state,date,ML,Low_90,High_90,Low_50,High_50
AB,2021-05-26,0.71,0.25,1.12,0.49,0.85
AB,2021-05-27,0.72,0.24,1.12,0.51,0.87
AB,2021-05-28,0.71,0.23,1.12,0.47000000000000003,0.84
AB,2021-05-29,0.7000000000000001,0.22,1.12,0.48,0.85
AB,2021-05-30,0.6900000000000001,0.2,1.11,0.44,0.8200000000000001
AB,2021-05-31,0.6900000000000001,0.19,1.11,0.45,0.8300000000000001
AB,2021-06-01,0.6900000000000001,0.19,1.12,0.49,0.87
AB,2021-06-02,0.7000000000000001,0.2,1.1400000000000001,0.46,0.85
AB,2021-06-03,0.71,0.2,1.1500000000000001,0.49,0.88
AB,2021-06-04,0.72,0.21,1.17,0.46,0.86
AB,2021-06-05,0.71,0.19,1.16,0.47000000000000003,0.87
AB,2021-06-06,0.72,0.18,1.16,0.5,0.9
AB,2021-06-07,0.72,0.17,1.16,0.46,0.87
AB,2021-06-08,0.72,0.2,1.19,0.48,0.89
AB,2021-06-09,0.72,0.19,1.19,0.45,0.87
AB,2021-06-10,0.73,0.18,1.19,0.46,0.88
AB,2021-06-11,0.72,0.15,1.17,0.47000000000000003,0.89
AB,2021-06-12,0.71,0.16,1.18,0.49,0.91
AB,2021-06-13,0.6900000000000001,0.12,1.1500000000000001,0.42,0.85
AB,2021-06-14,0.68,0.12,1.1500000000000001,0.43,0.86
AB,2021-06-15,0.68,0.11,1.1500000000000001,0.4,0.84
AB,2021-06-16,0.68,0.1,1.1500000000000001,0.42,0.86
AB,2021-06-17,0.67,0.09,1.1400000000000001,0.37,0.8200000000000001
AB,2021-06-18,0.67,0.07,1.1300000000000001,0.39,0.84
AB,2021-06-19,0.67,0.06,1.1300000000000001,0.43,0.88
AB,2021-06-20,0.67,0.05,1.1300000000000001,0.38,0.84
AB,2021-06-21,0.67,0.07,1.1500000000000001,0.41000000000000003,0.87
AB,2021-06-22,0.67,0.05,1.1400000000000001,0.37,0.84
AB,2021-06-23,0.67,0.04,1.1400000000000001,0.4,0.87
AB,2021-06-24,0.67,0.06,1.16,0.36,0.84
AB,2021-06-25,0.67,0.04,1.1500000000000001,0.38,0.86
AB,2021-06-26,0.67,0.03,1.1500000000000001,0.41000000000000003,0.89
AB,2021-06-27,0.68,0.05,1.17,0.37,0.86
AB,2021-06-28,0.68,0.03,1.16,0.39,0.88
AB,2021-06-29,0.66,0.02,1.1400000000000001,0.33,0.8300000000000001
AB,2021-06-30,0.66,0.01,1.1400000000000001,0.34,0.84
AB,2021-07-01,0.66,0.02,1.1500000000000001,0.37,0.87
AB,2021-07-02,0.66,0.0,1.1400000000000001,0.33,0.84
AB,2021-07-03,0.0,0.0,1.0,0.0,1.0
AB,2021-07-04,0.0,0.0,1.0,0.0,1.0
AB,2021-07-05,0.0,0.0,1.0,0.0,1.0
AB,2021-07-06,0.0,0.0,1.0,0.0,1.0
AB,2021-07-07,0.0,0.0,1.0,0.0,1.0
AB,2021-07-08,0.0,0.0,1.0,0.0,1.0
AB,2021-07-09,0.0,0.0,1.0,0.0,1.0
AB,2021-07-10,0.0,0.0,1.0,0.0,1.0
AB,2021-07-11,0.0,0.0,1.0,0.0,1.0
AB,2021-07-12,0.0,0.0,1.0,0.0,1.0
AB,2021-07-13,0.0,0.0,1.0,0.0,1.0
AB,2021-07-14,0.0,0.0,1.0,0.0,1.0
AB,2021-07-15,0.0,0.0,1.0,0.0,1.0
AG,2020-04-03,0.0,0.0,10.81,0.0,6.01
AG,2020-04-04,0.08,0.0,5.54,0.0,2.5
AG,2020-04-05,0.09,0.0,4.29,0.0,1.96
AG,2020-04-06,1.0,0.0,3.7,0.0,1.71
AG,2020-04-07,1.42,0.0,3.61,0.39,2.11
AG,2020-04-08,1.33,0.0,3.25,0.39,1.94
AG,2020-04-09,1.26,0.0,3.0100000000000002,0.41000000000000003,1.84
AG,2020-04-10,1.22,0.0,2.82,0.43,1.77
AG,2020-04-11,1.19,0.0,2.68,0.43,1.7
AG,2020-04-12,1.0,0.0,2.44,0.29,1.45
AG,2020-04-13,0.84,0.0,2.2600000000000002,0.14,1.21
AG,2020-04-14,0.85,0.0,2.22,0.22,1.27
AG,2020-04-15,0.86,0.0,2.19,0.17,1.21
AG,2020-04-16,1.0,0.0,2.25,0.32,1.3900000000000001
AG,2020-04-17,1.12,0.0,2.3000000000000003,0.53,1.6
AG,2020-04-18,1.22,0.0,2.33,0.56,1.6300000000000001
AG,2020-04-19,1.3,0.04,2.37,0.73,1.77
AG,2020-04-20,1.27,0.07,2.32,0.73,1.73
AG,2020-04-21,1.25,0.04,2.23,0.68,1.6500000000000001
AG,2020-04-22,1.1500000000000001,0.04,2.11,0.6,1.53
AG,2020-04-23,1.07,0.01,1.99,0.52,1.42
AG,2020-04-24,1.07,0.02,1.97,0.55,1.43
AG,2020-04-25,0.99,0.02,1.8900000000000001,0.46,1.32
AG,2020-04-26,0.99,0.0,1.86,0.46,1.31
AG,2020-04-27,0.99,0.02,1.86,0.47000000000000003,1.31
AG,2020-04-28,0.99,0.0,1.83,0.49,1.32
AG,2020-04-29,0.93,0.0,1.77,0.45,1.26
AG,2020-04-30,0.99,0.0,1.81,0.56,1.37
AG,2020-05-01,0.99,0.03,1.82,0.49,1.3
AG,2020-05-02,0.99,0.02,1.8,0.51,1.31
AG,2020-05-03,0.99,0.02,1.79,0.54,1.33
AG,2020-05-04,0.99,0.02,1.78,0.59,1.37
AG,2020-05-05,0.9400000000000001,0.01,1.72,0.49,1.26
AG,2020-05-06,0.9400000000000001,0.02,1.72,0.47000000000000003,1.24
AG,2020-05-07,0.89,0.0,1.6600000000000001,0.42,1.18
AG,2020-05-08,0.9400000000000001,0.04,1.73,0.51,1.27
AG,2020-05-09,0.9500000000000001,0.01,1.7,0.48,1.24
AG,2020-05-10,1.0,0.04,1.76,0.55,1.31
AG,2020-05-11,1.0,0.05,1.76,0.52,1.28
AG,2020-05-12,1.0,0.06,1.76,0.55,1.3
AG,2020-05-13,1.0,0.07,1.76,0.59,1.33
AG,2020-05-14,1.04,0.11,1.82,0.62,1.36
AG,2020-05-15,1.04,0.1,1.8,0.66,1.3900000000000001
AG,2020-05-16,1.08,0.14,1.85,0.64,1.37
AG,2020-05-17,1.08,0.17,1.86,0.66,1.3800000000000001
AG,2020-05-18,1.07,0.14,1.82,0.67,1.3800000000000001
AG,2020-05-19,1.03,0.1,1.75,0.65,1.35
AG,2020-05-20,0.99,0.07,1.69,0.56,1.26
AG,2020-05-21,0.99,0.09,1.7,0.6,1.29
AG,2020-05-22,0.9500000000000001,0.08,1.6600000000000001,0.53,1.22
AG,2020-05-23,0.9500000000000001,0.06,1.6400000000000001,0.52,1.21
AG,2020-05-24,0.9500000000000001,0.06,1.6400000000000001,0.6,1.28
AG,2020-05-25,0.96,0.05,1.6300000000000001,0.5700000000000001,1.25
AG,2020-05-26,0.99,0.13,1.72,0.61,1.29
AG,2020-05-27,0.99,0.1,1.69,0.59,1.27
AG,2020-05-28,0.99,0.14,1.72,0.5700000000000001,1.25
AG,2020-05-29,0.99,0.11,1.69,0.63,1.3
AG,2020-05-30,0.99,0.14,1.71,0.6,1.27
AG,2020-05-31,0.96,0.09,1.6400000000000001,0.54,1.21
AG,2020-06-01,0.96,0.08,1.6300000000000001,0.54,1.21
AG,2020-06-02,0.96,0.08,1.6300000000000001,0.53,1.2
AG,2020-06-03,0.96,0.07,1.62,0.6,1.26
AG,2020-06-04,0.96,0.07,1.62,0.59,1.25
AG,2020-06-05,0.99,0.13,1.69,0.62,1.28
AG,2020-06-06,0.99,0.11,1.67,0.6,1.26
AG,2020-06-07,0.99,0.14,1.69,0.59,1.25
AG,2020-06-08,1.03,0.16,1.72,0.61,1.27
AG,2020-06-09,1.06,0.21,1.77,0.6900000000000001,1.34
AG,2020-06-10,1.12,0.27,1.83,0.72,1.37
AG,2020-06-11,1.18,0.37,1.9100000000000001,0.78,1.42
AG,2020-06-12,1.23,0.41000000000000003,1.93,0.9,1.52
AG,2020-06-13,1.25,0.45,1.94,0.9,1.51
AG,2020-06-14,1.26,0.47000000000000003,1.93,0.9,1.5
AG,2020-06-15,1.28,0.54,1.96,0.9,1.49
AG,2020-06-16,1.26,0.54,1.93,0.9400000000000001,1.51
AG,2020-06-17,1.25,0.51,1.8800000000000001,0.92,1.48
AG,2020-06-18,1.26,0.54,1.8800000000000001,0.93,1.48
AG,2020-06-19,1.31,0.61,1.92,0.98,1.52
AG,2020-06-20,1.31,0.63,1.9100000000000001,0.98,1.51
AG,2020-06-21,1.36,0.68,1.93,1.07,1.58
AG,2020-06-22,1.47,0.81,2.02,1.1500000000000001,1.6500000000000001
AG,2020-06-23,1.57,0.9500000000000001,2.11,1.27,1.75
AG,2020-06-24,1.6,1.02,2.13,1.32,1.78
AG,2020-06-25,1.59,1.01,2.08,1.32,1.76
AG,2020-06-26,1.49,0.9500000000000001,1.98,1.21,1.6400000000000001
AG,2020-06-27,1.4000000000000001,0.88,1.8800000000000001,1.18,1.59
AG,2020-06-28,1.29,0.79,1.77,1.03,1.44
AG,2020-06-29,1.24,0.72,1.69,0.99,1.3900000000000001
AG,2020-06-30,1.24,0.72,1.68,0.97,1.37
AG,2020-07-01,1.26,0.78,1.72,1.02,1.41
AG,2020-07-02,1.27,0.77,1.7,1.07,1.45
AG,2020-07-03,1.25,0.76,1.68,1.01,1.3900000000000001
AG,2020-07-04,1.23,0.73,1.6400000000000001,1.03,1.4000000000000001
AG,2020-07-05,1.19,0.71,1.61,0.97,1.34
AG,2020-07-06,1.19,0.72,1.61,0.96,1.33
AG,2020-07-07,1.22,0.75,1.6300000000000001,1.02,1.3800000000000001
AG,2020-07-08,1.28,0.8200000000000001,1.69,1.06,1.42
AG,2020-07-09,1.34,0.91,1.76,1.1400000000000001,1.49
AG,2020-07-10,1.37,0.92,1.76,1.1400000000000001,1.49
AG,2020-07-11,1.4000000000000001,0.9500000000000001,1.77,1.18,1.52
AG,2020-07-12,1.4000000000000001,0.97,1.77,1.2,1.53
AG,2020-07-13,1.3900000000000001,0.98,1.76,1.21,1.53
AG,2020-07-14,1.4000000000000001,0.98,1.75,1.19,1.51
AG,2020-07-15,1.41,1.0,1.75,1.21,1.52
AG,2020-07-16,1.42,1.04,1.77,1.25,1.55
AG,2020-07-17,1.43,1.03,1.75,1.23,1.53
AG,2020-07-18,1.42,1.04,1.74,1.23,1.52
AG,2020-07-19,1.3800000000000001,1.0,1.69,1.23,1.51
AG,2020-07-20,1.36,1.01,1.68,1.17,1.45
AG,2020-07-21,1.32,0.97,1.6300000000000001,1.18,1.45
AG,2020-07-22,1.29,0.96,1.61,1.12,1.3900000000000001
AG,2020-07-23,1.27,0.91,1.56,1.09,1.36
AG,2020-07-24,1.26,0.92,1.56,1.07,1.34
AG,2020-07-25,1.25,0.89,1.53,1.1,1.36
AG,2020-07-26,1.24,0.9,1.53,1.08,1.34
AG,2020-07-27,1.22,0.9,1.52,1.05,1.31
AG,2020-07-28,1.2,0.86,1.48,1.02,1.28
AG,2020-07-29,1.17,0.8300000000000001,1.45,0.99,1.25
AG,2020-07-30,1.1500000000000001,0.81,1.43,0.97,1.23
AG,2020-07-31,1.1300000000000001,0.81,1.42,0.99,1.24
AG,2020-08-01,1.12,0.79,1.4000000000000001,0.97,1.22
AG,2020-08-02,1.1,0.78,1.3900000000000001,0.96,1.21
AG,2020-08-03,1.09,0.77,1.3800000000000001,0.9500000000000001,1.2
AG,2020-08-04,1.08,0.75,1.36,0.9400000000000001,1.19
AG,2020-08-05,1.07,0.75,1.36,0.93,1.18
AG,2020-08-06,1.05,0.73,1.34,0.91,1.16
AG,2020-08-07,1.03,0.71,1.32,0.89,1.1400000000000001
AG,2020-08-08,0.98,0.64,1.26,0.8,1.06
AG,2020-08-09,0.9400000000000001,0.61,1.23,0.76,1.02
AG,2020-08-10,0.92,0.5700000000000001,1.2,0.75,1.01
AG,2020-08-11,0.91,0.58,1.21,0.75,1.01
AG,2020-08-12,0.92,0.5700000000000001,1.21,0.77,1.03
AG,2020-08-13,0.9400000000000001,0.59,1.23,0.75,1.02
AG,2020-08-14,0.9500000000000001,0.61,1.25,0.76,1.03
AG,2020-08-15,0.93,0.5700000000000001,1.22,0.75,1.02
AG,2020-08-16,0.9,0.56,1.21,0.73,1.0
AG,2020-08-17,0.88,0.52,1.18,0.72,0.99
AG,2020-08-18,0.87,0.52,1.18,0.72,0.99
AG,2020-08-19,0.86,0.49,1.16,0.67,0.9500000000000001
AG,2020-08-20,0.85,0.5,1.17,0.67,0.9500000000000001
AG,2020-08-21,0.8200000000000001,0.46,1.1400000000000001,0.65,0.93
AG,2020-08-22,0.8,0.42,1.11,0.65,0.93
AG,2020-08-23,0.78,0.39,1.09,0.58,0.87
AG,2020-08-24,0.76,0.37,1.08,0.59,0.88
AG,2020-08-25,0.76,0.4,1.11,0.56,0.86
AG,2020-08-26,0.78,0.4,1.12,0.58,0.88
AG,2020-08-27,0.77,0.39,1.12,0.6,0.9
AG,2020-08-28,0.77,0.37,1.11,0.56,0.87
AG,2020-08-29,0.76,0.35000000000000003,1.1,0.56,0.87
AG,2020-08-30,0.75,0.34,1.1,0.5700000000000001,0.88
AG,2020-08-31,0.74,0.32,1.09,0.53,0.85
AG,2020-09-01,0.75,0.32,1.1,0.55,0.87
AG,2020-09-02,0.77,0.36,1.1400000000000001,0.59,0.91
AG,2020-09-03,0.77,0.35000000000000003,1.1400000000000001,0.55,0.88
AG,2020-09-04,0.77,0.34,1.1400000000000001,0.56,0.89
AG,2020-09-05,0.76,0.35000000000000003,1.1500000000000001,0.5700000000000001,0.9
AG,2020-09-06,0.76,0.33,1.1400000000000001,0.53,0.87
AG,2020-09-07,0.76,0.32,1.1400000000000001,0.54,0.88
AG,2020-09-08,0.78,0.32,1.1500000000000001,0.5700000000000001,0.91
AG,2020-09-09,0.79,0.36,1.19,0.6,0.9400000000000001
AG,2020-09-10,0.79,0.33,1.17,0.56,0.91
AG,2020-09-11,0.76,0.33,1.17,0.54,0.89
AG,2020-09-12,0.74,0.29,1.1400000000000001,0.53,0.88
AG,2020-09-13,0.74,0.28,1.1400000000000001,0.5,0.86
AG,2020-09-14,0.75,0.28,1.1500000000000001,0.52,0.88
AG,2020-09-15,0.77,0.3,1.18,0.56,0.92
AG,2020-09-16,0.81,0.35000000000000003,1.23,0.61,0.97
AG,2020-09-17,0.8200000000000001,0.34,1.23,0.58,0.9500000000000001
AG,2020-09-18,0.8200000000000001,0.34,1.23,0.58,0.9500000000000001
AG,2020-09-19,0.79,0.33,1.22,0.56,0.93
AG,2020-09-20,0.79,0.3,1.2,0.56,0.93
AG,2020-09-21,0.77,0.31,1.21,0.56,0.93
AG,2020-09-22,0.78,0.3,1.21,0.53,0.91
AG,2020-09-23,0.8,0.3,1.22,0.56,0.9400000000000001
AG,2020-09-24,0.8300000000000001,0.34,1.26,0.59,0.97
AG,2020-09-25,0.8300000000000001,0.35000000000000003,1.27,0.6,0.98
AG,2020-09-26,0.8300000000000001,0.33,1.26,0.61,0.99
AG,2020-09-27,0.84,0.34,1.27,0.63,1.01
AG,2020-09-28,0.84,0.35000000000000003,1.28,0.64,1.02
AG,2020-09-29,0.85,0.37,1.3,0.59,0.98
AG,2020-09-30,0.85,0.34,1.28,0.6,0.99
AG,2020-10-01,0.84,0.34,1.28,0.59,0.98
AG,2020-10-02,0.85,0.35000000000000003,1.29,0.6,0.99
AG,2020-10-03,0.85,0.37,1.31,0.61,1.0
AG,2020-10-04,0.88,0.36,1.31,0.64,1.03
AG,2020-10-05,0.9400000000000001,0.42,1.37,0.7000000000000001,1.09
AG,2020-10-06,1.01,0.51,1.45,0.76,1.1500000000000001
AG,2020-10-07,1.06,0.5700000000000001,1.5,0.8,1.19
AG,2020-10-08,1.06,0.58,1.5,0.8300000000000001,1.21
AG,2020-10-09,1.05,0.5700000000000001,1.48,0.8,1.18
AG,2020-10-10,1.0,0.51,1.42,0.8,1.17
AG,2020-10-11,0.99,0.52,1.42,0.78,1.1500000000000001
AG,2020-10-12,1.0,0.52,1.42,0.78,1.1500000000000001
AG,2020-10-13,1.05,0.58,1.47,0.81,1.18
AG,2020-10-14,1.09,0.64,1.52,0.85,1.22
AG,2020-10-15,1.12,0.68,1.55,0.9,1.26
AG,2020-10-16,1.1300000000000001,0.6900000000000001,1.55,0.9,1.26
AG,2020-10-17,1.12,0.6900000000000001,1.54,0.92,1.27
AG,2020-10-18,1.11,0.64,1.49,0.89,1.24
AG,2020-10-19,1.12,0.66,1.5,0.89,1.24
AG,2020-10-20,1.16,0.71,1.54,0.96,1.3
AG,2020-10-21,1.22,0.77,1.59,1.0,1.34
AG,2020-10-22,1.27,0.85,1.6500000000000001,1.07,1.4000000000000001
AG,2020-10-23,1.27,0.85,1.6400000000000001,1.05,1.3800000000000001
AG,2020-10-24,1.26,0.86,1.6300000000000001,1.06,1.3800000000000001
AG,2020-10-25,1.21,0.81,1.57,0.99,1.31
AG,2020-10-26,1.18,0.79,1.54,0.99,1.3
AG,2020-10-27,1.19,0.81,1.55,0.98,1.29
AG,2020-10-28,1.22,0.8200000000000001,1.56,1.07,1.37
AG,2020-10-29,1.3,0.89,1.62,1.11,1.41
AG,2020-10-30,1.3800000000000001,1.0,1.71,1.22,1.51
AG,2020-10-31,1.45,1.09,1.78,1.26,1.55
AG,2020-11-01,1.53,1.17,1.84,1.34,1.62
AG,2020-11-02,1.57,1.22,1.87,1.3900000000000001,1.6600000000000001
AG,2020-11-03,1.6,1.26,1.8900000000000001,1.44,1.7
AG,2020-11-04,1.59,1.28,1.8800000000000001,1.43,1.68
AG,2020-11-05,1.55,1.22,1.81,1.41,1.6500000000000001
AG,2020-11-06,1.48,1.17,1.74,1.31,1.55
AG,2020-11-07,1.3900000000000001,1.08,1.6400000000000001,1.25,1.48
AG,2020-11-08,1.31,1.02,1.57,1.16,1.3900000000000001
AG,2020-11-09,1.25,0.9400000000000001,1.49,1.09,1.32
AG,2020-11-10,1.23,0.9400000000000001,1.48,1.07,1.3
AG,2020-11-11,1.25,0.96,1.5,1.1300000000000001,1.35
AG,2020-11-12,1.29,1.01,1.54,1.1500000000000001,1.37
AG,2020-11-13,1.32,1.03,1.56,1.17,1.3900000000000001
AG,2020-11-14,1.33,1.05,1.57,1.18,1.4000000000000001
AG,2020-11-15,1.31,1.04,1.55,1.18,1.3900000000000001
AG,2020-11-16,1.32,1.03,1.54,1.18,1.3900000000000001
AG,2020-11-17,1.31,1.04,1.54,1.17,1.3800000000000001
AG,2020-11-18,1.33,1.07,1.56,1.18,1.3900000000000001
AG,2020-11-19,1.34,1.06,1.55,1.21,1.41
AG,2020-11-20,1.31,1.04,1.52,1.17,1.37
AG,2020-11-21,1.22,0.9500000000000001,1.43,1.08,1.28
AG,2020-11-22,1.1400000000000001,0.89,1.36,1.0,1.2
AG,2020-11-23,1.05,0.81,1.28,0.91,1.11
AG,2020-11-24,1.04,0.77,1.25,0.9,1.1
AG,2020-11-25,1.06,0.8,1.28,0.93,1.1300000000000001
AG,2020-11-26,1.1,0.84,1.32,0.97,1.17
AG,2020-11-27,1.1500000000000001,0.88,1.36,1.01,1.21
AG,2020-11-28,1.16,0.92,1.3900000000000001,1.02,1.22
AG,2020-11-29,1.12,0.87,1.34,0.97,1.17
AG,2020-11-30,1.05,0.8,1.27,0.91,1.11
AG,2020-12-01,0.99,0.74,1.21,0.85,1.05
AG,2020-12-02,0.9400000000000001,0.67,1.1500000000000001,0.8,1.0
AG,2020-12-03,0.92,0.66,1.1400000000000001,0.79,0.99
AG,2020-12-04,0.92,0.67,1.1500000000000001,0.79,0.99
AG,2020-12-05,0.92,0.64,1.1300000000000001,0.79,0.99
AG,2020-12-06,0.92,0.65,1.1400000000000001,0.8,1.0
AG,2020-12-07,0.92,0.66,1.1500000000000001,0.77,0.98
AG,2020-12-08,0.91,0.63,1.1300000000000001,0.76,0.97
AG,2020-12-09,0.92,0.64,1.1400000000000001,0.77,0.98
AG,2020-12-10,0.92,0.65,1.1500000000000001,0.78,0.99
AG,2020-12-11,0.93,0.66,1.16,0.79,1.0
AG,2020-12-12,0.91,0.65,1.1500000000000001,0.77,0.98
AG,2020-12-13,0.89,0.61,1.12,0.75,0.96
AG,2020-12-14,0.86,0.58,1.09,0.73,0.9400000000000001
AG,2020-12-15,0.84,0.5700000000000001,1.08,0.72,0.93
AG,2020-12-16,0.8300000000000001,0.54,1.06,0.67,0.89
AG,2020-12-17,0.8,0.52,1.04,0.64,0.86
AG,2020-12-18,0.77,0.48,1.01,0.63,0.85
AG,2020-12-19,0.75,0.45,0.99,0.61,0.8300000000000001
AG,2020-12-20,0.72,0.44,0.98,0.56,0.79
AG,2020-12-21,0.74,0.44,0.99,0.58,0.81
AG,2020-12-22,0.76,0.45,1.01,0.62,0.85
AG,2020-12-23,0.77,0.47000000000000003,1.03,0.63,0.86
AG,2020-12-24,0.75,0.44,1.01,0.58,0.8200000000000001
AG,2020-12-25,0.7000000000000001,0.4,0.97,0.54,0.78
AG,2020-12-26,0.66,0.35000000000000003,0.93,0.51,0.75
AG,2020-12-27,0.66,0.34,0.93,0.48,0.73
AG,2020-12-28,0.7000000000000001,0.37,0.97,0.53,0.78
AG,2020-12-29,0.76,0.46,1.06,0.6,0.85
AG,2020-12-30,0.81,0.47000000000000003,1.08,0.65,0.9
AG,2020-12-31,0.79,0.46,1.07,0.64,0.89
AG,2021-01-01,0.74,0.39,1.01,0.56,0.8200000000000001
AG,2021-01-02,0.71,0.37,0.99,0.53,0.79
AG,2021-01-03,0.73,0.38,1.01,0.56,0.8200000000000001
AG,2021-01-04,0.79,0.46,1.09,0.63,0.89
AG,2021-01-05,0.86,0.5,1.1400000000000001,0.71,0.97
AG,2021-01-06,0.91,0.59,1.22,0.76,1.02
AG,2021-01-07,0.93,0.59,1.22,0.77,1.03
AG,2021-01-08,0.9,0.56,1.19,0.74,1.0
AG,2021-01-09,0.86,0.52,1.1500000000000001,0.7000000000000001,0.96
AG,2021-01-10,0.85,0.52,1.1500000000000001,0.6900000000000001,0.9500000000000001
AG,2021-01-11,0.84,0.48,1.12,0.6900000000000001,0.9500000000000001
AG,2021-01-12,0.8300000000000001,0.48,1.12,0.64,0.91
AG,2021-01-13,0.8200000000000001,0.48,1.12,0.63,0.9
AG,2021-01-14,0.8,0.44,1.09,0.62,0.89
AG,2021-01-15,0.76,0.42,1.07,0.59,0.86
AG,2021-01-16,0.74,0.39,1.05,0.59,0.86
AG,2021-01-17,0.7000000000000001,0.33,1.0,0.51,0.79
AG,2021-01-18,0.7000000000000001,0.33,1.01,0.52,0.8
AG,2021-01-19,0.72,0.34,1.03,0.56,0.84
AG,2021-01-20,0.73,0.37,1.06,0.54,0.8300000000000001
AG,2021-01-21,0.75,0.37,1.07,0.56,0.85
AG,2021-01-22,0.74,0.35000000000000003,1.06,0.5700000000000001,0.86
AG,2021-01-23,0.6900000000000001,0.33,1.04,0.49,0.79
AG,2021-01-24,0.6900000000000001,0.31,1.03,0.5,0.8
AG,2021-01-25,0.7000000000000001,0.32,1.05,0.53,0.8300000000000001
AG,2021-01-26,0.75,0.35000000000000003,1.09,0.54,0.85
AG,2021-01-27,0.8,0.39,1.1400000000000001,0.6,0.91
AG,2021-01-28,0.8300000000000001,0.42,1.17,0.63,0.9400000000000001
AG,2021-01-29,0.8300000000000001,0.42,1.17,0.63,0.9400000000000001
AG,2021-01-30,0.81,0.41000000000000003,1.16,0.62,0.93
AG,2021-01-31,0.78,0.39,1.1400000000000001,0.59,0.9
AG,2021-02-01,0.78,0.37,1.1300000000000001,0.61,0.92
AG,2021-02-02,0.79,0.4,1.16,0.58,0.9
AG,2021-02-03,0.81,0.39,1.16,0.6,0.92
AG,2021-02-04,0.8200000000000001,0.41000000000000003,1.18,0.62,0.9400000000000001
AG,2021-02-05,0.8300000000000001,0.43,1.2,0.63,0.9500000000000001
AG,2021-02-06,0.8200000000000001,0.39,1.17,0.62,0.9400000000000001
AG,2021-02-07,0.8200000000000001,0.4,1.18,0.63,0.9500000000000001
AG,2021-02-08,0.81,0.4,1.18,0.63,0.9500000000000001
AG,2021-02-09,0.81,0.39,1.18,0.59,0.92
AG,2021-02-10,0.8200000000000001,0.4,1.19,0.6,0.93
AG,2021-02-11,0.8300000000000001,0.39,1.19,0.61,0.9400000000000001
AG,2021-02-12,0.8200000000000001,0.39,1.19,0.62,0.9500000000000001
AG,2021-02-13,0.8200000000000001,0.4,1.2,0.62,0.9500000000000001
AG,2021-02-14,0.81,0.37,1.18,0.62,0.9500000000000001
AG,2021-02-15,0.81,0.38,1.19,0.58,0.92
AG,2021-02-16,0.81,0.36,1.18,0.59,0.93
AG,2021-02-17,0.84,0.39,1.21,0.62,0.96
AG,2021-02-18,0.87,0.43,1.25,0.65,0.99
AG,2021-02-19,0.88,0.45,1.27,0.67,1.01
AG,2021-02-20,0.9,0.47000000000000003,1.29,0.6900000000000001,1.03
AG,2021-02-21,0.92,0.48,1.3,0.7000000000000001,1.04
AG,2021-02-22,0.93,0.49,1.31,0.71,1.05
AG,2021-02-23,0.97,0.52,1.34,0.75,1.09
AG,2021-02-24,0.99,0.54,1.36,0.77,1.11
AG,2021-02-25,1.02,0.59,1.4000000000000001,0.79,1.1300000000000001
AG,2021-02-26,1.03,0.62,1.42,0.8300000000000001,1.16
AG,2021-02-27,1.02,0.59,1.3900000000000001,0.81,1.1400000000000001
AG,2021-02-28,1.02,0.58,1.3800000000000001,0.8,1.1300000000000001
AG,2021-03-01,1.04,0.62,1.41,0.8200000000000001,1.1500000000000001
AG,2021-03-02,1.07,0.67,1.45,0.9,1.22
AG,2021-03-03,1.1,0.68,1.46,0.91,1.23
AG,2021-03-04,1.1400000000000001,0.72,1.49,0.93,1.25
AG,2021-03-05,1.12,0.71,1.47,0.96,1.27
AG,2021-03-06,1.1,0.71,1.46,0.91,1.22
AG,2021-03-07,1.08,0.67,1.42,0.88,1.19
AG,2021-03-08,1.08,0.6900000000000001,1.43,0.88,1.19
AG,2021-03-09,1.11,0.71,1.45,0.9,1.21
AG,2021-03-10,1.1500000000000001,0.76,1.49,0.97,1.27
AG,2021-03-11,1.17,0.8,1.52,0.98,1.28
AG,2021-03-12,1.18,0.79,1.51,0.98,1.28
AG,2021-03-13,1.18,0.8,1.51,1.01,1.3
AG,2021-03-14,1.17,0.79,1.49,0.98,1.27
AG,2021-03-15,1.16,0.8,1.49,0.97,1.26
AG,2021-03-16,1.19,0.81,1.5,1.03,1.31
AG,2021-03-17,1.23,0.86,1.54,1.05,1.33
AG,2021-03-18,1.25,0.88,1.55,1.06,1.34
AG,2021-03-19,1.24,0.88,1.54,1.08,1.35
AG,2021-03-20,1.22,0.87,1.52,1.04,1.31
AG,2021-03-21,1.19,0.86,1.5,1.01,1.28
AG,2021-03-22,1.17,0.8200000000000001,1.46,1.03,1.29
AG,2021-03-23,1.17,0.84,1.47,1.01,1.27
AG,2021-03-24,1.19,0.85,1.48,1.03,1.29
AG,2021-03-25,1.2,0.88,1.5,1.03,1.29
AG,2021-03-26,1.2,0.86,1.48,1.02,1.28
AG,2021-03-27,1.17,0.85,1.46,1.03,1.28
AG,2021-03-28,1.1500000000000001,0.81,1.42,1.0,1.25
AG,2021-03-29,1.1500000000000001,0.8200000000000001,1.43,1.0,1.25
AG,2021-03-30,1.17,0.85,1.45,1.01,1.26
AG,2021-03-31,1.17,0.85,1.45,1.01,1.26
AG,2021-04-01,1.19,0.88,1.47,1.01,1.26
AG,2021-04-02,1.17,0.84,1.43,1.03,1.27
AG,2021-04-03,1.1300000000000001,0.81,1.4000000000000001,0.99,1.23
AG,2021-04-04,1.09,0.79,1.37,0.9500000000000001,1.19
AG,2021-04-05,1.07,0.76,1.34,0.92,1.16
