state,date,ML,Low_90,High_90,Low_50,High_50
TL,2020-05-02,1.16,0.0,2.5300000000000002,0.43,1.6300000000000001
TL,2020-05-03,1.1500000000000001,0.0,2.5,0.45,1.6300000000000001
TL,2020-05-04,1.1400000000000001,0.0,2.46,0.48,1.6400000000000001
TL,2020-05-05,1.28,0.0,2.54,0.59,1.77
TL,2020-05-06,1.4000000000000001,0.01,2.6,0.6900000000000001,1.87
TL,2020-05-07,1.49,0.11,2.71,0.8,1.96
TL,2020-05-08,1.56,0.13,2.72,0.88,2.0100000000000002
TL,2020-05-09,1.41,0.07,2.5,0.8300000000000001,1.9000000000000001
TL,2020-05-10,1.28,0.03,2.33,0.7000000000000001,1.73
TL,2020-05-11,1.27,0.03,2.29,0.68,1.69
TL,2020-05-12,1.17,0.03,2.18,0.58,1.56
TL,2020-05-13,1.07,0.01,2.07,0.52,1.47
TL,2020-05-14,1.16,0.01,2.13,0.58,1.54
TL,2020-05-15,1.1500000000000001,0.0,2.1,0.5700000000000001,1.52
TL,2020-05-16,1.1500000000000001,0.05,2.12,0.5700000000000001,1.51
TL,2020-05-17,1.29,0.1,2.2600000000000002,0.75,1.69
TL,2020-05-18,1.35,0.15,2.31,0.78,1.71
TL,2020-05-19,1.33,0.17,2.2800000000000002,0.8300000000000001,1.73
TL,2020-05-20,1.31,0.21,2.27,0.81,1.69
TL,2020-05-21,1.29,0.22,2.24,0.8200000000000001,1.68
TL,2020-05-22,1.22,0.16,2.12,0.76,1.6
TL,2020-05-23,1.1,0.07,1.94,0.64,1.46
TL,2020-05-24,1.04,0.03,1.85,0.5700000000000001,1.3800000000000001
TL,2020-05-25,0.98,0.03,1.8,0.52,1.32
TL,2020-05-26,0.98,0.02,1.79,0.52,1.32
TL,2020-05-27,0.98,0.02,1.79,0.52,1.32
TM,2020-05-12,0.0,0.0,10.81,0.0,6.01
TM,2020-05-13,5.8500000000000005,0.04,10.1,2.9,7.88
TM,2020-05-14,3.0100000000000002,0.0,7.1000000000000005,1.11,4.54
TM,2020-05-15,3.36,0.02,6.44,1.6300000000000001,4.65
TM,2020-05-16,2.56,0.0,5.22,1.1500000000000001,3.62
TM,2020-05-17,1.61,0.0,4.18,0.49,2.48
TM,2020-05-18,1.0,0.0,3.6,0.02,1.68
TM,2020-05-19,1.0,0.0,3.5,0.03,1.6500000000000001
TM,2020-05-20,1.0,0.0,3.42,0.01,1.6
TM,2020-05-21,1.0,0.0,3.34,0.06,1.61
TM,2020-05-22,1.0,0.0,3.27,0.01,1.54
TM,2020-05-23,1.0,0.0,3.21,0.03,1.53
TM,2020-05-24,1.0,0.0,3.15,0.07,1.54
TM,2020-05-25,1.0,0.0,3.1,0.05,1.5
TM,2020-05-26,1.0,0.0,3.04,0.04,1.47
TM,2020-05-27,1.0,0.0,3.0,0.05,1.46
TR,2020-05-13,0.0,0.0,10.81,0.0,6.01
TR,2020-05-14,0.07,0.0,8.73,0.0,4.03
TR,2020-05-15,0.09,0.0,7.1000000000000005,0.0,3.2
TR,2020-05-16,0.1,0.0,6.15,0.0,2.77
TR,2020-05-17,0.1,0.0,5.53,0.02,2.5100000000000002
TR,2020-05-18,0.11,0.0,5.1000000000000005,0.02,2.32
TR,2020-05-19,0.11,0.0,4.7700000000000005,0.0,2.16
TR,2020-05-20,1.93,0.0,5.01,0.55,2.95
TR,2020-05-21,1.74,0.0,4.53,0.54,2.7
TR,2020-05-22,2.17,0.0,4.55,1.0,3.15
TR,2020-05-23,1.93,0.0,4.1,0.85,2.79
TR,2020-05-24,1.78,0.0,3.7800000000000002,0.73,2.52
TR,2020-05-25,1.67,0.0,3.54,0.72,2.39
TR,2020-05-26,1.58,0.0,3.35,0.65,2.23
TR,2020-05-27,1.52,0.0,3.19,0.67,2.17
VL,2020-04-03,0.0,0.0,10.81,0.0,6.01
VL,2020-04-04,0.07,0.0,8.73,0.0,4.03
VL,2020-04-05,0.09,0.0,5.94,0.0,2.36
VL,2020-04-06,0.09,0.0,5.94,0.0,2.36
VL,2020-04-07,0.1,0.0,5.94,0.0,2.36
VL,2020-04-08,0.0,0.0,1.0,0.0,1.0
VL,2020-04-09,0.0,0.0,1.0,0.0,1.0
VL,2020-04-10,0.0,0.0,1.0,0.0,1.0
VL,2020-04-11,0.0,0.0,1.0,0.0,1.0
VL,2020-04-12,0.0,0.0,1.0,0.0,1.0
VL,2020-04-13,0.0,0.0,1.0,0.0,1.0
VL,2020-04-14,0.0,0.0,1.0,0.0,1.0
VL,2020-04-15,0.0,0.0,1.0,0.0,1.0
VL,2020-04-16,0.0,0.0,1.0,0.0,1.0
VL,2020-04-17,0.0,0.0,1.0,0.0,1.0
VL,2020-04-18,0.0,0.0,1.0,0.0,1.0
VL,2020-04-19,0.0,0.0,1.0,0.0,1.0
VL,2020-04-20,0.0,0.0,1.0,0.0,1.0
VL,2020-04-21,0.0,0.0,1.0,0.0,1.0
VL,2020-04-22,0.0,0.0,1.0,0.0,1.0
VL,2020-04-23,0.0,0.0,1.0,0.0,1.0
VL,2020-04-24,0.0,0.0,1.0,0.0,1.0
VL,2020-04-25,0.0,0.0,1.0,0.0,1.0
VL,2020-04-26,0.0,0.0,1.0,0.0,1.0
VL,2020-04-27,0.0,0.0,1.0,0.0,1.0
VL,2020-04-28,0.0,0.0,1.0,0.0,1.0
VL,2020-04-29,0.0,0.0,1.0,0.0,1.0
VL,2020-04-30,0.0,0.0,1.0,0.0,1.0
VL,2020-05-01,0.0,0.0,1.0,0.0,1.0
VL,2020-05-02,0.0,0.0,1.0,0.0,1.0
VL,2020-05-03,0.0,0.0,1.0,0.0,1.0
VL,2020-05-04,0.0,0.0,1.0,0.0,1.0
VL,2020-05-05,0.0,0.0,1.0,0.0,1.0
VL,2020-05-06,0.0,0.0,1.0,0.0,1.0
VL,2020-05-07,0.0,0.0,1.0,0.0,1.0
VL,2020-05-08,0.0,0.0,1.0,0.0,1.0
VL,2020-05-09,0.0,0.0,1.0,0.0,1.0
VL,2020-05-10,0.0,0.0,1.0,0.0,1.0
VL,2020-05-11,0.0,0.0,1.0,0.0,1.0
VL,2020-05-12,0.0,0.0,1.0,0.0,1.0
VL,2020-05-13,0.0,0.0,1.0,0.0,1.0
VL,2020-05-14,0.0,0.0,1.0,0.0,1.0
VL,2020-05-15,0.0,0.0,1.0,0.0,1.0
VL,2020-05-16,0.0,0.0,1.0,0.0,1.0
VL,2020-05-17,0.0,0.0,1.0,0.0,1.0
VL,2020-05-18,0.0,0.0,1.0,0.0,1.0
VL,2020-05-19,0.0,0.0,1.0,0.0,1.0
VL,2020-05-20,0.0,0.0,1.0,0.0,1.0
VL,2020-05-21,0.0,0.0,1.0,0.0,1.0
VL,2020-05-22,0.0,0.0,1.0,0.0,1.0
VL,2020-05-23,0.0,0.0,1.0,0.0,1.0
VL,2020-05-24,0.0,0.0,1.0,0.0,1.0
VL,2020-05-25,0.0,0.0,1.0,0.0,1.0
VL,2020-05-26,0.0,0.0,1.0,0.0,1.0
VL,2020-05-27,0.0,0.0,1.0,0.0,1.0
VN,2020-04-24,0.0,0.0,10.81,0.0,6.01
VN,2020-04-25,5.8500000000000005,0.63,9.89,3.4,7.63
VN,2020-04-26,5.24,1.58,8.31,3.64,6.46
VN,2020-04-27,3.66,0.97,6.01,2.43,4.5600000000000005
VN,2020-04-28,2.7600000000000002,0.51,4.64,1.8,3.56
VN,2020-04-29,2.11,0.25,3.75,1.26,2.79
VN,2020-04-30,1.9100000000000001,0.19,3.38,1.07,2.47
VN,2020-05-01,2.19,0.52,3.62,1.5,2.8000000000000003
VN,2020-05-02,2.64,1.1300000000000001,3.95,1.98,3.14
VN,2020-05-03,2.86,1.59,4.03,2.34,3.34
VN,2020-05-04,2.62,1.51,3.66,2.08,2.97
VN,2020-05-05,2.29,1.25,3.2,1.84,2.64
VN,2020-05-06,2.0300000000000002,1.07,2.87,1.6,2.34
VN,2020-05-07,1.73,0.8300000000000001,2.5300000000000002,1.32,2.02
VN,2020-05-08,1.52,0.65,2.2800000000000002,1.1300000000000001,1.8
VN,2020-05-09,1.41,0.56,2.14,1.03,1.68
VN,2020-05-10,1.29,0.46,2.0,0.88,1.52
VN,2020-05-11,1.18,0.37,1.8800000000000001,0.86,1.48
VN,2020-05-12,1.1400000000000001,0.35000000000000003,1.84,0.76,1.3800000000000001
VN,2020-05-13,1.1400000000000001,0.39,1.86,0.78,1.3900000000000001
VN,2020-05-14,1.16,0.39,1.85,0.84,1.44
VN,2020-05-15,1.16,0.37,1.82,0.79,1.3900000000000001
VN,2020-05-16,1.12,0.36,1.79,0.78,1.37
VN,2020-05-17,1.1500000000000001,0.39,1.81,0.78,1.37
VN,2020-05-18,1.1400000000000001,0.38,1.79,0.8,1.3800000000000001
VN,2020-05-19,1.1400000000000001,0.41000000000000003,1.8,0.84,1.41
VN,2020-05-20,1.16,0.42,1.8,0.81,1.3800000000000001
VN,2020-05-21,1.1500000000000001,0.41000000000000003,1.78,0.84,1.4000000000000001
VN,2020-05-22,1.12,0.42,1.77,0.78,1.34
VN,2020-05-23,1.07,0.38,1.72,0.79,1.34
VN,2020-05-24,1.02,0.3,1.6400000000000001,0.72,1.27
VN,2020-05-25,1.05,0.32,1.6600000000000001,0.73,1.28
VN,2020-05-26,1.04,0.32,1.6600000000000001,0.72,1.27
VN,2020-05-27,1.04,0.34,1.67,0.71,1.26
VS,2020-04-02,0.0,0.0,10.81,0.0,6.01
VS,2020-04-03,0.07,0.0,8.73,0.0,4.03
VS,2020-04-04,0.09,0.0,7.1000000000000005,0.0,3.2
VS,2020-04-05,0.1,0.0,6.15,0.0,2.77
VS,2020-04-06,3.84,0.01,7.1000000000000005,1.99,5.3
VS,2020-04-07,3.5,0.13,6.16,1.9100000000000001,4.63
VS,2020-04-08,3.17,0.41000000000000003,5.6000000000000005,1.84,4.13
VS,2020-04-09,2.56,0.11,4.51,1.4000000000000001,3.36
VS,2020-04-10,2.22,0.09,3.98,1.23,2.97
VS,2020-04-11,2.0,0.08,3.62,1.06,2.65
VS,2020-04-12,1.6400000000000001,0.0,3.14,0.8300000000000001,2.27
VS,2020-04-13,1.3900000000000001,0.0,2.85,0.64,1.97
VS,2020-04-14,1.36,0.0,2.7600000000000002,0.61,1.9000000000000001
VS,2020-04-15,1.33,0.0,2.69,0.65,1.9000000000000001
VS,2020-04-16,1.31,0.0,2.62,0.6,1.82
VS,2020-04-17,1.1400000000000001,0.0,2.45,0.42,1.58
VS,2020-04-18,1.1400000000000001,0.0,2.42,0.46,1.6
VS,2020-04-19,1.1300000000000001,0.0,2.39,0.53,1.6500000000000001
VS,2020-04-20,1.1300000000000001,0.0,2.36,0.47000000000000003,1.58
VS,2020-04-21,1.12,0.0,2.34,0.44,1.54
VS,2020-04-22,1.24,0.02,2.42,0.59,1.7
VS,2020-04-23,1.34,0.03,2.48,0.68,1.79
VS,2020-04-24,1.43,0.08,2.5500000000000003,0.8200000000000001,1.9100000000000001
VS,2020-04-25,1.3900000000000001,0.1,2.5,0.77,1.83
VS,2020-04-26,1.46,0.18,2.57,0.8300000000000001,1.87
VS,2020-04-27,1.42,0.17,2.49,0.87,1.87
VS,2020-04-28,1.3900000000000001,0.15,2.41,0.86,1.83
VS,2020-04-29,1.29,0.12,2.2800000000000002,0.76,1.7
VS,2020-04-30,1.28,0.13,2.25,0.76,1.68
VS,2020-05-01,1.2,0.04,2.09,0.66,1.56
VS,2020-05-02,1.05,0.03,1.95,0.54,1.41
VS,2020-05-03,0.98,0.01,1.87,0.44,1.3
VS,2020-05-04,0.98,0.0,1.86,0.44,1.3
VS,2020-05-05,1.05,0.02,1.93,0.59,1.45
VS,2020-05-06,1.12,0.05,2.0,0.59,1.46
VS,2020-05-07,1.11,0.03,1.97,0.61,1.47
VS,2020-05-08,1.11,0.03,1.96,0.64,1.49
VS,2020-05-09,1.04,0.01,1.8800000000000001,0.54,1.3800000000000001
VS,2020-05-10,1.04,0.03,1.8900000000000001,0.52,1.36
VS,2020-05-11,1.04,0.01,1.87,0.58,1.41
VS,2020-05-12,1.1,0.07,1.96,0.58,1.42
VS,2020-05-13,1.1,0.06,1.94,0.6,1.43
VS,2020-05-14,1.04,0.02,1.85,0.54,1.36
VS,2020-05-15,1.04,0.01,1.84,0.52,1.34
VS,2020-05-16,0.98,0.0,1.78,0.47000000000000003,1.28
VS,2020-05-17,0.98,0.0,1.78,0.47000000000000003,1.28
VS,2020-05-18,0.98,0.03,1.8,0.47000000000000003,1.28
VS,2020-05-19,0.98,0.03,1.8,0.47000000000000003,1.28
VS,2020-05-20,0.98,0.02,1.79,0.47000000000000003,1.28
VS,2020-05-21,0.98,0.02,1.79,0.47000000000000003,1.28
VS,2020-05-22,0.98,0.02,1.79,0.47000000000000003,1.28
VS,2020-05-23,0.98,0.01,1.78,0.47000000000000003,1.28
VS,2020-05-24,0.98,0.01,1.78,0.47000000000000003,1.28
VS,2020-05-25,0.98,0.01,1.78,0.46,1.27
VS,2020-05-26,0.98,0.01,1.78,0.46,1.27
VS,2020-05-27,0.98,0.01,1.78,0.46,1.27
