state,date,ML,Low_90,High_90,Low_50,High_50
AR,2021-06-16,0.0,0.0,1.0,0.0,1.0
AR,2021-06-17,0.0,0.0,1.0,0.0,1.0
AR,2021-06-18,0.0,0.0,1.0,0.0,1.0
AR,2021-06-19,0.0,0.0,1.0,0.0,1.0
AR,2021-06-20,0.0,0.0,1.0,0.0,1.0
AR,2021-06-21,0.0,0.0,1.0,0.0,1.0
AR,2021-06-22,0.0,0.0,1.0,0.0,1.0
AR,2021-06-23,0.0,0.0,1.0,0.0,1.0
AR,2021-06-24,0.0,0.0,1.0,0.0,1.0
AR,2021-06-25,0.0,0.0,1.0,0.0,1.0
AR,2021-06-26,0.0,0.0,1.0,0.0,1.0
AR,2021-06-27,0.0,0.0,1.0,0.0,1.0
AR,2021-06-28,0.0,0.0,1.0,0.0,1.0
AR,2021-06-29,0.0,0.0,1.0,0.0,1.0
AR,2021-06-30,0.0,0.0,1.0,0.0,1.0
AR,2021-07-01,0.0,0.0,1.0,0.0,1.0
AR,2021-07-02,0.0,0.0,1.0,0.0,1.0
AR,2021-07-03,0.0,0.0,1.0,0.0,1.0
AR,2021-07-04,0.0,0.0,1.0,0.0,1.0
AR,2021-07-05,0.0,0.0,1.0,0.0,1.0
AR,2021-07-06,0.0,0.0,1.0,0.0,1.0
AR,2021-07-07,0.0,0.0,1.0,0.0,1.0
AR,2021-07-08,0.0,0.0,1.0,0.0,1.0
AR,2021-07-09,0.0,0.0,1.0,0.0,1.0
AR,2021-07-10,0.0,0.0,1.0,0.0,1.0
AR,2021-07-11,0.0,0.0,1.0,0.0,1.0
AR,2021-07-12,0.0,0.0,1.0,0.0,1.0
AR,2021-07-13,0.0,0.0,1.0,0.0,1.0
AR,2021-07-14,0.0,0.0,1.0,0.0,1.0
AR,2021-07-15,0.0,0.0,1.0,0.0,1.0
AR,2021-07-16,0.0,0.0,1.0,0.0,1.0
AR,2021-07-17,0.0,0.0,1.0,0.0,1.0
AR,2021-07-18,0.0,0.0,1.0,0.0,1.0
AR,2021-07-19,0.0,0.0,1.0,0.0,1.0
AR,2021-07-20,0.0,0.0,1.0,0.0,1.0
AR,2021-07-21,0.0,0.0,1.0,0.0,1.0
AR,2021-07-22,0.0,0.0,1.0,0.0,1.0
AR,2021-07-23,0.0,0.0,1.0,0.0,1.0
AR,2021-07-24,0.0,0.0,1.0,0.0,1.0
B,2020-04-02,0.0,0.0,10.81,0.0,6.01
B,2020-04-03,0.15,0.0,2.46,0.0,1.02
B,2020-04-04,0.18,0.0,2.0100000000000002,0.0,0.86
B,2020-04-05,0.26,0.0,1.95,0.04,0.9400000000000001
B,2020-04-06,0.91,0.0,1.99,0.28,1.22
B,2020-04-07,1.16,0.07,2.11,0.68,1.59
B,2020-04-08,1.36,0.27,2.29,0.92,1.77
B,2020-04-09,1.44,0.45,2.33,1.0,1.78
B,2020-04-10,1.36,0.46,2.2,0.96,1.68
B,2020-04-11,1.23,0.34,1.98,0.8300000000000001,1.51
B,2020-04-12,1.17,0.34,1.9000000000000001,0.77,1.42
B,2020-04-13,1.1500000000000001,0.33,1.84,0.8200000000000001,1.44
B,2020-04-14,1.24,0.46,1.92,0.89,1.49
B,2020-04-15,1.32,0.58,1.98,0.9500000000000001,1.53
B,2020-04-16,1.4000000000000001,0.6900000000000001,2.0300000000000002,1.08,1.6300000000000001
B,2020-04-17,1.37,0.68,1.97,1.06,1.59
B,2020-04-18,1.26,0.61,1.86,0.93,1.45
B,2020-04-19,1.09,0.45,1.68,0.78,1.29
B,2020-04-20,1.01,0.37,1.59,0.74,1.24
B,2020-04-21,0.9500000000000001,0.3,1.52,0.68,1.18
B,2020-04-22,0.97,0.33,1.55,0.71,1.21
B,2020-04-23,1.01,0.37,1.59,0.74,1.24
B,2020-04-24,1.01,0.36,1.58,0.72,1.22
B,2020-04-25,0.99,0.33,1.55,0.7000000000000001,1.2
B,2020-04-26,0.99,0.33,1.55,0.6900000000000001,1.19
B,2020-04-27,0.97,0.31,1.53,0.68,1.18
B,2020-04-28,0.97,0.31,1.53,0.68,1.18
B,2020-04-29,0.97,0.31,1.53,0.68,1.18
B,2020-04-30,0.98,0.32,1.54,0.6900000000000001,1.19
B,2020-05-01,0.96,0.3,1.52,0.67,1.17
B,2020-05-02,0.9400000000000001,0.29,1.51,0.67,1.17
B,2020-05-03,0.9400000000000001,0.32,1.54,0.62,1.1300000000000001
B,2020-05-04,0.93,0.26,1.49,0.61,1.12
B,2020-05-05,0.91,0.25,1.48,0.6,1.11
B,2020-05-06,0.96,0.29,1.53,0.66,1.17
B,2020-05-07,0.96,0.3,1.54,0.66,1.17
B,2020-05-08,0.98,0.33,1.57,0.6900000000000001,1.2
B,2020-05-09,0.96,0.3,1.54,0.67,1.18
B,2020-05-10,0.92,0.26,1.5,0.64,1.1500000000000001
B,2020-05-11,0.89,0.22,1.46,0.55,1.07
B,2020-05-12,0.87,0.18,1.43,0.55,1.07
B,2020-05-13,0.9,0.21,1.47,0.6,1.12
B,2020-05-14,0.93,0.23,1.5,0.58,1.11
B,2020-05-15,0.93,0.25,1.52,0.59,1.12
B,2020-05-16,0.91,0.23,1.5,0.58,1.11
B,2020-05-17,0.87,0.17,1.44,0.55,1.08
B,2020-05-18,0.84,0.16,1.42,0.54,1.07
B,2020-05-19,0.8200000000000001,0.1,1.37,0.48,1.02
B,2020-05-20,0.8300000000000001,0.11,1.3900000000000001,0.52,1.06
B,2020-05-21,0.9,0.19,1.5,0.56,1.11
B,2020-05-22,1.02,0.3,1.6300000000000001,0.68,1.23
B,2020-05-23,1.09,0.38,1.7,0.78,1.32
B,2020-05-24,1.17,0.49,1.79,0.8200000000000001,1.36
B,2020-05-25,1.2,0.51,1.79,0.86,1.3900000000000001
B,2020-05-26,1.22,0.54,1.8,0.89,1.41
B,2020-05-27,1.2,0.53,1.77,0.88,1.3900000000000001
B,2020-05-28,1.16,0.51,1.73,0.87,1.37
B,2020-05-29,1.11,0.46,1.67,0.8,1.3
B,2020-05-30,1.1,0.47000000000000003,1.67,0.78,1.28
B,2020-05-31,1.07,0.42,1.62,0.79,1.28
B,2020-06-01,1.12,0.49,1.68,0.8300000000000001,1.32
B,2020-06-02,1.17,0.54,1.72,0.85,1.34
B,2020-06-03,1.22,0.59,1.76,0.93,1.41
B,2020-06-04,1.23,0.62,1.77,0.97,1.44
B,2020-06-05,1.1400000000000001,0.53,1.67,0.85,1.32
B,2020-06-06,1.06,0.48,1.61,0.77,1.24
B,2020-06-07,0.96,0.34,1.48,0.66,1.1300000000000001
B,2020-06-08,0.89,0.3,1.44,0.62,1.09
B,2020-06-09,0.9,0.27,1.43,0.6,1.08
B,2020-06-10,0.9400000000000001,0.31,1.48,0.66,1.1400000000000001
B,2020-06-11,1.0,0.36,1.54,0.74,1.22
B,2020-06-12,1.01,0.38,1.56,0.76,1.24
B,2020-06-13,1.01,0.37,1.55,0.76,1.24
B,2020-06-14,1.03,0.39,1.57,0.77,1.25
B,2020-06-15,1.06,0.45,1.62,0.79,1.27
B,2020-06-16,1.11,0.48,1.6500000000000001,0.8200000000000001,1.3
B,2020-06-17,1.2,0.6,1.75,0.89,1.37
B,2020-06-18,1.25,0.67,1.8,0.96,1.43
B,2020-06-19,1.26,0.65,1.77,0.98,1.44
B,2020-06-20,1.21,0.63,1.73,0.96,1.41
B,2020-06-21,1.1400000000000001,0.56,1.6500000000000001,0.87,1.32
B,2020-06-22,1.08,0.53,1.61,0.8,1.25
B,2020-06-23,1.09,0.53,1.61,0.8,1.25
B,2020-06-24,1.1300000000000001,0.55,1.6300000000000001,0.9,1.34
B,2020-06-25,1.18,0.61,1.68,0.92,1.36
B,2020-06-26,1.2,0.64,1.7,0.92,1.36
B,2020-06-27,1.21,0.65,1.7,0.96,1.3900000000000001
B,2020-06-28,1.19,0.63,1.67,0.92,1.35
B,2020-06-29,1.17,0.62,1.6500000000000001,0.88,1.31
B,2020-06-30,1.12,0.6,1.62,0.88,1.3
B,2020-07-01,1.1,0.56,1.58,0.85,1.27
B,2020-07-02,1.11,0.5700000000000001,1.59,0.86,1.28
B,2020-07-03,1.07,0.52,1.54,0.81,1.23
B,2020-07-04,1.03,0.48,1.5,0.77,1.19
B,2020-07-05,1.01,0.47000000000000003,1.49,0.76,1.18
B,2020-07-06,1.02,0.49,1.51,0.78,1.2
B,2020-07-07,1.06,0.53,1.55,0.8200000000000001,1.24
B,2020-07-08,1.1500000000000001,0.6,1.62,0.89,1.31
B,2020-07-09,1.21,0.67,1.68,0.9400000000000001,1.36
B,2020-07-10,1.25,0.74,1.73,1.0,1.41
B,2020-07-11,1.22,0.7000000000000001,1.68,1.01,1.41
B,2020-07-12,1.17,0.65,1.62,0.93,1.33
B,2020-07-13,1.1500000000000001,0.65,1.61,0.89,1.29
B,2020-07-14,1.17,0.65,1.61,0.9,1.3
B,2020-07-15,1.21,0.7000000000000001,1.6500000000000001,0.98,1.37
B,2020-07-16,1.27,0.77,1.71,1.02,1.41
B,2020-07-17,1.3,0.8300000000000001,1.75,1.08,1.46
B,2020-07-18,1.35,0.86,1.77,1.1,1.48
B,2020-07-19,1.41,0.93,1.82,1.17,1.54
B,2020-07-20,1.43,0.96,1.83,1.2,1.56
B,2020-07-21,1.42,0.97,1.82,1.21,1.56
B,2020-07-22,1.37,0.9400000000000001,1.77,1.1400000000000001,1.49
B,2020-07-23,1.26,0.8300000000000001,1.6500000000000001,1.05,1.3900000000000001
B,2020-07-24,1.19,0.75,1.57,0.98,1.32
B,2020-07-25,1.1300000000000001,0.6900000000000001,1.51,0.91,1.25
B,2020-07-26,1.09,0.64,1.46,0.87,1.21
B,2020-07-27,1.1400000000000001,0.7000000000000001,1.52,0.93,1.27
B,2020-07-28,1.2,0.79,1.6,0.98,1.32
B,2020-07-29,1.25,0.8,1.61,1.06,1.3900000000000001
B,2020-07-30,1.25,0.81,1.61,1.04,1.37
B,2020-07-31,1.18,0.76,1.55,0.96,1.29
B,2020-08-01,1.1400000000000001,0.7000000000000001,1.49,0.91,1.24
B,2020-08-02,1.09,0.6900000000000001,1.47,0.92,1.24
B,2020-08-03,1.08,0.68,1.46,0.91,1.23
B,2020-08-04,1.16,0.75,1.53,0.98,1.3
B,2020-08-05,1.28,0.88,1.6500000000000001,1.08,1.4000000000000001
B,2020-08-06,1.36,0.96,1.72,1.2,1.51
B,2020-08-07,1.35,0.97,1.71,1.1500000000000001,1.46
B,2020-08-08,1.28,0.9,1.6300000000000001,1.11,1.41
B,2020-08-09,1.2,0.8,1.53,1.01,1.31
B,2020-08-10,1.1,0.73,1.45,0.91,1.21
B,2020-08-11,1.04,0.64,1.37,0.85,1.1500000000000001
B,2020-08-12,1.03,0.64,1.37,0.85,1.1500000000000001
B,2020-08-13,1.04,0.65,1.3800000000000001,0.86,1.16
B,2020-08-14,1.02,0.63,1.36,0.85,1.1500000000000001
B,2020-08-15,0.9500000000000001,0.58,1.31,0.79,1.09
B,2020-08-16,0.92,0.52,1.26,0.71,1.02
B,2020-08-17,0.92,0.54,1.28,0.71,1.02
B,2020-08-18,0.98,0.5700000000000001,1.32,0.78,1.09
B,2020-08-19,1.06,0.65,1.4000000000000001,0.86,1.17
B,2020-08-20,1.09,0.7000000000000001,1.44,0.88,1.19
B,2020-08-21,1.07,0.67,1.41,0.86,1.17
B,2020-08-22,1.03,0.62,1.36,0.87,1.17
B,2020-08-23,0.99,0.58,1.32,0.8300000000000001,1.1300000000000001
B,2020-08-24,1.05,0.64,1.3800000000000001,0.89,1.19
B,2020-08-25,1.1,0.72,1.45,0.93,1.23
B,2020-08-26,1.17,0.77,1.5,0.99,1.29
B,2020-08-27,1.19,0.8,1.52,0.99,1.29
B,2020-08-28,1.11,0.73,1.44,0.9500000000000001,1.24
B,2020-08-29,0.97,0.59,1.3,0.8200000000000001,1.11
B,2020-08-30,0.8300000000000001,0.44,1.16,0.63,0.93
B,2020-08-31,0.73,0.35000000000000003,1.08,0.56,0.86
B,2020-09-01,0.7000000000000001,0.29,1.04,0.5,0.81
B,2020-09-02,0.8200000000000001,0.41000000000000003,1.17,0.65,0.96
B,2020-09-03,1.02,0.62,1.3800000000000001,0.8,1.12
B,2020-09-04,1.21,0.81,1.56,1.02,1.33
B,2020-09-05,1.34,0.96,1.69,1.17,1.47
B,2020-09-06,1.34,0.9400000000000001,1.6600000000000001,1.1300000000000001,1.43
B,2020-09-07,1.26,0.89,1.59,1.08,1.37
B,2020-09-08,1.16,0.81,1.5,0.97,1.26
B,2020-09-09,1.04,0.6900000000000001,1.3800000000000001,0.85,1.1400000000000001
B,2020-09-10,1.02,0.63,1.33,0.8300000000000001,1.12
B,2020-09-11,1.0,0.62,1.32,0.8200000000000001,1.11
B,2020-09-12,1.0,0.63,1.33,0.8200000000000001,1.11
B,2020-09-13,1.03,0.66,1.36,0.85,1.1400000000000001
B,2020-09-14,1.07,0.6900000000000001,1.3900000000000001,0.88,1.17
B,2020-09-15,1.07,0.6900000000000001,1.3900000000000001,0.89,1.18
B,2020-09-16,1.06,0.68,1.3800000000000001,0.87,1.16
B,2020-09-17,1.08,0.72,1.41,0.88,1.17
B,2020-09-18,1.11,0.74,1.43,0.91,1.2
B,2020-09-19,1.05,0.68,1.37,0.85,1.1400000000000001
B,2020-09-20,1.06,0.68,1.37,0.91,1.19
B,2020-09-21,1.06,0.68,1.37,0.91,1.19
B,2020-09-22,1.08,0.73,1.41,0.92,1.2
B,2020-09-23,1.1,0.73,1.41,0.93,1.21
B,2020-09-24,1.09,0.72,1.4000000000000001,0.91,1.19
B,2020-09-25,1.08,0.7000000000000001,1.3800000000000001,0.9,1.18
B,2020-09-26,1.1,0.75,1.42,0.91,1.19
B,2020-09-27,1.1300000000000001,0.77,1.44,0.9400000000000001,1.22
B,2020-09-28,1.2,0.86,1.52,1.01,1.29
B,2020-09-29,1.37,1.03,1.68,1.2,1.47
B,2020-09-30,1.41,1.06,1.7,1.27,1.53
B,2020-10-01,1.4000000000000001,1.07,1.69,1.23,1.49
B,2020-10-02,1.4000000000000001,1.06,1.67,1.25,1.5
B,2020-10-03,1.35,1.03,1.6300000000000001,1.19,1.44
B,2020-10-04,1.35,1.04,1.6300000000000001,1.18,1.43
B,2020-10-05,1.42,1.11,1.69,1.27,1.51
B,2020-10-06,1.44,1.1300000000000001,1.7,1.27,1.51
B,2020-10-07,1.49,1.17,1.73,1.34,1.57
B,2020-10-08,1.45,1.17,1.71,1.28,1.51
B,2020-10-09,1.32,1.02,1.56,1.19,1.41
B,2020-10-10,1.23,0.9500000000000001,1.48,1.09,1.31
B,2020-10-11,1.16,0.87,1.4000000000000001,1.01,1.23
B,2020-10-12,1.16,0.88,1.41,1.02,1.24
B,2020-10-13,1.2,0.91,1.44,1.06,1.28
B,2020-10-14,1.22,0.9400000000000001,1.46,1.07,1.29
B,2020-10-15,1.24,0.96,1.48,1.09,1.31
B,2020-10-16,1.21,0.93,1.44,1.08,1.29
B,2020-10-17,1.12,0.84,1.35,0.99,1.2
B,2020-10-18,1.06,0.78,1.29,0.93,1.1400000000000001
B,2020-10-19,1.06,0.79,1.3,0.93,1.1400000000000001
B,2020-10-20,1.11,0.8300000000000001,1.34,0.98,1.19
B,2020-10-21,1.17,0.92,1.42,1.03,1.24
B,2020-10-22,1.1400000000000001,0.86,1.36,0.99,1.2
B,2020-10-23,1.08,0.81,1.31,0.9400000000000001,1.1500000000000001
B,2020-10-24,1.0,0.73,1.23,0.86,1.07
B,2020-10-25,0.9400000000000001,0.68,1.18,0.8,1.01
B,2020-10-26,1.03,0.77,1.27,0.89,1.1
B,2020-10-27,1.2,0.92,1.42,1.05,1.26
B,2020-10-28,1.3,1.03,1.52,1.18,1.3800000000000001
B,2020-10-29,1.29,1.03,1.51,1.16,1.36
B,2020-10-30,1.1500000000000001,0.89,1.37,1.02,1.22
B,2020-10-31,0.98,0.71,1.19,0.84,1.04
B,2020-11-01,1.02,0.76,1.24,0.89,1.09
B,2020-11-02,1.1500000000000001,0.89,1.37,1.02,1.22
B,2020-11-03,1.31,1.06,1.53,1.17,1.37
B,2020-11-04,1.41,1.16,1.62,1.29,1.48
B,2020-11-05,1.3900000000000001,1.1500000000000001,1.6,1.26,1.45
B,2020-11-06,1.26,1.03,1.47,1.12,1.31
B,2020-11-07,1.1300000000000001,0.89,1.33,1.03,1.21
B,2020-11-08,1.01,0.78,1.22,0.87,1.06
B,2020-11-09,0.99,0.74,1.19,0.86,1.05
B,2020-11-10,1.03,0.78,1.23,0.9,1.09
B,2020-11-11,1.07,0.8200000000000001,1.27,0.9400000000000001,1.1300000000000001
B,2020-11-12,1.09,0.86,1.3,0.9500000000000001,1.1400000000000001
B,2020-11-13,1.1500000000000001,0.91,1.35,1.04,1.22
B,2020-11-14,1.1400000000000001,0.89,1.33,1.03,1.21
B,2020-11-15,1.09,0.84,1.28,0.98,1.16
B,2020-11-16,1.12,0.9,1.33,1.0,1.18
B,2020-11-17,1.18,0.9500000000000001,1.3800000000000001,1.06,1.24
B,2020-11-18,1.24,1.0,1.43,1.11,1.29
B,2020-11-19,1.29,1.06,1.48,1.2,1.37
B,2020-11-20,1.25,1.03,1.44,1.1400000000000001,1.31
B,2020-11-21,1.1500000000000001,0.92,1.33,1.04,1.21
B,2020-11-22,1.08,0.86,1.27,0.97,1.1400000000000001
B,2020-11-23,1.04,0.8200000000000001,1.23,0.93,1.1
B,2020-11-24,1.05,0.8300000000000001,1.24,0.9400000000000001,1.11
B,2020-11-25,1.06,0.84,1.25,0.9500000000000001,1.12
B,2020-11-26,0.98,0.75,1.16,0.87,1.04
B,2020-11-27,0.79,0.5700000000000001,0.98,0.68,0.85
B,2020-11-28,0.61,0.39,0.81,0.48,0.66
B,2020-11-29,0.41000000000000003,0.16,0.6,0.3,0.48
B,2020-11-30,0.33,0.07,0.52,0.19,0.38
B,2020-12-01,0.4,0.15,0.62,0.26,0.46
B,2020-12-02,0.74,0.5,0.97,0.6,0.8
B,2020-12-03,1.2,0.93,1.4000000000000001,1.09,1.28
B,2020-12-04,1.6400000000000001,1.3900000000000001,1.84,1.51,1.7
B,2020-12-05,1.8800000000000001,1.6500000000000001,2.07,1.75,1.93
B,2020-12-06,1.93,1.7,2.1,1.8,1.97
B,2020-12-07,1.8,1.59,1.97,1.69,1.85
B,2020-12-08,1.6,1.3900000000000001,1.76,1.51,1.6600000000000001
B,2020-12-09,1.29,1.08,1.45,1.2,1.35
B,2020-12-10,1.02,0.81,1.18,0.93,1.08
B,2020-12-11,0.68,0.47000000000000003,0.85,0.56,0.72
B,2020-12-12,0.43,0.22,0.61,0.33,0.49
B,2020-12-13,0.29,0.07,0.47000000000000003,0.17,0.34
B,2020-12-14,0.27,0.04,0.45,0.13,0.31
B,2020-12-15,0.38,0.14,0.58,0.28,0.46
B,2020-12-16,0.65,0.42,0.86,0.51,0.7000000000000001
B,2020-12-17,0.75,0.52,0.96,0.61,0.8
B,2020-12-18,0.73,0.48,0.93,0.6,0.79
B,2020-12-19,0.6,0.36,0.81,0.47000000000000003,0.66
B,2020-12-20,0.52,0.28,0.74,0.41000000000000003,0.6
B,2020-12-21,0.62,0.36,0.8300000000000001,0.47000000000000003,0.67
B,2020-12-22,0.71,0.45,0.93,0.58,0.78
B,2020-12-23,0.73,0.47000000000000003,0.9500000000000001,0.6,0.8
B,2020-12-24,0.66,0.39,0.88,0.53,0.73
B,2020-12-25,0.58,0.3,0.8,0.43,0.64
B,2020-12-26,0.61,0.35000000000000003,0.85,0.47000000000000003,0.68
B,2020-12-27,0.91,0.63,1.1400000000000001,0.78,0.99
B,2020-12-28,1.3800000000000001,1.1,1.6,1.23,1.44
B,2020-12-29,1.61,1.34,1.82,1.47,1.67
B,2020-12-30,1.44,1.18,1.6400000000000001,1.31,1.5
B,2020-12-31,1.07,0.84,1.29,0.9400000000000001,1.1300000000000001
B,2021-01-01,0.6,0.34,0.81,0.49,0.68
B,2021-01-02,0.42,0.17,0.65,0.29,0.49
B,2021-01-03,0.56,0.3,0.8,0.42,0.63
B,2021-01-04,0.93,0.65,1.16,0.8,1.01
B,2021-01-05,1.34,1.06,1.56,1.19,1.4000000000000001
B,2021-01-06,1.45,1.18,1.6600000000000001,1.31,1.51
B,2021-01-07,1.32,1.05,1.52,1.21,1.4000000000000001
B,2021-01-08,1.1300000000000001,0.88,1.34,1.01,1.2
B,2021-01-09,0.78,0.52,0.99,0.68,0.87
B,2021-01-10,0.74,0.48,0.96,0.61,0.81
B,2021-01-11,0.6900000000000001,0.42,0.91,0.5700000000000001,0.77
B,2021-01-12,0.72,0.44,0.9400000000000001,0.5700000000000001,0.78
B,2021-01-13,0.78,0.51,1.01,0.64,0.85
B,2021-01-14,0.8,0.52,1.03,0.66,0.87
B,2021-01-15,0.66,0.38,0.89,0.53,0.74
B,2021-01-16,0.8200000000000001,0.53,1.05,0.66,0.88
B,2021-01-17,0.6900000000000001,0.41000000000000003,0.93,0.53,0.75
B,2021-01-18,0.81,0.53,1.06,0.67,0.89
B,2021-01-19,0.88,0.59,1.12,0.73,0.9500000000000001
B,2021-01-20,0.86,0.5700000000000001,1.1,0.72,0.9400000000000001
B,2021-01-21,0.74,0.44,0.98,0.6,0.8200000000000001
B,2021-01-22,0.63,0.33,0.88,0.47000000000000003,0.7000000000000001
B,2021-01-23,0.27,0.0,0.5,0.13,0.35000000000000003
B,2021-01-24,0.42,0.1,0.68,0.29,0.53
B,2021-01-25,0.5700000000000001,0.25,0.85,0.41000000000000003,0.66
B,2021-01-26,0.9400000000000001,0.62,1.22,0.78,1.03
B,2021-01-27,1.28,0.9500000000000001,1.54,1.1300000000000001,1.37
B,2021-01-28,1.3900000000000001,1.07,1.6400000000000001,1.27,1.5
B,2021-01-29,1.29,0.99,1.54,1.1300000000000001,1.36
B,2021-01-30,1.02,0.71,1.26,0.86,1.09
B,2021-01-31,0.65,0.37,0.92,0.5,0.73
B,2021-02-01,0.55,0.25,0.8200000000000001,0.39,0.63
B,2021-02-02,0.52,0.21,0.8,0.35000000000000003,0.6
B,2021-02-03,0.61,0.27,0.88,0.46,0.71
B,2021-02-04,0.76,0.45,1.06,0.63,0.88
B,2021-02-05,0.84,0.5,1.12,0.66,0.92
B,2021-02-06,0.9,0.56,1.18,0.72,0.98
B,2021-02-07,0.92,0.6,1.21,0.78,1.03
B,2021-02-08,0.99,0.66,1.27,0.84,1.09
B,2021-02-09,1.05,0.72,1.33,0.9,1.1500000000000001
B,2021-02-10,1.1300000000000001,0.8200000000000001,1.42,0.97,1.22
B,2021-02-11,1.2,0.9,1.49,1.03,1.28
B,2021-02-12,1.19,0.86,1.45,1.05,1.29
B,2021-02-13,1.1300000000000001,0.8200000000000001,1.4000000000000001,0.98,1.22
B,2021-02-14,1.04,0.73,1.31,0.89,1.1300000000000001
B,2021-02-15,1.0,0.6900000000000001,1.27,0.85,1.09
B,2021-02-16,1.02,0.72,1.3,0.88,1.12
B,2021-02-17,1.04,0.73,1.31,0.89,1.1300000000000001
B,2021-02-18,1.08,0.77,1.35,0.93,1.17
B,2021-02-19,1.1300000000000001,0.81,1.3900000000000001,0.97,1.21
B,2021-02-20,1.08,0.79,1.36,0.92,1.16
B,2021-02-21,1.08,0.78,1.35,0.92,1.16
B,2021-02-22,1.08,0.78,1.35,0.92,1.16
B,2021-02-23,1.1400000000000001,0.8200000000000001,1.3900000000000001,0.97,1.21
B,2021-02-24,1.18,0.89,1.45,1.05,1.28
B,2021-02-25,1.1500000000000001,0.84,1.4000000000000001,1.01,1.24
B,2021-02-26,1.11,0.8300000000000001,1.3800000000000001,0.96,1.19
B,2021-02-27,1.06,0.77,1.32,0.91,1.1400000000000001
B,2021-02-28,1.06,0.77,1.32,0.91,1.1400000000000001
B,2021-03-01,1.1300000000000001,0.84,1.3900000000000001,0.98,1.21
B,2021-03-02,1.33,1.05,1.59,1.17,1.4000000000000001
B,2021-03-03,1.54,1.25,1.78,1.3900000000000001,1.61
B,2021-03-04,1.62,1.35,1.86,1.49,1.7
B,2021-03-05,1.56,1.3,1.79,1.41,1.62
B,2021-03-06,1.42,1.17,1.6500000000000001,1.3,1.5
B,2021-03-07,1.2,0.9400000000000001,1.42,1.07,1.27
B,2021-03-08,1.1300000000000001,0.87,1.35,1.0,1.2
B,2021-03-09,1.07,0.81,1.29,0.9400000000000001,1.1400000000000001
B,2021-03-10,1.1500000000000001,0.89,1.37,1.02,1.22
B,2021-03-11,1.31,1.04,1.52,1.17,1.37
B,2021-03-12,1.3,1.04,1.51,1.2,1.3900000000000001
B,2021-03-13,1.23,0.98,1.44,1.11,1.3
B,2021-03-14,1.21,0.9500000000000001,1.41,1.08,1.27
B,2021-03-15,1.12,0.86,1.32,0.99,1.18
B,2021-03-16,1.17,0.93,1.3800000000000001,1.04,1.23
B,2021-03-17,1.27,1.02,1.47,1.1400000000000001,1.33
B,2021-03-18,1.43,1.19,1.6300000000000001,1.32,1.5
B,2021-03-19,1.58,1.34,1.77,1.46,1.6400000000000001
B,2021-03-20,1.48,1.27,1.68,1.3800000000000001,1.55
B,2021-03-21,1.29,1.06,1.47,1.18,1.35
B,2021-03-22,1.25,1.01,1.42,1.1300000000000001,1.3
B,2021-03-23,1.16,0.9500000000000001,1.35,1.04,1.21
B,2021-03-24,1.06,0.85,1.25,0.9400000000000001,1.11
B,2021-03-25,0.92,0.6900000000000001,1.1,0.81,0.98
B,2021-03-26,0.81,0.59,1.0,0.7000000000000001,0.87
B,2021-03-27,0.75,0.52,0.9400000000000001,0.66,0.8300000000000001
B,2021-03-28,0.66,0.42,0.85,0.53,0.71
B,2021-03-29,0.66,0.44,0.87,0.54,0.72
B,2021-03-30,0.85,0.61,1.05,0.74,0.92
B,2021-03-31,0.99,0.74,1.18,0.87,1.05
B,2021-04-01,0.96,0.74,1.17,0.84,1.02
B,2021-04-02,0.87,0.62,1.06,0.76,0.9400000000000001
B,2021-04-03,0.92,0.67,1.11,0.81,0.99
B,2021-04-04,1.03,0.79,1.23,0.92,1.1
B,2021-04-05,1.1,0.85,1.29,0.98,1.16
B,2021-04-06,1.1500000000000001,0.91,1.34,1.02,1.2
B,2021-04-07,1.06,0.8200000000000001,1.25,0.9400000000000001,1.12
B,2021-04-08,0.91,0.68,1.11,0.79,0.97
B,2021-04-09,0.67,0.43,0.87,0.56,0.74
B,2021-04-10,0.48,0.24,0.6900000000000001,0.35000000000000003,0.54
B,2021-04-11,0.45,0.18,0.65,0.34,0.53
B,2021-04-12,0.53,0.27,0.75,0.4,0.6
B,2021-04-13,0.6,0.33,0.8200000000000001,0.48,0.68
B,2021-04-14,0.72,0.46,0.9500000000000001,0.61,0.81
B,2021-04-15,0.76,0.5,0.99,0.6,0.81
B,2021-04-16,0.75,0.47000000000000003,0.97,0.6,0.81
B,2021-04-17,0.65,0.39,0.89,0.51,0.72
B,2021-04-18,0.62,0.35000000000000003,0.86,0.49,0.7000000000000001
B,2021-04-19,0.6,0.32,0.84,0.44,0.66
B,2021-04-20,0.65,0.36,0.89,0.5,0.72
B,2021-04-21,0.65,0.35000000000000003,0.89,0.52,0.74
B,2021-04-22,0.65,0.37,0.91,0.49,0.72
B,2021-04-23,0.5700000000000001,0.28,0.8300000000000001,0.42,0.65
B,2021-04-24,0.52,0.23,0.79,0.39,0.62
B,2021-04-25,0.48,0.16,0.74,0.32,0.56
B,2021-04-26,0.52,0.2,0.79,0.34,0.59
B,2021-04-27,0.61,0.29,0.89,0.44,0.6900000000000001
B,2021-04-28,0.67,0.33,0.9400000000000001,0.51,0.76
B,2021-04-29,0.66,0.33,0.9400000000000001,0.51,0.76
B,2021-04-30,0.59,0.26,0.88,0.41000000000000003,0.67
B,2021-05-01,0.49,0.14,0.77,0.33,0.59
B,2021-05-02,0.42,0.08,0.71,0.24,0.51
