state,date,ML,Low_90,High_90,Low_50,High_50
AG,2020-09-17,0.8200000000000001,0.34,1.23,0.58,0.9500000000000001
AG,2020-09-18,0.8200000000000001,0.34,1.23,0.58,0.9500000000000001
AG,2020-09-19,0.79,0.33,1.22,0.56,0.93
AG,2020-09-20,0.79,0.3,1.2,0.56,0.93
AG,2020-09-21,0.77,0.31,1.21,0.56,0.93
AG,2020-09-22,0.78,0.3,1.21,0.53,0.91
AG,2020-09-23,0.8,0.3,1.22,0.56,0.9400000000000001
AG,2020-09-24,0.8300000000000001,0.34,1.26,0.59,0.97
AG,2020-09-25,0.8300000000000001,0.35000000000000003,1.27,0.6,0.98
AG,2020-09-26,0.8300000000000001,0.33,1.26,0.61,0.99
AG,2020-09-27,0.84,0.34,1.27,0.63,1.01
AG,2020-09-28,0.84,0.35000000000000003,1.28,0.64,1.02
AG,2020-09-29,0.85,0.37,1.3,0.59,0.98
AG,2020-09-30,0.85,0.34,1.28,0.6,0.99
AG,2020-10-01,0.84,0.34,1.28,0.59,0.98
AG,2020-10-02,0.85,0.35000000000000003,1.29,0.6,0.99
AG,2020-10-03,0.85,0.37,1.31,0.61,1.0
AG,2020-10-04,0.88,0.36,1.31,0.64,1.03
AG,2020-10-05,0.9400000000000001,0.42,1.37,0.7000000000000001,1.09
AG,2020-10-06,1.01,0.51,1.45,0.76,1.1500000000000001
AG,2020-10-07,1.06,0.5700000000000001,1.5,0.8,1.19
AG,2020-10-08,1.06,0.58,1.5,0.8300000000000001,1.21
AG,2020-10-09,1.05,0.5700000000000001,1.48,0.8,1.18
AG,2020-10-10,1.0,0.51,1.42,0.8,1.17
AG,2020-10-11,0.99,0.52,1.42,0.78,1.1500000000000001
AG,2020-10-12,1.0,0.52,1.42,0.78,1.1500000000000001
AG,2020-10-13,1.05,0.58,1.47,0.81,1.18
AG,2020-10-14,1.09,0.64,1.52,0.85,1.22
AG,2020-10-15,1.12,0.68,1.55,0.9,1.26
AG,2020-10-16,1.1300000000000001,0.6900000000000001,1.55,0.9,1.26
AG,2020-10-17,1.12,0.6900000000000001,1.54,0.92,1.27
AG,2020-10-18,1.11,0.64,1.49,0.89,1.24
AG,2020-10-19,1.12,0.66,1.5,0.89,1.24
AG,2020-10-20,1.16,0.71,1.54,0.96,1.3
AG,2020-10-21,1.22,0.77,1.59,1.0,1.34
AG,2020-10-22,1.27,0.85,1.6500000000000001,1.07,1.4000000000000001
AG,2020-10-23,1.27,0.85,1.6400000000000001,1.05,1.3800000000000001
AG,2020-10-24,1.26,0.86,1.6300000000000001,1.06,1.3800000000000001
AG,2020-10-25,1.21,0.81,1.57,0.99,1.31
AG,2020-10-26,1.18,0.79,1.54,0.99,1.3
AG,2020-10-27,1.19,0.81,1.55,0.98,1.29
AG,2020-10-28,1.22,0.8200000000000001,1.56,1.07,1.37
AG,2020-10-29,1.3,0.89,1.62,1.11,1.41
AG,2020-10-30,1.3800000000000001,1.0,1.71,1.22,1.51
AG,2020-10-31,1.45,1.09,1.78,1.26,1.55
AG,2020-11-01,1.53,1.17,1.84,1.34,1.62
AG,2020-11-02,1.57,1.22,1.87,1.3900000000000001,1.6600000000000001
AG,2020-11-03,1.6,1.26,1.8900000000000001,1.44,1.7
AG,2020-11-04,1.59,1.28,1.8800000000000001,1.43,1.68
AG,2020-11-05,1.55,1.22,1.81,1.41,1.6500000000000001
AG,2020-11-06,1.48,1.17,1.74,1.31,1.55
AG,2020-11-07,1.3900000000000001,1.08,1.6400000000000001,1.25,1.48
AG,2020-11-08,1.31,1.02,1.57,1.16,1.3900000000000001
AG,2020-11-09,1.25,0.9400000000000001,1.49,1.09,1.32
AG,2020-11-10,1.23,0.9400000000000001,1.48,1.07,1.3
AG,2020-11-11,1.25,0.96,1.5,1.1300000000000001,1.35
AG,2020-11-12,1.29,1.01,1.54,1.1500000000000001,1.37
AG,2020-11-13,1.32,1.03,1.56,1.17,1.3900000000000001
AG,2020-11-14,1.33,1.05,1.57,1.18,1.4000000000000001
AG,2020-11-15,1.31,1.04,1.55,1.18,1.3900000000000001
AG,2020-11-16,1.32,1.03,1.54,1.18,1.3900000000000001
AG,2020-11-17,1.31,1.04,1.54,1.17,1.3800000000000001
AG,2020-11-18,1.33,1.07,1.56,1.18,1.3900000000000001
AG,2020-11-19,1.34,1.06,1.55,1.21,1.41
AG,2020-11-20,1.31,1.04,1.52,1.17,1.37
AG,2020-11-21,1.22,0.9500000000000001,1.43,1.08,1.28
AG,2020-11-22,1.1400000000000001,0.89,1.36,1.0,1.2
AG,2020-11-23,1.05,0.81,1.28,0.91,1.11
AG,2020-11-24,1.04,0.77,1.25,0.9,1.1
AG,2020-11-25,1.06,0.8,1.28,0.93,1.1300000000000001
AG,2020-11-26,1.1,0.84,1.32,0.97,1.17
AG,2020-11-27,1.1500000000000001,0.88,1.36,1.01,1.21
AG,2020-11-28,1.16,0.92,1.3900000000000001,1.02,1.22
AG,2020-11-29,1.12,0.87,1.34,0.97,1.17
AG,2020-11-30,1.05,0.8,1.27,0.91,1.11
AG,2020-12-01,0.99,0.74,1.21,0.85,1.05
AG,2020-12-02,0.9400000000000001,0.67,1.1500000000000001,0.8,1.0
AG,2020-12-03,0.92,0.66,1.1400000000000001,0.79,0.99
AG,2020-12-04,0.92,0.67,1.1500000000000001,0.79,0.99
AG,2020-12-05,0.92,0.64,1.1300000000000001,0.79,0.99
AG,2020-12-06,0.92,0.65,1.1400000000000001,0.8,1.0
AG,2020-12-07,0.92,0.66,1.1500000000000001,0.77,0.98
AG,2020-12-08,0.91,0.63,1.1300000000000001,0.76,0.97
AG,2020-12-09,0.92,0.64,1.1400000000000001,0.77,0.98
AG,2020-12-10,0.92,0.65,1.1500000000000001,0.78,0.99
AG,2020-12-11,0.93,0.67,1.17,0.79,1.0
AG,2020-12-12,0.9400000000000001,0.68,1.18,0.8,1.01
AG,2020-12-13,0.9400000000000001,0.68,1.18,0.8,1.01
AR,2020-07-07,0.0,0.0,10.81,0.0,6.01
AR,2020-07-08,0.07,0.0,8.73,0.0,4.03
AR,2020-07-09,0.09,0.0,7.1000000000000005,0.0,3.2
AR,2020-07-10,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
AR,2020-07-11,2.2800000000000002,0.0,5.76,0.6,3.37
AR,2020-07-12,2.7600000000000002,0.0,5.54,1.22,3.84
AR,2020-07-13,3.36,0.37,5.79,1.98,4.36
AR,2020-07-14,3.0100000000000002,0.49,5.17,1.92,3.94
AR,2020-07-15,3.0100000000000002,0.78,4.95,1.98,3.74
AR,2020-07-16,2.89,0.9,4.57,2.1,3.62
AR,2020-07-17,2.6,0.87,4.11,1.79,3.14
AR,2020-07-18,2.39,0.8200000000000001,3.74,1.69,2.9
AR,2020-07-19,2.24,0.8200000000000001,3.48,1.61,2.71
AR,2020-07-20,2.12,0.81,3.2600000000000002,1.55,2.56
AR,2020-07-21,2.09,0.86,3.13,1.59,2.52
AR,2020-07-22,2.05,0.93,3.0300000000000002,1.51,2.38
AR,2020-07-23,2.0,0.98,2.93,1.57,2.37
AR,2020-07-24,1.9100000000000001,0.92,2.75,1.48,2.23
AR,2020-07-25,1.84,0.92,2.64,1.4000000000000001,2.11
AR,2020-07-26,1.77,0.89,2.52,1.37,2.04
AR,2020-07-27,1.72,0.92,2.46,1.32,1.96
AR,2020-07-28,1.68,0.9,2.37,1.29,1.9000000000000001
AR,2020-07-29,1.6400000000000001,0.88,2.29,1.29,1.87
AR,2020-07-30,1.6,0.88,2.23,1.25,1.81
AR,2020-07-31,1.57,0.87,2.17,1.22,1.76
AR,2020-08-01,1.5,0.8200000000000001,2.08,1.17,1.69
AR,2020-08-02,1.44,0.79,2.0100000000000002,1.16,1.6600000000000001
AR,2020-08-03,1.3900000000000001,0.75,1.94,1.1,1.59
AR,2020-08-04,1.35,0.74,1.9000000000000001,1.05,1.53
AR,2020-08-05,1.33,0.72,1.86,1.04,1.51
AR,2020-08-06,1.33,0.72,1.84,1.05,1.51
AR,2020-08-07,1.29,0.7000000000000001,1.8,1.03,1.48
AR,2020-08-08,1.28,0.7000000000000001,1.78,0.98,1.43
AR,2020-08-09,1.26,0.72,1.78,0.99,1.43
AR,2020-08-10,1.26,0.7000000000000001,1.75,1.02,1.45
AR,2020-08-11,1.26,0.73,1.76,0.99,1.42
AR,2020-08-12,1.25,0.71,1.73,1.0,1.42
AR,2020-08-13,1.24,0.6900000000000001,1.7,0.96,1.3800000000000001
AR,2020-08-14,1.21,0.67,1.67,0.97,1.3800000000000001
AR,2020-08-15,1.18,0.64,1.6300000000000001,0.92,1.33
AR,2020-08-16,1.16,0.64,1.62,0.89,1.3
AR,2020-08-17,1.1500000000000001,0.62,1.6,0.92,1.32
AR,2020-08-18,1.16,0.64,1.61,0.91,1.31
AR,2020-08-19,1.17,0.67,1.6300000000000001,0.92,1.32
AR,2020-08-20,1.19,0.7000000000000001,1.6500000000000001,0.98,1.37
AR,2020-08-21,1.18,0.66,1.61,0.9400000000000001,1.33
AR,2020-08-22,1.17,0.67,1.61,0.92,1.31
AR,2020-08-23,1.17,0.68,1.61,0.91,1.3
AR,2020-08-24,1.1500000000000001,0.64,1.57,0.93,1.31
AR,2020-08-25,1.1500000000000001,0.66,1.58,0.92,1.3
AR,2020-08-26,1.16,0.6900000000000001,1.6,0.91,1.29
AR,2020-08-27,1.16,0.67,1.58,0.91,1.29
AR,2020-08-28,1.16,0.6900000000000001,1.59,0.9500000000000001,1.32
AR,2020-08-29,1.1400000000000001,0.65,1.55,0.91,1.28
AR,2020-08-30,1.12,0.65,1.54,0.89,1.26
AR,2020-08-31,1.11,0.64,1.53,0.88,1.25
AR,2020-09-01,1.1300000000000001,0.65,1.54,0.89,1.26
AR,2020-09-02,1.1400000000000001,0.68,1.56,0.9500000000000001,1.31
AR,2020-09-03,1.17,0.6900000000000001,1.57,0.9500000000000001,1.31
AR,2020-09-04,1.1500000000000001,0.68,1.55,0.92,1.28
AR,2020-09-05,1.11,0.64,1.51,0.88,1.24
AR,2020-09-06,1.07,0.62,1.48,0.8300000000000001,1.19
AR,2020-09-07,1.07,0.62,1.48,0.8300000000000001,1.19
AR,2020-09-08,1.07,0.62,1.48,0.84,1.2
AR,2020-09-09,1.09,0.63,1.49,0.85,1.21
AR,2020-09-10,1.1,0.63,1.49,0.86,1.22
AR,2020-09-11,1.07,0.61,1.47,0.88,1.23
AR,2020-09-12,1.03,0.56,1.42,0.84,1.19
AR,2020-09-13,0.99,0.53,1.3900000000000001,0.75,1.11
AR,2020-09-14,0.99,0.54,1.4000000000000001,0.76,1.12
AR,2020-09-15,1.01,0.54,1.41,0.78,1.1400000000000001
AR,2020-09-16,1.06,0.59,1.46,0.8300000000000001,1.19
AR,2020-09-17,1.1,0.65,1.51,0.86,1.22
AR,2020-09-18,1.1,0.64,1.5,0.86,1.22
AR,2020-09-19,1.08,0.61,1.47,0.89,1.24
AR,2020-09-20,1.06,0.59,1.45,0.86,1.21
AR,2020-09-21,1.03,0.59,1.44,0.8300000000000001,1.18
AR,2020-09-22,1.04,0.56,1.42,0.84,1.19
AR,2020-09-23,1.06,0.63,1.48,0.86,1.21
AR,2020-09-24,1.08,0.63,1.48,0.87,1.22
AR,2020-09-25,1.08,0.63,1.48,0.87,1.22
AR,2020-09-26,1.08,0.62,1.47,0.86,1.21
AR,2020-09-27,1.07,0.64,1.48,0.85,1.2
AR,2020-09-28,1.07,0.63,1.47,0.84,1.19
AR,2020-09-29,1.07,0.63,1.47,0.84,1.19
AR,2020-09-30,1.11,0.65,1.49,0.87,1.22
AR,2020-10-01,1.11,0.68,1.51,0.93,1.27
AR,2020-10-02,1.1,0.65,1.48,0.9,1.24
AR,2020-10-03,1.07,0.62,1.45,0.87,1.21
AR,2020-10-04,1.07,0.65,1.47,0.86,1.2
AR,2020-10-05,1.1,0.67,1.49,0.89,1.23
AR,2020-10-06,1.1500000000000001,0.7000000000000001,1.52,0.93,1.27
AR,2020-10-07,1.22,0.78,1.59,1.04,1.37
AR,2020-10-08,1.25,0.8200000000000001,1.62,1.05,1.3800000000000001
AR,2020-10-09,1.24,0.81,1.6,1.02,1.35
AR,2020-10-10,1.21,0.78,1.56,1.01,1.33
AR,2020-10-11,1.21,0.79,1.56,0.99,1.31
AR,2020-10-12,1.22,0.8,1.56,1.04,1.35
AR,2020-10-13,1.24,0.84,1.59,1.05,1.36
AR,2020-10-14,1.28,0.88,1.62,1.07,1.3800000000000001
AR,2020-10-15,1.3,0.9,1.6300000000000001,1.12,1.42
AR,2020-10-16,1.27,0.88,1.6,1.07,1.37
AR,2020-10-17,1.25,0.86,1.57,1.08,1.37
AR,2020-10-18,1.24,0.86,1.56,1.05,1.34
AR,2020-10-19,1.25,0.88,1.57,1.05,1.34
AR,2020-10-20,1.29,0.92,1.6,1.12,1.4000000000000001
AR,2020-10-21,1.32,0.9500000000000001,1.62,1.1300000000000001,1.41
AR,2020-10-22,1.32,0.96,1.62,1.16,1.43
AR,2020-10-23,1.3,0.9400000000000001,1.59,1.12,1.3900000000000001
AR,2020-10-24,1.26,0.92,1.56,1.08,1.35
AR,2020-10-25,1.24,0.91,1.54,1.08,1.34
AR,2020-10-26,1.28,0.93,1.56,1.11,1.37
AR,2020-10-27,1.35,1.01,1.6300000000000001,1.17,1.43
AR,2020-10-28,1.4000000000000001,1.09,1.69,1.24,1.49
AR,2020-10-29,1.4000000000000001,1.08,1.67,1.23,1.48
AR,2020-10-30,1.36,1.05,1.6300000000000001,1.21,1.45
AR,2020-10-31,1.28,0.97,1.54,1.11,1.35
AR,2020-11-01,1.23,0.91,1.48,1.06,1.3
AR,2020-11-02,1.21,0.92,1.48,1.08,1.31
AR,2020-11-03,1.26,0.9500000000000001,1.51,1.12,1.35
AR,2020-11-04,1.33,1.03,1.58,1.17,1.4000000000000001
AR,2020-11-05,1.36,1.07,1.61,1.2,1.43
AR,2020-11-06,1.35,1.07,1.6,1.21,1.43
AR,2020-11-07,1.3,1.0,1.53,1.1500000000000001,1.37
AR,2020-11-08,1.24,0.96,1.48,1.09,1.31
AR,2020-11-09,1.23,0.9400000000000001,1.46,1.11,1.32
AR,2020-11-10,1.23,0.96,1.47,1.11,1.32
AR,2020-11-11,1.26,0.98,1.49,1.1300000000000001,1.34
AR,2020-11-12,1.25,0.99,1.49,1.11,1.32
AR,2020-11-13,1.22,0.9400000000000001,1.44,1.07,1.28
AR,2020-11-14,1.16,0.88,1.3800000000000001,1.01,1.22
AR,2020-11-15,1.09,0.84,1.33,0.9400000000000001,1.1500000000000001
AR,2020-11-16,1.05,0.77,1.27,0.9,1.11
AR,2020-11-17,1.04,0.76,1.26,0.89,1.1
AR,2020-11-18,1.06,0.79,1.29,0.92,1.1300000000000001
AR,2020-11-19,1.08,0.8,1.3,0.93,1.1400000000000001
AR,2020-11-20,1.05,0.78,1.28,0.91,1.12
AR,2020-11-21,1.01,0.73,1.23,0.86,1.07
AR,2020-11-22,0.96,0.7000000000000001,1.2,0.8200000000000001,1.03
AR,2020-11-23,0.93,0.67,1.17,0.79,1.0
AR,2020-11-24,0.92,0.64,1.1500000000000001,0.78,0.99
AR,2020-11-25,0.92,0.65,1.16,0.8,1.01
AR,2020-11-26,0.9400000000000001,0.65,1.17,0.8300000000000001,1.04
AR,2020-11-27,0.9400000000000001,0.65,1.17,0.78,1.0
AR,2020-11-28,0.9,0.62,1.1400000000000001,0.74,0.96
AR,2020-11-29,0.8300000000000001,0.56,1.08,0.68,0.9
AR,2020-11-30,0.78,0.5,1.03,0.64,0.86
AR,2020-12-01,0.76,0.47000000000000003,1.01,0.64,0.86
AR,2020-12-02,0.79,0.49,1.04,0.63,0.86
AR,2020-12-03,0.84,0.55,1.1,0.6900000000000001,0.92
AR,2020-12-04,0.88,0.6,1.1500000000000001,0.73,0.96
AR,2020-12-05,0.88,0.5700000000000001,1.1300000000000001,0.73,0.96
AR,2020-12-06,0.89,0.58,1.1400000000000001,0.75,0.98
AR,2020-12-07,0.89,0.59,1.1500000000000001,0.75,0.98
AR,2020-12-08,0.91,0.61,1.17,0.77,1.0
AR,2020-12-09,0.93,0.63,1.19,0.8,1.03
AR,2020-12-10,0.93,0.64,1.2,0.8,1.03
AR,2020-12-11,0.91,0.59,1.16,0.78,1.01
AR,2020-12-12,0.87,0.56,1.1300000000000001,0.71,0.9500000000000001
AR,2020-12-13,0.8200000000000001,0.51,1.08,0.65,0.89
B,2020-04-02,0.0,0.0,10.81,0.0,6.01
B,2020-04-03,0.07,0.0,2.46,0.0,1.02
B,2020-04-04,0.09,0.0,2.0,0.0,0.86
B,2020-04-05,0.62,0.0,1.95,0.01,0.92
B,2020-04-06,0.91,0.0,1.98,0.35000000000000003,1.28
B,2020-04-07,1.1500000000000001,0.08,2.11,0.66,1.56
B,2020-04-08,1.35,0.3,2.29,0.87,1.71
B,2020-04-09,1.43,0.47000000000000003,2.31,0.96,1.73
B,2020-04-10,1.35,0.44,2.14,0.99,1.69
B,2020-04-11,1.23,0.41000000000000003,1.99,0.8300000000000001,1.49
B,2020-04-12,1.18,0.37,1.87,0.8200000000000001,1.44
B,2020-04-13,1.16,0.4,1.83,0.8200000000000001,1.41
B,2020-04-14,1.24,0.51,1.8800000000000001,0.88,1.45
B,2020-04-15,1.31,0.64,1.94,0.97,1.51
B,2020-04-16,1.3800000000000001,0.71,1.95,1.07,1.58
B,2020-04-17,1.35,0.73,1.9100000000000001,1.04,1.53
B,2020-04-18,1.27,0.65,1.79,0.97,1.44
B,2020-04-19,1.1300000000000001,0.5700000000000001,1.67,0.8300000000000001,1.29
B,2020-04-20,1.06,0.5,1.58,0.77,1.22
B,2020-04-21,1.01,0.43,1.5,0.75,1.19
B,2020-04-22,1.03,0.47000000000000003,1.52,0.79,1.22
B,2020-04-23,1.05,0.49,1.53,0.78,1.21
B,2020-04-24,1.05,0.51,1.53,0.8,1.22
B,2020-04-25,1.04,0.49,1.5,0.76,1.18
B,2020-04-26,1.03,0.49,1.49,0.79,1.2
B,2020-04-27,1.02,0.48,1.47,0.76,1.17
B,2020-04-28,1.02,0.49,1.47,0.8,1.2
B,2020-04-29,1.02,0.5,1.47,0.77,1.17
B,2020-04-30,1.02,0.51,1.47,0.76,1.16
B,2020-05-01,1.0,0.48,1.44,0.74,1.1400000000000001
B,2020-05-02,0.99,0.49,1.44,0.77,1.16
B,2020-05-03,0.99,0.48,1.43,0.76,1.1500000000000001
B,2020-05-04,0.98,0.49,1.43,0.74,1.1300000000000001
B,2020-05-05,0.97,0.47000000000000003,1.41,0.72,1.11
B,2020-05-06,0.99,0.49,1.43,0.74,1.1300000000000001
B,2020-05-07,0.99,0.51,1.44,0.74,1.1300000000000001
B,2020-05-08,1.01,0.51,1.44,0.8,1.18
B,2020-05-09,0.99,0.49,1.42,0.77,1.1500000000000001
B,2020-05-10,0.97,0.46,1.3900000000000001,0.75,1.1300000000000001
B,2020-05-11,0.9500000000000001,0.48,1.4000000000000001,0.72,1.1
B,2020-05-12,0.9400000000000001,0.43,1.36,0.72,1.1
B,2020-05-13,0.9500000000000001,0.45,1.3800000000000001,0.73,1.11
B,2020-05-14,0.97,0.46,1.3900000000000001,0.74,1.12
B,2020-05-15,0.97,0.46,1.3900000000000001,0.74,1.12
B,2020-05-16,0.96,0.45,1.3800000000000001,0.73,1.11
B,2020-05-17,0.9400000000000001,0.43,1.36,0.72,1.1
B,2020-05-18,0.91,0.42,1.35,0.7000000000000001,1.08
B,2020-05-19,0.91,0.42,1.35,0.65,1.04
B,2020-05-20,0.91,0.4,1.34,0.65,1.04
B,2020-05-21,0.9400000000000001,0.44,1.3800000000000001,0.6900000000000001,1.08
B,2020-05-22,1.0,0.5,1.44,0.75,1.1400000000000001
B,2020-05-23,1.04,0.56,1.49,0.78,1.17
B,2020-05-24,1.08,0.58,1.51,0.87,1.25
B,2020-05-25,1.1,0.61,1.53,0.87,1.25
B,2020-05-26,1.12,0.64,1.55,0.87,1.25
B,2020-05-27,1.11,0.64,1.54,0.9,1.27
B,2020-05-28,1.09,0.6,1.5,0.86,1.23
B,2020-05-29,1.07,0.59,1.48,0.8300000000000001,1.2
B,2020-05-30,1.07,0.61,1.49,0.8200000000000001,1.19
B,2020-05-31,1.05,0.58,1.46,0.85,1.21
B,2020-06-01,1.08,0.6,1.48,0.87,1.23
B,2020-06-02,1.11,0.64,1.51,0.88,1.24
B,2020-06-03,1.1400000000000001,0.6900000000000001,1.55,0.9,1.26
B,2020-06-04,1.1500000000000001,0.71,1.56,0.9500000000000001,1.3
B,2020-06-05,1.11,0.64,1.49,0.89,1.24
B,2020-06-06,1.06,0.62,1.46,0.84,1.19
B,2020-06-07,1.01,0.56,1.4000000000000001,0.78,1.1300000000000001
B,2020-06-08,0.97,0.53,1.37,0.74,1.09
B,2020-06-09,0.97,0.5,1.35,0.75,1.1
B,2020-06-10,0.99,0.53,1.3800000000000001,0.77,1.12
B,2020-06-11,1.02,0.56,1.41,0.8,1.1500000000000001
B,2020-06-12,1.03,0.5700000000000001,1.42,0.81,1.16
B,2020-06-13,1.02,0.56,1.41,0.81,1.16
B,2020-06-14,1.03,0.5700000000000001,1.42,0.81,1.16
B,2020-06-15,1.05,0.61,1.45,0.8300000000000001,1.18
B,2020-06-16,1.08,0.63,1.47,0.85,1.2
B,2020-06-17,1.1300000000000001,0.67,1.51,0.89,1.24
B,2020-06-18,1.16,0.71,1.54,0.96,1.3
B,2020-06-19,1.16,0.72,1.54,0.9500000000000001,1.29
B,2020-06-20,1.1500000000000001,0.72,1.53,0.92,1.26
B,2020-06-21,1.11,0.67,1.48,0.92,1.25
B,2020-06-22,1.08,0.66,1.46,0.88,1.21
B,2020-06-23,1.09,0.65,1.45,0.88,1.21
B,2020-06-24,1.11,0.7000000000000001,1.49,0.89,1.22
B,2020-06-25,1.1300000000000001,0.71,1.5,0.91,1.24
B,2020-06-26,1.1500000000000001,0.74,1.52,0.97,1.29
B,2020-06-27,1.16,0.73,1.51,0.96,1.28
B,2020-06-28,1.1500000000000001,0.74,1.51,0.9400000000000001,1.26
B,2020-06-29,1.1400000000000001,0.75,1.51,0.93,1.25
B,2020-06-30,1.12,0.71,1.47,0.9500000000000001,1.26
B,2020-07-01,1.1,0.6900000000000001,1.45,0.92,1.23
B,2020-07-02,1.11,0.72,1.47,0.92,1.23
B,2020-07-03,1.09,0.6900000000000001,1.44,0.9,1.21
B,2020-07-04,1.06,0.66,1.41,0.87,1.18
B,2020-07-05,1.05,0.64,1.3900000000000001,0.85,1.16
B,2020-07-06,1.06,0.65,1.4000000000000001,0.86,1.17
B,2020-07-07,1.08,0.66,1.41,0.88,1.19
B,2020-07-08,1.12,0.73,1.47,0.92,1.23
B,2020-07-09,1.16,0.76,1.5,0.9500000000000001,1.26
B,2020-07-10,1.18,0.79,1.52,1.0,1.3
B,2020-07-11,1.17,0.8,1.52,0.98,1.28
B,2020-07-12,1.1500000000000001,0.75,1.47,0.9500000000000001,1.25
B,2020-07-13,1.1400000000000001,0.76,1.47,0.93,1.23
B,2020-07-14,1.1500000000000001,0.76,1.47,0.98,1.27
B,2020-07-15,1.17,0.8,1.5,0.99,1.28
B,2020-07-16,1.21,0.8300000000000001,1.53,1.02,1.31
B,2020-07-17,1.23,0.86,1.55,1.03,1.32
B,2020-07-18,1.26,0.89,1.57,1.09,1.37
B,2020-07-19,1.3,0.9400000000000001,1.61,1.12,1.4000000000000001
B,2020-07-20,1.32,0.96,1.62,1.16,1.43
B,2020-07-21,1.33,0.97,1.62,1.1500000000000001,1.42
B,2020-07-22,1.31,0.98,1.61,1.16,1.42
B,2020-07-23,1.25,0.9,1.53,1.08,1.34
B,2020-07-24,1.21,0.88,1.5,1.04,1.3
B,2020-07-25,1.18,0.86,1.47,1.05,1.3
B,2020-07-26,1.1500000000000001,0.8200000000000001,1.43,1.0,1.25
B,2020-07-27,1.18,0.84,1.45,1.02,1.27
B,2020-07-28,1.21,0.89,1.49,1.05,1.3
B,2020-07-29,1.23,0.9,1.5,1.06,1.31
B,2020-07-30,1.23,0.92,1.51,1.06,1.31
B,2020-07-31,1.2,0.87,1.46,1.06,1.3
B,2020-08-01,1.17,0.87,1.45,1.02,1.26
B,2020-08-02,1.1400000000000001,0.8300000000000001,1.41,0.99,1.23
B,2020-08-03,1.1300000000000001,0.81,1.3900000000000001,0.98,1.22
B,2020-08-04,1.17,0.85,1.43,1.01,1.25
B,2020-08-05,1.23,0.93,1.5,1.07,1.31
B,2020-08-06,1.29,0.99,1.55,1.16,1.3900000000000001
B,2020-08-07,1.29,0.98,1.54,1.1400000000000001,1.37
B,2020-08-08,1.26,0.9500000000000001,1.5,1.1,1.33
B,2020-08-09,1.21,0.92,1.46,1.05,1.28
B,2020-08-10,1.16,0.86,1.4000000000000001,1.03,1.25
B,2020-08-11,1.12,0.8200000000000001,1.36,0.99,1.21
B,2020-08-12,1.11,0.81,1.35,0.98,1.2
B,2020-08-13,1.11,0.81,1.35,0.97,1.19
B,2020-08-14,1.09,0.8200000000000001,1.35,0.9500000000000001,1.17
B,2020-08-15,1.05,0.75,1.29,0.91,1.1300000000000001
B,2020-08-16,1.02,0.72,1.26,0.89,1.11
B,2020-08-17,1.01,0.72,1.26,0.88,1.1
B,2020-08-18,1.04,0.74,1.28,0.91,1.1300000000000001
B,2020-08-19,1.07,0.78,1.32,0.9500000000000001,1.17
B,2020-08-20,1.09,0.79,1.33,0.96,1.18
B,2020-08-21,1.08,0.78,1.32,0.9500000000000001,1.17
B,2020-08-22,1.06,0.76,1.3,0.92,1.1400000000000001
B,2020-08-23,1.03,0.76,1.29,0.9,1.12
B,2020-08-24,1.06,0.79,1.32,0.92,1.1400000000000001
B,2020-08-25,1.09,0.81,1.34,0.9500000000000001,1.17
B,2020-08-26,1.1300000000000001,0.84,1.37,0.98,1.2
B,2020-08-27,1.1400000000000001,0.85,1.3800000000000001,0.99,1.21
B,2020-08-28,1.1,0.8300000000000001,1.35,0.9500000000000001,1.17
B,2020-08-29,1.03,0.75,1.27,0.87,1.09
B,2020-08-30,0.9500000000000001,0.68,1.2,0.8,1.02
B,2020-08-31,0.89,0.6,1.1300000000000001,0.74,0.96
B,2020-09-01,0.86,0.59,1.12,0.72,0.9400000000000001
B,2020-09-02,0.91,0.62,1.16,0.79,1.01
B,2020-09-03,1.01,0.72,1.26,0.84,1.07
B,2020-09-04,1.1,0.81,1.35,0.98,1.2
B,2020-09-05,1.18,0.91,1.44,1.05,1.27
B,2020-09-06,1.2,0.91,1.44,1.05,1.27
B,2020-09-07,1.17,0.89,1.41,1.02,1.24
B,2020-09-08,1.1300000000000001,0.84,1.36,1.02,1.23
B,2020-09-09,1.07,0.8,1.31,0.9500000000000001,1.16
B,2020-09-10,1.05,0.78,1.29,0.93,1.1400000000000001
B,2020-09-11,1.04,0.77,1.28,0.91,1.12
B,2020-09-12,1.04,0.77,1.28,0.91,1.12
B,2020-09-13,1.05,0.78,1.29,0.92,1.1300000000000001
B,2020-09-14,1.06,0.79,1.3,0.9400000000000001,1.1500000000000001
B,2020-09-15,1.07,0.79,1.3,0.9400000000000001,1.1500000000000001
B,2020-09-16,1.06,0.79,1.3,0.93,1.1400000000000001
B,2020-09-17,1.07,0.79,1.3,0.9400000000000001,1.1500000000000001
B,2020-09-18,1.09,0.8,1.31,0.9500000000000001,1.16
B,2020-09-19,1.06,0.8,1.3,0.92,1.1300000000000001
B,2020-09-20,1.06,0.8,1.3,0.92,1.1300000000000001
B,2020-09-21,1.07,0.8,1.3,0.92,1.1300000000000001
B,2020-09-22,1.07,0.8,1.3,0.93,1.1400000000000001
B,2020-09-23,1.08,0.81,1.31,0.9400000000000001,1.1500000000000001
B,2020-09-24,1.08,0.8,1.3,0.93,1.1400000000000001
