state,date,ML,Low_90,High_90,Low_50,High_50
AG,2022-01-18,1.55,0.9500000000000001,2.06,1.25,1.71
AG,2022-01-19,1.85,1.27,2.34,1.59,2.0300000000000002
AG,2022-01-20,2.21,1.68,2.68,1.98,2.39
AG,2022-01-21,2.31,1.81,2.74,2.09,2.47
AG,2022-01-22,2.1,1.6300000000000001,2.5,1.87,2.23
AG,2022-01-23,1.76,1.31,2.15,1.53,1.8800000000000001
AG,2022-01-24,1.36,0.92,1.75,1.17,1.51
AG,2022-01-25,1.16,0.73,1.56,0.92,1.27
AG,2022-01-26,1.44,0.99,1.82,1.24,1.58
AG,2022-01-27,1.98,1.55,2.34,1.76,2.09
AG,2022-01-28,2.2,1.81,2.54,2.02,2.32
AG,2022-01-29,2.07,1.72,2.4,1.9100000000000001,2.19
AG,2022-01-30,1.6300000000000001,1.27,1.93,1.47,1.74
AG,2022-01-31,1.1500000000000001,0.79,1.45,1.0,1.27
AG,2022-02-01,0.79,0.42,1.1,0.62,0.9
AG,2022-02-02,0.68,0.33,1.02,0.49,0.78
AG,2022-02-03,1.34,0.96,1.6500000000000001,1.1400000000000001,1.43
AG,2022-02-04,1.98,1.6300000000000001,2.2800000000000002,1.8,2.07
AG,2022-02-05,2.11,1.78,2.38,1.94,2.19
AG,2022-02-06,1.87,1.55,2.12,1.7,1.94
AG,2022-02-07,1.43,1.12,1.68,1.28,1.51
AG,2022-02-08,1.08,0.77,1.33,0.93,1.16
AG,2022-02-09,0.8300000000000001,0.52,1.09,0.66,0.9
AG,2022-02-10,0.8,0.48,1.06,0.65,0.89
AG,2022-02-11,0.86,0.55,1.1300000000000001,0.71,0.9500000000000001
AG,2022-02-12,0.7000000000000001,0.38,0.97,0.53,0.78
AG,2022-02-13,0.43,0.09,0.6900000000000001,0.27,0.52
AG,2022-02-14,0.01,0.0,0.36,0.0,0.14
AG,2022-02-15,0.0,0.0,0.32,0.0,0.09
AG,2022-02-16,0.0,0.0,0.34,0.0,0.11
AG,2022-02-17,0.04,0.0,0.41000000000000003,0.0,0.17
AG,2022-02-18,0.32,0.0,0.63,0.16,0.44
AG,2022-02-19,0.29,0.0,0.63,0.1,0.39
AG,2022-02-20,0.27,0.0,0.63,0.09,0.38
AG,2022-02-21,0.36,0.0,0.72,0.18,0.5
AG,2022-02-22,0.46,0.04,0.85,0.26,0.61
AG,2022-02-23,0.58,0.11,0.99,0.38,0.75
AG,2022-02-24,0.49,0.05,0.9,0.27,0.64
AG,2022-02-25,0.29,0.0,0.71,0.08,0.41000000000000003
AG,2022-02-26,0.15,0.0,0.6,0.0,0.26
AG,2022-02-27,0.0,0.0,0.44,0.0,0.16
AG,2022-02-28,0.11,0.0,0.54,0.0,0.23
AG,2022-03-01,0.25,0.0,0.6900000000000001,0.03,0.35000000000000003
AG,2022-03-02,0.39,0.0,0.86,0.15,0.54
AG,2022-03-03,0.45,0.0,0.9500000000000001,0.17,0.6
AG,2022-03-04,0.43,0.0,0.9500000000000001,0.2,0.63
AG,2022-03-05,0.33,0.0,0.88,0.12,0.52
AG,2022-03-06,0.3,0.0,0.85,0.05,0.44
AG,2022-03-07,0.28,0.0,0.84,0.04,0.42
AG,2022-03-08,0.29,0.0,0.86,0.04,0.43
AG,2022-03-09,0.33,0.0,0.92,0.06,0.48
AG,2022-03-10,0.36,0.0,0.96,0.08,0.52
AG,2022-03-11,0.41000000000000003,0.0,1.04,0.13,0.6
AR,2021-07-24,0.0,0.0,10.81,0.0,6.01
AR,2021-07-25,0.4,0.0,8.73,0.05,4.07
AR,2021-07-26,0.46,0.0,7.1000000000000005,0.12,3.3000000000000003
AR,2021-07-27,0.51,0.0,6.15,0.07,2.82
AR,2021-07-28,2.56,0.0,6.33,0.61,3.65
AR,2021-07-29,2.06,0.0,5.3500000000000005,0.4,2.94
AR,2021-07-30,2.56,0.0,5.24,1.05,3.54
AR,2021-07-31,2.14,0.0,4.5600000000000005,0.89,3.0500000000000003
AR,2021-08-01,1.87,0.0,4.12,0.66,2.61
AR,2021-08-02,1.68,0.0,3.8000000000000003,0.53,2.33
AR,2021-08-03,1.54,0.0,3.5700000000000003,0.52,2.2
AR,2021-08-04,1.44,0.0,3.38,0.47000000000000003,2.06
AR,2021-08-05,0.9500000000000001,0.0,3.0300000000000002,0.27,1.67
AR,2021-08-06,0.9,0.0,2.97,0.25,1.62
AR,2021-08-07,1.27,0.0,3.1,0.42,1.87
AR,2021-08-08,1.21,0.0,3.0,0.4,1.8
AR,2021-08-09,1.44,0.01,3.09,0.5700000000000001,2.0100000000000002
AR,2021-08-10,1.6,0.03,3.14,0.71,2.15
AR,2021-08-11,1.7,0.07,3.16,0.8300000000000001,2.24
AR,2021-08-12,1.58,0.07,2.99,0.75,2.09
AR,2021-08-13,1.49,0.04,2.83,0.73,2.0100000000000002
AR,2021-08-14,1.41,0.06,2.74,0.63,1.87
AR,2021-08-15,1.19,0.0,2.49,0.52,1.68
AR,2021-08-16,1.3,0.0,2.5500000000000003,0.58,1.76
AR,2021-08-17,1.25,0.01,2.49,0.56,1.71
AR,2021-08-18,1.2,0.0,2.43,0.48,1.61
AR,2021-08-19,1.43,0.1,2.65,0.72,1.8800000000000001
AR,2021-08-20,1.35,0.04,2.5100000000000002,0.73,1.85
AR,2021-08-21,1.41,0.09,2.56,0.78,1.8900000000000001
AR,2021-08-22,1.55,0.21,2.72,0.93,2.0300000000000002
AR,2021-08-23,1.56,0.22,2.68,0.92,1.99
AR,2021-08-24,1.6400000000000001,0.3,2.74,1.02,2.06
AR,2021-08-25,1.61,0.34,2.7,1.04,2.04
AR,2021-08-26,1.5,0.27,2.54,0.93,1.9000000000000001
AR,2021-08-27,1.42,0.2,2.4,0.8300000000000001,1.78
AR,2021-08-28,1.34,0.17,2.31,0.79,1.72
AR,2021-08-29,1.28,0.14,2.23,0.81,1.72
AR,2021-08-30,1.16,0.06,2.07,0.6,1.5
AR,2021-08-31,1.27,0.16,2.22,0.78,1.68
AR,2021-09-01,1.35,0.19,2.2800000000000002,0.81,1.71
AR,2021-09-02,1.41,0.28,2.36,0.93,1.81
AR,2021-09-03,1.45,0.32,2.38,1.0,1.86
AR,2021-09-04,1.42,0.33,2.34,0.97,1.81
AR,2021-09-05,1.45,0.38,2.36,0.9400000000000001,1.77
AR,2021-09-06,1.56,0.51,2.46,1.12,1.92
AR,2021-09-07,1.6300000000000001,0.61,2.5,1.1500000000000001,1.93
AR,2021-09-08,1.71,0.77,2.58,1.24,1.99
AR,2021-09-09,1.71,0.79,2.5300000000000002,1.26,1.98
AR,2021-09-10,1.58,0.67,2.36,1.2,1.8900000000000001
AR,2021-09-11,1.48,0.6,2.25,1.07,1.75
AR,2021-09-12,1.41,0.5700000000000001,2.19,1.0,1.67
AR,2021-09-13,1.58,0.76,2.35,1.17,1.83
AR,2021-09-14,1.84,1.04,2.57,1.47,2.1
AR,2021-09-15,1.97,1.21,2.66,1.6,2.2
AR,2021-09-16,1.97,1.23,2.61,1.62,2.19
AR,2021-09-17,1.8,1.09,2.41,1.49,2.0300000000000002
AR,2021-09-18,1.57,0.91,2.19,1.25,1.78
AR,2021-09-19,1.46,0.77,2.04,1.16,1.68
AR,2021-09-20,1.44,0.79,2.04,1.11,1.6300000000000001
AR,2021-09-21,1.5,0.85,2.08,1.18,1.69
AR,2021-09-22,1.6600000000000001,1.01,2.21,1.3900000000000001,1.8800000000000001
AR,2021-09-23,1.6300000000000001,1.01,2.17,1.33,1.81
AR,2021-09-24,1.49,0.88,2.0100000000000002,1.18,1.6500000000000001
AR,2021-09-25,1.34,0.78,1.8900000000000001,1.06,1.52
AR,2021-09-26,1.28,0.68,1.79,0.99,1.45
AR,2021-09-27,1.43,0.86,1.95,1.16,1.61
AR,2021-09-28,1.6400000000000001,1.07,2.13,1.36,1.8
AR,2021-09-29,1.73,1.18,2.2,1.48,1.9000000000000001
AR,2021-09-30,1.5,0.96,1.95,1.23,1.6400000000000001
AR,2021-10-01,1.22,0.7000000000000001,1.68,1.01,1.41
AR,2021-10-02,1.1300000000000001,0.62,1.6,0.86,1.27
AR,2021-10-03,1.1300000000000001,0.62,1.6,0.86,1.27
AR,2021-10-04,1.34,0.8300000000000001,1.8,1.1,1.5
AR,2021-10-05,1.57,1.08,2.02,1.32,1.71
AR,2021-10-06,1.58,1.09,2.0,1.33,1.71
AR,2021-10-07,1.44,0.96,1.85,1.2,1.57
AR,2021-10-08,1.1,0.65,1.53,0.85,1.22
AR,2021-10-09,0.8200000000000001,0.34,1.24,0.6,0.97
AR,2021-10-10,0.84,0.35000000000000003,1.27,0.61,0.99
AR,2021-10-11,0.96,0.45,1.3800000000000001,0.73,1.11
AR,2021-10-12,1.1,0.6,1.52,0.86,1.24
AR,2021-10-13,1.25,0.78,1.68,1.04,1.41
AR,2021-10-14,1.26,0.77,1.6600000000000001,1.01,1.3800000000000001
AR,2021-10-15,1.11,0.64,1.52,0.91,1.27
AR,2021-10-16,0.97,0.51,1.3900000000000001,0.78,1.1400000000000001
AR,2021-10-17,0.92,0.45,1.34,0.68,1.05
AR,2021-10-18,0.99,0.49,1.3900000000000001,0.76,1.1300000000000001
AR,2021-10-19,1.1500000000000001,0.67,1.56,0.91,1.28
AR,2021-10-20,1.36,0.89,1.76,1.1300000000000001,1.49
AR,2021-10-21,1.36,0.9,1.75,1.1400000000000001,1.49
AR,2021-10-22,1.2,0.74,1.58,0.97,1.32
AR,2021-10-23,0.99,0.54,1.3800000000000001,0.76,1.11
AR,2021-10-24,0.81,0.37,1.22,0.61,0.96
AR,2021-10-25,0.8300000000000001,0.36,1.23,0.6,0.96
AR,2021-10-26,0.9400000000000001,0.48,1.35,0.72,1.08
AR,2021-10-27,1.03,0.55,1.42,0.8,1.16
AR,2021-10-28,1.04,0.59,1.45,0.8,1.16
AR,2021-10-29,0.88,0.44,1.3,0.65,1.01
AR,2021-10-30,0.67,0.2,1.07,0.46,0.8200000000000001
AR,2021-10-31,0.64,0.15,1.04,0.42,0.79
AR,2021-11-01,0.6900000000000001,0.19,1.1,0.45,0.8300000000000001
AR,2021-11-02,0.86,0.35000000000000003,1.28,0.65,1.03
AR,2021-11-03,0.9400000000000001,0.47000000000000003,1.3900000000000001,0.72,1.1
AR,2021-11-04,0.9400000000000001,0.46,1.3800000000000001,0.71,1.09
AR,2021-11-05,0.77,0.28,1.2,0.55,0.93
AR,2021-11-06,0.5700000000000001,0.08,0.98,0.31,0.7000000000000001
AR,2021-11-07,0.48,0.02,0.89,0.27,0.65
AR,2021-11-08,0.56,0.06,0.99,0.32,0.72
AR,2021-11-09,0.66,0.14,1.12,0.38,0.8
AR,2021-11-10,0.75,0.21,1.22,0.51,0.93
AR,2021-11-11,0.73,0.2,1.21,0.45,0.88
AR,2021-11-12,0.58,0.06,1.03,0.33,0.75
AR,2021-11-13,0.41000000000000003,0.0,0.87,0.15,0.55
AR,2021-11-14,0.29,0.0,0.77,0.05,0.41000000000000003
AR,2021-11-15,0.32,0.0,0.8,0.07,0.44
AR,2021-11-16,0.42,0.0,0.91,0.17,0.58
AR,2021-11-17,0.54,0.05,1.07,0.28,0.73
AR,2021-11-18,0.62,0.07,1.1500000000000001,0.35000000000000003,0.8200000000000001
AR,2021-11-19,0.59,0.05,1.12,0.34,0.81
AR,2021-11-20,0.53,0.0,1.05,0.24,0.71
AR,2021-11-21,0.59,0.02,1.12,0.28,0.77
AR,2021-11-22,0.72,0.12,1.3,0.43,0.9400000000000001
AR,2021-11-23,0.87,0.2,1.44,0.59,1.11
AR,2021-11-24,0.92,0.25,1.5,0.63,1.1500000000000001
AR,2021-11-25,0.9,0.25,1.49,0.59,1.11
AR,2021-11-26,0.77,0.12,1.33,0.45,0.97
AR,2021-11-27,0.62,0.01,1.1500000000000001,0.29,0.8
AR,2021-11-28,0.46,0.0,1.04,0.15,0.63
AR,2021-11-29,0.43,0.0,1.02,0.15,0.62
AR,2021-11-30,0.52,0.0,1.12,0.25,0.75
AR,2021-12-01,0.63,0.04,1.24,0.28,0.8200000000000001
AR,2021-12-02,0.71,0.08,1.34,0.35000000000000003,0.91
AR,2021-12-03,0.78,0.11,1.41,0.42,0.99
AR,2021-12-04,0.74,0.05,1.34,0.37,0.9400000000000001
AR,2021-12-05,0.77,0.06,1.37,0.44,1.01
AR,2021-12-06,0.78,0.1,1.42,0.42,1.0
AR,2021-12-07,0.77,0.07,1.3900000000000001,0.41000000000000003,0.99
AR,2021-12-08,0.75,0.05,1.37,0.4,0.98
AR,2021-12-09,0.74,0.03,1.35,0.4,0.98
AR,2021-12-10,0.63,0.0,1.25,0.34,0.9
AR,2021-12-11,0.49,0.0,1.16,0.2,0.73
AR,2021-12-12,0.4,0.0,1.09,0.09,0.59
AR,2021-12-13,0.46,0.0,1.1500000000000001,0.18,0.7000000000000001
AR,2021-12-14,0.53,0.0,1.23,0.21,0.77
AR,2021-12-15,1.09,0.26,1.82,0.71,1.37
AR,2021-12-16,1.42,0.58,2.14,1.06,1.7
AR,2021-12-17,1.59,0.8,2.2800000000000002,1.22,1.83
AR,2021-12-18,1.44,0.68,2.1,1.1300000000000001,1.71
AR,2021-12-19,1.16,0.43,1.82,0.79,1.37
AR,2021-12-20,0.8,0.07,1.3900000000000001,0.45,1.02
AR,2021-12-21,0.52,0.0,1.1500000000000001,0.22,0.75
AR,2021-12-22,0.29,0.0,0.97,0.01,0.45
AR,2021-12-23,0.33,0.0,1.0,0.06,0.51
AR,2021-12-24,0.36,0.0,1.06,0.11,0.58
AR,2021-12-25,0.38,0.0,1.1,0.12,0.61
AR,2021-12-26,0.37,0.0,1.1,0.11,0.6
AR,2021-12-27,0.36,0.0,1.1,0.08,0.5700000000000001
AR,2021-12-28,0.66,0.0,1.42,0.31,0.9400000000000001
AR,2021-12-29,1.02,0.16,1.8,0.59,1.3
AR,2021-12-30,1.41,0.5,2.21,0.98,1.69
AR,2021-12-31,1.58,0.75,2.38,1.21,1.8800000000000001
AR,2022-01-01,1.62,0.8200000000000001,2.37,1.23,1.87
AR,2022-01-02,1.68,0.93,2.41,1.32,1.93
AR,2022-01-03,1.72,0.98,2.4,1.35,1.94
AR,2022-01-04,1.68,0.9500000000000001,2.32,1.37,1.93
AR,2022-01-05,1.8,1.09,2.41,1.49,2.0300000000000002
AR,2022-01-06,1.73,1.05,2.32,1.43,1.95
AR,2022-01-07,1.49,0.8200000000000001,2.06,1.18,1.69
AR,2022-01-08,1.27,0.62,1.85,0.9500000000000001,1.46
AR,2022-01-09,1.17,0.52,1.75,0.85,1.36
AR,2022-01-10,1.21,0.58,1.81,0.9,1.41
AR,2022-01-11,1.3800000000000001,0.73,1.95,1.09,1.59
AR,2022-01-12,1.58,0.97,2.15,1.28,1.77
AR,2022-01-13,1.6300000000000001,1.02,2.16,1.35,1.82
AR,2022-01-14,1.59,1.02,2.12,1.29,1.75
AR,2022-01-15,1.56,1.02,2.09,1.31,1.75
AR,2022-01-16,1.62,1.05,2.1,1.36,1.79
AR,2022-01-17,1.8800000000000001,1.32,2.33,1.6,2.02
AR,2022-01-18,2.1,1.59,2.54,1.87,2.2600000000000002
AR,2022-01-19,2.17,1.69,2.58,1.93,2.3000000000000003
AR,2022-01-20,2.04,1.58,2.42,1.8,2.15
AR,2022-01-21,1.69,1.26,2.07,1.46,1.8
AR,2022-01-22,1.33,0.91,1.71,1.1300000000000001,1.46
AR,2022-01-23,1.24,0.8200000000000001,1.62,1.04,1.37
AR,2022-01-24,1.31,0.87,1.67,1.1,1.43
AR,2022-01-25,1.6500000000000001,1.25,2.02,1.45,1.77
AR,2022-01-26,1.92,1.53,2.2600000000000002,1.74,2.04
AR,2022-01-27,1.82,1.44,2.14,1.6300000000000001,1.92
AR,2022-01-28,1.51,1.1400000000000001,1.82,1.33,1.61
AR,2022-01-29,1.26,0.9,1.57,1.07,1.35
AR,2022-01-30,1.06,0.72,1.3900000000000001,0.88,1.16
AR,2022-01-31,1.11,0.74,1.42,0.93,1.21
AR,2022-02-01,1.27,0.9,1.57,1.08,1.36
AR,2022-02-02,1.36,1.01,1.6600000000000001,1.18,1.45
AR,2022-02-03,1.25,0.9,1.54,1.06,1.33
AR,2022-02-04,0.93,0.6,1.24,0.75,1.02
AR,2022-02-05,0.72,0.36,1.02,0.56,0.8300000000000001
AR,2022-02-06,0.67,0.32,0.99,0.49,0.77
AR,2022-02-07,0.81,0.45,1.1300000000000001,0.65,0.93
AR,2022-02-08,0.93,0.5700000000000001,1.25,0.76,1.04
AR,2022-02-09,0.98,0.61,1.29,0.81,1.09
AR,2022-02-10,0.78,0.4,1.09,0.63,0.91
AR,2022-02-11,0.48,0.1,0.79,0.29,0.58
AR,2022-02-12,0.18,0.0,0.51,0.0,0.24
AR,2022-02-13,0.23,0.0,0.56,0.06,0.32
AR,2022-02-14,0.4,0.03,0.73,0.19,0.5
AR,2022-02-15,0.63,0.19,0.99,0.44,0.77
AR,2022-02-16,0.71,0.29,1.1,0.49,0.8300000000000001
AR,2022-02-17,0.63,0.19,1.01,0.42,0.76
AR,2022-02-18,0.36,0.0,0.71,0.16,0.48
AR,2022-02-19,0.0,0.0,0.42,0.0,0.15
AR,2022-02-20,0.12,0.0,0.51,0.0,0.22
AR,2022-02-21,0.33,0.0,0.71,0.14,0.46
AR,2022-02-22,0.7000000000000001,0.21,1.16,0.45,0.85
AR,2022-02-23,1.03,0.5,1.48,0.81,1.21
AR,2022-02-24,0.99,0.46,1.43,0.74,1.1400000000000001
AR,2022-02-25,0.66,0.14,1.09,0.41000000000000003,0.81
AR,2022-02-26,0.41000000000000003,0.0,0.8300000000000001,0.16,0.54
AR,2022-02-27,0.06,0.0,0.56,0.0,0.23
AR,2022-02-28,0.26,0.0,0.7000000000000001,0.05,0.37
AR,2022-03-01,0.46,0.0,0.91,0.23,0.63
AR,2022-03-02,0.59,0.06,1.08,0.34,0.78
AR,2022-03-03,0.59,0.03,1.07,0.34,0.79
AR,2022-03-04,0.41000000000000003,0.0,0.92,0.16,0.58
AR,2022-03-05,0.24,0.0,0.77,0.02,0.37
AR,2022-03-06,0.27,0.0,0.79,0.03,0.39
AR,2022-03-07,0.34,0.0,0.87,0.08,0.48
AR,2022-03-08,0.47000000000000003,0.0,1.02,0.2,0.66
AR,2022-03-09,0.59,0.0,1.1400000000000001,0.31,0.81
AR,2022-03-10,0.6900000000000001,0.06,1.27,0.36,0.89
AR,2022-03-11,0.77,0.09,1.35,0.47000000000000003,1.01
B,2020-04-02,0.0,0.0,10.81,0.0,6.01
B,2020-04-03,0.34,0.0,2.46,0.0,1.02
B,2020-04-04,0.42,0.0,2.02,0.04,0.9
B,2020-04-05,0.56,0.0,1.99,0.21,1.09
B,2020-04-06,0.84,0.0,2.05,0.35000000000000003,1.28
B,2020-04-07,1.16,0.08,2.21,0.63,1.58
B,2020-04-08,1.41,0.27,2.42,0.8300000000000001,1.76
B,2020-04-09,1.49,0.37,2.44,0.97,1.84
B,2020-04-10,1.37,0.32,2.27,0.89,1.71
B,2020-04-11,1.19,0.18,2.02,0.71,1.5
B,2020-04-12,1.09,0.15,1.92,0.65,1.42
B,2020-04-13,1.07,0.11,1.86,0.58,1.35
B,2020-04-14,1.23,0.26,2.07,0.77,1.54
B,2020-04-15,1.36,0.39,2.2,0.96,1.71
B,2020-04-16,1.49,0.56,2.33,1.06,1.79
B,2020-04-17,1.41,0.49,2.21,0.99,1.7
B,2020-04-18,1.2,0.3,1.97,0.77,1.47
B,2020-04-19,0.88,0.03,1.57,0.48,1.16
B,2020-04-20,0.7000000000000001,0.0,1.43,0.28,0.9400000000000001
B,2020-04-21,0.56,0.0,1.36,0.2,0.8300000000000001
B,2020-04-22,0.65,0.0,1.45,0.31,0.97
B,2020-04-23,0.79,0.03,1.59,0.34,1.05
B,2020-04-24,0.81,0.01,1.59,0.4,1.11
B,2020-04-25,0.78,0.02,1.57,0.32,1.03
B,2020-04-26,0.79,0.01,1.58,0.38,1.09
B,2020-04-27,0.75,0.0,1.55,0.3,1.01
B,2020-04-28,0.77,0.0,1.57,0.37,1.08
B,2020-04-29,0.79,0.01,1.59,0.35000000000000003,1.07
B,2020-04-30,0.81,0.0,1.6,0.41000000000000003,1.1300000000000001
B,2020-05-01,0.76,0.0,1.57,0.3,1.02
B,2020-05-02,0.72,0.0,1.54,0.28,0.99
B,2020-05-03,0.74,0.0,1.57,0.29,1.01
B,2020-05-04,0.7000000000000001,0.0,1.54,0.27,0.98
B,2020-05-05,0.66,0.0,1.52,0.25,0.9500000000000001
B,2020-05-06,0.81,0.0,1.6400000000000001,0.38,1.12
B,2020-05-07,0.8300000000000001,0.01,1.6500000000000001,0.43,1.17
B,2020-05-08,0.9,0.07,1.75,0.43,1.19
B,2020-05-09,0.84,0.02,1.6600000000000001,0.36,1.11
B,2020-05-10,0.72,0.0,1.57,0.29,1.01
B,2020-05-11,0.61,0.0,1.5,0.22,0.91
B,2020-05-12,0.58,0.0,1.49,0.22,0.9
B,2020-05-13,0.67,0.0,1.57,0.24,0.96
B,2020-05-14,0.76,0.0,1.6400000000000001,0.3,1.05
B,2020-05-15,0.78,0.0,1.6500000000000001,0.34,1.09
B,2020-05-16,0.73,0.0,1.61,0.28,1.02
B,2020-05-17,0.61,0.0,1.53,0.27,0.97
B,2020-05-18,0.52,0.0,1.47,0.16,0.8300000000000001
B,2020-05-19,0.5,0.0,1.46,0.17,0.8300000000000001
B,2020-05-20,0.53,0.0,1.5,0.18,0.86
B,2020-05-21,0.75,0.0,1.69,0.3,1.07
B,2020-05-22,1.12,0.1,2.02,0.58,1.43
B,2020-05-23,1.27,0.22,2.18,0.8,1.6400000000000001
B,2020-05-24,1.43,0.4,2.36,0.97,1.79
B,2020-05-25,1.43,0.39,2.3000000000000003,1.0,1.79
B,2020-05-26,1.43,0.47000000000000003,2.32,0.97,1.74
B,2020-05-27,1.34,0.37,2.17,0.89,1.6400000000000001
B,2020-05-28,1.22,0.3,2.05,0.77,1.51
B,2020-05-29,1.09,0.16,1.86,0.66,1.3900000000000001
B,2020-05-30,1.06,0.14,1.83,0.63,1.36
B,2020-05-31,1.0,0.09,1.75,0.54,1.27
B,2020-06-01,1.12,0.18,1.9000000000000001,0.67,1.41
B,2020-06-02,1.22,0.28,2.02,0.75,1.49
B,2020-06-03,1.33,0.39,2.13,0.93,1.6500000000000001
B,2020-06-04,1.33,0.4,2.11,0.89,1.6
B,2020-06-05,1.1,0.21,1.85,0.75,1.44
B,2020-06-06,0.92,0.06,1.62,0.47000000000000003,1.16
B,2020-06-07,0.64,0.0,1.3800000000000001,0.26,0.9
B,2020-06-08,0.47000000000000003,0.0,1.29,0.17,0.76
B,2020-06-09,0.52,0.0,1.35,0.16,0.78
B,2020-06-10,0.66,0.0,1.48,0.3,0.97
B,2020-06-11,0.86,0.05,1.67,0.4,1.1300000000000001
B,2020-06-12,0.93,0.1,1.75,0.45,1.19
B,2020-06-13,0.93,0.05,1.7,0.51,1.24
B,2020-06-14,0.98,0.1,1.77,0.52,1.26
B,2020-06-15,1.06,0.14,1.85,0.64,1.3800000000000001
B,2020-06-16,1.18,0.24,1.98,0.74,1.48
B,2020-06-17,1.3800000000000001,0.46,2.21,0.93,1.6600000000000001
B,2020-06-18,1.44,0.55,2.25,1.04,1.74
B,2020-06-19,1.41,0.54,2.19,1.01,1.69
B,2020-06-20,1.27,0.44,2.05,0.87,1.54
B,2020-06-21,1.11,0.25,1.83,0.73,1.3900000000000001
B,2020-06-22,0.97,0.12,1.6600000000000001,0.58,1.24
B,2020-06-23,1.01,0.15,1.71,0.6,1.27
B,2020-06-24,1.1,0.22,1.82,0.75,1.42
B,2020-06-25,1.22,0.34,1.95,0.8200000000000001,1.49
B,2020-06-26,1.26,0.41000000000000003,2.0,0.86,1.52
B,2020-06-27,1.26,0.41000000000000003,1.98,0.86,1.51
B,2020-06-28,1.19,0.37,1.9100000000000001,0.81,1.45
B,2020-06-29,1.1500000000000001,0.31,1.84,0.74,1.3800000000000001
B,2020-06-30,1.04,0.24,1.74,0.6900000000000001,1.32
B,2020-07-01,1.0,0.19,1.68,0.65,1.28
B,2020-07-02,1.05,0.25,1.76,0.66,1.3
B,2020-07-03,0.97,0.19,1.67,0.64,1.27
B,2020-07-04,0.87,0.1,1.54,0.49,1.12
B,2020-07-05,0.85,0.08,1.52,0.5,1.1300000000000001
B,2020-07-06,0.9,0.1,1.58,0.55,1.19
B,2020-07-07,1.02,0.18,1.71,0.64,1.29
B,2020-07-08,1.24,0.4,1.96,0.84,1.49
B,2020-07-09,1.36,0.53,2.06,0.98,1.61
B,2020-07-10,1.4000000000000001,0.63,2.11,1.04,1.6500000000000001
B,2020-07-11,1.29,0.52,1.97,0.92,1.52
B,2020-07-12,1.16,0.4,1.83,0.8200000000000001,1.41
B,2020-07-13,1.12,0.33,1.76,0.77,1.36
B,2020-07-14,1.16,0.39,1.82,0.81,1.4000000000000001
B,2020-07-15,1.25,0.48,1.9000000000000001,0.93,1.51
B,2020-07-16,1.3800000000000001,0.64,2.0300000000000002,1.05,1.62
B,2020-07-17,1.41,0.68,2.04,1.07,1.6300000000000001
B,2020-07-18,1.47,0.77,2.09,1.18,1.72
B,2020-07-19,1.56,0.89,2.17,1.24,1.77
B,2020-07-20,1.54,0.91,2.15,1.26,1.77
B,2020-07-21,1.5,0.88,2.09,1.2,1.7
B,2020-07-22,1.37,0.75,1.94,1.08,1.57
B,2020-07-23,1.1300000000000001,0.5,1.69,0.84,1.33
B,2020-07-24,1.03,0.39,1.59,0.71,1.21
B,2020-07-25,0.9400000000000001,0.32,1.52,0.64,1.1400000000000001
B,2020-07-26,0.9,0.25,1.46,0.5700000000000001,1.08
B,2020-07-27,1.09,0.44,1.67,0.77,1.28
B,2020-07-28,1.23,0.5700000000000001,1.79,0.93,1.43
B,2020-07-29,1.32,0.68,1.87,1.02,1.51
B,2020-07-30,1.29,0.66,1.83,1.01,1.49
B,2020-07-31,1.1400000000000001,0.54,1.69,0.8300000000000001,1.31
B,2020-08-01,1.06,0.47000000000000003,1.62,0.75,1.23
B,2020-08-02,0.98,0.36,1.52,0.6900000000000001,1.17
B,2020-08-03,0.99,0.35000000000000003,1.52,0.71,1.19
B,2020-08-04,1.2,0.6,1.76,0.91,1.3900000000000001
B,2020-08-05,1.43,0.84,1.97,1.1400000000000001,1.61
B,2020-08-06,1.55,0.99,2.08,1.29,1.74
B,2020-08-07,1.45,0.89,1.95,1.18,1.62
B,2020-08-08,1.27,0.71,1.76,1.02,1.45
B,2020-08-09,1.1,0.53,1.58,0.84,1.27
B,2020-08-10,0.93,0.35000000000000003,1.41,0.64,1.08
B,2020-08-11,0.86,0.28,1.35,0.62,1.06
B,2020-08-12,0.91,0.35000000000000003,1.43,0.63,1.08
B,2020-08-13,0.97,0.39,1.48,0.7000000000000001,1.1500000000000001
B,2020-08-14,0.9500000000000001,0.36,1.45,0.67,1.12
B,2020-08-15,0.8200000000000001,0.26,1.34,0.56,1.01
B,2020-08-16,0.78,0.2,1.29,0.49,0.9500000000000001
B,2020-08-17,0.8200000000000001,0.22,1.33,0.5700000000000001,1.03
B,2020-08-18,1.0,0.38,1.51,0.6900000000000001,1.16
B,2020-08-19,1.16,0.5700000000000001,1.68,0.87,1.33
B,2020-08-20,1.19,0.61,1.7,0.92,1.37
B,2020-08-21,1.12,0.54,1.62,0.8200000000000001,1.27
B,2020-08-22,1.01,0.43,1.51,0.72,1.17
B,2020-08-23,0.93,0.36,1.44,0.64,1.09
B,2020-08-24,1.08,0.49,1.58,0.8,1.25
B,2020-08-25,1.18,0.6,1.68,0.9400000000000001,1.3800000000000001
B,2020-08-26,1.3,0.72,1.78,1.01,1.45
B,2020-08-27,1.28,0.71,1.75,1.0,1.43
B,2020-08-28,1.07,0.52,1.55,0.85,1.27
