state,date,ML,Low_90,High_90,Low_50,High_50
B,2021-03-17,1.33,1.02,1.59,1.16,1.4000000000000001
B,2021-03-18,1.55,1.25,1.8,1.3900000000000001,1.62
B,2021-03-19,1.71,1.42,1.95,1.56,1.78
B,2021-03-20,1.47,1.2,1.71,1.34,1.55
B,2021-03-21,1.19,0.91,1.42,1.05,1.26
B,2021-03-22,1.18,0.9,1.41,1.04,1.25
B,2021-03-23,1.08,0.8200000000000001,1.32,0.9400000000000001,1.1500000000000001
B,2021-03-24,0.98,0.6900000000000001,1.2,0.84,1.05
B,2021-03-25,0.81,0.54,1.05,0.6900000000000001,0.9
B,2021-03-26,0.7000000000000001,0.42,0.9400000000000001,0.55,0.77
B,2021-03-27,0.67,0.39,0.92,0.53,0.75
B,2021-03-28,0.5700000000000001,0.29,0.8300000000000001,0.41000000000000003,0.64
B,2021-03-29,0.62,0.31,0.87,0.47000000000000003,0.7000000000000001
B,2021-03-30,0.96,0.65,1.21,0.81,1.04
B,2021-03-31,1.11,0.8200000000000001,1.37,0.96,1.19
B,2021-04-01,0.99,0.6900000000000001,1.24,0.84,1.07
B,2021-04-02,0.8300000000000001,0.54,1.09,0.68,0.91
B,2021-04-03,0.93,0.62,1.18,0.78,1.01
B,2021-04-04,1.11,0.8200000000000001,1.37,0.96,1.19
B,2021-04-05,1.16,0.86,1.41,1.0,1.23
B,2021-04-06,1.2,0.91,1.45,1.08,1.3
B,2021-04-07,1.03,0.74,1.28,0.91,1.1300000000000001
B,2021-04-08,0.81,0.5,1.05,0.65,0.88
B,2021-04-09,0.47000000000000003,0.17,0.73,0.33,0.56
B,2021-04-10,0.26,0.0,0.5,0.1,0.33
B,2021-04-11,0.31,0.0,0.55,0.15,0.39
B,2021-04-12,0.52,0.2,0.8200000000000001,0.35000000000000003,0.61
B,2021-04-13,0.64,0.29,0.93,0.49,0.75
B,2021-04-14,0.8300000000000001,0.48,1.12,0.68,0.9400000000000001
B,2021-04-15,0.8300000000000001,0.48,1.12,0.6900000000000001,0.9500000000000001
B,2021-04-16,0.78,0.44,1.08,0.59,0.86
B,2021-04-17,0.6,0.27,0.92,0.44,0.71
B,2021-04-18,0.5700000000000001,0.21,0.88,0.39,0.67
B,2021-04-19,0.55,0.2,0.88,0.35000000000000003,0.64
B,2021-04-20,0.66,0.29,0.99,0.48,0.77
B,2021-04-21,0.65,0.27,0.98,0.5,0.79
B,2021-04-22,0.65,0.26,0.98,0.46,0.76
B,2021-04-23,0.51,0.12,0.84,0.34,0.64
B,2021-04-24,0.43,0.05,0.76,0.22,0.53
B,2021-04-25,0.38,0.0,0.6900000000000001,0.16,0.47000000000000003
B,2021-04-26,0.47000000000000003,0.06,0.8200000000000001,0.3,0.62
B,2021-04-27,0.66,0.22,1.03,0.43,0.77
B,2021-04-28,0.75,0.3,1.12,0.53,0.87
B,2021-04-29,0.6900000000000001,0.25,1.07,0.48,0.8200000000000001
B,2021-04-30,0.55,0.12,0.93,0.36,0.7000000000000001
B,2021-05-01,0.36,0.0,0.72,0.13,0.46
B,2021-05-02,0.27,0.0,0.66,0.09,0.39
B,2021-05-03,0.31,0.0,0.7000000000000001,0.1,0.42
B,2021-05-04,0.49,0.04,0.89,0.25,0.62
B,2021-05-05,0.74,0.25,1.19,0.52,0.91
B,2021-05-06,0.76,0.25,1.2,0.54,0.93
B,2021-05-07,0.71,0.23,1.17,0.5,0.89
B,2021-05-08,0.61,0.12,1.05,0.35000000000000003,0.75
B,2021-05-09,0.54,0.08,0.99,0.29,0.6900000000000001
B,2021-05-10,0.46,0.0,0.88,0.23,0.62
B,2021-05-11,0.4,0.0,0.85,0.15,0.54
B,2021-05-12,0.4,0.0,0.86,0.15,0.54
B,2021-05-13,0.48,0.0,0.93,0.26,0.67
B,2021-05-14,0.42,0.0,0.89,0.15,0.56
B,2021-05-15,0.42,0.0,0.91,0.2,0.61
B,2021-05-16,0.44,0.0,0.93,0.2,0.62
B,2021-05-17,0.48,0.0,0.98,0.21,0.65
B,2021-05-18,0.49,0.0,1.0,0.21,0.66
B,2021-05-19,0.51,0.0,1.02,0.23,0.6900000000000001
B,2021-05-20,0.46,0.0,0.99,0.2,0.65
B,2021-05-21,0.43,0.0,0.98,0.14,0.59
B,2021-05-22,0.32,0.0,0.89,0.06,0.47000000000000003
B,2021-05-23,0.25,0.0,0.8200000000000001,0.06,0.42
B,2021-05-24,0.25,0.0,0.8200000000000001,0.04,0.4
B,2021-05-25,0.28,0.0,0.86,0.08,0.46
B,2021-05-26,0.3,0.0,0.9,0.07,0.47000000000000003
B,2021-05-27,0.34,0.0,0.97,0.12,0.55
B,2021-05-28,0.36,0.0,1.0,0.11,0.56
B,2021-05-29,0.42,0.0,1.08,0.13,0.62
B,2021-05-30,0.45,0.0,1.12,0.15,0.66
B,2021-05-31,0.44,0.0,1.1300000000000001,0.2,0.71
B,2021-06-01,0.46,0.0,1.16,0.16,0.6900000000000001
B,2021-06-02,0.45,0.0,1.16,0.16,0.6900000000000001
B,2021-06-03,0.43,0.0,1.16,0.14,0.67
B,2021-06-04,0.44,0.0,1.19,0.15,0.6900000000000001
B,2021-06-05,0.42,0.0,1.18,0.11,0.65
B,2021-06-06,0.4,0.0,1.17,0.12,0.65
B,2021-06-07,0.41000000000000003,0.0,1.19,0.12,0.66
B,2021-06-08,0.38,0.0,1.18,0.11,0.64
B,2021-06-09,0.45,0.0,1.26,0.17,0.74
B,2021-06-10,0.45,0.0,1.27,0.13,0.71
B,2021-06-11,0.49,0.0,1.31,0.15,0.75
B,2021-06-12,0.44,0.0,1.28,0.14,0.72
B,2021-06-13,0.43,0.0,1.29,0.14,0.72
B,2021-06-14,0.39,0.0,1.25,0.12,0.68
B,2021-06-15,0.38,0.0,1.26,0.12,0.68
B,2021-06-16,0.35000000000000003,0.0,1.23,0.09,0.63
B,2021-06-17,0.35000000000000003,0.0,1.24,0.09,0.63
B,2021-06-18,0.32,0.0,1.2,0.07,0.59
B,2021-06-19,0.34,0.0,1.25,0.1,0.64
B,2021-06-20,0.34,0.0,1.25,0.08,0.62
B,2021-06-21,0.33,0.0,1.25,0.06,0.6
B,2021-06-22,0.35000000000000003,0.0,1.3,0.07,0.63
B,2021-06-23,0.39,0.0,1.3800000000000001,0.07,0.68
B,2021-06-24,0.4,0.0,1.42,0.14,0.76
B,2021-06-25,0.41000000000000003,0.0,1.45,0.11,0.75
B,2021-06-26,0.42,0.0,1.48,0.09,0.75
B,2021-06-27,0.44,0.0,1.51,0.13,0.8
B,2021-06-28,0.4,0.0,1.48,0.07,0.73
B,2021-06-29,0.41000000000000003,0.0,1.51,0.1,0.77
B,2021-06-30,0.39,0.0,1.48,0.09,0.74
B,2021-07-01,0.4,0.0,1.52,0.06,0.73
B,2021-07-02,0.41000000000000003,0.0,1.54,0.09,0.77
B,2021-07-03,0.46,0.0,1.6300000000000001,0.11,0.84
B,2021-07-04,0.63,0.0,1.78,0.21,1.02
B,2021-07-05,0.75,0.0,1.85,0.26,1.11
B,2021-07-06,0.86,0.0,1.9100000000000001,0.32,1.2
B,2021-07-07,0.87,0.0,1.9000000000000001,0.37,1.24
B,2021-07-08,0.77,0.0,1.82,0.27,1.11
B,2021-07-09,0.67,0.0,1.75,0.2,1.01
B,2021-07-10,0.67,0.0,1.76,0.23,1.04
B,2021-07-11,0.56,0.0,1.7,0.18,0.96
B,2021-07-12,0.67,0.0,1.78,0.23,1.05
B,2021-07-13,0.79,0.0,1.85,0.25,1.11
B,2021-07-14,0.9,0.0,1.9100000000000001,0.37,1.25
B,2021-07-15,0.99,0.03,1.98,0.42,1.32
B,2021-07-16,0.98,0.0,1.93,0.41000000000000003,1.3
B,2021-07-17,0.97,0.0,1.9100000000000001,0.43,1.31
B,2021-07-18,1.04,0.02,1.97,0.49,1.3800000000000001
B,2021-07-19,1.17,0.09,2.11,0.65,1.55
B,2021-07-20,1.28,0.14,2.2,0.72,1.62
B,2021-07-21,1.3,0.21,2.24,0.76,1.6400000000000001
B,2021-07-22,1.37,0.25,2.2800000000000002,0.86,1.72
B,2021-07-23,1.37,0.32,2.3000000000000003,0.85,1.69
B,2021-07-24,1.47,0.41000000000000003,2.37,1.02,1.83
B,2021-07-25,1.6300000000000001,0.64,2.54,1.19,1.97
B,2021-07-26,1.74,0.75,2.57,1.27,2.02
B,2021-07-27,1.79,0.86,2.59,1.37,2.08
B,2021-07-28,1.7,0.8300000000000001,2.48,1.29,1.97
B,2021-07-29,1.53,0.68,2.2800000000000002,1.1300000000000001,1.79
B,2021-07-30,1.37,0.54,2.11,0.97,1.62
B,2021-07-31,1.25,0.4,1.96,0.88,1.52
B,2021-08-01,1.21,0.39,1.94,0.84,1.48
B,2021-08-02,1.24,0.42,1.97,0.86,1.5
B,2021-08-03,1.2,0.38,1.92,0.8,1.44
B,2021-08-04,1.25,0.43,1.97,0.92,1.55
B,2021-08-05,1.33,0.53,2.05,0.9400000000000001,1.57
B,2021-08-06,1.41,0.64,2.13,1.08,1.69
B,2021-08-07,1.5,0.75,2.2,1.1300000000000001,1.73
B,2021-08-08,1.52,0.79,2.2,1.19,1.77
B,2021-08-09,1.56,0.84,2.21,1.19,1.76
B,2021-08-10,1.57,0.87,2.2,1.23,1.78
B,2021-08-11,1.5,0.81,2.11,1.16,1.7
B,2021-08-12,1.41,0.76,2.0300000000000002,1.07,1.6
B,2021-08-13,1.31,0.65,1.9100000000000001,1.0,1.52
B,2021-08-14,1.16,0.48,1.74,0.84,1.36
B,2021-08-15,1.02,0.35000000000000003,1.61,0.71,1.23
BC,2021-07-06,0.0,0.0,10.81,0.0,6.01
BC,2021-07-07,0.32,0.0,8.73,0.05,4.07
BC,2021-07-08,0.37,0.0,7.1000000000000005,0.05,3.24
BC,2021-07-09,0.41000000000000003,0.0,6.15,0.07,2.82
BC,2021-07-10,0.44,0.0,5.54,0.13,2.6
BC,2021-07-11,0.46,0.0,5.11,0.1,2.38
BC,2021-07-12,0.48,0.0,4.78,0.08,2.22
BC,2021-07-13,0.51,0.0,4.5200000000000005,0.12,2.14
BC,2021-07-14,0.52,0.0,4.3100000000000005,0.11,2.04
BC,2021-07-15,0.54,0.0,4.14,0.13,1.98
BC,2021-07-16,0.56,0.0,3.99,0.1,1.8900000000000001
BC,2021-07-17,0.58,0.0,3.86,0.12,1.85
BC,2021-07-18,0.59,0.0,3.75,0.13,1.81
BC,2021-07-19,1.35,0.0,3.98,0.31,2.17
BC,2021-07-20,1.28,0.0,3.7600000000000002,0.25,2.0100000000000002
BC,2021-07-21,1.23,0.0,3.58,0.3,1.97
BC,2021-07-22,1.6400000000000001,0.0,3.69,0.59,2.33
BC,2021-07-23,1.53,0.0,3.48,0.5,2.14
BC,2021-07-24,1.45,0.0,3.3000000000000003,0.55,2.1
BC,2021-07-25,1.3900000000000001,0.0,3.16,0.44,1.93
BC,2021-07-26,1.34,0.0,3.04,0.46,1.8900000000000001
BC,2021-07-27,1.29,0.0,2.94,0.49,1.87
BC,2021-07-28,1.25,0.0,2.86,0.47000000000000003,1.81
BC,2021-07-29,1.22,0.0,2.79,0.39,1.7
BC,2021-07-30,1.4000000000000001,0.01,2.87,0.56,1.9000000000000001
BC,2021-07-31,1.35,0.0,2.77,0.63,1.92
BC,2021-08-01,1.3,0.0,2.69,0.51,1.77
BC,2021-08-02,1.43,0.01,2.75,0.76,2.02
BC,2021-08-03,1.37,0.01,2.66,0.59,1.82
BC,2021-08-04,1.47,0.06,2.73,0.72,1.94
BC,2021-08-05,1.41,0.04,2.62,0.6900000000000001,1.87
BC,2021-08-06,1.48,0.11,2.69,0.8300000000000001,1.99
BC,2021-08-07,1.53,0.12,2.69,0.85,1.99
BC,2021-08-08,1.57,0.19,2.72,0.89,2.0
BC,2021-08-09,1.49,0.14,2.58,0.86,1.93
BC,2021-08-10,1.43,0.12,2.48,0.81,1.85
BC,2021-08-11,1.29,0.06,2.3000000000000003,0.66,1.67
BC,2021-08-12,1.34,0.11,2.36,0.75,1.75
BC,2021-08-13,1.29,0.1,2.3000000000000003,0.74,1.72
BC,2021-08-14,1.34,0.11,2.32,0.81,1.78
BC,2021-08-15,1.37,0.17,2.37,0.81,1.77
BH,2021-07-24,0.0,0.0,10.81,0.0,6.01
BH,2021-07-25,0.32,0.0,8.73,0.05,4.07
BH,2021-07-26,0.37,0.0,7.1000000000000005,0.05,3.24
BH,2021-07-27,3.0100000000000002,0.0,7.1000000000000005,0.98,4.42
BH,2021-07-28,2.27,0.0,5.76,0.66,3.42
BH,2021-07-29,2.7600000000000002,0.01,5.55,1.21,3.84
BH,2021-07-30,1.6300000000000001,0.0,4.34,0.32,2.37
BH,2021-07-31,1.49,0.0,4.04,0.23,2.14
BH,2021-08-01,1.37,0.0,3.81,0.28,2.07
BH,2021-08-02,1.27,0.0,3.63,0.27,1.97
BH,2021-08-03,1.21,0.0,3.47,0.23,1.86
BH,2021-08-04,1.1500000000000001,0.0,3.35,0.33,1.8900000000000001
BH,2021-08-05,1.12,0.0,3.24,0.27,1.78
BH,2021-08-06,1.08,0.0,3.14,0.22,1.69
BH,2021-08-07,1.06,0.0,3.06,0.22,1.6500000000000001
BH,2021-08-08,1.03,0.0,2.99,0.26,1.6500000000000001
BH,2021-08-09,1.01,0.0,2.92,0.25,1.61
BH,2021-08-10,1.31,0.0,3.0500000000000003,0.46,1.8900000000000001
BH,2021-08-11,1.27,0.0,2.94,0.49,1.87
BH,2021-08-12,1.47,0.0,3.02,0.61,2.02
BH,2021-08-13,1.4000000000000001,0.0,2.9,0.65,2.0
BH,2021-08-14,1.35,0.0,2.8000000000000003,0.54,1.85
BH,2021-08-15,1.49,0.01,2.85,0.7000000000000001,2.0100000000000002
BN,2021-07-12,0.0,0.0,10.81,0.0,6.01
BN,2021-07-13,0.32,0.0,8.73,0.05,4.07
BN,2021-07-14,0.37,0.0,7.1000000000000005,0.05,3.24
BN,2021-07-15,0.41000000000000003,0.0,6.15,0.07,2.82
BN,2021-07-16,0.44,0.0,5.54,0.13,2.6
BN,2021-07-17,0.46,0.0,5.11,0.1,2.38
BN,2021-07-18,0.48,0.0,4.78,0.08,2.22
BN,2021-07-19,0.51,0.0,4.5200000000000005,0.12,2.14
BN,2021-07-20,0.52,0.0,4.3100000000000005,0.11,2.04
BN,2021-07-21,0.54,0.0,4.14,0.13,1.98
BN,2021-07-22,0.56,0.0,3.99,0.1,1.8900000000000001
BN,2021-07-23,0.58,0.0,3.86,0.12,1.85
BN,2021-07-24,0.59,0.0,3.75,0.13,1.81
BN,2021-07-25,0.6,0.0,3.65,0.11,1.75
BN,2021-07-26,0.61,0.0,3.56,0.13,1.73
BN,2021-07-27,1.28,0.0,3.7800000000000002,0.38,2.14
BN,2021-07-28,1.23,0.0,3.6,0.27,1.95
BN,2021-07-29,1.19,0.0,3.45,0.26,1.87
BN,2021-07-30,1.16,0.0,3.33,0.26,1.81
BN,2021-07-31,1.1300000000000001,0.0,3.22,0.25,1.75
BN,2021-08-01,1.46,0.0,3.34,0.5,2.07
BN,2021-08-02,1.3900000000000001,0.0,3.19,0.46,1.96
BN,2021-08-03,1.34,0.0,3.0700000000000003,0.47000000000000003,1.9100000000000001
BN,2021-08-04,1.54,0.01,3.14,0.66,2.12
BN,2021-08-05,1.68,0.1,3.23,0.8200000000000001,2.2600000000000002
BN,2021-08-06,1.58,0.07,3.04,0.74,2.11
BN,2021-08-07,1.67,0.08,3.04,0.97,2.3000000000000003
BN,2021-08-08,1.58,0.11,2.92,0.88,2.15
BN,2021-08-09,1.6400000000000001,0.11,2.9,0.92,2.16
BN,2021-08-10,1.55,0.14,2.8000000000000003,0.86,2.05
BN,2021-08-11,1.71,0.24,2.93,1.09,2.25
BN,2021-08-12,1.71,0.29,2.9,1.04,2.16
BN,2021-08-13,1.79,0.42,2.97,1.18,2.25
BN,2021-08-14,1.75,0.41000000000000003,2.86,1.18,2.2
BN,2021-08-15,1.6400000000000001,0.37,2.71,1.08,2.06
BR,2021-07-25,0.0,0.0,10.81,0.0,6.01
BR,2021-07-26,0.32,0.0,8.73,0.05,4.07
BR,2021-07-27,0.37,0.0,7.1000000000000005,0.05,3.24
BR,2021-07-28,3.0100000000000002,0.0,7.1000000000000005,0.98,4.42
BR,2021-07-29,2.27,0.0,5.76,0.66,3.42
BR,2021-07-30,1.93,0.0,5.0200000000000005,0.32,2.71
BR,2021-07-31,1.71,0.0,4.53,0.26,2.41
BR,2021-08-01,0.5,0.0,3.83,0.11,1.83
BR,2021-08-02,0.51,0.0,3.72,0.13,1.8
BR,2021-08-03,0.53,0.0,3.62,0.11,1.74
BR,2021-08-04,0.54,0.0,3.54,0.13,1.72
BR,2021-08-05,0.56,0.0,3.46,0.11,1.67
BR,2021-08-06,1.24,0.0,3.68,0.25,1.97
BR,2021-08-07,1.19,0.0,3.52,0.27,1.9100000000000001
BR,2021-08-08,1.1500000000000001,0.0,3.38,0.23,1.81
BR,2021-08-09,1.54,0.0,3.5,0.51,2.16
BR,2021-08-10,1.45,0.0,3.3200000000000003,0.54,2.1
BR,2021-08-11,1.3800000000000001,0.0,3.17,0.53,2.02
BR,2021-08-12,1.6,0.01,3.24,0.67,2.18
BR,2021-08-13,1.51,0.02,3.09,0.72,2.15
BR,2021-08-14,1.44,0.03,2.97,0.72,2.09
BR,2021-08-15,1.3800000000000001,0.0,2.84,0.54,1.87
BT,2021-07-11,0.0,0.0,10.81,0.0,6.01
BT,2021-07-12,0.32,0.0,8.73,0.05,4.07
BT,2021-07-13,0.37,0.0,7.1000000000000005,0.05,3.24
BT,2021-07-14,0.41000000000000003,0.0,6.15,0.07,2.82
BT,2021-07-15,0.44,0.0,5.54,0.13,2.6
BT,2021-07-16,0.46,0.0,5.11,0.1,2.38
BT,2021-07-17,0.48,0.0,4.78,0.08,2.22
BT,2021-07-18,0.51,0.0,4.5200000000000005,0.12,2.14
BT,2021-07-19,0.52,0.0,4.3100000000000005,0.11,2.04
BT,2021-07-20,0.54,0.0,4.14,0.13,1.98
BT,2021-07-21,0.56,0.0,3.99,0.1,1.8900000000000001
BT,2021-07-22,0.58,0.0,3.86,0.12,1.85
BT,2021-07-23,0.59,0.0,3.75,0.13,1.81
BT,2021-07-24,0.6,0.0,3.65,0.11,1.75
BT,2021-07-25,0.61,0.0,3.56,0.13,1.73
BT,2021-07-26,0.62,0.0,3.48,0.19,1.75
BT,2021-07-27,0.63,0.0,3.41,0.18,1.71
BT,2021-07-28,0.64,0.0,3.35,0.12,1.6300000000000001
BT,2021-07-29,0.64,0.0,3.29,0.15,1.6300000000000001
BT,2021-07-30,0.65,0.0,3.24,0.13,1.59
BT,2021-07-31,0.65,0.0,3.19,0.12,1.56
BT,2021-08-01,0.65,0.0,3.15,0.13,1.55
BT,2021-08-02,0.65,0.0,3.11,0.14,1.54
BT,2021-08-03,0.65,0.0,3.0700000000000003,0.17,1.55
BT,2021-08-04,0.64,0.0,3.0300000000000002,0.13,1.5
BT,2021-08-05,0.64,0.0,3.0,0.18,1.53
BT,2021-08-06,0.64,0.0,2.97,0.15,1.49
BT,2021-08-07,0.64,0.0,2.94,0.13,1.46
BT,2021-08-08,0.63,0.0,2.92,0.12,1.44
BT,2021-08-09,1.06,0.0,3.1,0.3,1.73
BT,2021-08-10,1.04,0.0,3.02,0.24,1.6400000000000001
BT,2021-08-11,1.03,0.0,2.95,0.22,1.59
BT,2021-08-12,1.31,0.0,3.0700000000000003,0.41000000000000003,1.85
BT,2021-08-13,1.27,0.0,2.97,0.41000000000000003,1.8
BT,2021-08-14,0.97,0.0,2.72,0.25,1.51
BT,2021-08-15,0.9500000000000001,0.0,2.68,0.27,1.51
BV,2021-07-22,0.0,0.0,10.81,0.0,6.01
BV,2021-07-23,0.32,0.0,8.73,0.05,4.07
BV,2021-07-24,0.37,0.0,7.1000000000000005,0.05,3.24
BV,2021-07-25,0.41000000000000003,0.0,6.15,0.07,2.82
BV,2021-07-26,2.56,0.0,6.32,0.6,3.65
BV,2021-07-27,2.07,0.0,5.3500000000000005,0.47000000000000003,3.02
BV,2021-07-28,1.81,0.0,4.76,0.26,2.52
BV,2021-07-29,1.62,0.0,4.3500000000000005,0.35000000000000003,2.4
BV,2021-07-30,2.07,0.0,4.4,0.8200000000000001,2.91
BV,2021-07-31,1.85,0.01,4.01,0.68,2.58
BV,2021-08-01,1.21,0.0,3.46,0.27,1.8900000000000001
BV,2021-08-02,1.16,0.0,3.33,0.25,1.81
BV,2021-08-03,1.1300000000000001,0.0,3.23,0.23,1.74
BV,2021-08-04,1.09,0.0,3.13,0.28,1.74
BV,2021-08-05,1.06,0.0,3.0500000000000003,0.29,1.71
BV,2021-08-06,1.3900000000000001,0.0,3.17,0.58,2.07
BV,2021-08-07,1.6,0.0,3.23,0.68,2.19
BV,2021-08-08,1.74,0.08,3.3000000000000003,0.87,2.35
BV,2021-08-09,1.82,0.11,3.2800000000000002,0.96,2.39
BV,2021-08-10,1.69,0.1,3.08,0.87,2.22
BV,2021-08-11,1.59,0.11,2.94,0.89,2.17
BV,2021-08-12,1.51,0.11,2.82,0.8300000000000001,2.06
BV,2021-08-13,1.45,0.04,2.66,0.77,1.96
BV,2021-08-14,1.3900000000000001,0.03,2.57,0.6900000000000001,1.85
BV,2021-08-15,1.35,0.02,2.49,0.67,1.8
BZ,2021-07-14,0.0,0.0,10.81,0.0,6.01
BZ,2021-07-15,0.32,0.0,8.73,0.05,4.07
BZ,2021-07-16,0.37,0.0,7.1000000000000005,0.05,3.24
BZ,2021-07-17,0.41000000000000003,0.0,6.15,0.07,2.82
BZ,2021-07-18,0.44,0.0,5.54,0.13,2.6
BZ,2021-07-19,0.46,0.0,5.11,0.1,2.38
BZ,2021-07-20,0.48,0.0,4.78,0.08,2.22
BZ,2021-07-21,0.51,0.0,4.5200000000000005,0.12,2.14
BZ,2021-07-22,0.52,0.0,4.3100000000000005,0.11,2.04
BZ,2021-07-23,0.54,0.0,4.14,0.13,1.98
BZ,2021-07-24,0.56,0.0,3.99,0.1,1.8900000000000001
BZ,2021-07-25,0.58,0.0,3.86,0.12,1.85
BZ,2021-07-26,0.59,0.0,3.75,0.13,1.81
BZ,2021-07-27,0.6,0.0,3.65,0.11,1.75
BZ,2021-07-28,0.61,0.0,3.56,0.13,1.73
BZ,2021-07-29,0.62,0.0,3.48,0.19,1.75
BZ,2021-07-30,0.63,0.0,3.41,0.18,1.71
BZ,2021-07-31,0.64,0.0,3.35,0.12,1.6300000000000001
BZ,2021-08-01,0.64,0.0,3.29,0.15,1.6300000000000001
BZ,2021-08-02,0.65,0.0,3.24,0.13,1.59
BZ,2021-08-03,0.65,0.0,3.19,0.12,1.56
BZ,2021-08-04,1.16,0.0,3.39,0.32,1.8900000000000001
BZ,2021-08-05,1.1400000000000001,0.0,3.27,0.26,1.78
BZ,2021-08-06,0.66,0.0,2.96,0.14,1.48
BZ,2021-08-07,0.64,0.0,2.93,0.12,1.45
BZ,2021-08-08,0.63,0.0,2.91,0.19,1.5
BZ,2021-08-09,0.62,0.0,2.89,0.18,1.48
BZ,2021-08-10,0.62,0.0,2.86,0.18,1.47
BZ,2021-08-11,1.05,0.0,3.04,0.23,1.6400000000000001
BZ,2021-08-12,1.35,0.0,3.16,0.45,1.93
BZ,2021-08-13,1.57,0.0,3.22,0.65,2.15
BZ,2021-08-14,1.49,0.0,3.06,0.72,2.14
BZ,2021-08-15,1.42,0.0,2.93,0.5700000000000001,1.94
CJ,2020-04-02,0.0,0.0,10.81,0.0,6.01
CJ,2020-04-03,0.3,0.0,4.23,0.0,1.77
CJ,2020-04-04,0.33,0.0,3.17,0.0,1.29
CJ,2020-04-05,0.37,0.0,2.91,0.05,1.26
CJ,2020-04-06,0.41000000000000003,0.0,2.74,0.04,1.2
CJ,2020-04-07,0.51,0.0,2.8000000000000003,0.11,1.35
CJ,2020-04-08,1.49,0.02,3.18,0.5700000000000001,2.05
CJ,2020-04-09,1.77,0.13,3.2600000000000002,0.92,2.34
CJ,2020-04-10,1.74,0.15,3.08,0.98,2.2800000000000002
CJ,2020-04-11,1.71,0.23,2.98,1.04,2.24
CJ,2020-04-12,1.35,0.05,2.48,0.67,1.77
CJ,2020-04-13,1.19,0.04,2.29,0.61,1.6400000000000001
CJ,2020-04-14,1.16,0.02,2.21,0.51,1.52
CJ,2020-04-15,1.1300000000000001,0.01,2.15,0.56,1.54
CJ,2020-04-16,1.11,0.0,2.1,0.5700000000000001,1.53
CJ,2020-04-17,1.17,0.04,2.16,0.63,1.59
CJ,2020-04-18,1.1400000000000001,0.03,2.11,0.53,1.48
CJ,2020-04-19,1.12,0.03,2.07,0.55,1.48
CJ,2020-04-20,1.01,0.01,1.96,0.47000000000000003,1.37
CJ,2020-04-21,0.91,0.0,1.8800000000000001,0.32,1.2
CJ,2020-04-22,0.9,0.0,1.87,0.38,1.25
CJ,2020-04-23,0.98,0.0,1.93,0.44,1.33
CJ,2020-04-24,0.88,0.0,1.85,0.39,1.25
CJ,2020-04-25,0.87,0.0,1.85,0.36,1.22
CJ,2020-04-26,0.86,0.0,1.85,0.33,1.19
CJ,2020-04-27,0.85,0.0,1.85,0.31,1.17
CJ,2020-04-28,1.03,0.02,1.98,0.48,1.3800000000000001
CJ,2020-04-29,1.25,0.1,2.19,0.75,1.67
CJ,2020-04-30,1.42,0.23,2.37,0.91,1.82
CJ,2020-05-01,1.54,0.37,2.49,1.05,1.93
CJ,2020-05-02,1.3900000000000001,0.3,2.32,0.91,1.76
CJ,2020-05-03,1.28,0.2,2.15,0.79,1.62
CJ,2020-05-04,1.1300000000000001,0.09,1.95,0.68,1.49
CJ,2020-05-05,0.9400000000000001,0.0,1.73,0.45,1.24
CJ,2020-05-06,0.8,0.0,1.6400000000000001,0.28,1.05
CJ,2020-05-07,0.61,0.0,1.56,0.18,0.91
CJ,2020-05-08,0.7000000000000001,0.0,1.6300000000000001,0.25,1.01
CJ,2020-05-09,0.87,0.01,1.76,0.36,1.17
CJ,2020-05-10,0.9400000000000001,0.02,1.82,0.4,1.23
CJ,2020-05-11,0.9400000000000001,0.04,1.83,0.46,1.28
CJ,2020-05-12,0.86,0.0,1.74,0.42,1.22
CJ,2020-05-13,0.6,0.0,1.59,0.17,0.91
CJ,2020-05-14,0.39,0.0,1.46,0.07,0.73
CJ,2020-05-15,0.31,0.0,1.34,0.03,0.61
CJ,2020-05-16,0.33,0.0,1.3800000000000001,0.09,0.68
CJ,2020-05-17,0.35000000000000003,0.0,1.42,0.06,0.67
CJ,2020-05-18,0.36,0.0,1.46,0.04,0.67
CJ,2020-05-19,0.4,0.0,1.55,0.07,0.75
CJ,2020-05-20,0.37,0.0,1.52,0.05,0.71
CJ,2020-05-21,0.38,0.0,1.55,0.07,0.74
CJ,2020-05-22,0.39,0.0,1.58,0.11,0.79
CJ,2020-05-23,0.39,0.0,1.61,0.06,0.76
CJ,2020-05-24,0.36,0.0,1.57,0.07,0.74
CJ,2020-05-25,0.37,0.0,1.6,0.04,0.73
CJ,2020-05-26,0.42,0.0,1.71,0.09,0.8300000000000001
CJ,2020-05-27,0.42,0.0,1.73,0.11,0.86
CJ,2020-05-28,0.42,0.0,1.76,0.13,0.89
CJ,2020-05-29,0.43,0.0,1.78,0.15,0.92
CJ,2020-05-30,0.43,0.0,1.8,0.07,0.86
CJ,2020-05-31,0.5,0.0,1.9000000000000001,0.17,1.01
CJ,2020-06-01,0.6,0.0,2.0,0.19,1.09
CJ,2020-06-02,0.61,0.0,2.0,0.2,1.1
CJ,2020-06-03,0.76,0.0,2.08,0.27,1.22
CJ,2020-06-04,0.77,0.0,2.06,0.22,1.17
CJ,2020-06-05,0.77,0.0,2.05,0.26,1.2
CJ,2020-06-06,0.62,0.0,1.95,0.18,1.07
CJ,2020-06-07,0.49,0.0,1.87,0.16,1.0
