state,date,ML,Low_90,High_90,Low_50,High_50
B,2021-04-22,0.65,0.29,0.9400000000000001,0.47000000000000003,0.74
B,2021-04-23,0.54,0.18,0.84,0.38,0.65
B,2021-04-24,0.48,0.13,0.79,0.29,0.5700000000000001
B,2021-04-25,0.42,0.07,0.73,0.27,0.55
B,2021-04-26,0.49,0.11,0.81,0.28,0.58
B,2021-04-27,0.63,0.23,0.96,0.44,0.74
B,2021-04-28,0.71,0.32,1.05,0.53,0.8300000000000001
B,2021-04-29,0.68,0.3,1.03,0.51,0.81
B,2021-04-30,0.58,0.17,0.91,0.37,0.68
B,2021-05-01,0.43,0.04,0.75,0.22,0.53
B,2021-05-02,0.33,0.0,0.66,0.14,0.44
B,2021-05-03,0.34,0.0,0.6900000000000001,0.14,0.45
B,2021-05-04,0.48,0.08,0.86,0.27,0.61
B,2021-05-05,0.68,0.24,1.08,0.47000000000000003,0.8200000000000001
B,2021-05-06,0.72,0.25,1.1,0.5,0.85
B,2021-05-07,0.6900000000000001,0.22,1.07,0.48,0.8300000000000001
B,2021-05-08,0.62,0.16,1.01,0.44,0.79
B,2021-05-09,0.5700000000000001,0.1,0.9500000000000001,0.34,0.7000000000000001
B,2021-05-10,0.51,0.08,0.91,0.3,0.66
B,2021-05-11,0.46,0.03,0.85,0.21,0.58
B,2021-05-12,0.45,0.0,0.8300000000000001,0.21,0.58
B,2021-05-13,0.51,0.05,0.92,0.24,0.63
B,2021-05-14,0.46,0.02,0.87,0.23,0.61
B,2021-05-15,0.46,0.03,0.89,0.2,0.59
B,2021-05-16,0.47000000000000003,0.01,0.89,0.2,0.6
B,2021-05-17,0.5,0.03,0.9400000000000001,0.23,0.64
B,2021-05-18,0.51,0.01,0.9400000000000001,0.29,0.7000000000000001
B,2021-05-19,0.53,0.02,0.97,0.28,0.7000000000000001
B,2021-05-20,0.49,0.01,0.9400000000000001,0.23,0.65
B,2021-05-21,0.46,0.0,0.92,0.2,0.62
B,2021-05-22,0.34,0.0,0.85,0.14,0.53
B,2021-05-23,0.25,0.0,0.79,0.03,0.39
B,2021-05-24,0.24,0.0,0.78,0.02,0.37
B,2021-05-25,0.25,0.0,0.8,0.05,0.41000000000000003
B,2021-05-26,0.27,0.0,0.8300000000000001,0.05,0.42
B,2021-05-27,0.3,0.0,0.88,0.11,0.5
B,2021-05-28,0.31,0.0,0.9,0.08,0.49
B,2021-05-29,0.36,0.0,0.96,0.1,0.54
B,2021-05-30,0.4,0.0,1.0,0.11,0.5700000000000001
B,2021-05-31,0.4,0.0,1.01,0.14,0.6
B,2021-06-01,0.42,0.0,1.04,0.12,0.6
B,2021-06-02,0.41000000000000003,0.0,1.04,0.13,0.61
B,2021-06-03,0.4,0.0,1.05,0.13,0.61
B,2021-06-04,0.41000000000000003,0.0,1.07,0.14,0.63
B,2021-06-05,0.39,0.0,1.06,0.11,0.6
B,2021-06-06,0.37,0.0,1.06,0.08,0.5700000000000001
B,2021-06-07,0.38,0.0,1.08,0.13,0.62
B,2021-06-08,0.35000000000000003,0.0,1.07,0.08,0.5700000000000001
B,2021-06-09,0.42,0.0,1.1300000000000001,0.13,0.65
B,2021-06-10,0.42,0.0,1.1400000000000001,0.17,0.6900000000000001
B,2021-06-11,0.46,0.0,1.18,0.16,0.7000000000000001
B,2021-06-12,0.41000000000000003,0.0,1.16,0.12,0.65
B,2021-06-13,0.4,0.0,1.16,0.13,0.66
B,2021-06-14,0.35000000000000003,0.0,1.1400000000000001,0.08,0.6
B,2021-06-15,0.34,0.0,1.1400000000000001,0.07,0.59
B,2021-06-16,0.31,0.0,1.12,0.06,0.56
B,2021-06-17,0.3,0.0,1.12,0.05,0.55
B,2021-06-18,0.28,0.0,1.09,0.04,0.52
B,2021-06-19,0.29,0.0,1.12,0.08,0.5700000000000001
B,2021-06-20,0.28,0.0,1.12,0.05,0.54
B,2021-06-21,0.28,0.0,1.12,0.03,0.52
B,2021-06-22,0.29,0.0,1.1500000000000001,0.05,0.55
B,2021-06-23,0.32,0.0,1.22,0.05,0.59
B,2021-06-24,0.33,0.0,1.24,0.07,0.62
B,2021-06-25,0.34,0.0,1.27,0.1,0.66
B,2021-06-26,0.35000000000000003,0.0,1.29,0.06,0.64
B,2021-06-27,0.36,0.0,1.32,0.08,0.67
B,2021-06-28,0.33,0.0,1.3,0.05,0.63
B,2021-06-29,0.34,0.0,1.32,0.06,0.65
B,2021-06-30,0.32,0.0,1.3,0.09,0.66
B,2021-07-01,0.33,0.0,1.33,0.04,0.63
B,2021-07-02,0.33,0.0,1.35,0.05,0.65
B,2021-07-03,0.38,0.0,1.42,0.12,0.75
B,2021-07-04,0.53,0.0,1.53,0.14,0.84
B,2021-07-05,0.63,0.0,1.59,0.23,0.96
B,2021-07-06,0.73,0.0,1.6500000000000001,0.27,1.03
B,2021-07-07,0.75,0.0,1.6500000000000001,0.29,1.05
B,2021-07-08,0.6900000000000001,0.0,1.6,0.24,0.98
B,2021-07-09,0.63,0.0,1.55,0.2,0.92
B,2021-07-10,0.64,0.0,1.56,0.17,0.9
B,2021-07-11,0.56,0.0,1.52,0.13,0.84
B,2021-07-12,0.66,0.0,1.59,0.18,0.92
B,2021-07-13,0.75,0.0,1.6400000000000001,0.23,1.0
B,2021-07-14,0.8300000000000001,0.01,1.7,0.3,1.09
B,2021-07-15,0.9,0.0,1.74,0.4,1.2
B,2021-07-16,0.9,0.0,1.73,0.46,1.25
B,2021-07-17,0.91,0.01,1.73,0.42,1.21
B,2021-07-18,0.97,0.06,1.81,0.46,1.26
B,2021-07-19,1.08,0.12,1.93,0.63,1.43
B,2021-07-20,1.17,0.15,2.0,0.68,1.48
B,2021-07-21,1.2,0.22,2.05,0.76,1.54
B,2021-07-22,1.27,0.26,2.09,0.8,1.57
B,2021-07-23,1.28,0.34,2.13,0.8300000000000001,1.58
B,2021-07-24,1.37,0.41000000000000003,2.18,0.9400000000000001,1.67
B,2021-07-25,1.52,0.61,2.32,1.1300000000000001,1.83
B,2021-07-26,1.62,0.74,2.38,1.25,1.92
B,2021-07-27,1.68,0.87,2.43,1.32,1.96
B,2021-07-28,1.6300000000000001,0.8200000000000001,2.32,1.24,1.86
B,2021-07-29,1.5,0.73,2.18,1.1300000000000001,1.73
B,2021-07-30,1.37,0.62,2.04,1.06,1.6400000000000001
B,2021-07-31,1.27,0.53,1.93,0.91,1.49
B,2021-08-01,1.21,0.48,1.87,0.9,1.47
B,2021-08-02,1.19,0.44,1.83,0.85,1.42
B,2021-08-03,1.19,0.47000000000000003,1.85,0.84,1.41
BC,2021-07-06,0.0,0.0,10.81,0.0,6.01
BC,2021-07-07,0.24,0.0,8.73,0.0,4.03
BC,2021-07-08,0.28,0.0,7.1000000000000005,0.05,3.24
BC,2021-07-09,0.3,0.0,6.15,0.03,2.79
BC,2021-07-10,0.33,0.0,5.54,0.06,2.54
BC,2021-07-11,0.34,0.0,5.1000000000000005,0.05,2.34
BC,2021-07-12,0.36,0.0,4.7700000000000005,0.09,2.23
BC,2021-07-13,0.38,0.0,4.51,0.07,2.1
BC,2021-07-14,0.39,0.0,4.3,0.06,2.0
BC,2021-07-15,0.41000000000000003,0.0,4.12,0.07,1.93
BC,2021-07-16,0.43,0.0,3.97,0.1,1.8900000000000001
BC,2021-07-17,0.45,0.0,3.84,0.15,1.8800000000000001
BC,2021-07-18,0.47000000000000003,0.0,3.73,0.16,1.84
BC,2021-07-19,1.47,0.0,3.95,0.23,2.1
BC,2021-07-20,1.3800000000000001,0.0,3.73,0.29,2.05
BC,2021-07-21,1.32,0.0,3.56,0.24,1.92
BC,2021-07-22,1.68,0.0,3.66,0.66,2.39
BC,2021-07-23,1.58,0.0,3.45,0.58,2.21
BC,2021-07-24,1.5,0.02,3.29,0.53,2.08
BC,2021-07-25,1.43,0.01,3.14,0.53,2.0100000000000002
BC,2021-07-26,1.3800000000000001,0.0,3.02,0.5700000000000001,1.99
BC,2021-07-27,1.34,0.0,2.92,0.46,1.84
BC,2021-07-28,1.3,0.0,2.83,0.56,1.8900000000000001
BC,2021-07-29,1.27,0.0,2.7600000000000002,0.46,1.76
BC,2021-07-30,1.43,0.01,2.83,0.68,1.99
BC,2021-07-31,1.3900000000000001,0.0,2.73,0.62,1.8900000000000001
BC,2021-08-01,1.35,0.0,2.65,0.64,1.87
BC,2021-08-02,1.31,0.0,2.58,0.6,1.8
BC,2021-08-03,1.29,0.0,2.52,0.62,1.79
BH,2021-07-24,0.0,0.0,10.81,0.0,6.01
BH,2021-07-25,0.24,0.0,8.73,0.0,4.03
BH,2021-07-26,0.28,0.0,7.1000000000000005,0.05,3.24
BH,2021-07-27,3.0100000000000002,0.0,7.1000000000000005,0.97,4.41
BH,2021-07-28,2.27,0.0,5.76,0.58,3.35
BH,2021-07-29,2.7600000000000002,0.0,5.54,1.3,3.92
BH,2021-07-30,1.6600000000000001,0.0,4.34,0.23,2.3000000000000003
BH,2021-07-31,1.55,0.0,4.04,0.24,2.16
BH,2021-08-01,1.46,0.0,3.81,0.35000000000000003,2.15
BH,2021-08-02,1.3900000000000001,0.0,3.62,0.3,2.0100000000000002
BH,2021-08-03,1.33,0.0,3.46,0.23,1.87
BN,2021-07-12,0.0,0.0,10.81,0.0,6.01
BN,2021-07-13,0.24,0.0,8.73,0.0,4.03
BN,2021-07-14,0.28,0.0,7.1000000000000005,0.05,3.24
BN,2021-07-15,0.3,0.0,6.15,0.03,2.79
BN,2021-07-16,0.33,0.0,5.54,0.06,2.54
BN,2021-07-17,0.34,0.0,5.1000000000000005,0.05,2.34
BN,2021-07-18,0.36,0.0,4.7700000000000005,0.09,2.23
BN,2021-07-19,0.38,0.0,4.51,0.07,2.1
BN,2021-07-20,0.39,0.0,4.3,0.06,2.0
BN,2021-07-21,0.41000000000000003,0.0,4.12,0.07,1.93
BN,2021-07-22,0.43,0.0,3.97,0.1,1.8900000000000001
BN,2021-07-23,0.45,0.0,3.84,0.15,1.8800000000000001
BN,2021-07-24,0.47000000000000003,0.0,3.73,0.16,1.84
BN,2021-07-25,0.5,0.0,3.63,0.11,1.75
BN,2021-07-26,0.53,0.0,3.54,0.12,1.72
BN,2021-07-27,1.3800000000000001,0.0,3.75,0.23,2.0
BN,2021-07-28,1.31,0.0,3.5700000000000003,0.28,1.96
BN,2021-07-29,1.26,0.0,3.42,0.28,1.8900000000000001
BN,2021-07-30,1.22,0.0,3.3000000000000003,0.28,1.83
BN,2021-07-31,1.19,0.0,3.19,0.27,1.77
BN,2021-08-01,1.17,0.0,3.09,0.23,1.69
BN,2021-08-02,1.1500000000000001,0.0,3.0100000000000002,0.24,1.6600000000000001
BN,2021-08-03,1.1300000000000001,0.0,2.94,0.32,1.7
BR,2021-07-25,0.0,0.0,10.81,0.0,6.01
BR,2021-07-26,0.24,0.0,8.73,0.0,4.03
BR,2021-07-27,0.28,0.0,7.1000000000000005,0.05,3.24
BR,2021-07-28,3.0100000000000002,0.0,7.1000000000000005,0.97,4.41
BR,2021-07-29,2.27,0.0,5.76,0.58,3.35
BR,2021-07-30,1.93,0.0,5.0200000000000005,0.38,2.7800000000000002
BR,2021-07-31,1.73,0.0,4.53,0.28,2.44
BR,2021-08-01,0.38,0.0,3.8200000000000003,0.09,1.82
BR,2021-08-02,0.39,0.0,3.71,0.1,1.78
BR,2021-08-03,0.41000000000000003,0.0,3.61,0.08,1.72
BT,2021-07-11,0.0,0.0,10.81,0.0,6.01
BT,2021-07-12,0.24,0.0,8.73,0.0,4.03
BT,2021-07-13,0.28,0.0,7.1000000000000005,0.05,3.24
BT,2021-07-14,0.3,0.0,6.15,0.03,2.79
BT,2021-07-15,0.33,0.0,5.54,0.06,2.54
BT,2021-07-16,0.34,0.0,5.1000000000000005,0.05,2.34
BT,2021-07-17,0.36,0.0,4.7700000000000005,0.09,2.23
BT,2021-07-18,0.38,0.0,4.51,0.07,2.1
BT,2021-07-19,0.39,0.0,4.3,0.06,2.0
BT,2021-07-20,0.41000000000000003,0.0,4.12,0.07,1.93
BT,2021-07-21,0.43,0.0,3.97,0.1,1.8900000000000001
BT,2021-07-22,0.45,0.0,3.84,0.15,1.8800000000000001
BT,2021-07-23,0.47000000000000003,0.0,3.73,0.16,1.84
BT,2021-07-24,0.5,0.0,3.63,0.11,1.75
BT,2021-07-25,0.53,0.0,3.54,0.12,1.72
BT,2021-07-26,0.5700000000000001,0.0,3.46,0.09,1.6600000000000001
BT,2021-07-27,0.61,0.0,3.38,0.17,1.7
BT,2021-07-28,0.64,0.0,3.3200000000000003,0.09,1.6
BT,2021-07-29,0.67,0.0,3.2600000000000002,0.11,1.59
BT,2021-07-30,0.6900000000000001,0.0,3.2,0.09,1.55
BT,2021-07-31,0.7000000000000001,0.0,3.15,0.15,1.58
BT,2021-08-01,0.71,0.0,3.1,0.15,1.56
BT,2021-08-02,0.72,0.0,3.06,0.16,1.55
BT,2021-08-03,0.73,0.0,3.02,0.1,1.48
BV,2021-07-22,0.0,0.0,10.81,0.0,6.01
BV,2021-07-23,0.24,0.0,8.73,0.0,4.03
BV,2021-07-24,0.28,0.0,7.1000000000000005,0.05,3.24
BV,2021-07-25,0.3,0.0,6.15,0.03,2.79
BV,2021-07-26,2.56,0.0,6.3100000000000005,0.9,3.94
BV,2021-07-27,2.08,0.0,5.34,0.52,3.08
BV,2021-07-28,1.82,0.0,4.75,0.29,2.56
BV,2021-07-29,1.6600000000000001,0.0,4.3500000000000005,0.24,2.31
BV,2021-07-30,2.08,0.0,4.39,0.81,2.9
BV,2021-07-31,1.87,0.0,4.0,0.71,2.61
BV,2021-08-01,1.33,0.0,3.45,0.33,1.96
BV,2021-08-02,1.28,0.0,3.3200000000000003,0.28,1.85
BV,2021-08-03,1.24,0.0,3.21,0.24,1.76
BZ,2021-07-14,0.0,0.0,10.81,0.0,6.01
BZ,2021-07-15,0.24,0.0,8.73,0.0,4.03
BZ,2021-07-16,0.28,0.0,7.1000000000000005,0.05,3.24
BZ,2021-07-17,0.3,0.0,6.15,0.03,2.79
BZ,2021-07-18,0.33,0.0,5.54,0.06,2.54
BZ,2021-07-19,0.34,0.0,5.1000000000000005,0.05,2.34
BZ,2021-07-20,0.36,0.0,4.7700000000000005,0.09,2.23
BZ,2021-07-21,0.38,0.0,4.51,0.07,2.1
BZ,2021-07-22,0.39,0.0,4.3,0.06,2.0
BZ,2021-07-23,0.41000000000000003,0.0,4.12,0.07,1.93
BZ,2021-07-24,0.43,0.0,3.97,0.1,1.8900000000000001
BZ,2021-07-25,0.45,0.0,3.84,0.15,1.8800000000000001
BZ,2021-07-26,0.47000000000000003,0.0,3.73,0.16,1.84
BZ,2021-07-27,0.5,0.0,3.63,0.11,1.75
BZ,2021-07-28,0.53,0.0,3.54,0.12,1.72
BZ,2021-07-29,0.5700000000000001,0.0,3.46,0.09,1.6600000000000001
BZ,2021-07-30,0.61,0.0,3.38,0.17,1.7
BZ,2021-07-31,0.64,0.0,3.3200000000000003,0.09,1.6
BZ,2021-08-01,0.67,0.0,3.2600000000000002,0.11,1.59
BZ,2021-08-02,0.6900000000000001,0.0,3.2,0.09,1.55
BZ,2021-08-03,0.7000000000000001,0.0,3.15,0.15,1.58
CJ,2020-04-02,0.0,0.0,10.81,0.0,6.01
CJ,2020-04-03,0.23,0.0,4.23,0.0,1.77
CJ,2020-04-04,0.25,0.0,3.17,0.0,1.29
CJ,2020-04-05,0.29,0.0,2.91,0.03,1.24
CJ,2020-04-06,0.31,0.0,2.73,0.02,1.18
CJ,2020-04-07,0.39,0.0,2.7800000000000002,0.08,1.32
CJ,2020-04-08,1.5,0.02,3.15,0.65,2.12
CJ,2020-04-09,1.76,0.09,3.2,0.99,2.39
CJ,2020-04-10,1.74,0.16,3.06,1.02,2.3000000000000003
CJ,2020-04-11,1.71,0.24,2.96,1.05,2.23
CJ,2020-04-12,1.3800000000000001,0.06,2.47,0.73,1.81
CJ,2020-04-13,1.22,0.07,2.3000000000000003,0.59,1.61
CJ,2020-04-14,1.2,0.03,2.2,0.64,1.62
CJ,2020-04-15,1.17,0.04,2.15,0.5700000000000001,1.53
CJ,2020-04-16,1.1500000000000001,0.04,2.1,0.62,1.55
CJ,2020-04-17,1.21,0.07,2.14,0.68,1.6
CJ,2020-04-18,1.18,0.09,2.11,0.65,1.55
CJ,2020-04-19,1.16,0.09,2.07,0.67,1.55
CJ,2020-04-20,1.08,0.03,1.94,0.5700000000000001,1.43
CJ,2020-04-21,1.0,0.02,1.86,0.52,1.36
CJ,2020-04-22,1.0,0.01,1.84,0.47000000000000003,1.31
CJ,2020-04-23,1.06,0.06,1.92,0.58,1.42
CJ,2020-04-24,0.98,0.04,1.84,0.46,1.29
CJ,2020-04-25,0.98,0.0,1.8,0.44,1.27
CJ,2020-04-26,0.97,0.02,1.81,0.49,1.31
CJ,2020-04-27,0.97,0.04,1.82,0.46,1.28
CJ,2020-04-28,1.09,0.08,1.94,0.62,1.45
CJ,2020-04-29,1.25,0.17,2.11,0.8,1.6300000000000001
CJ,2020-04-30,1.3800000000000001,0.33,2.2800000000000002,0.88,1.7
CJ,2020-05-01,1.48,0.47000000000000003,2.38,1.02,1.81
CJ,2020-05-02,1.37,0.37,2.22,0.9,1.67
CJ,2020-05-03,1.28,0.3,2.1,0.84,1.59
CJ,2020-05-04,1.17,0.19,1.94,0.72,1.46
CJ,2020-05-05,1.02,0.1,1.77,0.59,1.32
CJ,2020-05-06,0.93,0.06,1.67,0.46,1.19
CJ,2020-05-07,0.84,0.02,1.57,0.37,1.09
CJ,2020-05-08,0.89,0.03,1.6300000000000001,0.46,1.19
CJ,2020-05-09,0.98,0.05,1.73,0.53,1.28
CJ,2020-05-10,1.03,0.07,1.78,0.61,1.36
CJ,2020-05-11,1.02,0.08,1.78,0.58,1.33
CJ,2020-05-12,0.97,0.04,1.71,0.49,1.24
CJ,2020-05-13,0.81,0.0,1.56,0.32,1.05
CJ,2020-05-14,0.63,0.0,1.45,0.15,0.84
CJ,2020-05-15,0.33,0.0,1.35,0.07,0.6900000000000001
CJ,2020-05-16,0.33,0.0,1.37,0.05,0.68
CJ,2020-05-17,0.34,0.0,1.4000000000000001,0.1,0.73
CJ,2020-05-18,0.34,0.0,1.42,0.08,0.72
CJ,2020-05-19,0.4,0.0,1.49,0.09,0.77
CJ,2020-05-20,0.35000000000000003,0.0,1.46,0.06,0.72
CJ,2020-05-21,0.35000000000000003,0.0,1.48,0.1,0.76
CJ,2020-05-22,0.36,0.0,1.5,0.08,0.75
CJ,2020-05-23,0.36,0.0,1.52,0.07,0.75
CJ,2020-05-24,0.32,0.0,1.48,0.07,0.72
CJ,2020-05-25,0.32,0.0,1.5,0.06,0.72
CJ,2020-05-26,0.37,0.0,1.58,0.1,0.8
CJ,2020-05-27,0.37,0.0,1.6,0.08,0.79
CJ,2020-05-28,0.37,0.0,1.61,0.07,0.79
CJ,2020-05-29,0.37,0.0,1.6300000000000001,0.12,0.84
CJ,2020-05-30,0.38,0.0,1.6400000000000001,0.09,0.8200000000000001
CJ,2020-05-31,0.46,0.0,1.72,0.1,0.88
CJ,2020-06-01,0.59,0.0,1.8,0.19,1.01
CJ,2020-06-02,0.61,0.0,1.8,0.13,0.96
CJ,2020-06-03,0.74,0.0,1.87,0.19,1.06
CJ,2020-06-04,0.75,0.0,1.86,0.28,1.1400000000000001
CJ,2020-06-05,0.76,0.0,1.85,0.25,1.11
CJ,2020-06-06,0.66,0.0,1.78,0.13,0.96
CJ,2020-06-07,0.52,0.0,1.72,0.11,0.9
CJ,2020-06-08,0.39,0.0,1.6600000000000001,0.1,0.85
CJ,2020-06-09,0.33,0.0,1.61,0.04,0.76
CJ,2020-06-10,0.34,0.0,1.6300000000000001,0.07,0.79
CJ,2020-06-11,0.39,0.0,1.71,0.09,0.86
CJ,2020-06-12,0.4,0.0,1.72,0.07,0.85
CJ,2020-06-13,0.67,0.0,1.8800000000000001,0.16,1.03
CJ,2020-06-14,0.81,0.0,1.95,0.23,1.1400000000000001
CJ,2020-06-15,0.93,0.0,2.0100000000000002,0.43,1.36
CJ,2020-06-16,0.93,0.0,1.98,0.42,1.34
CJ,2020-06-17,1.02,0.0,2.0300000000000002,0.44,1.3800000000000001
CJ,2020-06-18,1.1,0.04,2.1,0.56,1.5
CJ,2020-06-19,1.09,0.01,2.04,0.5,1.43
CJ,2020-06-20,1.0,0.0,1.94,0.41000000000000003,1.31
CJ,2020-06-21,0.91,0.0,1.86,0.36,1.23
CJ,2020-06-22,0.8300000000000001,0.0,1.79,0.32,1.16
CJ,2020-06-23,0.73,0.0,1.73,0.17,0.99
CJ,2020-06-24,0.6,0.0,1.68,0.11,0.9
CJ,2020-06-25,0.58,0.0,1.69,0.13,0.92
CJ,2020-06-26,0.5700000000000001,0.0,1.7,0.16,0.9500000000000001
CJ,2020-06-27,0.71,0.0,1.78,0.21,1.04
CJ,2020-06-28,0.5700000000000001,0.0,1.72,0.12,0.92
CJ,2020-06-29,0.5700000000000001,0.0,1.73,0.15,0.9500000000000001
CJ,2020-06-30,0.5700000000000001,0.0,1.74,0.2,1.0
CJ,2020-07-01,0.5700000000000001,0.0,1.74,0.13,0.9400000000000001
CJ,2020-07-02,0.5700000000000001,0.0,1.75,0.15,0.96
CJ,2020-07-03,0.5700000000000001,0.0,1.76,0.2,1.01
CJ,2020-07-04,0.58,0.0,1.77,0.12,0.9400000000000001
CJ,2020-07-05,0.72,0.0,1.84,0.19,1.05
CJ,2020-07-06,0.84,0.0,1.9100000000000001,0.34,1.23
CJ,2020-07-07,0.9500000000000001,0.0,1.97,0.36,1.28
CJ,2020-07-08,1.12,0.06,2.13,0.53,1.48
CJ,2020-07-09,1.27,0.11,2.25,0.7000000000000001,1.6500000000000001
CJ,2020-07-10,1.31,0.13,2.2600000000000002,0.75,1.68
CJ,2020-07-11,1.34,0.19,2.29,0.78,1.69
CJ,2020-07-12,1.36,0.22,2.29,0.85,1.73
CJ,2020-07-13,1.3800000000000001,0.27,2.3000000000000003,0.85,1.71
CJ,2020-07-14,1.28,0.23,2.18,0.81,1.6400000000000001
CJ,2020-07-15,1.3,0.26,2.19,0.8,1.62
CJ,2020-07-16,1.27,0.24,2.13,0.8,1.6
CJ,2020-07-17,1.34,0.32,2.2,0.93,1.71
CJ,2020-07-18,1.35,0.33,2.18,0.88,1.6500000000000001
CJ,2020-07-19,1.44,0.49,2.3000000000000003,0.98,1.73
CJ,2020-07-20,1.47,0.55,2.31,1.01,1.74
CJ,2020-07-21,1.44,0.51,2.23,1.0,1.71
CJ,2020-07-22,1.3900000000000001,0.52,2.19,0.97,1.6600000000000001
CJ,2020-07-23,1.31,0.44,2.08,0.89,1.57
CJ,2020-07-24,1.31,0.44,2.06,0.89,1.56
CJ,2020-07-25,1.27,0.41000000000000003,2.0100000000000002,0.87,1.53
CJ,2020-07-26,1.34,0.49,2.07,0.9400000000000001,1.59
CJ,2020-07-27,1.33,0.51,2.06,0.9400000000000001,1.58
CJ,2020-07-28,1.41,0.61,2.13,1.01,1.6400000000000001
CJ,2020-07-29,1.3800000000000001,0.59,2.08,1.04,1.6500000000000001
CJ,2020-07-30,1.36,0.6,2.06,1.01,1.61
CJ,2020-07-31,1.29,0.53,1.97,0.96,1.55
CJ,2020-08-01,1.22,0.46,1.8900000000000001,0.86,1.45
CJ,2020-08-02,1.12,0.37,1.79,0.75,1.34
CJ,2020-08-03,1.1300000000000001,0.4,1.82,0.77,1.36
CJ,2020-08-04,1.09,0.34,1.76,0.72,1.31
CJ,2020-08-05,1.1300000000000001,0.35000000000000003,1.78,0.77,1.36
CJ,2020-08-06,1.1400000000000001,0.39,1.81,0.77,1.36
CJ,2020-08-07,1.07,0.33,1.74,0.7000000000000001,1.29
CJ,2020-08-08,0.98,0.24,1.6400000000000001,0.61,1.2
CJ,2020-08-09,0.93,0.15,1.55,0.58,1.17
CJ,2020-08-10,0.91,0.12,1.52,0.53,1.1300000000000001
CJ,2020-08-11,0.97,0.18,1.61,0.63,1.23
CJ,2020-08-12,1.06,0.29,1.74,0.67,1.28
CJ,2020-08-13,1.1,0.3,1.76,0.76,1.36
CJ,2020-08-14,1.09,0.34,1.78,0.72,1.32
CJ,2020-08-15,1.02,0.25,1.68,0.65,1.25
CJ,2020-08-16,0.9400000000000001,0.16,1.57,0.56,1.16
CJ,2020-08-17,0.91,0.12,1.53,0.55,1.1500000000000001
CJ,2020-08-18,0.98,0.22,1.6500000000000001,0.59,1.2
CJ,2020-08-19,1.01,0.24,1.68,0.62,1.23
CJ,2020-08-20,1.09,0.29,1.75,0.76,1.36
CJ,2020-08-21,1.08,0.28,1.73,0.72,1.32
CJ,2020-08-22,1.04,0.29,1.72,0.66,1.26
CJ,2020-08-23,1.03,0.26,1.69,0.65,1.25
CJ,2020-08-24,1.0,0.24,1.6600000000000001,0.62,1.22
CJ,2020-08-25,0.97,0.18,1.6,0.59,1.19
CJ,2020-08-26,1.03,0.26,1.69,0.65,1.25
CJ,2020-08-27,0.97,0.18,1.6,0.59,1.19
CJ,2020-08-28,0.9400000000000001,0.17,1.58,0.5700000000000001,1.17
CJ,2020-08-29,0.92,0.13,1.54,0.55,1.1500000000000001
CJ,2020-08-30,0.92,0.16,1.57,0.59,1.19
CJ,2020-08-31,0.99,0.19,1.6300000000000001,0.6,1.21
CJ,2020-09-01,1.1,0.3,1.76,0.78,1.3800000000000001
CJ,2020-09-02,1.19,0.41000000000000003,1.86,0.8200000000000001,1.42
CJ,2020-09-03,1.22,0.48,1.9000000000000001,0.85,1.44
CJ,2020-09-04,1.16,0.43,1.83,0.8,1.3800000000000001
CJ,2020-09-05,1.04,0.28,1.67,0.73,1.3
CJ,2020-09-06,0.93,0.17,1.54,0.56,1.1400000000000001
CJ,2020-09-07,0.91,0.15,1.52,0.56,1.1400000000000001
CJ,2020-09-08,0.89,0.13,1.5,0.58,1.16
CJ,2020-09-09,0.98,0.2,1.61,0.63,1.22
CJ,2020-09-10,1.04,0.26,1.68,0.68,1.27
CJ,2020-09-11,1.03,0.28,1.69,0.66,1.25
CJ,2020-09-12,1.02,0.26,1.67,0.65,1.24
CJ,2020-09-13,1.1500000000000001,0.41000000000000003,1.82,0.8200000000000001,1.4000000000000001
CJ,2020-09-14,1.33,0.58,1.97,0.99,1.56
CJ,2020-09-15,1.54,0.8300000000000001,2.17,1.22,1.77
CJ,2020-09-16,1.59,0.9,2.19,1.28,1.81
CJ,2020-09-17,1.52,0.87,2.11,1.23,1.74
CJ,2020-09-18,1.33,0.7000000000000001,1.9100000000000001,1.03,1.53
CJ,2020-09-19,1.11,0.45,1.6600000000000001,0.79,1.29
CJ,2020-09-20,1.0,0.36,1.57,0.7000000000000001,1.2
CJ,2020-09-21,0.98,0.31,1.54,0.65,1.16
CJ,2020-09-22,1.08,0.41000000000000003,1.6500000000000001,0.77,1.28
CJ,2020-09-23,1.21,0.56,1.79,0.89,1.4000000000000001
CJ,2020-09-24,1.23,0.5700000000000001,1.79,0.9400000000000001,1.44
CJ,2020-09-25,1.17,0.55,1.75,0.85,1.35
CJ,2020-09-26,1.1300000000000001,0.48,1.68,0.85,1.34
CJ,2020-09-27,1.09,0.48,1.67,0.8,1.29
CJ,2020-09-28,1.1500000000000001,0.52,1.71,0.86,1.35
CJ,2020-09-29,1.23,0.6,1.78,0.92,1.41
CJ,2020-09-30,1.3,0.6900000000000001,1.85,1.0,1.48
CJ,2020-10-01,1.3,0.7000000000000001,1.84,1.01,1.48
CJ,2020-10-02,1.24,0.63,1.76,0.99,1.45
CJ,2020-10-03,1.17,0.56,1.68,0.89,1.35
CJ,2020-10-04,1.1400000000000001,0.56,1.67,0.85,1.31
CJ,2020-10-05,1.18,0.58,1.69,0.89,1.35
CJ,2020-10-06,1.3,0.71,1.81,1.04,1.49
