state,date,ML,Low_90,High_90,Low_50,High_50
AR,2021-10-04,1.32,0.89,1.69,1.12,1.45
AR,2021-10-05,1.48,1.07,1.85,1.3,1.62
AR,2021-10-06,1.52,1.11,1.87,1.35,1.6600000000000001
AR,2021-10-07,1.44,1.05,1.79,1.24,1.55
AR,2021-10-08,1.21,0.8300000000000001,1.56,1.04,1.34
AR,2021-10-09,0.99,0.58,1.32,0.78,1.09
AR,2021-10-10,0.9500000000000001,0.55,1.3,0.76,1.07
AR,2021-10-11,1.0,0.6,1.35,0.81,1.12
AR,2021-10-12,1.08,0.68,1.43,0.89,1.2
AR,2021-10-13,1.19,0.78,1.53,0.99,1.3
AR,2021-10-14,1.21,0.81,1.55,1.05,1.35
AR,2021-10-15,1.1300000000000001,0.73,1.46,0.9500000000000001,1.25
AR,2021-10-16,1.03,0.63,1.36,0.84,1.1400000000000001
AR,2021-10-17,0.98,0.59,1.32,0.8,1.1
AR,2021-10-18,1.0,0.63,1.36,0.84,1.1400000000000001
AR,2021-10-19,1.11,0.72,1.45,0.93,1.23
AR,2021-10-20,1.26,0.88,1.6,1.07,1.37
AR,2021-10-21,1.3,0.91,1.62,1.1300000000000001,1.42
AR,2021-10-22,1.21,0.8300000000000001,1.53,1.02,1.31
AR,2021-10-23,1.06,0.68,1.3800000000000001,0.87,1.16
AR,2021-10-24,0.92,0.55,1.25,0.74,1.03
AR,2021-10-25,0.9,0.52,1.23,0.74,1.03
AR,2021-10-26,0.9500000000000001,0.59,1.3,0.75,1.05
AR,2021-10-27,1.01,0.61,1.33,0.8,1.1
AR,2021-10-28,1.02,0.65,1.36,0.8200000000000001,1.12
AR,2021-10-29,0.92,0.55,1.26,0.72,1.02
AR,2021-10-30,0.77,0.38,1.1,0.5700000000000001,0.87
AR,2021-10-31,0.72,0.32,1.06,0.56,0.86
AR,2021-11-01,0.73,0.32,1.07,0.53,0.84
AR,2021-11-02,0.8300000000000001,0.45,1.2,0.65,0.96
AR,2021-11-03,0.9,0.48,1.24,0.71,1.02
AR,2021-11-04,0.91,0.5,1.26,0.73,1.04
AR,2021-11-05,0.81,0.39,1.1500000000000001,0.63,0.9400000000000001
AR,2021-11-06,0.67,0.25,1.02,0.46,0.78
AR,2021-11-07,0.6,0.18,0.96,0.38,0.71
AR,2021-11-08,0.62,0.2,1.0,0.44,0.77
AR,2021-11-09,0.68,0.23,1.05,0.46,0.8
AR,2021-11-10,0.73,0.28,1.11,0.54,0.88
AR,2021-11-11,0.73,0.27,1.11,0.5,0.85
AR,2021-11-12,0.64,0.18,1.02,0.42,0.77
AR,2021-11-13,0.53,0.07,0.9,0.33,0.68
AR,2021-11-14,0.42,0.0,0.78,0.19,0.54
AR,2021-11-15,0.39,0.0,0.78,0.18,0.53
AR,2021-11-16,0.45,0.01,0.84,0.22,0.59
AR,2021-11-17,0.54,0.06,0.9500000000000001,0.28,0.67
AR,2021-11-18,0.59,0.11,1.03,0.33,0.73
AR,2021-11-19,0.58,0.07,1.0,0.34,0.74
AR,2021-11-20,0.56,0.07,0.99,0.33,0.73
AR,2021-11-21,0.6,0.09,1.04,0.36,0.77
AR,2021-11-22,0.6900000000000001,0.16,1.1500000000000001,0.43,0.85
AR,2021-11-23,0.79,0.22,1.24,0.54,0.96
AR,2021-11-24,0.84,0.29,1.31,0.59,1.01
AR,2021-11-25,0.84,0.29,1.31,0.59,1.01
AR,2021-11-26,0.78,0.25,1.26,0.53,0.9500000000000001
AR,2021-11-27,0.7000000000000001,0.14,1.1500000000000001,0.47000000000000003,0.89
AR,2021-11-28,0.6,0.07,1.05,0.32,0.75
AR,2021-11-29,0.5700000000000001,0.02,1.0,0.31,0.74
AR,2021-11-30,0.61,0.05,1.07,0.31,0.76
AR,2021-12-01,0.67,0.12,1.17,0.37,0.8300000000000001
AR,2021-12-02,0.72,0.14,1.22,0.45,0.91
AR,2021-12-03,0.77,0.17,1.27,0.53,0.99
AR,2021-12-04,0.75,0.16,1.26,0.45,0.92
AR,2021-12-05,0.77,0.18,1.29,0.48,0.9500000000000001
AR,2021-12-06,0.79,0.19,1.31,0.51,0.98
AR,2021-12-07,0.79,0.16,1.29,0.53,1.0
AR,2021-12-08,0.78,0.17,1.3,0.47000000000000003,0.9500000000000001
AR,2021-12-09,0.78,0.14,1.28,0.48,0.96
AR,2021-12-10,0.72,0.11,1.23,0.43,0.91
AR,2021-12-11,0.64,0.04,1.1300000000000001,0.35000000000000003,0.8300000000000001
AR,2021-12-12,0.56,0.0,1.05,0.23,0.71
AR,2021-12-13,0.58,0.0,1.08,0.26,0.75
AR,2021-12-14,0.63,0.02,1.1400000000000001,0.33,0.8300000000000001
AR,2021-12-15,0.9500000000000001,0.26,1.52,0.66,1.18
AR,2021-12-16,1.18,0.52,1.76,0.87,1.3800000000000001
AR,2021-12-17,1.34,0.6900000000000001,1.8900000000000001,1.06,1.55
AR,2021-12-18,1.29,0.67,1.83,0.99,1.47
AR,2021-12-19,1.1300000000000001,0.53,1.67,0.85,1.32
AR,2021-12-20,0.9,0.29,1.43,0.62,1.09
AR,2021-12-21,0.74,0.14,1.26,0.43,0.91
AR,2021-12-22,0.56,0.0,1.04,0.26,0.73
AR,2021-12-23,0.53,0.0,1.04,0.2,0.68
AR,2021-12-24,0.52,0.0,1.05,0.24,0.72
AR,2021-12-25,0.5,0.0,1.06,0.19,0.68
AR,2021-12-26,0.45,0.0,1.05,0.2,0.68
AR,2021-12-27,0.4,0.0,1.03,0.1,0.58
AR,2021-12-28,0.67,0.03,1.25,0.32,0.87
AR,2021-12-29,0.9,0.17,1.51,0.5700000000000001,1.1400000000000001
AR,2021-12-30,1.16,0.41000000000000003,1.78,0.85,1.41
AR,2021-12-31,1.31,0.62,1.94,1.02,1.56
AR,2022-01-01,1.3800000000000001,0.72,1.99,1.1,1.62
AR,2022-01-02,1.47,0.8,2.0300000000000002,1.1400000000000001,1.6500000000000001
AR,2022-01-03,1.54,0.92,2.1,1.23,1.72
AR,2022-01-04,1.55,0.9400000000000001,2.08,1.26,1.73
AR,2022-01-05,1.6600000000000001,1.07,2.17,1.4000000000000001,1.85
AR,2022-01-06,1.6600000000000001,1.08,2.14,1.37,1.81
AR,2022-01-07,1.62,1.08,2.1,1.37,1.79
B,2020-04-02,0.0,0.0,10.81,0.0,6.01
B,2020-04-03,0.22,0.0,2.46,0.0,1.02
B,2020-04-04,0.27,0.0,2.0100000000000002,0.01,0.87
B,2020-04-05,0.39,0.0,1.96,0.09,0.98
B,2020-04-06,0.89,0.0,2.0,0.37,1.3
B,2020-04-07,1.16,0.08,2.14,0.6,1.53
B,2020-04-08,1.3800000000000001,0.3,2.35,0.84,1.72
B,2020-04-09,1.45,0.4,2.34,0.96,1.77
B,2020-04-10,1.36,0.38,2.19,0.93,1.68
B,2020-04-11,1.22,0.28,1.99,0.8300000000000001,1.54
B,2020-04-12,1.1500000000000001,0.26,1.9000000000000001,0.73,1.42
B,2020-04-13,1.1300000000000001,0.26,1.86,0.73,1.4000000000000001
B,2020-04-14,1.24,0.4,1.98,0.87,1.52
B,2020-04-15,1.33,0.5,2.04,0.97,1.6
B,2020-04-16,1.42,0.65,2.13,1.06,1.67
B,2020-04-17,1.3800000000000001,0.64,2.07,1.03,1.62
B,2020-04-18,1.25,0.51,1.9100000000000001,0.89,1.47
B,2020-04-19,1.04,0.31,1.69,0.71,1.28
B,2020-04-20,0.93,0.17,1.54,0.63,1.2
B,2020-04-21,0.86,0.11,1.46,0.5,1.08
B,2020-04-22,0.89,0.12,1.5,0.53,1.12
B,2020-04-23,0.96,0.18,1.59,0.64,1.23
B,2020-04-24,0.96,0.2,1.61,0.58,1.18
B,2020-04-25,0.93,0.15,1.56,0.56,1.16
B,2020-04-26,0.9400000000000001,0.18,1.59,0.58,1.18
B,2020-04-27,0.91,0.13,1.54,0.5700000000000001,1.17
B,2020-04-28,0.92,0.12,1.54,0.53,1.1400000000000001
B,2020-04-29,0.93,0.15,1.57,0.54,1.1500000000000001
B,2020-04-30,0.93,0.13,1.56,0.56,1.17
B,2020-05-01,0.91,0.12,1.54,0.54,1.1500000000000001
B,2020-05-02,0.88,0.11,1.52,0.53,1.1400000000000001
B,2020-05-03,0.89,0.11,1.53,0.49,1.11
B,2020-05-04,0.87,0.1,1.51,0.47000000000000003,1.09
B,2020-05-05,0.84,0.1,1.5,0.46,1.08
B,2020-05-06,0.92,0.12,1.57,0.52,1.1500000000000001
B,2020-05-07,0.92,0.15,1.6,0.53,1.16
B,2020-05-08,0.96,0.15,1.62,0.58,1.21
B,2020-05-09,0.93,0.11,1.57,0.54,1.17
B,2020-05-10,0.87,0.07,1.5,0.46,1.09
B,2020-05-11,0.81,0.04,1.44,0.47000000000000003,1.09
B,2020-05-12,0.79,0.03,1.42,0.38,1.01
B,2020-05-13,0.84,0.05,1.48,0.43,1.07
B,2020-05-14,0.88,0.08,1.54,0.52,1.16
B,2020-05-15,0.89,0.07,1.54,0.47000000000000003,1.12
B,2020-05-16,0.86,0.07,1.52,0.52,1.16
B,2020-05-17,0.8,0.06,1.47,0.4,1.04
B,2020-05-18,0.73,0.0,1.3800000000000001,0.36,0.99
B,2020-05-19,0.7000000000000001,0.0,1.37,0.33,0.96
B,2020-05-20,0.71,0.0,1.3900000000000001,0.32,0.96
B,2020-05-21,0.85,0.04,1.53,0.44,1.11
B,2020-05-22,1.05,0.16,1.76,0.67,1.35
B,2020-05-23,1.1500000000000001,0.27,1.8800000000000001,0.79,1.46
B,2020-05-24,1.26,0.39,1.99,0.86,1.52
B,2020-05-25,1.29,0.45,2.0100000000000002,0.92,1.56
B,2020-05-26,1.31,0.49,2.0100000000000002,0.98,1.6
B,2020-05-27,1.27,0.51,1.99,0.91,1.52
B,2020-05-28,1.2,0.42,1.8800000000000001,0.85,1.45
B,2020-05-29,1.12,0.36,1.8,0.74,1.34
B,2020-05-30,1.11,0.32,1.76,0.78,1.37
B,2020-05-31,1.07,0.29,1.72,0.72,1.31
B,2020-06-01,1.1400000000000001,0.37,1.8,0.78,1.37
B,2020-06-02,1.2,0.44,1.86,0.88,1.46
B,2020-06-03,1.27,0.52,1.92,0.98,1.55
B,2020-06-04,1.28,0.5700000000000001,1.94,0.92,1.49
B,2020-06-05,1.1500000000000001,0.41000000000000003,1.77,0.81,1.37
B,2020-06-06,1.03,0.31,1.6600000000000001,0.6900000000000001,1.25
B,2020-06-07,0.88,0.14,1.47,0.55,1.11
B,2020-06-08,0.79,0.06,1.36,0.42,0.99
B,2020-06-09,0.8,0.07,1.3900000000000001,0.44,1.02
B,2020-06-10,0.87,0.11,1.48,0.51,1.1
B,2020-06-11,0.97,0.21,1.62,0.59,1.19
B,2020-06-12,1.0,0.23,1.6500000000000001,0.62,1.22
B,2020-06-13,0.99,0.22,1.6400000000000001,0.61,1.21
B,2020-06-14,1.02,0.23,1.6600000000000001,0.71,1.3
B,2020-06-15,1.07,0.29,1.72,0.73,1.32
B,2020-06-16,1.1400000000000001,0.39,1.81,0.77,1.36
B,2020-06-17,1.27,0.53,1.93,0.91,1.49
B,2020-06-18,1.33,0.59,1.96,1.01,1.57
B,2020-06-19,1.33,0.6,1.94,0.99,1.54
B,2020-06-20,1.25,0.5700000000000001,1.8800000000000001,0.93,1.47
B,2020-06-21,1.1500000000000001,0.46,1.76,0.8,1.34
B,2020-06-22,1.06,0.36,1.6600000000000001,0.78,1.31
B,2020-06-23,1.08,0.38,1.68,0.73,1.27
B,2020-06-24,1.1300000000000001,0.43,1.73,0.84,1.37
B,2020-06-25,1.2,0.5,1.79,0.88,1.41
B,2020-06-26,1.23,0.56,1.83,0.9400000000000001,1.46
B,2020-06-27,1.24,0.6,1.85,0.91,1.43
B,2020-06-28,1.2,0.54,1.78,0.9,1.41
B,2020-06-29,1.17,0.52,1.75,0.85,1.36
B,2020-06-30,1.1,0.44,1.67,0.78,1.29
B,2020-07-01,1.07,0.4,1.6300000000000001,0.74,1.25
B,2020-07-02,1.1,0.43,1.6600000000000001,0.84,1.34
B,2020-07-03,1.04,0.41000000000000003,1.6300000000000001,0.78,1.28
B,2020-07-04,0.98,0.31,1.54,0.65,1.16
B,2020-07-05,0.96,0.31,1.54,0.65,1.16
B,2020-07-06,0.99,0.32,1.56,0.6900000000000001,1.2
B,2020-07-07,1.05,0.4,1.6400000000000001,0.75,1.26
B,2020-07-08,1.18,0.51,1.75,0.86,1.37
B,2020-07-09,1.27,0.65,1.86,0.96,1.46
B,2020-07-10,1.31,0.68,1.87,1.02,1.51
B,2020-07-11,1.26,0.63,1.8,0.98,1.46
B,2020-07-12,1.18,0.55,1.71,0.87,1.35
B,2020-07-13,1.1500000000000001,0.54,1.69,0.89,1.36
B,2020-07-14,1.17,0.59,1.73,0.9,1.37
B,2020-07-15,1.23,0.65,1.78,0.93,1.4000000000000001
B,2020-07-16,1.32,0.72,1.84,1.04,1.5
B,2020-07-17,1.35,0.76,1.86,1.09,1.54
B,2020-07-18,1.4000000000000001,0.86,1.93,1.16,1.6
B,2020-07-19,1.48,0.92,1.97,1.24,1.67
B,2020-07-20,1.49,0.9500000000000001,1.97,1.24,1.6600000000000001
B,2020-07-21,1.47,0.93,1.93,1.23,1.6400000000000001
B,2020-07-22,1.3900000000000001,0.86,1.84,1.17,1.57
B,2020-07-23,1.23,0.71,1.68,0.98,1.3800000000000001
B,2020-07-24,1.1400000000000001,0.62,1.59,0.9,1.3
B,2020-07-25,1.06,0.56,1.53,0.8300000000000001,1.23
B,2020-07-26,1.01,0.49,1.47,0.79,1.19
B,2020-07-27,1.11,0.59,1.57,0.84,1.25
B,2020-07-28,1.2,0.71,1.68,0.97,1.37
B,2020-07-29,1.26,0.76,1.72,1.01,1.41
B,2020-07-30,1.26,0.75,1.7,1.03,1.42
B,2020-07-31,1.17,0.66,1.6,0.92,1.31
B,2020-08-01,1.11,0.59,1.53,0.85,1.24
B,2020-08-02,1.05,0.54,1.48,0.79,1.18
B,2020-08-03,1.04,0.53,1.47,0.79,1.18
B,2020-08-04,1.17,0.65,1.59,0.91,1.3
B,2020-08-05,1.33,0.84,1.76,1.1,1.48
B,2020-08-06,1.44,0.9500000000000001,1.85,1.22,1.59
B,2020-08-07,1.4000000000000001,0.92,1.8,1.19,1.55
B,2020-08-08,1.29,0.84,1.7,1.06,1.42
B,2020-08-09,1.17,0.7000000000000001,1.56,0.98,1.33
B,2020-08-10,1.04,0.58,1.44,0.8,1.16
B,2020-08-11,0.97,0.5,1.37,0.74,1.1
B,2020-08-12,0.98,0.52,1.3900000000000001,0.76,1.12
B,2020-08-13,1.0,0.52,1.4000000000000001,0.79,1.1500000000000001
B,2020-08-14,0.98,0.5,1.3800000000000001,0.77,1.1300000000000001
B,2020-08-15,0.89,0.43,1.31,0.7000000000000001,1.06
B,2020-08-16,0.86,0.38,1.27,0.62,0.99
B,2020-08-17,0.87,0.38,1.28,0.64,1.01
B,2020-08-18,0.97,0.5,1.4000000000000001,0.75,1.12
B,2020-08-19,1.08,0.59,1.49,0.85,1.22
B,2020-08-20,1.12,0.64,1.53,0.88,1.25
B,2020-08-21,1.09,0.62,1.5,0.89,1.25
B,2020-08-22,1.03,0.55,1.43,0.8200000000000001,1.18
B,2020-08-23,0.97,0.5,1.3800000000000001,0.76,1.12
B,2020-08-24,1.06,0.59,1.47,0.85,1.21
B,2020-08-25,1.1300000000000001,0.68,1.55,0.91,1.27
B,2020-08-26,1.23,0.78,1.6400000000000001,0.99,1.35
B,2020-08-27,1.23,0.78,1.6300000000000001,1.02,1.37
B,2020-08-28,1.1,0.67,1.51,0.88,1.23
B,2020-08-29,0.91,0.45,1.3,0.6900000000000001,1.04
B,2020-08-30,0.72,0.26,1.12,0.48,0.84
B,2020-08-31,0.61,0.13,1.0,0.42,0.78
B,2020-09-01,0.58,0.09,0.97,0.38,0.75
B,2020-09-02,0.78,0.29,1.22,0.53,0.92
B,2020-09-03,1.09,0.62,1.54,0.86,1.24
B,2020-09-04,1.34,0.86,1.76,1.12,1.49
B,2020-09-05,1.49,1.02,1.8900000000000001,1.26,1.62
B,2020-09-06,1.44,0.99,1.83,1.21,1.56
B,2020-09-07,1.3,0.88,1.7,1.09,1.43
B,2020-09-08,1.16,0.71,1.53,0.9400000000000001,1.28
B,2020-09-09,0.99,0.56,1.3800000000000001,0.78,1.12
B,2020-09-10,0.97,0.52,1.35,0.77,1.11
B,2020-09-11,0.96,0.5,1.34,0.72,1.07
B,2020-09-12,0.97,0.52,1.36,0.74,1.09
B,2020-09-13,1.02,0.5700000000000001,1.41,0.79,1.1400000000000001
B,2020-09-14,1.07,0.61,1.45,0.84,1.19
B,2020-09-15,1.08,0.64,1.47,0.89,1.23
B,2020-09-16,1.07,0.62,1.45,0.87,1.21
B,2020-09-17,1.08,0.63,1.46,0.88,1.22
B,2020-09-18,1.12,0.6900000000000001,1.51,0.91,1.25
B,2020-09-19,1.04,0.6,1.42,0.8300000000000001,1.17
B,2020-09-20,1.05,0.6,1.42,0.8300000000000001,1.17
B,2020-09-21,1.06,0.61,1.43,0.84,1.18
B,2020-09-22,1.09,0.67,1.48,0.86,1.2
B,2020-09-23,1.11,0.67,1.48,0.93,1.26
B,2020-09-24,1.09,0.65,1.46,0.9,1.23
B,2020-09-25,1.07,0.65,1.45,0.88,1.21
B,2020-09-26,1.1,0.67,1.47,0.9,1.23
B,2020-09-27,1.1500000000000001,0.74,1.53,0.9400000000000001,1.27
B,2020-09-28,1.24,0.81,1.6,1.02,1.35
B,2020-09-29,1.47,1.05,1.82,1.26,1.58
B,2020-09-30,1.49,1.08,1.83,1.29,1.6
B,2020-10-01,1.45,1.05,1.78,1.26,1.56
B,2020-10-02,1.42,1.05,1.76,1.27,1.56
B,2020-10-03,1.35,0.98,1.68,1.17,1.46
B,2020-10-04,1.36,0.99,1.68,1.16,1.45
B,2020-10-05,1.44,1.07,1.75,1.27,1.55
B,2020-10-06,1.46,1.11,1.77,1.26,1.54
B,2020-10-07,1.52,1.16,1.81,1.34,1.61
B,2020-10-08,1.45,1.12,1.75,1.29,1.55
B,2020-10-09,1.28,0.97,1.59,1.11,1.37
B,2020-10-10,1.17,0.84,1.46,0.99,1.25
B,2020-10-11,1.09,0.77,1.3900000000000001,0.92,1.18
B,2020-10-12,1.1300000000000001,0.8,1.42,0.9500000000000001,1.21
B,2020-10-13,1.2,0.86,1.48,1.02,1.28
B,2020-10-14,1.22,0.89,1.5,1.08,1.33
B,2020-10-15,1.25,0.9400000000000001,1.54,1.09,1.34
B,2020-10-16,1.2,0.87,1.47,1.03,1.28
B,2020-10-17,1.08,0.75,1.35,0.91,1.16
B,2020-10-18,1.01,0.68,1.28,0.84,1.09
B,2020-10-19,1.04,0.71,1.31,0.87,1.12
B,2020-10-20,1.12,0.78,1.3800000000000001,0.9400000000000001,1.19
B,2020-10-21,1.2,0.88,1.47,1.07,1.31
B,2020-10-22,1.1400000000000001,0.8300000000000001,1.41,0.99,1.23
B,2020-10-23,1.06,0.75,1.33,0.91,1.1500000000000001
B,2020-10-24,0.96,0.66,1.24,0.8200000000000001,1.06
B,2020-10-25,0.9,0.5700000000000001,1.16,0.76,1.0
B,2020-10-26,1.03,0.72,1.31,0.91,1.1500000000000001
B,2020-10-27,1.26,0.9500000000000001,1.53,1.11,1.35
B,2020-10-28,1.37,1.06,1.6300000000000001,1.2,1.44
B,2020-10-29,1.32,1.01,1.57,1.18,1.41
B,2020-10-30,1.1300000000000001,0.8300000000000001,1.3800000000000001,0.97,1.2
B,2020-10-31,0.9,0.59,1.1500000000000001,0.76,0.99
B,2020-11-01,0.99,0.7000000000000001,1.26,0.86,1.09
B,2020-11-02,1.18,0.88,1.44,1.04,1.27
B,2020-11-03,1.3800000000000001,1.08,1.6300000000000001,1.22,1.45
B,2020-11-04,1.47,1.19,1.72,1.33,1.55
B,2020-11-05,1.42,1.1300000000000001,1.6500000000000001,1.26,1.48
B,2020-11-06,1.23,0.96,1.47,1.1,1.31
B,2020-11-07,1.07,0.8,1.31,0.9400000000000001,1.1500000000000001
B,2020-11-08,0.9400000000000001,0.65,1.17,0.8200000000000001,1.03
B,2020-11-09,0.9500000000000001,0.67,1.19,0.79,1.01
B,2020-11-10,1.03,0.74,1.26,0.87,1.09
B,2020-11-11,1.08,0.8,1.32,0.93,1.1500000000000001
B,2020-11-12,1.09,0.8300000000000001,1.34,0.97,1.18
B,2020-11-13,1.17,0.89,1.4000000000000001,1.04,1.25
B,2020-11-14,1.1500000000000001,0.86,1.37,1.01,1.22
B,2020-11-15,1.08,0.8200000000000001,1.32,0.9400000000000001,1.1500000000000001
B,2020-11-16,1.1300000000000001,0.86,1.36,0.98,1.19
B,2020-11-17,1.21,0.93,1.43,1.06,1.27
B,2020-11-18,1.27,1.0,1.49,1.1500000000000001,1.35
B,2020-11-19,1.32,1.06,1.54,1.19,1.3900000000000001
B,2020-11-20,1.25,1.0,1.47,1.11,1.31
B,2020-11-21,1.12,0.86,1.33,0.97,1.17
B,2020-11-22,1.05,0.79,1.26,0.91,1.11
B,2020-11-23,1.01,0.76,1.23,0.87,1.07
B,2020-11-24,1.04,0.79,1.26,0.9,1.1
B,2020-11-25,1.06,0.8,1.27,0.92,1.12
B,2020-11-26,0.9500000000000001,0.7000000000000001,1.17,0.81,1.01
B,2020-11-27,0.71,0.44,0.92,0.5700000000000001,0.77
B,2020-11-28,0.51,0.24,0.73,0.4,0.6
B,2020-11-29,0.28,0.04,0.51,0.13,0.34
B,2020-11-30,0.21,0.0,0.44,0.08,0.28
B,2020-12-01,0.36,0.06,0.6,0.2,0.43
B,2020-12-02,0.85,0.54,1.1,0.71,0.9400000000000001
B,2020-12-03,1.41,1.12,1.6600000000000001,1.29,1.51
B,2020-12-04,1.8900000000000001,1.61,2.12,1.76,1.97
B,2020-12-05,2.06,1.81,2.2800000000000002,1.92,2.12
B,2020-12-06,2.02,1.77,2.22,1.8800000000000001,2.07
B,2020-12-07,1.8,1.56,1.99,1.67,1.85
B,2020-12-08,1.55,1.31,1.73,1.45,1.62
B,2020-12-09,1.18,0.9400000000000001,1.36,1.08,1.25
B,2020-12-10,0.89,0.66,1.08,0.76,0.9400000000000001
B,2020-12-11,0.51,0.29,0.72,0.4,0.58
B,2020-12-12,0.27,0.03,0.46,0.17,0.35000000000000003
B,2020-12-13,0.14,0.0,0.36,0.01,0.18
B,2020-12-14,0.19,0.0,0.39,0.06,0.24
B,2020-12-15,0.38,0.11,0.61,0.24,0.45
B,2020-12-16,0.74,0.45,0.97,0.58,0.8
B,2020-12-17,0.8300000000000001,0.54,1.06,0.71,0.92
B,2020-12-18,0.77,0.48,1.0,0.61,0.8300000000000001
B,2020-12-19,0.5700000000000001,0.28,0.81,0.43,0.65
B,2020-12-20,0.48,0.19,0.73,0.32,0.55
B,2020-12-21,0.62,0.31,0.87,0.48,0.71
B,2020-12-22,0.75,0.45,1.01,0.61,0.84
B,2020-12-23,0.76,0.47000000000000003,1.03,0.63,0.86
B,2020-12-24,0.65,0.34,0.91,0.48,0.72
B,2020-12-25,0.55,0.24,0.8200000000000001,0.4,0.64
B,2020-12-26,0.6,0.27,0.87,0.43,0.68
B,2020-12-27,1.02,0.6900000000000001,1.29,0.85,1.1
B,2020-12-28,1.61,1.28,1.86,1.45,1.69
B,2020-12-29,1.81,1.52,2.06,1.6400000000000001,1.87
B,2020-12-30,1.48,1.21,1.73,1.33,1.55
B,2020-12-31,0.97,0.71,1.23,0.8200000000000001,1.04
B,2021-01-01,0.38,0.09,0.62,0.25,0.47000000000000003
B,2021-01-02,0.19,0.0,0.45,0.04,0.25
B,2021-01-03,0.48,0.15,0.75,0.32,0.5700000000000001
B,2021-01-04,1.04,0.72,1.32,0.88,1.1300000000000001
B,2021-01-05,1.54,1.22,1.8,1.3800000000000001,1.62
B,2021-01-06,1.59,1.29,1.84,1.44,1.67
B,2021-01-07,1.35,1.08,1.61,1.21,1.43
B,2021-01-08,1.09,0.81,1.34,0.9500000000000001,1.17
B,2021-01-09,0.63,0.33,0.88,0.48,0.71
B,2021-01-10,0.64,0.32,0.89,0.51,0.74
B,2021-01-11,0.61,0.3,0.88,0.46,0.7000000000000001
B,2021-01-12,0.68,0.36,0.9500000000000001,0.55,0.79
B,2021-01-13,0.78,0.47000000000000003,1.06,0.6,0.85
B,2021-01-14,0.81,0.48,1.08,0.64,0.89
B,2021-01-15,0.61,0.29,0.89,0.45,0.7000000000000001
B,2021-01-16,0.85,0.53,1.1400000000000001,0.71,0.96
B,2021-01-17,0.65,0.31,0.93,0.48,0.74
B,2021-01-18,0.85,0.5,1.1300000000000001,0.68,0.9400000000000001
B,2021-01-19,0.92,0.6,1.22,0.75,1.01
B,2021-01-20,0.88,0.56,1.18,0.71,0.97
B,2021-01-21,0.7000000000000001,0.37,1.0,0.54,0.8
B,2021-01-22,0.5700000000000001,0.21,0.86,0.39,0.66
B,2021-01-23,0.05,0.0,0.41000000000000003,0.0,0.17
B,2021-01-24,0.33,0.01,0.63,0.15,0.42
B,2021-01-25,0.5700000000000001,0.18,0.9,0.38,0.68
B,2021-01-26,1.11,0.72,1.44,0.91,1.21
B,2021-01-27,1.51,1.1300000000000001,1.82,1.36,1.6400000000000001
B,2021-01-28,1.58,1.24,1.8900000000000001,1.41,1.68
B,2021-01-29,1.36,1.01,1.6500000000000001,1.21,1.47
B,2021-01-30,0.97,0.61,1.25,0.8200000000000001,1.08
B,2021-01-31,0.47000000000000003,0.13,0.77,0.3,0.5700000000000001
B,2021-02-01,0.37,0.02,0.66,0.18,0.46
B,2021-02-02,0.37,0.04,0.6900000000000001,0.18,0.47000000000000003
B,2021-02-03,0.55,0.15,0.88,0.34,0.65
B,2021-02-04,0.79,0.37,1.12,0.58,0.89
B,2021-02-05,0.9,0.49,1.23,0.68,0.99
B,2021-02-06,0.96,0.58,1.31,0.79,1.09
B,2021-02-07,0.97,0.5700000000000001,1.3,0.78,1.08
B,2021-02-08,1.05,0.67,1.3900000000000001,0.86,1.16
B,2021-02-09,1.12,0.73,1.45,0.92,1.22
B,2021-02-10,1.21,0.8300000000000001,1.54,1.04,1.33
B,2021-02-11,1.28,0.89,1.59,1.09,1.3800000000000001
B,2021-02-12,1.23,0.86,1.55,1.08,1.36
B,2021-02-13,1.1300000000000001,0.77,1.45,0.97,1.25
B,2021-02-14,1.01,0.65,1.33,0.84,1.12
B,2021-02-15,0.97,0.59,1.28,0.8200000000000001,1.1
B,2021-02-16,1.01,0.64,1.33,0.81,1.1
B,2021-02-17,1.04,0.66,1.35,0.84,1.1300000000000001
B,2021-02-18,1.09,0.71,1.4000000000000001,0.9400000000000001,1.22
B,2021-02-19,1.16,0.79,1.47,0.99,1.27
B,2021-02-20,1.08,0.71,1.3900000000000001,0.9,1.18
B,2021-02-21,1.08,0.73,1.4000000000000001,0.9,1.18
B,2021-02-22,1.08,0.73,1.4000000000000001,0.9,1.18
B,2021-02-23,1.16,0.79,1.46,0.97,1.25
B,2021-02-24,1.21,0.86,1.52,1.06,1.33
B,2021-02-25,1.16,0.8200000000000001,1.47,0.99,1.26
B,2021-02-26,1.1,0.75,1.4000000000000001,0.92,1.19
B,2021-02-27,1.03,0.68,1.33,0.86,1.1300000000000001
B,2021-02-28,1.04,0.7000000000000001,1.35,0.87,1.1400000000000001
B,2021-03-01,1.1500000000000001,0.79,1.44,0.97,1.24
B,2021-03-02,1.41,1.06,1.7,1.26,1.52
B,2021-03-03,1.6600000000000001,1.34,1.95,1.52,1.77
B,2021-03-04,1.72,1.4000000000000001,1.99,1.58,1.82
B,2021-03-05,1.59,1.28,1.85,1.42,1.6600000000000001
B,2021-03-06,1.4000000000000001,1.09,1.6500000000000001,1.25,1.48
B,2021-03-07,1.11,0.8,1.36,0.96,1.19
B,2021-03-08,1.06,0.75,1.31,0.92,1.1500000000000001
