state,date,ML,Low_90,High_90,Low_50,High_50
AG,2021-11-18,0.41000000000000003,0.0,0.9,0.14,0.55
AG,2021-11-19,0.47000000000000003,0.0,0.97,0.23,0.66
AG,2021-11-20,0.48,0.0,0.99,0.24,0.68
AG,2021-11-21,0.48,0.0,1.0,0.22,0.67
AG,2021-11-22,0.52,0.0,1.04,0.22,0.6900000000000001
AG,2021-11-23,0.5700000000000001,0.02,1.1,0.3,0.78
AG,2021-11-24,0.59,0.02,1.12,0.29,0.78
AG,2021-11-25,0.52,0.0,1.07,0.25,0.73
AG,2021-11-26,0.46,0.0,1.03,0.18,0.65
AG,2021-11-27,0.37,0.0,0.97,0.09,0.54
AG,2021-11-28,0.31,0.0,0.92,0.06,0.48
AG,2021-11-29,0.3,0.0,0.91,0.06,0.47000000000000003
AG,2021-11-30,0.3,0.0,0.92,0.07,0.48
AG,2021-12-01,0.31,0.0,0.9400000000000001,0.08,0.5
AG,2021-12-02,0.35000000000000003,0.0,1.0,0.09,0.54
AG,2021-12-03,0.36,0.0,1.03,0.13,0.59
AG,2021-12-04,0.44,0.0,1.1300000000000001,0.15,0.66
AG,2021-12-05,0.5,0.0,1.19,0.18,0.72
AG,2021-12-06,0.49,0.0,1.19,0.18,0.72
AG,2021-12-07,0.5,0.0,1.21,0.21,0.76
AG,2021-12-08,0.44,0.0,1.17,0.12,0.66
AG,2021-12-09,0.42,0.0,1.17,0.15,0.68
AG,2021-12-10,0.43,0.0,1.19,0.16,0.7000000000000001
AG,2021-12-11,0.44,0.0,1.21,0.15,0.7000000000000001
AG,2021-12-12,0.48,0.0,1.26,0.14,0.72
AG,2021-12-13,0.53,0.0,1.31,0.17,0.77
AG,2021-12-14,0.67,0.0,1.41,0.3,0.9400000000000001
AG,2021-12-15,1.1,0.19,1.85,0.67,1.3800000000000001
AG,2021-12-16,1.3800000000000001,0.5,2.17,0.98,1.67
AG,2021-12-17,1.5,0.66,2.2600000000000002,1.1,1.76
AG,2021-12-18,1.58,0.75,2.2800000000000002,1.19,1.82
AG,2021-12-19,1.42,0.64,2.11,1.03,1.6400000000000001
AG,2021-12-20,1.2,0.44,1.8800000000000001,0.8200000000000001,1.42
AG,2021-12-21,0.9400000000000001,0.2,1.6,0.61,1.2
AG,2021-12-22,0.68,0.0,1.27,0.3,0.88
AG,2021-12-23,0.46,0.0,1.16,0.14,0.68
AG,2021-12-24,0.36,0.0,1.11,0.12,0.62
AG,2021-12-25,0.28,0.0,1.03,0.06,0.51
AG,2021-12-26,0.29,0.0,1.04,0.05,0.5
AG,2021-12-27,0.29,0.0,1.04,0.04,0.49
AG,2021-12-28,0.36,0.0,1.16,0.09,0.6
AG,2021-12-29,0.48,0.0,1.32,0.18,0.77
AG,2021-12-30,0.71,0.0,1.51,0.31,0.99
AG,2021-12-31,0.9400000000000001,0.07,1.73,0.51,1.24
AG,2022-01-01,1.1300000000000001,0.22,1.95,0.7000000000000001,1.44
AG,2022-01-02,1.31,0.37,2.12,0.87,1.6
AG,2022-01-03,1.52,0.65,2.34,1.09,1.79
AG,2022-01-04,1.72,0.9,2.5,1.33,1.99
AG,2022-01-05,1.86,1.06,2.57,1.5,2.12
AG,2022-01-06,1.87,1.1300000000000001,2.5500000000000003,1.5,2.09
AG,2022-01-07,1.7,0.98,2.34,1.37,1.93
AG,2022-01-08,1.56,0.86,2.18,1.26,1.8
AG,2022-01-09,1.47,0.81,2.1,1.18,1.71
AG,2022-01-10,1.47,0.81,2.08,1.2,1.72
AG,2022-01-11,1.59,0.9500000000000001,2.19,1.3,1.81
AG,2022-01-12,1.72,1.11,2.31,1.41,1.9100000000000001
AG,2022-01-13,1.77,1.1500000000000001,2.31,1.47,1.95
AG,2022-01-14,1.76,1.19,2.3000000000000003,1.48,1.94
AG,2022-01-15,1.6400000000000001,1.06,2.14,1.35,1.8
AG,2022-01-16,1.51,0.93,1.99,1.22,1.6600000000000001
AG,2022-01-17,1.5,0.9400000000000001,1.98,1.23,1.6600000000000001
AG,2022-01-18,1.55,1.0,2.02,1.29,1.71
AG,2022-01-19,1.81,1.3,2.2800000000000002,1.54,1.95
AG,2022-01-20,2.13,1.6400000000000001,2.57,1.92,2.3000000000000003
AG,2022-01-21,2.2600000000000002,1.78,2.65,2.02,2.38
AG,2022-01-22,2.09,1.67,2.48,1.87,2.21
AG,2022-01-23,1.81,1.3900000000000001,2.17,1.62,1.94
AG,2022-01-24,1.44,1.03,1.8,1.23,1.55
AG,2022-01-25,1.23,0.8200000000000001,1.59,1.03,1.35
AG,2022-01-26,1.44,1.02,1.79,1.23,1.55
AG,2022-01-27,1.9100000000000001,1.53,2.2600000000000002,1.74,2.04
AG,2022-01-28,2.14,1.76,2.45,1.98,2.2600000000000002
AG,2022-01-29,2.06,1.73,2.37,1.8800000000000001,2.15
AG,2022-01-30,1.67,1.34,1.96,1.5,1.76
AG,2022-01-31,1.23,0.89,1.51,1.05,1.31
AG,2022-02-01,0.88,0.54,1.17,0.71,0.97
AG,2022-02-02,0.74,0.38,1.03,0.56,0.8300000000000001
AG,2022-02-03,1.28,0.9500000000000001,1.59,1.1,1.37
AG,2022-02-04,1.8800000000000001,1.55,2.16,1.74,1.99
AG,2022-02-05,2.06,1.74,2.31,1.8900000000000001,2.13
AG,2022-02-06,1.87,1.57,2.11,1.74,1.96
AG,2022-02-07,1.48,1.18,1.71,1.33,1.55
AG,2022-02-08,1.1300000000000001,0.84,1.37,0.99,1.21
AG,2022-02-09,0.88,0.6,1.1300000000000001,0.74,0.96
AG,2022-02-10,0.8300000000000001,0.54,1.08,0.66,0.89
AG,2022-02-11,0.86,0.56,1.11,0.7000000000000001,0.93
AG,2022-02-12,0.72,0.41000000000000003,0.97,0.5700000000000001,0.8
AG,2022-02-13,0.47000000000000003,0.16,0.73,0.3,0.54
AG,2022-02-14,0.08,0.0,0.38,0.0,0.16
AG,2022-02-15,0.0,0.0,0.31,0.0,0.09
AG,2022-02-16,0.0,0.0,0.31,0.0,0.11
AG,2022-02-17,0.05,0.0,0.37,0.0,0.15
AG,2022-02-18,0.27,0.0,0.56,0.11,0.36
AG,2022-02-19,0.26,0.0,0.5700000000000001,0.11,0.37
AG,2022-02-20,0.25,0.0,0.58,0.07,0.34
AG,2022-02-21,0.33,0.0,0.67,0.13,0.43
AG,2022-02-22,0.43,0.03,0.78,0.2,0.53
AG,2022-02-23,0.54,0.09,0.91,0.31,0.66
AG,2022-02-24,0.48,0.06,0.86,0.25,0.6
AG,2022-02-25,0.31,0.0,0.6900000000000001,0.11,0.43
AG,2022-02-26,0.17,0.0,0.58,0.0,0.26
AG,2022-02-27,0.0,0.0,0.42,0.0,0.16
AG,2022-02-28,0.11,0.0,0.48,0.0,0.21
AG,2022-03-01,0.21,0.0,0.6,0.06,0.33
AG,2022-03-02,0.32,0.0,0.75,0.11,0.45
AG,2022-03-03,0.38,0.0,0.8300000000000001,0.13,0.51
AG,2022-03-04,0.38,0.0,0.85,0.13,0.52
AG,2022-03-05,0.31,0.0,0.81,0.07,0.44
AG,2022-03-06,0.27,0.0,0.79,0.04,0.4
AG,2022-03-07,0.26,0.0,0.78,0.04,0.39
AG,2022-03-08,0.26,0.0,0.79,0.08,0.43
AG,2022-03-09,0.3,0.0,0.84,0.06,0.44
AG,2022-03-10,0.3,0.0,0.86,0.05,0.44
AG,2022-03-11,0.28,0.0,0.85,0.07,0.45
AG,2022-03-12,0.28,0.0,0.86,0.07,0.45
AG,2022-03-13,0.27,0.0,0.86,0.05,0.43
AG,2022-03-14,0.27,0.0,0.87,0.02,0.41000000000000003
AG,2022-03-15,0.34,0.0,0.98,0.08,0.52
AG,2022-03-16,0.47000000000000003,0.0,1.1300000000000001,0.17,0.68
AG,2022-03-17,0.63,0.0,1.27,0.27,0.84
AG,2022-03-18,0.78,0.06,1.43,0.44,1.04
AG,2022-03-19,0.8200000000000001,0.07,1.46,0.43,1.04
AG,2022-03-20,0.81,0.08,1.46,0.43,1.04
AG,2022-03-21,0.8,0.06,1.44,0.42,1.03
AG,2022-03-22,0.73,0.06,1.3900000000000001,0.36,0.96
AG,2022-03-23,0.8,0.07,1.45,0.47000000000000003,1.08
AG,2022-03-24,0.8200000000000001,0.08,1.48,0.44,1.06
AG,2022-03-25,0.77,0.03,1.41,0.37,0.99
AG,2022-03-26,0.53,0.0,1.22,0.16,0.73
AG,2022-03-27,0.44,0.0,1.18,0.11,0.66
AG,2022-03-28,0.42,0.0,1.18,0.11,0.65
AG,2022-03-29,0.54,0.0,1.29,0.21,0.8
AG,2022-03-30,0.64,0.01,1.37,0.28,0.9
AG,2022-03-31,0.77,0.04,1.49,0.42,1.07
AG,2022-04-01,0.71,0.0,1.41,0.33,0.97
AG,2022-04-02,0.65,0.0,1.37,0.26,0.89
AG,2022-04-03,0.53,0.0,1.3,0.19,0.79
AG,2022-04-04,0.56,0.0,1.34,0.19,0.81
AG,2022-04-05,0.55,0.0,1.34,0.18,0.8
AG,2022-04-06,0.64,0.0,1.41,0.24,0.89
AG,2022-04-07,0.67,0.0,1.44,0.27,0.93
AG,2022-04-08,0.59,0.0,1.3900000000000001,0.22,0.86
AG,2022-04-09,0.46,0.0,1.31,0.15,0.75
AG,2022-04-10,0.41000000000000003,0.0,1.28,0.11,0.6900000000000001
AG,2022-04-11,0.4,0.0,1.28,0.09,0.67
AG,2022-04-12,0.39,0.0,1.29,0.08,0.66
AG,2022-04-13,0.42,0.0,1.33,0.1,0.7000000000000001
AG,2022-04-14,0.41000000000000003,0.0,1.32,0.14,0.73
AG,2022-04-15,0.39,0.0,1.32,0.1,0.6900000000000001
AG,2022-04-16,0.38,0.0,1.32,0.07,0.66
AG,2022-04-17,0.37,0.0,1.31,0.08,0.66
AG,2022-04-18,0.36,0.0,1.31,0.05,0.63
AG,2022-04-19,0.38,0.0,1.35,0.12,0.71
AG,2022-04-20,0.39,0.0,1.3900000000000001,0.11,0.72
AG,2022-04-21,0.41000000000000003,0.0,1.42,0.1,0.73
AG,2022-04-22,0.42,0.0,1.45,0.09,0.74
AG,2022-04-23,0.44,0.0,1.48,0.13,0.79
AG,2022-04-24,0.5,0.0,1.56,0.12,0.8300000000000001
AG,2022-04-25,0.52,0.0,1.58,0.14,0.86
AG,2022-04-26,0.62,0.0,1.6600000000000001,0.18,0.9400000000000001
AG,2022-04-27,0.81,0.0,1.78,0.29,1.11
AG,2022-04-28,0.8200000000000001,0.0,1.77,0.29,1.11
AG,2022-04-29,0.74,0.0,1.71,0.28,1.07
AG,2022-04-30,0.75,0.0,1.72,0.31,1.1
AG,2022-05-01,0.5700000000000001,0.0,1.61,0.19,0.93
AG,2022-05-02,0.5700000000000001,0.0,1.6300000000000001,0.17,0.92
AG,2022-05-03,0.5,0.0,1.59,0.12,0.85
AG,2022-05-04,0.51,0.0,1.61,0.12,0.86
AG,2022-05-05,0.53,0.0,1.6300000000000001,0.19,0.93
AG,2022-05-06,0.63,0.0,1.7,0.24,1.02
AG,2022-05-07,0.75,0.0,1.77,0.25,1.07
AG,2022-05-08,0.76,0.0,1.77,0.26,1.08
AG,2022-05-09,0.86,0.0,1.83,0.41000000000000003,1.25
AG,2022-05-10,0.86,0.0,1.82,0.36,1.2
AG,2022-05-11,0.86,0.0,1.81,0.33,1.17
AR,2021-07-24,0.0,0.0,10.81,0.0,6.01
AR,2021-07-25,0.32,0.0,8.73,0.05,4.07
AR,2021-07-26,0.37,0.0,7.1000000000000005,0.05,3.24
AR,2021-07-27,0.41000000000000003,0.0,6.15,0.07,2.82
AR,2021-07-28,2.56,0.0,6.32,0.6,3.65
AR,2021-07-29,2.07,0.0,5.3500000000000005,0.47000000000000003,3.02
AR,2021-07-30,2.56,0.0,5.23,1.19,3.67
AR,2021-07-31,2.16,0.01,4.5600000000000005,0.96,3.12
AR,2021-08-01,1.9100000000000001,0.0,4.11,0.76,2.71
AR,2021-08-02,1.74,0.0,3.8000000000000003,0.63,2.43
AR,2021-08-03,1.61,0.0,3.56,0.64,2.32
AR,2021-08-04,1.51,0.0,3.37,0.5700000000000001,2.16
AR,2021-08-05,1.08,0.0,3.02,0.29,1.7
AR,2021-08-06,1.05,0.0,2.95,0.24,1.62
AR,2021-08-07,1.35,0.0,3.0700000000000003,0.44,1.8900000000000001
AR,2021-08-08,1.3,0.0,2.97,0.42,1.82
AR,2021-08-09,1.5,0.0,3.04,0.66,2.08
AR,2021-08-10,1.6300000000000001,0.03,3.09,0.78,2.19
AR,2021-08-11,1.72,0.09,3.12,0.91,2.2800000000000002
AR,2021-08-12,1.61,0.09,2.96,0.86,2.16
AR,2021-08-13,1.53,0.1,2.84,0.77,2.02
AR,2021-08-14,1.46,0.07,2.71,0.8,2.0
AR,2021-08-15,1.27,0.04,2.5,0.65,1.79
AR,2021-08-16,1.37,0.06,2.56,0.65,1.8
AR,2021-08-17,1.32,0.03,2.47,0.64,1.76
AR,2021-08-18,1.28,0.04,2.42,0.59,1.69
AR,2021-08-19,1.46,0.1,2.58,0.78,1.8900000000000001
AR,2021-08-20,1.4000000000000001,0.1,2.5,0.81,1.8800000000000001
AR,2021-08-21,1.45,0.15,2.54,0.79,1.85
AR,2021-08-22,1.57,0.24,2.65,1.03,2.06
AR,2021-08-23,1.57,0.31,2.66,1.0,2.0
AR,2021-08-24,1.6400000000000001,0.4,2.71,1.07,2.04
AR,2021-08-25,1.61,0.39,2.63,1.11,2.04
AR,2021-08-26,1.52,0.35000000000000003,2.5100000000000002,1.05,1.95
AR,2021-08-27,1.45,0.29,2.39,0.9500000000000001,1.83
AR,2021-08-28,1.3900000000000001,0.25,2.3000000000000003,0.93,1.79
AR,2021-08-29,1.34,0.27,2.27,0.84,1.69
AR,2021-08-30,1.24,0.2,2.14,0.73,1.57
AR,2021-08-31,1.32,0.22,2.19,0.79,1.6300000000000001
AR,2021-09-01,1.3800000000000001,0.29,2.2600000000000002,0.9400000000000001,1.76
AR,2021-09-02,1.43,0.4,2.34,0.9400000000000001,1.75
AR,2021-09-03,1.46,0.43,2.34,0.99,1.78
AR,2021-09-04,1.44,0.41000000000000003,2.2800000000000002,0.99,1.76
AR,2021-09-05,1.46,0.47000000000000003,2.3000000000000003,1.05,1.8
AR,2021-09-06,1.55,0.62,2.4,1.1400000000000001,1.87
AR,2021-09-07,1.61,0.68,2.41,1.19,1.9000000000000001
AR,2021-09-08,1.68,0.81,2.47,1.3,1.98
AR,2021-09-09,1.69,0.8300000000000001,2.43,1.28,1.94
AR,2021-09-10,1.58,0.75,2.3000000000000003,1.19,1.83
AR,2021-09-11,1.5,0.71,2.22,1.1500000000000001,1.77
AR,2021-09-12,1.43,0.63,2.12,1.08,1.69
AR,2021-09-13,1.57,0.79,2.25,1.21,1.81
AR,2021-09-14,1.79,1.07,2.47,1.44,2.02
AR,2021-09-15,1.9100000000000001,1.2,2.54,1.59,2.14
AR,2021-09-16,1.93,1.27,2.54,1.6600000000000001,2.18
AR,2021-09-17,1.8,1.1400000000000001,2.36,1.51,2.0100000000000002
AR,2021-09-18,1.6,0.99,2.17,1.3,1.79
AR,2021-09-19,1.5,0.9,2.06,1.21,1.69
AR,2021-09-20,1.47,0.85,2.0,1.21,1.68
AR,2021-09-21,1.51,0.91,2.04,1.21,1.68
AR,2021-09-22,1.6400000000000001,1.05,2.15,1.3900000000000001,1.84
AR,2021-09-23,1.6300000000000001,1.05,2.12,1.36,1.8
AR,2021-09-24,1.51,0.9500000000000001,1.99,1.24,1.67
AR,2021-09-25,1.3800000000000001,0.85,1.87,1.1400000000000001,1.56
AR,2021-09-26,1.32,0.76,1.78,1.05,1.47
AR,2021-09-27,1.43,0.91,1.9100000000000001,1.2,1.61
AR,2021-09-28,1.61,1.07,2.05,1.3800000000000001,1.78
AR,2021-09-29,1.7,1.2,2.14,1.45,1.84
AR,2021-09-30,1.51,1.03,1.94,1.26,1.6400000000000001
AR,2021-10-01,1.27,0.8,1.7,1.06,1.43
AR,2021-10-02,1.18,0.71,1.61,0.97,1.34
AR,2021-10-03,1.16,0.6900000000000001,1.59,0.9500000000000001,1.32
AR,2021-10-04,1.32,0.87,1.76,1.09,1.46
AR,2021-10-05,1.52,1.07,1.94,1.3,1.6600000000000001
AR,2021-10-06,1.55,1.12,1.96,1.33,1.68
AR,2021-10-07,1.44,1.02,1.84,1.23,1.57
AR,2021-10-08,1.1500000000000001,0.7000000000000001,1.52,0.93,1.27
AR,2021-10-09,0.9,0.45,1.28,0.6900000000000001,1.03
AR,2021-10-10,0.89,0.44,1.28,0.66,1.01
AR,2021-10-11,0.97,0.51,1.36,0.75,1.1
AR,2021-10-12,1.08,0.65,1.49,0.86,1.21
AR,2021-10-13,1.22,0.79,1.62,1.04,1.3800000000000001
AR,2021-10-14,1.24,0.8,1.62,1.02,1.36
AR,2021-10-15,1.12,0.7000000000000001,1.51,0.9,1.24
AR,2021-10-16,1.0,0.58,1.3900000000000001,0.77,1.11
AR,2021-10-17,0.9400000000000001,0.5,1.32,0.73,1.07
AR,2021-10-18,0.99,0.56,1.3800000000000001,0.78,1.12
AR,2021-10-19,1.1300000000000001,0.68,1.5,0.91,1.25
AR,2021-10-20,1.31,0.87,1.68,1.12,1.45
AR,2021-10-21,1.34,0.9,1.69,1.11,1.44
AR,2021-10-22,1.21,0.78,1.56,1.01,1.33
AR,2021-10-23,1.02,0.6,1.3800000000000001,0.8300000000000001,1.1500000000000001
AR,2021-10-24,0.86,0.43,1.22,0.64,0.97
AR,2021-10-25,0.86,0.42,1.22,0.65,0.98
AR,2021-10-26,0.9400000000000001,0.52,1.32,0.74,1.07
AR,2021-10-27,1.01,0.59,1.3900000000000001,0.81,1.1400000000000001
AR,2021-10-28,1.03,0.6,1.4000000000000001,0.8200000000000001,1.1500000000000001
AR,2021-10-29,0.9,0.47000000000000003,1.27,0.7000000000000001,1.03
AR,2021-10-30,0.71,0.27,1.08,0.48,0.8200000000000001
AR,2021-10-31,0.68,0.22,1.05,0.48,0.8200000000000001
AR,2021-11-01,0.7000000000000001,0.26,1.1,0.48,0.8300000000000001
AR,2021-11-02,0.84,0.39,1.24,0.64,0.99
AR,2021-11-03,0.92,0.47000000000000003,1.32,0.71,1.06
AR,2021-11-04,0.93,0.47000000000000003,1.32,0.72,1.07
AR,2021-11-05,0.79,0.34,1.19,0.58,0.93
AR,2021-11-06,0.62,0.18,1.03,0.39,0.75
AR,2021-11-07,0.54,0.07,0.92,0.34,0.7000000000000001
AR,2021-11-08,0.59,0.12,1.0,0.33,0.71
AR,2021-11-09,0.66,0.16,1.08,0.4,0.79
AR,2021-11-10,0.74,0.22,1.16,0.49,0.88
AR,2021-11-11,0.73,0.22,1.16,0.5,0.89
AR,2021-11-12,0.61,0.13,1.05,0.38,0.77
AR,2021-11-13,0.46,0.01,0.87,0.26,0.64
AR,2021-11-14,0.33,0.0,0.77,0.09,0.45
AR,2021-11-15,0.33,0.0,0.78,0.09,0.45
AR,2021-11-16,0.41000000000000003,0.0,0.87,0.17,0.56
AR,2021-11-17,0.52,0.02,0.98,0.28,0.7000000000000001
AR,2021-11-18,0.59,0.06,1.07,0.32,0.76
AR,2021-11-19,0.58,0.03,1.04,0.32,0.76
AR,2021-11-20,0.54,0.02,1.01,0.27,0.71
AR,2021-11-21,0.59,0.07,1.1,0.28,0.74
AR,2021-11-22,0.7000000000000001,0.11,1.21,0.44,0.91
AR,2021-11-23,0.8300000000000001,0.23,1.37,0.54,1.02
AR,2021-11-24,0.89,0.27,1.42,0.59,1.07
AR,2021-11-25,0.88,0.25,1.4000000000000001,0.5700000000000001,1.05
AR,2021-11-26,0.78,0.17,1.3,0.48,0.96
AR,2021-11-27,0.67,0.1,1.19,0.35000000000000003,0.8300000000000001
AR,2021-11-28,0.53,0.0,1.03,0.27,0.73
AR,2021-11-29,0.48,0.0,1.01,0.2,0.66
AR,2021-11-30,0.55,0.0,1.08,0.29,0.77
AR,2021-12-01,0.64,0.05,1.19,0.3,0.81
AR,2021-12-02,0.71,0.07,1.26,0.38,0.9
AR,2021-12-03,0.77,0.11,1.33,0.43,0.96
AR,2021-12-04,0.75,0.1,1.31,0.4,0.93
AR,2021-12-05,0.77,0.1,1.33,0.45,0.98
AR,2021-12-06,0.79,0.12,1.36,0.51,1.04
AR,2021-12-07,0.78,0.12,1.36,0.43,0.97
AR,2021-12-08,0.77,0.11,1.35,0.44,0.98
AR,2021-12-09,0.76,0.12,1.36,0.44,0.98
AR,2021-12-10,0.68,0.05,1.25,0.32,0.86
AR,2021-12-11,0.56,0.0,1.1400000000000001,0.23,0.75
AR,2021-12-12,0.44,0.0,1.07,0.16,0.65
AR,2021-12-13,0.48,0.0,1.12,0.18,0.6900000000000001
AR,2021-12-14,0.55,0.0,1.18,0.21,0.75
AR,2021-12-15,1.02,0.24,1.67,0.68,1.28
AR,2021-12-16,1.31,0.55,1.97,1.01,1.59
AR,2021-12-17,1.47,0.74,2.1,1.1300000000000001,1.69
AR,2021-12-18,1.3800000000000001,0.67,1.98,1.04,1.58
AR,2021-12-19,1.16,0.49,1.77,0.8300000000000001,1.36
AR,2021-12-20,0.86,0.17,1.43,0.53,1.06
AR,2021-12-21,0.65,0.01,1.18,0.34,0.86
AR,2021-12-22,0.38,0.0,1.0,0.08,0.55
AR,2021-12-23,0.36,0.0,1.02,0.12,0.58
AR,2021-12-24,0.37,0.0,1.04,0.14,0.61
AR,2021-12-25,0.38,0.0,1.07,0.13,0.61
AR,2021-12-26,0.36,0.0,1.06,0.08,0.56
AR,2021-12-27,0.34,0.0,1.05,0.08,0.55
AR,2021-12-28,0.62,0.0,1.31,0.26,0.85
AR,2021-12-29,0.93,0.13,1.6300000000000001,0.54,1.19
AR,2021-12-30,1.28,0.45,2.0100000000000002,0.87,1.52
AR,2021-12-31,1.45,0.66,2.16,1.07,1.69
AR,2022-01-01,1.51,0.77,2.2,1.16,1.75
AR,2022-01-02,1.59,0.87,2.24,1.23,1.8
AR,2022-01-03,1.6500000000000001,0.98,2.29,1.34,1.8800000000000001
AR,2022-01-04,1.6300000000000001,0.99,2.25,1.33,1.85
AR,2022-01-05,1.74,1.09,2.31,1.45,1.95
AR,2022-01-06,1.7,1.08,2.25,1.43,1.9100000000000001
AR,2022-01-07,1.51,0.9,2.04,1.22,1.69
AR,2022-01-08,1.32,0.71,1.84,1.01,1.48
AR,2022-01-09,1.22,0.61,1.74,0.97,1.43
AR,2022-01-10,1.25,0.67,1.79,0.99,1.45
AR,2022-01-11,1.3800000000000001,0.79,1.9000000000000001,1.09,1.55
AR,2022-01-12,1.55,0.99,2.07,1.26,1.71
AR,2022-01-13,1.6,1.04,2.09,1.35,1.78
AR,2022-01-14,1.57,1.02,2.04,1.31,1.73
AR,2022-01-15,1.55,1.03,2.02,1.3,1.71
AR,2022-01-16,1.6,1.07,2.04,1.35,1.75
AR,2022-01-17,1.83,1.33,2.2600000000000002,1.62,2.0
AR,2022-01-18,2.04,1.58,2.46,1.85,2.21
AR,2022-01-19,2.13,1.68,2.5100000000000002,1.93,2.27
AR,2022-01-20,2.0300000000000002,1.62,2.4,1.85,2.17
AR,2022-01-21,1.73,1.35,2.1,1.55,1.86
AR,2022-01-22,1.4000000000000001,0.99,1.74,1.2,1.51
AR,2022-01-23,1.29,0.91,1.6500000000000001,1.09,1.4000000000000001
AR,2022-01-24,1.33,0.92,1.6600000000000001,1.12,1.43
AR,2022-01-25,1.62,1.23,1.95,1.42,1.72
AR,2022-01-26,1.86,1.48,2.17,1.71,1.99
AR,2022-01-27,1.81,1.47,2.12,1.6400000000000001,1.9100000000000001
AR,2022-01-28,1.54,1.22,1.85,1.3900000000000001,1.6500000000000001
AR,2022-01-29,1.3,0.96,1.59,1.1400000000000001,1.4000000000000001
AR,2022-01-30,1.11,0.77,1.4000000000000001,0.9400000000000001,1.2
AR,2022-01-31,1.1300000000000001,0.79,1.42,0.97,1.23
AR,2022-02-01,1.26,0.9400000000000001,1.56,1.09,1.35
AR,2022-02-02,1.34,1.01,1.62,1.2,1.45
AR,2022-02-03,1.25,0.93,1.53,1.09,1.34
AR,2022-02-04,0.97,0.66,1.26,0.81,1.06
AR,2022-02-05,0.77,0.45,1.06,0.63,0.88
AR,2022-02-06,0.7000000000000001,0.36,0.99,0.54,0.8
AR,2022-02-07,0.81,0.46,1.1,0.66,0.92
AR,2022-02-08,0.91,0.56,1.2,0.77,1.03
AR,2022-02-09,0.96,0.61,1.25,0.81,1.07
AR,2022-02-10,0.8,0.46,1.1,0.62,0.89
AR,2022-02-11,0.53,0.18,0.8300000000000001,0.37,0.64
AR,2022-02-12,0.25,0.0,0.54,0.08,0.33
AR,2022-02-13,0.25,0.0,0.55,0.1,0.35000000000000003
AR,2022-02-14,0.38,0.03,0.6900000000000001,0.19,0.48
AR,2022-02-15,0.59,0.2,0.9400000000000001,0.39,0.7000000000000001
AR,2022-02-16,0.68,0.26,1.02,0.5,0.81
AR,2022-02-17,0.63,0.22,0.98,0.41000000000000003,0.73
AR,2022-02-18,0.4,0.0,0.71,0.2,0.51
AR,2022-02-19,0.0,0.0,0.43,0.0,0.16
AR,2022-02-20,0.12,0.0,0.48,0.0,0.21
AR,2022-02-21,0.29,0.0,0.63,0.09,0.38
AR,2022-02-22,0.6,0.15,1.01,0.4,0.76
AR,2022-02-23,0.91,0.44,1.34,0.7000000000000001,1.07
AR,2022-02-24,0.92,0.45,1.34,0.6900000000000001,1.06
AR,2022-02-25,0.67,0.18,1.07,0.44,0.81
AR,2022-02-26,0.46,0.0,0.8300000000000001,0.28,0.64
AR,2022-02-27,0.12,0.0,0.5700000000000001,0.0,0.25
AR,2022-02-28,0.25,0.0,0.67,0.07,0.37
AR,2022-03-01,0.41000000000000003,0.0,0.84,0.19,0.56
AR,2022-03-02,0.54,0.04,0.98,0.28,0.6900000000000001
AR,2022-03-03,0.55,0.05,1.01,0.29,0.71
AR,2022-03-04,0.41000000000000003,0.0,0.87,0.16,0.56
AR,2022-03-05,0.25,0.0,0.75,0.04,0.38
AR,2022-03-06,0.26,0.0,0.75,0.05,0.39
AR,2022-03-07,0.31,0.0,0.81,0.08,0.45
AR,2022-03-08,0.43,0.0,0.9400000000000001,0.18,0.6
AR,2022-03-09,0.52,0.01,1.03,0.22,0.68
AR,2022-03-10,0.51,0.0,1.03,0.24,0.7000000000000001
AR,2022-03-11,0.43,0.0,0.97,0.14,0.59
AR,2022-03-12,0.37,0.0,0.9400000000000001,0.12,0.55
AR,2022-03-13,0.4,0.0,0.98,0.12,0.5700000000000001
AR,2022-03-14,0.42,0.0,1.01,0.15,0.61
AR,2022-03-15,0.75,0.1,1.34,0.42,0.96
AR,2022-03-16,1.0,0.28,1.6,0.67,1.22
AR,2022-03-17,1.1300000000000001,0.45,1.75,0.8,1.34
AR,2022-03-18,1.1400000000000001,0.44,1.72,0.8,1.33
AR,2022-03-19,1.08,0.4,1.6600000000000001,0.76,1.28
AR,2022-03-20,1.06,0.38,1.6300000000000001,0.78,1.29
AR,2022-03-21,1.1300000000000001,0.46,1.7,0.8200000000000001,1.33
AR,2022-03-22,1.06,0.39,1.62,0.73,1.24
AR,2022-03-23,1.08,0.41000000000000003,1.6400000000000001,0.75,1.26
AR,2022-03-24,0.98,0.33,1.55,0.72,1.22
AR,2022-03-25,0.81,0.15,1.35,0.48,0.99
AR,2022-03-26,0.43,0.0,0.98,0.13,0.59
AR,2022-03-27,0.5,0.0,1.07,0.19,0.68
AR,2022-03-28,0.71,0.09,1.31,0.38,0.92
AR,2022-03-29,1.01,0.28,1.62,0.67,1.23
AR,2022-03-30,1.24,0.54,1.86,0.9400000000000001,1.48
AR,2022-03-31,1.2,0.5,1.79,0.88,1.41
AR,2022-04-01,0.9400000000000001,0.26,1.52,0.66,1.18
AR,2022-04-02,0.73,0.08,1.28,0.42,0.9400000000000001
