state,date,ML,Low_90,High_90,Low_50,High_50
Romania_EUCSSEGI,2021-09-26,1.36,1.22,1.48,1.28,1.3900000000000001
Romania_EUCSSEGI,2021-09-27,1.6600000000000001,1.52,1.77,1.57,1.68
Romania_EUCSSEGI,2021-09-28,1.74,1.61,1.85,1.67,1.77
Romania_EUCSSEGI,2021-09-29,1.72,1.59,1.82,1.6400000000000001,1.74
Romania_EUCSSEGI,2021-09-30,1.41,1.29,1.51,1.36,1.45
Romania_EUCSSEGI,2021-10-01,1.09,0.96,1.18,1.03,1.12
Romania_EUCSSEGI,2021-10-02,0.98,0.86,1.08,0.93,1.02
Romania_EUCSSEGI,2021-10-03,1.12,1.0,1.22,1.07,1.16
Romania_EUCSSEGI,2021-10-04,1.33,1.2,1.42,1.26,1.35
Romania_EUCSSEGI,2021-10-05,1.49,1.37,1.58,1.42,1.51
Romania_EUCSSEGI,2021-10-06,1.42,1.31,1.51,1.35,1.44
Romania_EUCSSEGI,2021-10-07,1.21,1.09,1.29,1.16,1.24
Romania_EUCSSEGI,2021-10-08,0.86,0.75,0.9500000000000001,0.79,0.88
Romania_EUCSSEGI,2021-10-09,0.76,0.65,0.85,0.6900000000000001,0.78
Romania_EUCSSEGI,2021-10-10,0.91,0.78,0.99,0.8300000000000001,0.92
Romania_EUCSSEGI,2021-10-11,1.2,1.09,1.29,1.12,1.21
Romania_EUCSSEGI,2021-10-12,1.4000000000000001,1.29,1.49,1.35,1.43
Romania_EUCSSEGI,2021-10-13,1.4000000000000001,1.29,1.48,1.34,1.42
Romania_EUCSSEGI,2021-10-14,1.2,1.09,1.28,1.1400000000000001,1.22
Romania_EUCSSEGI,2021-10-15,0.87,0.77,0.96,0.8200000000000001,0.9
Romania_EUCSSEGI,2021-10-16,0.77,0.67,0.86,0.71,0.79
Romania_EUCSSEGI,2021-10-17,0.91,0.79,0.99,0.85,0.93
Romania_EUCSSEGI,2021-10-18,1.11,1.01,1.2,1.06,1.1400000000000001
Romania_EUCSSEGI,2021-10-19,1.27,1.16,1.35,1.21,1.29
Romania_EUCSSEGI,2021-10-20,1.25,1.1400000000000001,1.33,1.19,1.27
Romania_EUCSSEGI,2021-10-21,1.05,0.93,1.12,0.98,1.06
Romania_EUCSSEGI,2021-10-22,0.72,0.61,0.8,0.66,0.74
Romania_EUCSSEGI,2021-10-23,0.5700000000000001,0.46,0.66,0.52,0.6
Romania_EUCSSEGI,2021-10-24,0.71,0.59,0.79,0.66,0.74
Romania_EUCSSEGI,2021-10-25,0.89,0.78,0.98,0.81,0.9
Romania_EUCSSEGI,2021-10-26,1.02,0.91,1.11,0.9500000000000001,1.04
Romania_EUCSSEGI,2021-10-27,1.01,0.9,1.1,0.9400000000000001,1.03
Romania_EUCSSEGI,2021-10-28,0.78,0.67,0.87,0.71,0.8
Romania_EUCSSEGI,2021-10-29,0.5,0.38,0.59,0.43,0.52
Romania_EUCSSEGI,2021-10-30,0.25,0.13,0.35000000000000003,0.2,0.29
Romania_EUCSSEGI,2021-10-31,0.38,0.26,0.49,0.31,0.41000000000000003
Romania_EUCSSEGI,2021-11-01,0.62,0.49,0.73,0.55,0.65
Romania_EUCSSEGI,2021-11-02,0.8300000000000001,0.6900000000000001,0.93,0.76,0.86
Romania_EUCSSEGI,2021-11-03,0.89,0.76,1.0,0.8200000000000001,0.92
Romania_EUCSSEGI,2021-11-04,0.78,0.66,0.9,0.72,0.8200000000000001
Romania_EUCSSEGI,2021-11-05,0.45,0.31,0.56,0.36,0.47000000000000003
Romania_EUCSSEGI,2021-11-06,0.26,0.1,0.37,0.18,0.29
Romania_EUCSSEGI,2021-11-07,0.32,0.17,0.45,0.23,0.35000000000000003
Romania_EUCSSEGI,2021-11-08,0.53,0.36,0.65,0.44,0.56
Romania_EUCSSEGI,2021-11-09,0.6900000000000001,0.54,0.8300000000000001,0.62,0.74
Romania_EUCSSEGI,2021-11-10,0.67,0.5,0.8,0.5700000000000001,0.7000000000000001
Romania_EUCSSEGI,2021-11-11,0.55,0.38,0.6900000000000001,0.46,0.59
Romania_EUCSSEGI,2021-11-12,0.22,0.04,0.36,0.11,0.25
Romania_EUCSSEGI,2021-11-13,0.0,0.0,0.24,0.0,0.07
Romania_EUCSSEGI,2021-11-14,0.16,0.0,0.31,0.06,0.2
Romania_EUCSSEGI,2021-11-15,0.45,0.24,0.62,0.34,0.5
Romania_EUCSSEGI,2021-11-16,0.73,0.51,0.9,0.63,0.79
Romania_EUCSSEGI,2021-11-17,0.86,0.65,1.04,0.76,0.92
Romania_EUCSSEGI,2021-11-18,0.73,0.51,0.91,0.6,0.77
Romania_EUCSSEGI,2021-11-19,0.49,0.26,0.67,0.38,0.55
Romania_EUCSSEGI,2021-11-20,0.27,0.05,0.46,0.14,0.32
Romania_EUCSSEGI,2021-11-21,0.48,0.23,0.68,0.34,0.53
Romania_EUCSSEGI,2021-11-22,0.72,0.48,0.93,0.59,0.78
Romania_EUCSSEGI,2021-11-23,0.91,0.65,1.11,0.78,0.97
Romania_EUCSSEGI,2021-11-24,0.9,0.65,1.11,0.78,0.97
Romania_EUCSSEGI,2021-11-25,0.73,0.5,0.96,0.62,0.81
Romania_EUCSSEGI,2021-11-26,0.43,0.17,0.65,0.3,0.5
Romania_EUCSSEGI,2021-11-27,0.17,0.0,0.39,0.06,0.24
Romania_EUCSSEGI,2021-11-28,0.13,0.0,0.38,0.02,0.19
Romania_EUCSSEGI,2021-11-29,0.34,0.04,0.5700000000000001,0.17,0.4
Romania_EUCSSEGI,2021-11-30,0.64,0.33,0.9,0.47000000000000003,0.71
Romania_EUCSSEGI,2021-12-01,0.89,0.59,1.16,0.73,0.97
Romania_EUCSSEGI,2021-12-02,0.96,0.65,1.22,0.79,1.03
Romania_EUCSSEGI,2021-12-03,0.87,0.54,1.12,0.71,0.9500000000000001
Romania_EUCSSEGI,2021-12-04,0.74,0.44,1.02,0.59,0.8300000000000001
Romania_EUCSSEGI,2021-12-05,0.76,0.46,1.05,0.59,0.84
Romania_EUCSSEGI,2021-12-06,0.77,0.45,1.05,0.61,0.86
Romania_EUCSSEGI,2021-12-07,0.74,0.42,1.03,0.6,0.85
Romania_EUCSSEGI,2021-12-08,0.48,0.14,0.76,0.31,0.5700000000000001
Romania_EUCSSEGI,2021-12-09,0.7000000000000001,0.36,1.0,0.52,0.79
Romania_EUCSSEGI,2021-12-10,0.44,0.1,0.74,0.27,0.54
Romania_EUCSSEGI,2021-12-11,0.45,0.09,0.75,0.27,0.55
Romania_EUCSSEGI,2021-12-12,0.72,0.33,1.03,0.53,0.8200000000000001
Romania_EUCSSEGI,2021-12-13,0.96,0.5700000000000001,1.27,0.76,1.05
Romania_EUCSSEGI,2021-12-14,0.98,0.61,1.3,0.79,1.08
Romania_EUCSSEGI,2021-12-15,1.07,0.7000000000000001,1.3900000000000001,0.88,1.17
Romania_EUCSSEGI,2021-12-16,0.52,0.15,0.84,0.33,0.62
Romania_EUCSSEGI,2021-12-17,0.59,0.21,0.93,0.4,0.7000000000000001
Romania_EUCSSEGI,2021-12-18,0.51,0.14,0.86,0.29,0.6
Romania_EUCSSEGI,2021-12-19,0.68,0.27,1.03,0.46,0.78
Romania_EUCSSEGI,2021-12-20,0.9500000000000001,0.56,1.32,0.74,1.06
Romania_EUCSSEGI,2021-12-21,1.22,0.8200000000000001,1.57,1.03,1.34
Romania_EUCSSEGI,2021-12-22,1.25,0.87,1.6,1.08,1.3800000000000001
Romania_EUCSSEGI,2021-12-23,1.01,0.62,1.35,0.8300000000000001,1.1300000000000001
Romania_EUCSSEGI,2021-12-24,0.75,0.34,1.09,0.55,0.86
Romania_EUCSSEGI,2021-12-25,0.74,0.33,1.09,0.58,0.89
Romania_EUCSSEGI,2021-12-26,1.2,0.81,1.56,1.01,1.32
Romania_EUCSSEGI,2021-12-27,1.9000000000000001,1.52,2.23,1.74,2.0300000000000002
Romania_EUCSSEGI,2021-12-28,2.36,2.0100000000000002,2.66,2.18,2.45
Romania_EUCSSEGI,2021-12-29,2.2800000000000002,1.96,2.56,2.12,2.37
Romania_EUCSSEGI,2021-12-30,1.85,1.53,2.1,1.68,1.92
Romania_EUCSSEGI,2021-12-31,1.52,1.23,1.78,1.37,1.6
Romania_EUCSSEGI,2022-01-01,1.8,1.52,2.05,1.6600000000000001,1.8800000000000001
Romania_EUCSSEGI,2022-01-02,2.43,2.15,2.64,2.3000000000000003,2.5
Romania_EUCSSEGI,2022-01-03,2.98,2.74,3.17,2.85,3.0300000000000002
Romania_EUCSSEGI,2022-01-04,2.96,2.77,3.14,2.85,3.0100000000000002
Romania_EUCSSEGI,2022-01-05,2.62,2.42,2.7600000000000002,2.52,2.66
Romania_EUCSSEGI,2022-01-06,2.0300000000000002,1.87,2.18,1.94,2.07
Romania_EUCSSEGI,2022-01-07,1.42,1.24,1.55,1.32,1.45
Romania_EUCSSEGI,2022-01-08,1.29,1.1300000000000001,1.43,1.2,1.33
Romania_EUCSSEGI,2022-01-09,1.35,1.18,1.48,1.28,1.4000000000000001
Romania_EUCSSEGI,2022-01-10,1.6400000000000001,1.49,1.77,1.55,1.67
Romania_EUCSSEGI,2022-01-11,1.86,1.7,1.97,1.79,1.9000000000000001
Romania_EUCSSEGI,2022-01-12,1.83,1.7,1.95,1.75,1.86
Romania_EUCSSEGI,2022-01-13,1.55,1.42,1.6600000000000001,1.48,1.58
Romania_EUCSSEGI,2022-01-14,1.24,1.1,1.34,1.17,1.27
Romania_EUCSSEGI,2022-01-15,1.29,1.1500000000000001,1.3900000000000001,1.22,1.32
Romania_EUCSSEGI,2022-01-16,1.56,1.43,1.6600000000000001,1.48,1.58
Romania_EUCSSEGI,2022-01-17,1.9100000000000001,1.8,2.0100000000000002,1.85,1.94
Romania_EUCSSEGI,2022-01-18,2.08,1.96,2.16,2.0300000000000002,2.11
Romania_EUCSSEGI,2022-01-19,1.96,1.85,2.04,1.9000000000000001,1.98
Romania_EUCSSEGI,2022-01-20,1.59,1.48,1.6600000000000001,1.52,1.6
Romania_EUCSSEGI,2022-01-21,1.1300000000000001,1.02,1.2,1.06,1.1400000000000001
Romania_EUCSSEGI,2022-01-22,0.86,0.75,0.93,0.79,0.87
Romania_EUCSSEGI,2022-01-23,1.26,1.16,1.34,1.22,1.29
Romania_EUCSSEGI,2022-01-24,1.6400000000000001,1.54,1.71,1.59,1.6600000000000001
Romania_EUCSSEGI,2022-01-25,1.98,1.8900000000000001,2.05,1.93,2.0
Romania_EUCSSEGI,2022-01-26,1.97,1.8800000000000001,2.0300000000000002,1.93,1.99
Romania_EUCSSEGI,2022-01-27,1.56,1.48,1.62,1.51,1.57
Romania_EUCSSEGI,2022-01-28,1.09,1.0,1.1400000000000001,1.04,1.1
Romania_EUCSSEGI,2022-01-29,0.96,0.87,1.01,0.91,0.97
Romania_EUCSSEGI,2022-01-30,0.92,0.84,0.98,0.87,0.93
Romania_EUCSSEGI,2022-01-31,1.22,1.1400000000000001,1.28,1.17,1.23
Romania_EUCSSEGI,2022-02-01,1.3800000000000001,1.3,1.44,1.33,1.3900000000000001
Romania_EUCSSEGI,2022-02-02,1.29,1.22,1.35,1.24,1.3
Romania_EUCSSEGI,2022-02-03,0.9400000000000001,0.87,1.0,0.89,0.9500000000000001
Romania_EUCSSEGI,2022-02-04,0.52,0.44,0.58,0.47000000000000003,0.53
Romania_EUCSSEGI,2022-02-05,0.39,0.31,0.45,0.34,0.4
Romania_EUCSSEGI,2022-02-06,0.5700000000000001,0.48,0.63,0.53,0.59
Romania_EUCSSEGI,2022-02-07,0.93,0.84,0.99,0.89,0.9500000000000001
Romania_EUCSSEGI,2022-02-08,1.1,1.01,1.16,1.06,1.12
Romania_EUCSSEGI,2022-02-09,1.01,0.92,1.07,0.97,1.03
Romania_EUCSSEGI,2022-02-10,0.72,0.64,0.79,0.6900000000000001,0.75
Romania_EUCSSEGI,2022-02-11,0.28,0.18,0.34,0.22,0.29
Romania_EUCSSEGI,2022-02-12,0.02,0.0,1.0,0.0,0.05
Romania_EUCSSEGI,2022-02-13,0.31,0.21,0.39,0.24,0.32
Romania_EUCSSEGI,2022-02-14,0.62,0.52,0.7000000000000001,0.55,0.63
Romania_EUCSSEGI,2022-02-15,0.91,0.81,0.99,0.84,0.92
Romania_EUCSSEGI,2022-02-16,0.91,0.81,0.99,0.85,0.93
Romania_EUCSSEGI,2022-02-17,0.66,0.55,0.74,0.6,0.68
Romania_EUCSSEGI,2022-02-18,0.29,0.17,0.37,0.24,0.32
Romania_EUCSSEGI,2022-02-19,0.14,0.03,0.23,0.07,0.16
Romania_EUCSSEGI,2022-02-20,0.4,0.28,0.5,0.34,0.43
Romania_EUCSSEGI,2022-02-21,0.76,0.64,0.86,0.7000000000000001,0.79
Romania_EUCSSEGI,2022-02-22,0.9400000000000001,0.8200000000000001,1.04,0.89,0.98
Romania_EUCSSEGI,2022-02-23,0.88,0.77,0.99,0.8,0.9
Romania_EUCSSEGI,2022-02-24,0.58,0.45,0.68,0.5,0.6
Romania_EUCSSEGI,2022-02-25,0.16,0.02,0.26,0.09,0.19
Romania_EUCSSEGI,2022-02-26,0.0,0.0,1.0,0.0,0.04
Romania_EUCSSEGI,2022-02-27,0.21,0.07,0.34,0.12,0.24
Romania_EUCSSEGI,2022-02-28,0.5700000000000001,0.41000000000000003,0.7000000000000001,0.49,0.61
Romania_EUCSSEGI,2022-03-01,0.91,0.74,1.03,0.8300000000000001,0.9500000000000001
Romania_EUCSSEGI,2022-03-02,0.9400000000000001,0.78,1.07,0.86,0.98
Romania_EUCSSEGI,2022-03-03,0.71,0.55,0.84,0.63,0.75
Romania_EUCSSEGI,2022-03-04,0.33,0.15,0.46,0.23,0.36
Romania_EUCSSEGI,2022-03-05,0.15,0.0,0.29,0.06,0.19
Romania_EUCSSEGI,2022-03-06,0.36,0.17,0.51,0.27,0.41000000000000003
Romania_EUCSSEGI,2022-03-07,0.62,0.43,0.78,0.51,0.66
Romania_EUCSSEGI,2022-03-08,0.75,0.56,0.91,0.64,0.79
Romania_EUCSSEGI,2022-03-09,0.71,0.51,0.87,0.61,0.76
Romania_EUCSSEGI,2022-03-10,0.47000000000000003,0.27,0.64,0.35000000000000003,0.51
Romania_EUCSSEGI,2022-03-11,0.17,0.0,0.33,0.07,0.22
Romania_EUCSSEGI,2022-03-12,0.3,0.09,0.49,0.18,0.35000000000000003
Romania_EUCSSEGI,2022-03-13,0.87,0.64,1.06,0.77,0.9400000000000001
Romania_EUCSSEGI,2022-03-14,1.47,1.26,1.6600000000000001,1.35,1.52
Romania_EUCSSEGI,2022-03-15,1.71,1.51,1.8900000000000001,1.6,1.76
Romania_EUCSSEGI,2022-03-16,1.52,1.31,1.68,1.43,1.58
Romania_EUCSSEGI,2022-03-17,1.1300000000000001,0.92,1.29,1.03,1.18
Romania_EUCSSEGI,2022-03-18,0.66,0.47000000000000003,0.84,0.54,0.7000000000000001
Romania_EUCSSEGI,2022-03-19,0.59,0.36,0.75,0.48,0.64
Romania_EUCSSEGI,2022-03-20,0.9500000000000001,0.73,1.12,0.85,1.01
Romania_EUCSSEGI,2022-03-21,1.31,1.1,1.48,1.2,1.36
Romania_EUCSSEGI,2022-03-22,1.5,1.29,1.6600000000000001,1.41,1.56
Romania_EUCSSEGI,2022-03-23,1.35,1.1400000000000001,1.5,1.24,1.3900000000000001
Romania_EUCSSEGI,2022-03-24,0.92,0.72,1.08,0.8200000000000001,0.97
Romania_EUCSSEGI,2022-03-25,0.46,0.26,0.63,0.34,0.5
Romania_EUCSSEGI,2022-03-26,0.26,0.06,0.44,0.16,0.32
Romania_EUCSSEGI,2022-03-27,0.53,0.3,0.71,0.41000000000000003,0.58
Romania_EUCSSEGI,2022-03-28,0.91,0.68,1.09,0.8,0.97
Romania_EUCSSEGI,2022-03-29,1.19,0.97,1.37,1.06,1.23
Romania_EUCSSEGI,2022-03-30,1.1,0.87,1.27,0.97,1.1400000000000001
Romania_EUCSSEGI,2022-03-31,0.76,0.55,0.9500000000000001,0.64,0.81
Romania_EUCSSEGI,2022-04-01,0.31,0.1,0.51,0.22,0.39
Romania_EUCSSEGI,2022-04-02,0.09,0.0,0.31,0.0,0.14
Romania_EUCSSEGI,2022-04-03,0.34,0.09,0.55,0.22,0.41000000000000003
Romania_EUCSSEGI,2022-04-04,0.74,0.47000000000000003,0.9500000000000001,0.6,0.8
Romania_EUCSSEGI,2022-04-05,0.96,0.72,1.19,0.8200000000000001,1.02
Romania_EUCSSEGI,2022-04-06,0.9500000000000001,0.71,1.18,0.81,1.01
Romania_EUCSSEGI,2022-04-07,0.64,0.4,0.88,0.52,0.72
Romania_EUCSSEGI,2022-04-08,0.27,0.03,0.49,0.15,0.35000000000000003
Romania_EUCSSEGI,2022-04-09,0.1,0.0,0.36,0.0,0.16
Romania_EUCSSEGI,2022-04-10,0.45,0.14,0.6900000000000001,0.29,0.52
Romania_EUCSSEGI,2022-04-11,0.88,0.58,1.1400000000000001,0.75,0.98
Romania_EUCSSEGI,2022-04-12,1.1300000000000001,0.84,1.3900000000000001,0.98,1.21
Romania_EUCSSEGI,2022-04-13,1.05,0.75,1.3,0.89,1.12
Romania_EUCSSEGI,2022-04-14,0.72,0.41000000000000003,0.97,0.58,0.81
Romania_EUCSSEGI,2022-04-15,0.29,0.01,0.53,0.14,0.37
Romania_EUCSSEGI,2022-04-16,0.12,0.0,0.41000000000000003,0.0,0.19
Romania_EUCSSEGI,2022-04-17,0.4,0.06,0.67,0.23,0.49
Romania_EUCSSEGI,2022-04-18,0.8200000000000001,0.46,1.11,0.64,0.91
Romania_EUCSSEGI,2022-04-19,1.1400000000000001,0.79,1.43,0.9500000000000001,1.22
Romania_EUCSSEGI,2022-04-20,1.04,0.71,1.34,0.89,1.1500000000000001
Romania_EUCSSEGI,2022-04-21,0.75,0.42,1.06,0.5700000000000001,0.84
Romania_EUCSSEGI,2022-04-22,0.24,0.0,0.53,0.09,0.33
Romania_EUCSSEGI,2022-04-23,0.0,0.0,0.34,0.0,0.11
Romania_EUCSSEGI,2022-04-24,0.45,0.07,0.76,0.28,0.5700000000000001
Romania_EUCSSEGI,2022-04-25,1.12,0.74,1.48,0.92,1.23
Romania_EUCSSEGI,2022-04-26,1.75,1.36,2.07,1.58,1.87
Romania_EUCSSEGI,2022-04-27,1.92,1.56,2.22,1.77,2.04
Romania_EUCSSEGI,2022-04-28,1.46,1.11,1.75,1.27,1.54
Romania_EUCSSEGI,2022-04-29,0.91,0.55,1.2,0.73,1.0
Romania_EUCSSEGI,2022-04-30,0.56,0.19,0.86,0.38,0.66
Romania_EUCSSEGI,2022-05-01,0.0,0.0,0.38,0.0,0.15
Romania_EUCSSEGI,2022-05-02,0.58,0.2,0.91,0.37,0.67
Romania_EUCSSEGI,2022-05-03,0.9,0.5,1.24,0.6900000000000001,1.0
Romania_EUCSSEGI,2022-05-04,0.84,0.44,1.18,0.63,0.9400000000000001
Romania_EUCSSEGI,2022-05-05,1.05,0.65,1.3900000000000001,0.84,1.1500000000000001
Romania_EUCSSEGI,2022-05-06,0.72,0.33,1.07,0.51,0.8200000000000001
Romania_EUCSSEGI,2022-05-07,0.52,0.14,0.88,0.34,0.65
Romania_EUCSSEGI,2022-05-08,0.92,0.49,1.27,0.72,1.04
Romania_EUCSSEGI,2022-05-09,0.73,0.31,1.09,0.54,0.86
Romania_EUCSSEGI,2022-05-10,1.11,0.6900000000000001,1.47,0.92,1.24
Romania_EUCSSEGI,2022-05-11,1.24,0.85,1.61,1.03,1.35
Romania_EUCSSEGI,2022-05-12,0.67,0.25,1.02,0.46,0.78
Romania_EUCSSEGI,2022-05-13,0.49,0.09,0.85,0.27,0.6
Romania_EUCSSEGI,2022-05-14,0.35000000000000003,0.0,0.6900000000000001,0.17,0.48
Romania_EUCSSEGI,2022-05-15,0.47000000000000003,0.03,0.8200000000000001,0.25,0.59
Romania_EUCSSEGI,2022-05-16,0.77,0.3,1.17,0.54,0.9
Romania_EUCSSEGI,2022-05-17,1.03,0.59,1.45,0.8,1.16
Romania_EUCSSEGI,2022-05-18,1.04,0.5700000000000001,1.43,0.84,1.19
Romania_EUCSSEGI,2022-05-19,0.8200000000000001,0.36,1.22,0.58,0.9400000000000001
Romania_EUCSSEGI,2022-05-20,0.45,0.01,0.81,0.23,0.58
Romania_EUCSSEGI,2022-05-21,0.22,0.0,0.63,0.04,0.33
Romania_EUCSSEGI,2022-05-22,0.42,0.0,0.8,0.18,0.54
Romania_EUCSSEGI,2022-05-23,0.77,0.25,1.21,0.52,0.92
Romania_EUCSSEGI,2022-05-24,1.16,0.65,1.61,0.9,1.3
Romania_EUCSSEGI,2022-05-25,1.29,0.78,1.72,1.04,1.43
Romania_EUCSSEGI,2022-05-26,1.1,0.63,1.55,0.87,1.25
Romania_EUCSSEGI,2022-05-27,0.72,0.21,1.1400000000000001,0.46,0.85
Romania_EUCSSEGI,2022-05-28,0.52,0.04,0.93,0.26,0.65
Romania_EUCSSEGI,2022-05-29,0.54,0.05,0.96,0.33,0.72
Romania_EUCSSEGI,2022-05-30,0.65,0.15,1.12,0.41000000000000003,0.8200000000000001
Romania_EUCSSEGI,2022-05-31,0.91,0.36,1.3800000000000001,0.66,1.08
Romania_EUCSSEGI,2022-06-01,1.06,0.53,1.54,0.8,1.22
Romania_EUCSSEGI,2022-06-02,0.97,0.46,1.46,0.6900000000000001,1.11
Romania_EUCSSEGI,2022-06-03,0.8200000000000001,0.27,1.28,0.56,0.98
Romania_EUCSSEGI,2022-06-04,0.71,0.19,1.19,0.46,0.88
Romania_EUCSSEGI,2022-06-05,0.9,0.35000000000000003,1.3900000000000001,0.64,1.07
Romania_EUCSSEGI,2022-06-06,1.18,0.63,1.6600000000000001,0.9,1.33
Romania_EUCSSEGI,2022-06-07,1.31,0.8,1.8,1.1,1.51
Romania_EUCSSEGI,2022-06-08,1.35,0.8300000000000001,1.81,1.07,1.48
Romania_EUCSSEGI,2022-06-09,1.18,0.66,1.6300000000000001,0.93,1.33
Romania_EUCSSEGI,2022-06-10,0.8,0.29,1.26,0.58,0.98
Romania_EUCSSEGI,2022-06-11,0.19,0.0,0.66,0.0,0.3
Romania_EUCSSEGI,2022-06-12,0.0,0.0,0.45,0.0,0.15
Romania_EUCSSEGI,2022-06-13,0.0,0.0,0.4,0.0,0.12
Romania_EUCSSEGI,2022-06-14,0.0,0.0,0.4,0.0,0.12
Romania_EUCSSEGI,2022-06-15,0.0,0.0,0.44,0.0,0.14
Romania_EUCSSEGI,2022-06-16,0.0,0.0,0.54,0.0,0.19
Romania_EUCSSEGI,2022-06-17,6.53,5.59,7.36,6.08,6.8100000000000005
Romania_EUCSSEGI,2022-06-18,5.67,5.11,6.17,5.39,5.83
Romania_EUCSSEGI,2022-06-19,4.22,3.79,4.63,4.0,4.3500000000000005
Romania_EUCSSEGI,2022-06-20,2.58,2.17,2.95,2.4,2.72
Romania_EUCSSEGI,2022-06-21,0.96,0.55,1.35,0.77,1.1
Romania_EUCSSEGI,2022-06-22,0.0,0.0,0.37,0.0,0.09
Romania_EUCSSEGI,2022-06-23,0.0,0.0,1.0,0.0,0.06
Romania_EUCSSEGI,2022-06-24,1.53,1.04,2.0100000000000002,1.3,1.7
Romania_EUCSSEGI,2022-06-25,4.12,3.63,4.53,3.89,4.26
Romania_EUCSSEGI,2022-06-26,3.75,3.34,4.07,3.56,3.86
Romania_EUCSSEGI,2022-06-27,2.33,1.97,2.64,2.14,2.42
Romania_EUCSSEGI,2022-06-28,0.73,0.36,1.05,0.53,0.8200000000000001
Romania_EUCSSEGI,2022-06-29,0.0,0.0,1.0,0.0,0.06
Romania_EUCSSEGI,2022-06-30,0.0,0.0,1.0,0.0,0.05
Romania_EUCSSEGI,2022-07-01,3.0700000000000003,2.61,3.47,2.89,3.24
Romania_EUCSSEGI,2022-07-02,5.33,4.98,5.63,5.16,5.43
Romania_EUCSSEGI,2022-07-03,4.78,4.51,5.01,4.63,4.84
Romania_EUCSSEGI,2022-07-04,3.89,3.66,4.08,3.79,3.96
