state,date,cases
Andorra,2021-02-13,10463
Andorra,2021-02-14,10503
Andorra,2021-02-15,10538
Andorra,2021-02-16,10555
Andorra,2021-02-17,10583
Andorra,2021-02-18,10610
Andorra,2021-02-19,10645
Andorra,2021-02-20,10672
Andorra,2021-02-21,10699
Andorra,2021-02-22,10712
Andorra,2021-02-23,10739
Andorra,2021-02-24,10775
Andorra,2021-02-25,10799
Andorra,2021-02-26,10822
Andorra,2021-02-27,10849
Andorra,2021-02-28,10866
Andorra,2021-03-01,10889
Andorra,2021-03-02,10908
Andorra,2021-03-03,10948
Andorra,2021-03-04,10976
Andorra,2021-03-05,10998
Andorra,2021-03-06,11019
Andorra,2021-03-07,11042
Andorra,2021-03-08,11069
Andorra,2021-03-09,11089
Andorra,2021-03-10,11130
Andorra,2021-03-11,11130
Andorra,2021-03-12,11199
Andorra,2021-03-13,11228
Andorra,2021-03-14,11266
Andorra,2021-03-15,11289
Andorra,2021-03-16,11319
Andorra,2021-03-17,11360
Andorra,2021-03-18,11393
Andorra,2021-03-19,11431
Andorra,2021-03-20,11481
Andorra,2021-03-21,11517
Andorra,2021-03-22,11545
Andorra,2021-03-23,11591
Andorra,2021-03-24,11638
Andorra,2021-03-25,11687
Andorra,2021-03-26,11732
Andorra,2021-03-27,11809
Andorra,2021-03-28,11850
Andorra,2021-03-29,11888
Andorra,2021-03-30,11944
Andorra,2021-03-31,12010
Andorra,2021-04-01,12053
Andorra,2021-04-02,12115
Andorra,2021-04-03,12174
Andorra,2021-04-04,12231
Andorra,2021-04-05,12286
Andorra,2021-04-06,12328
Andorra,2021-04-07,12363
Andorra,2021-04-08,12409
Andorra,2021-04-09,12456
Andorra,2021-04-10,12497
Andorra,2021-04-11,12545
Andorra,2021-04-12,12581
Andorra,2021-04-13,12614
Andorra,2021-04-14,12641
Andorra,2021-04-15,12641
Andorra,2021-04-16,12712
Andorra,2021-04-17,12771
Andorra,2021-04-18,12805
Andorra,2021-04-19,12805
Andorra,2021-04-20,12874
Andorra,2021-04-21,12917
Andorra,2021-04-22,12942
Andorra,2021-04-23,13007
Andorra,2021-04-24,13024
Andorra,2021-04-25,13060
Andorra,2021-04-26,13083
Andorra,2021-04-27,13121
Andorra,2021-04-28,13148
Andorra,2021-04-29,13198
Andorra,2021-04-30,13232
Andorra,2021-05-01,13232
Andorra,2021-05-02,13282
Andorra,2021-05-03,13295
Andorra,2021-05-04,13316
Andorra,2021-05-05,13340
Andorra,2021-05-06,13363
Andorra,2021-05-07,13390
Andorra,2021-05-08,13406
Andorra,2021-05-09,13423
Andorra,2021-05-10,13429
Andorra,2021-05-11,13447
Andorra,2021-05-12,13470
Andorra,2021-05-13,13470
Andorra,2021-05-14,13510
Andorra,2021-05-15,13510
Andorra,2021-05-16,13510
Andorra,2021-05-17,13555
Andorra,2021-05-18,13569
Andorra,2021-05-19,13569
Andorra,2021-05-20,13569
Andorra,2021-05-21,13569
Andorra,2021-05-22,13569
Andorra,2021-05-23,13569
Andorra,2021-05-24,13569
Andorra,2021-05-25,13664
Andorra,2021-05-26,13671
Andorra,2021-05-27,13682
Andorra,2021-05-28,13693
Andorra,2021-05-29,13693
Andorra,2021-05-30,13693
Andorra,2021-05-31,13727
Andorra,2021-06-01,13729
Andorra,2021-06-02,13744
Andorra,2021-06-03,13752
Andorra,2021-06-04,13758
Andorra,2021-06-05,13758
Andorra,2021-06-06,13758
Andorra,2021-06-07,13777
Andorra,2021-06-08,13781
Andorra,2021-06-09,13791
Andorra,2021-06-10,13805
Andorra,2021-06-11,13813
Andorra,2021-06-12,13813
Andorra,2021-06-13,13813
Andorra,2021-06-14,13826
Andorra,2021-06-15,13828
Andorra,2021-06-16,13836
Andorra,2021-06-17,13839
Andorra,2021-06-18,13842
Andorra,2021-06-19,13842
Andorra,2021-06-20,13842
Andorra,2021-06-21,13864
Andorra,2021-06-22,13864
Andorra,2021-06-23,13873
Andorra,2021-06-24,13877
Andorra,2021-06-25,13882
Andorra,2021-06-26,13882
Andorra,2021-06-27,13882
Andorra,2021-06-28,13882
Andorra,2021-06-29,13900
Andorra,2021-06-30,13911
Andorra,2021-07-01,13918
Andorra,2021-07-02,13918
Andorra,2021-07-03,13918
Andorra,2021-07-04,13918
Andorra,2021-07-05,13918
Andorra,2021-07-06,13991
Andorra,2021-07-07,14021
Andorra,2021-07-08,14050
Andorra,2021-07-09,14075
Andorra,2021-07-10,14075
Andorra,2021-07-11,14075
Andorra,2021-07-12,14155
Andorra,2021-07-13,14167
Andorra,2021-07-14,14167
Andorra,2021-07-15,14239
Andorra,2021-07-16,14273
Andorra,2021-07-17,14273
Andorra,2021-07-18,14273
Andorra,2021-07-19,14359
Andorra,2021-07-20,14379
Andorra,2021-07-21,14379
Andorra,2021-07-22,14464
Andorra,2021-07-23,14498
Andorra,2021-07-24,14498
Andorra,2021-07-25,14498
Andorra,2021-07-26,14577
Andorra,2021-07-27,14586
Andorra,2021-07-28,14586
Andorra,2021-07-29,14655
Andorra,2021-07-30,14678
Andorra,2021-07-31,14678
Andorra,2021-08-01,14678
Andorra,2021-08-02,14747
Andorra,2021-08-03,14766
Andorra,2021-08-04,14797
Andorra,2021-08-05,14809
Andorra,2021-08-06,14836
Andorra,2021-08-07,14836
Andorra,2021-08-08,14836
Andorra,2021-08-09,14836
Andorra,2021-08-10,14873
Andorra,2021-08-11,14891
Andorra,2021-08-12,14908
Andorra,2021-08-13,14924
Andorra,2021-08-14,14924
Andorra,2021-08-15,14924
Andorra,2021-08-16,14954
Andorra,2021-08-17,14960
Andorra,2021-08-18,14976
Andorra,2021-08-19,14981
Andorra,2021-08-20,14988
Andorra,2021-08-21,14988
Andorra,2021-08-22,14988
Andorra,2021-08-23,15002
Andorra,2021-08-24,15003
Andorra,2021-08-25,15014
Andorra,2021-08-26,15016
Andorra,2021-08-27,15025
Andorra,2021-08-28,15025
Andorra,2021-08-29,15025
Andorra,2021-08-30,15032
Andorra,2021-08-31,15033
Andorra,2021-09-01,15046
Andorra,2021-09-02,15052
Andorra,2021-09-03,15055
Andorra,2021-09-04,15055
Andorra,2021-09-05,15055
Andorra,2021-09-06,15069
Andorra,2021-09-07,15070
Andorra,2021-09-08,15070
Andorra,2021-09-09,15078
Andorra,2021-09-10,15083
Andorra,2021-09-11,15083
Andorra,2021-09-12,15083
Andorra,2021-09-13,15096
Andorra,2021-09-14,15099
Andorra,2021-09-15,15108
Andorra,2021-09-16,15113
Andorra,2021-09-17,15124
Andorra,2021-09-18,15124
Andorra,2021-09-19,15124
Austria,2020-01-22,0
Austria,2020-01-23,0
Austria,2020-01-24,0
Austria,2020-01-25,0
Austria,2020-01-26,0
Austria,2020-01-27,0
Austria,2020-01-28,0
Austria,2020-01-29,0
Austria,2020-01-30,0
Austria,2020-01-31,0
Austria,2020-02-01,0
Austria,2020-02-02,0
Austria,2020-02-03,0
Austria,2020-02-04,0
Austria,2020-02-05,0
Austria,2020-02-06,0
Austria,2020-02-07,0
Austria,2020-02-08,0
Austria,2020-02-09,0
Austria,2020-02-10,0
Austria,2020-02-11,0
Austria,2020-02-12,0
Austria,2020-02-13,0
Austria,2020-02-14,0
Austria,2020-02-15,0
Austria,2020-02-16,0
Austria,2020-02-17,0
Austria,2020-02-18,0
Austria,2020-02-19,0
Austria,2020-02-20,0
Austria,2020-02-21,0
Austria,2020-02-22,0
Austria,2020-02-23,0
Austria,2020-02-24,0
Austria,2020-02-25,2
Austria,2020-02-26,2
Austria,2020-02-27,3
Austria,2020-02-28,3
Austria,2020-02-29,9
Austria,2020-03-01,14
Austria,2020-03-02,18
Austria,2020-03-03,21
Austria,2020-03-04,29
Austria,2020-03-05,41
Austria,2020-03-06,55
Austria,2020-03-07,79
Austria,2020-03-08,104
Austria,2020-03-09,131
Austria,2020-03-10,182
Austria,2020-03-11,246
Austria,2020-03-12,302
Austria,2020-03-13,504
Austria,2020-03-14,655
Austria,2020-03-15,860
Austria,2020-03-16,1018
Austria,2020-03-17,1332
Austria,2020-03-18,1646
Austria,2020-03-19,2013
Austria,2020-03-20,2388
Austria,2020-03-21,2814
Austria,2020-03-22,3582
Austria,2020-03-23,4474
Austria,2020-03-24,5283
Austria,2020-03-25,5588
Austria,2020-03-26,6909
Austria,2020-03-27,7657
Austria,2020-03-28,8271
Austria,2020-03-29,8788
Austria,2020-03-30,9618
Austria,2020-03-31,10180
Austria,2020-04-01,10711
Austria,2020-04-02,11129
Austria,2020-04-03,11524
Austria,2020-04-04,11781
Austria,2020-04-05,12051
Austria,2020-04-06,12297
Austria,2020-04-07,12639
Austria,2020-04-08,12942
Austria,2020-04-09,13244
Austria,2020-04-10,13555
Austria,2020-04-11,13806
Austria,2020-04-12,13945
Austria,2020-04-13,14041
Austria,2020-04-14,14226
Austria,2020-04-15,14336
Austria,2020-04-16,14476
Austria,2020-04-17,14595
Austria,2020-04-18,14671
Austria,2020-04-19,14749
Austria,2020-04-20,14795
Austria,2020-04-21,14873
Austria,2020-04-22,14925
Austria,2020-04-23,15002
Austria,2020-04-24,15071
Austria,2020-04-25,15148
Austria,2020-04-26,15225
Austria,2020-04-27,15274
Austria,2020-04-28,15357
Austria,2020-04-29,15402
Austria,2020-04-30,15452
Austria,2020-05-01,15531
Austria,2020-05-02,15558
Austria,2020-05-03,15597
Austria,2020-05-04,15621
Austria,2020-05-05,15650
Austria,2020-05-06,15684
Austria,2020-05-07,15752
Austria,2020-05-08,15774
Austria,2020-05-09,15833
Austria,2020-05-10,15871
Austria,2020-05-11,15882
Austria,2020-05-12,15961
Austria,2020-05-13,15997
Austria,2020-05-14,16058
Austria,2020-05-15,16109
Austria,2020-05-16,16201
Austria,2020-05-17,16242
Austria,2020-05-18,16269
Austria,2020-05-19,16321
Austria,2020-05-20,16353
Austria,2020-05-21,16404
Austria,2020-05-22,16436
Austria,2020-05-23,16486
Austria,2020-05-24,16503
Austria,2020-05-25,16539
Austria,2020-05-26,16557
Austria,2020-05-27,16591
Austria,2020-05-28,16628
Austria,2020-05-29,16655
Austria,2020-05-30,16685
Austria,2020-05-31,16731
Austria,2020-06-01,16733
Austria,2020-06-02,16759
Austria,2020-06-03,16771
Austria,2020-06-04,16805
Austria,2020-06-05,16843
Austria,2020-06-06,16898
Austria,2020-06-07,16902
Austria,2020-06-08,16968
Austria,2020-06-09,16979
Austria,2020-06-10,17005
Austria,2020-06-11,17034
Austria,2020-06-12,17064
Austria,2020-06-13,17078
Austria,2020-06-14,17109
Austria,2020-06-15,17135
Austria,2020-06-16,17189
Austria,2020-06-17,17203
Austria,2020-06-18,17223
Austria,2020-06-19,17271
Austria,2020-06-20,17323
Austria,2020-06-21,17341
Austria,2020-06-22,17380
Austria,2020-06-23,17408
Austria,2020-06-24,17449
Austria,2020-06-25,17477
Austria,2020-06-26,17522
Austria,2020-06-27,17580
Austria,2020-06-28,17654
Austria,2020-06-29,17723
Austria,2020-06-30,17766
Austria,2020-07-01,17873
Austria,2020-07-02,17941
Austria,2020-07-03,18050
Austria,2020-07-04,18165
Austria,2020-07-05,18280
Austria,2020-07-06,18365
Austria,2020-07-07,18421
Austria,2020-07-08,18513
Austria,2020-07-09,18615
Austria,2020-07-10,18709
Austria,2020-07-11,18783
Austria,2020-07-12,18897
Austria,2020-07-13,18948
Austria,2020-07-14,19021
Austria,2020-07-15,19154
Austria,2020-07-16,19270
Austria,2020-07-17,19439
Austria,2020-07-18,19573
Austria,2020-07-19,19655
Austria,2020-07-20,19743
Austria,2020-07-21,19827
Austria,2020-07-22,19929
Austria,2020-07-23,20099
Austria,2020-07-24,20214
Austria,2020-07-25,20338
Austria,2020-07-26,20472
Austria,2020-07-27,20558
Austria,2020-07-28,20677
Austria,2020-07-29,20850
Austria,2020-07-30,20955
Austria,2020-07-31,21130
Austria,2020-08-01,21212
Austria,2020-08-02,21304
Austria,2020-08-03,21385
Austria,2020-08-04,21481
Austria,2020-08-05,21566
Austria,2020-08-06,21696
Austria,2020-08-07,21837
Austria,2020-08-08,21919
Austria,2020-08-09,22033
Austria,2020-08-10,22106
Austria,2020-08-11,22245
Austria,2020-08-12,22439
Austria,2020-08-13,22594
Austria,2020-08-14,22876
Austria,2020-08-15,23179
Austria,2020-08-16,23370
Austria,2020-08-17,23534
Austria,2020-08-18,23829
Austria,2020-08-19,24084
Austria,2020-08-20,24431
Austria,2020-08-21,24762
Austria,2020-08-22,25062
Austria,2020-08-23,25253
Austria,2020-08-24,25495
Austria,2020-08-25,25706
Austria,2020-08-26,26033
Austria,2020-08-27,26361
Austria,2020-08-28,26590
Austria,2020-08-29,26985
Austria,2020-08-30,27166
Austria,2020-08-31,27438
Austria,2020-09-01,27642
Austria,2020-09-02,27969
Austria,2020-09-03,28372
Austria,2020-09-04,28729
Austria,2020-09-05,29087
Austria,2020-09-06,29271
Austria,2020-09-07,29561
Austria,2020-09-08,30081
Austria,2020-09-09,30583
Austria,2020-09-10,31247
Austria,2020-09-11,31827
Austria,2020-09-12,32696
Austria,2020-09-13,33159
Austria,2020-09-14,33541
Austria,2020-09-15,34305
Austria,2020-09-16,35073
Austria,2020-09-17,35853
Austria,2020-09-18,36661
Austria,2020-09-19,37474
Austria,2020-09-20,38095
Austria,2020-09-21,38658
Austria,2020-09-22,39303
Austria,2020-09-23,39984
Austria,2020-09-24,40816
Austria,2020-09-25,41500
Austria,2020-09-26,42214
Austria,2020-09-27,42876
Austria,2020-09-28,43432
Austria,2020-09-29,44041
Austria,2020-09-30,44813
Austria,2020-10-01,45686
Austria,2020-10-02,46374
Austria,2020-10-03,47432
Austria,2020-10-04,48146
Austria,2020-10-05,48896
Austria,2020-10-06,49819
Austria,2020-10-07,50848
Austria,2020-10-08,52057
Austria,2020-10-09,53188
Austria,2020-10-10,54423
Austria,2020-10-11,55319
Austria,2020-10-12,56298
Austria,2020-10-13,57326
Austria,2020-10-14,58672
Austria,2020-10-15,60224
Austria,2020-10-16,61387
Austria,2020-10-17,63134
Austria,2020-10-18,64806
Austria,2020-10-19,65927
Austria,2020-10-20,67451
Austria,2020-10-21,69409
Austria,2020-10-22,71844
Austria,2020-10-23,74415
Austria,2020-10-24,78029
Austria,2020-10-25,80811
Austria,2020-10-26,83267
Austria,2020-10-27,86102
Austria,2020-10-28,89496
Austria,2020-10-29,93949
Austria,2020-10-30,99576
Austria,2020-10-31,104925
Austria,2020-11-01,109881
Austria,2020-11-02,114016
Austria,2020-11-03,118198
Austria,2020-11-04,125099
Austria,2020-11-05,132515
Austria,2020-11-06,138979
Austria,2020-11-07,147220
Austria,2020-11-08,153153
Austria,2020-11-09,158746
Austria,2020-11-10,164866
Austria,2020-11-11,172380
Austria,2020-11-12,181642
Austria,2020-11-13,191228
Austria,2020-11-14,198291
Austria,2020-11-15,203956
Austria,2020-11-16,208613
Austria,2020-11-17,214597
Austria,2020-11-18,221688
Austria,2020-11-19,228683
Austria,2020-11-20,235351
Austria,2020-11-21,241962
Austria,2020-11-22,247188
Austria,2020-11-23,250333
Austria,2020-11-24,254710
Austria,2020-11-25,260512
Austria,2020-11-26,266038
Austria,2020-11-27,270992
Austria,2020-11-28,275661
Austria,2020-11-29,279708
Austria,2020-11-30,282456
Austria,2020-12-01,285489
Austria,2020-12-02,289461
Austria,2020-12-03,293430
Austria,2020-12-04,297245
Austria,2020-12-05,300689
Austria,2020-12-06,303430
Austria,2020-12-07,305693
Austria,2020-12-08,308070
Austria,2020-12-09,311002
Austria,2020-12-10,313688
Austria,2020-12-11,316581
Austria,2020-12-12,319822
Austria,2020-12-13,322463
Austria,2020-12-14,325051
Austria,2020-12-15,327679
Austria,2020-12-16,330343
Austria,2020-12-17,332828
Austria,2020-12-18,334913
Austria,2020-12-19,337209
Austria,2020-12-20,338854
Austria,2020-12-21,340373
Austria,2020-12-22,342226
Austria,2020-12-23,344357
Austria,2020-12-24,347204
Austria,2020-12-25,349055
Austria,2020-12-26,350484
Austria,2020-12-27,351892
Austria,2020-12-28,353484
Austria,2020-12-29,355352
Austria,2020-12-30,357902
Austria,2020-12-31,360815
Austria,2021-01-01,362911
Austria,2021-01-02,364302
Austria,2021-01-03,365768
Austria,2021-01-04,367410
Austria,2021-01-05,369721
Austria,2021-01-06,372190
Austria,2021-01-07,374730
Austria,2021-01-08,376793
Austria,2021-01-09,379071
Austria,2021-01-10,380722
Austria,2021-01-11,382258
Austria,2021-01-12,383833
Austria,2021-01-13,385750
Austria,2021-01-14,389260
Austria,2021-01-15,390788
Austria,2021-01-16,392511
Austria,2021-01-17,393778
Austria,2021-01-18,394939
Austria,2021-01-19,396425
Austria,2021-01-20,398096
Austria,2021-01-21,399798
Austria,2021-01-22,401886
Austria,2021-01-23,403512
Austria,2021-01-24,404714
Austria,2021-01-25,405723
Austria,2021-01-26,407140
Austria,2021-01-27,408781
Austria,2021-01-28,410230
Austria,2021-01-29,411730
Austria,2021-01-30,413208
Austria,2021-01-31,414398
Austria,2021-02-01,415522
Austria,2021-02-02,416763
Austria,2021-02-03,418283
Austria,2021-02-04,419801
Austria,2021-02-05,421189
Austria,2021-02-06,422522
Austria,2021-02-07,423839
Austria,2021-02-08,424896
Austria,2021-02-09,426093
Austria,2021-02-10,427562
Austria,2021-02-11,429139
Austria,2021-02-12,430870
Austria,2021-02-13,432303
Austria,2021-02-14,433487
Austria,2021-02-15,434712
Austria,2021-02-16,436139
Austria,2021-02-17,437874
Austria,2021-02-18,439841
Austria,2021-02-19,441659
Austria,2021-02-20,443536
Austria,2021-02-21,445374
Austria,2021-02-22,446644
Austria,2021-02-23,448371
Austria,2021-02-24,450376
Austria,2021-02-25,452767
Austria,2021-02-26,454860
Austria,2021-02-27,457317
Austria,2021-02-28,459440
Austria,2021-03-01,460849
Austria,2021-03-02,462769
Austria,2021-03-03,465322
Austria,2021-03-04,467646
Austria,2021-03-05,470314
Austria,2021-03-06,472871
Austria,2021-03-07,475070
Austria,2021-03-08,476980
Austria,2021-03-09,479391
Austria,2021-03-10,481919
Austria,2021-03-11,484916
Austria,2021-03-12,488042
Austria,2021-03-13,491065
Austria,2021-03-14,493568
Austria,2021-03-15,495464
Austria,2021-03-16,497889
Austria,2021-03-17,501224
Austria,2021-03-18,504581
Austria,2021-03-19,508096
Austria,2021-03-20,511440
Austria,2021-03-21,514153
Austria,2021-03-22,516565
Austria,2021-03-23,519980
Austria,2021-03-24,523269
Austria,2021-03-25,526393
Austria,2021-03-26,530288
Austria,2021-03-27,533786
Austria,2021-03-28,536465
Austria,2021-03-29,539541
Austria,2021-03-30,542542
Austria,2021-03-31,546229
Austria,2021-04-01,549592
Austria,2021-04-02,552729
Austria,2021-04-03,556012
Austria,2021-04-04,558755
Austria,2021-04-05,560972
Austria,2021-04-06,562907
Austria,2021-04-07,566008
Austria,2021-04-08,568914
Austria,2021-04-09,571616
Austria,2021-04-10,574755
Austria,2021-04-11,577007
Austria,2021-04-12,578950
Austria,2021-04-13,581263
Austria,2021-04-14,584205
Austria,2021-04-15,586883
Austria,2021-04-16,589299
Austria,2021-04-17,591347
Austria,2021-04-18,593423
Austria,2021-04-19,595540
Austria,2021-04-20,597566
Austria,2021-04-21,600089
Austria,2021-04-22,602494
Austria,2021-04-23,604823
Austria,2021-04-24,606954
Austria,2021-04-25,608979
Austria,2021-04-26,610545
Austria,2021-04-27,612170
Austria,2021-04-28,614510
Austria,2021-04-29,616739
Austria,2021-04-30,618870
Austria,2021-05-01,620485
Austria,2021-05-02,622110
Austria,2021-05-03,623201
Austria,2021-05-04,624595
Austria,2021-05-05,626239
Austria,2021-05-06,627484
Austria,2021-05-07,628817
Austria,2021-05-08,630050
Austria,2021-05-09,631076
Austria,2021-05-10,631896
Austria,2021-05-11,632766
Austria,2021-05-12,633960
Austria,2021-05-13,634893
Austria,2021-05-14,635780
Austria,2021-05-15,636424
Austria,2021-05-16,637097
Austria,2021-05-17,637573
Austria,2021-05-18,638155
Austria,2021-05-19,639054
Austria,2021-05-20,639616
Austria,2021-05-21,640293
Austria,2021-05-22,640876
Austria,2021-05-23,641380
Austria,2021-05-24,641740
Austria,2021-05-25,642138
Austria,2021-05-26,642583
Austria,2021-05-27,643168
Austria,2021-05-28,643709
Austria,2021-05-29,644207
Austria,2021-05-30,644586
Austria,2021-05-31,644815
Austria,2021-06-01,645152
Austria,2021-06-02,645552
Austria,2021-06-03,645834
Austria,2021-06-04,646167
Austria,2021-06-05,646438
Austria,2021-06-06,646800
Austria,2021-06-07,647079
Austria,2021-06-08,647322
Austria,2021-06-09,647688
Austria,2021-06-10,647971
Austria,2021-06-11,648187
Austria,2021-06-12,648387
Austria,2021-06-13,648620
Austria,2021-06-14,648732
Austria,2021-06-15,648849
Austria,2021-06-16,649002
Austria,2021-06-17,649181
Austria,2021-06-18,649309
Austria,2021-06-19,649445
Austria,2021-06-20,649576
Austria,2021-06-21,649670
Austria,2021-06-22,649728
Austria,2021-06-23,649845
Austria,2021-06-24,649922
Austria,2021-06-25,650016
Austria,2021-06-26,650192
Austria,2021-06-27,650261
Austria,2021-06-28,650324
Austria,2021-06-29,650353
Austria,2021-06-30,650412
Austria,2021-07-01,650474
Austria,2021-07-02,650569
Austria,2021-07-03,650662
Austria,2021-07-04,650737
Austria,2021-07-05,650817
Austria,2021-07-06,650901
Austria,2021-07-07,651008
Austria,2021-07-08,651128
Austria,2021-07-09,651291
Austria,2021-07-10,651453
Austria,2021-07-11,651612
Austria,2021-07-12,651804
Austria,2021-07-13,652022
Austria,2021-07-14,652354
Austria,2021-07-15,652660
Austria,2021-07-16,653001
Austria,2021-07-17,653412
Austria,2021-07-18,653735
Austria,2021-07-19,653998
Austria,2021-07-20,654314
Austria,2021-07-21,654745
Austria,2021-07-22,655197
Austria,2021-07-23,655589
Austria,2021-07-24,655938
Austria,2021-07-25,656270
Austria,2021-07-26,656582
Austria,2021-07-27,656949
Austria,2021-07-28,657501
Austria,2021-07-29,658004
Austria,2021-07-30,658518
Austria,2021-07-31,659056
Austria,2021-08-01,659508
Austria,2021-08-02,659872
Austria,2021-08-03,660262
Austria,2021-08-04,660854
Austria,2021-08-05,661359
Austria,2021-08-06,661922
Austria,2021-08-07,662529
Austria,2021-08-08,663082
Austria,2021-08-09,663532
Austria,2021-08-10,664133
Austria,2021-08-11,665035
Austria,2021-08-12,665885
Austria,2021-08-13,666890
Austria,2021-08-14,667841
Austria,2021-08-15,668732
Austria,2021-08-16,669506
Austria,2021-08-17,670372
Austria,2021-08-18,671593
Austria,2021-08-19,672819
Austria,2021-08-20,674077
Austria,2021-08-21,675405
Austria,2021-08-22,676526
Austria,2021-08-23,677603
Austria,2021-08-24,678605
Austria,2021-08-25,680179
Austria,2021-08-26,681617
Austria,2021-08-27,683219
Austria,2021-08-28,684541
Austria,2021-08-29,685956
Austria,2021-08-30,687076
Austria,2021-08-31,688305
Austria,2021-09-01,690153
Austria,2021-09-02,691663
Austria,2021-09-03,693416
Austria,2021-09-04,695131
Austria,2021-09-05,696905
Austria,2021-09-06,697510
Austria,2021-09-07,698948
Austria,2021-09-08,701216
Austria,2021-09-09,703572
Austria,2021-09-10,705913
Austria,2021-09-11,708173
Austria,2021-09-12,710030
Austria,2021-09-13,711573
Austria,2021-09-14,713269
Austria,2021-09-15,715893
Austria,2021-09-16,718091
Austria,2021-09-17,720455
Austria,2021-09-18,722357
Austria,2021-09-19,724035
Belarus,2020-01-22,0
Belarus,2020-01-23,0
Belarus,2020-01-24,0
Belarus,2020-01-25,0
Belarus,2020-01-26,0
Belarus,2020-01-27,0
Belarus,2020-01-28,0
Belarus,2020-01-29,0
Belarus,2020-01-30,0
Belarus,2020-01-31,0
Belarus,2020-02-01,0
Belarus,2020-02-02,0
Belarus,2020-02-03,0
Belarus,2020-02-04,0
