state,date,cases
Austria,2020-12-05,300689
Austria,2020-12-06,303430
Austria,2020-12-07,305693
Austria,2020-12-08,308070
Austria,2020-12-09,311002
Austria,2020-12-10,313688
Austria,2020-12-11,316581
Austria,2020-12-12,319822
Austria,2020-12-13,322463
Austria,2020-12-14,325051
Austria,2020-12-15,327679
Austria,2020-12-16,330343
Austria,2020-12-17,332828
Austria,2020-12-18,334913
Austria,2020-12-19,337209
Austria,2020-12-20,338854
Austria,2020-12-21,340373
Austria,2020-12-22,342226
Austria,2020-12-23,344357
Austria,2020-12-24,347204
Austria,2020-12-25,349055
Austria,2020-12-26,350484
Austria,2020-12-27,351892
Austria,2020-12-28,353484
Belarus,2020-01-22,0
Belarus,2020-01-23,0
Belarus,2020-01-24,0
Belarus,2020-01-25,0
Belarus,2020-01-26,0
Belarus,2020-01-27,0
Belarus,2020-01-28,0
Belarus,2020-01-29,0
Belarus,2020-01-30,0
Belarus,2020-01-31,0
Belarus,2020-02-01,0
Belarus,2020-02-02,0
Belarus,2020-02-03,0
Belarus,2020-02-04,0
Belarus,2020-02-05,0
Belarus,2020-02-06,0
Belarus,2020-02-07,0
Belarus,2020-02-08,0
Belarus,2020-02-09,0
Belarus,2020-02-10,0
Belarus,2020-02-11,0
Belarus,2020-02-12,0
Belarus,2020-02-13,0
Belarus,2020-02-14,0
Belarus,2020-02-15,0
Belarus,2020-02-16,0
Belarus,2020-02-17,0
Belarus,2020-02-18,0
Belarus,2020-02-19,0
Belarus,2020-02-20,0
Belarus,2020-02-21,0
Belarus,2020-02-22,0
Belarus,2020-02-23,0
Belarus,2020-02-24,0
Belarus,2020-02-25,0
Belarus,2020-02-26,0
Belarus,2020-02-27,0
Belarus,2020-02-28,1
Belarus,2020-02-29,1
Belarus,2020-03-01,1
Belarus,2020-03-02,1
Belarus,2020-03-03,1
Belarus,2020-03-04,6
Belarus,2020-03-05,6
Belarus,2020-03-06,6
Belarus,2020-03-07,6
Belarus,2020-03-08,6
Belarus,2020-03-09,6
Belarus,2020-03-10,9
Belarus,2020-03-11,9
Belarus,2020-03-12,12
Belarus,2020-03-13,27
Belarus,2020-03-14,27
Belarus,2020-03-15,27
Belarus,2020-03-16,36
Belarus,2020-03-17,36
Belarus,2020-03-18,51
Belarus,2020-03-19,51
Belarus,2020-03-20,69
Belarus,2020-03-21,76
Belarus,2020-03-22,76
Belarus,2020-03-23,81
Belarus,2020-03-24,81
Belarus,2020-03-25,86
Belarus,2020-03-26,86
Belarus,2020-03-27,94
Belarus,2020-03-28,94
Belarus,2020-03-29,94
Belarus,2020-03-30,152
Belarus,2020-03-31,152
Belarus,2020-04-01,163
Belarus,2020-04-02,304
Belarus,2020-04-03,351
Belarus,2020-04-04,440
Belarus,2020-04-05,562
Belarus,2020-04-06,700
Belarus,2020-04-07,861
Belarus,2020-04-08,1066
Belarus,2020-04-09,1486
Belarus,2020-04-10,1981
Belarus,2020-04-11,2226
Belarus,2020-04-12,2578
Belarus,2020-04-13,2919
Belarus,2020-04-14,3281
Belarus,2020-04-15,3728
Belarus,2020-04-16,4204
Belarus,2020-04-17,4779
Belarus,2020-04-18,5297
Belarus,2020-04-19,5807
Belarus,2020-04-20,6264
Belarus,2020-04-21,6723
Belarus,2020-04-22,7281
Belarus,2020-04-23,8022
Belarus,2020-04-24,8773
Belarus,2020-04-25,9590
Belarus,2020-04-26,10463
Belarus,2020-04-27,11289
Belarus,2020-04-28,12208
Belarus,2020-04-29,13181
Belarus,2020-04-30,14027
Belarus,2020-05-01,14917
Belarus,2020-05-02,15828
Belarus,2020-05-03,16705
Belarus,2020-05-04,17489
Belarus,2020-05-05,18350
Belarus,2020-05-06,19255
Belarus,2020-05-07,20168
Belarus,2020-05-08,21101
Belarus,2020-05-09,22052
Belarus,2020-05-10,22973
Belarus,2020-05-11,23906
Belarus,2020-05-12,24873
Belarus,2020-05-13,25825
Belarus,2020-05-14,26772
Belarus,2020-05-15,27730
Belarus,2020-05-16,28681
Belarus,2020-05-17,29650
Belarus,2020-05-18,30572
Belarus,2020-05-19,31508
Belarus,2020-05-20,32426
Belarus,2020-05-21,33371
Belarus,2020-05-22,34303
Belarus,2020-05-23,35244
Belarus,2020-05-24,36198
Belarus,2020-05-25,37144
Belarus,2020-05-26,38059
Belarus,2020-05-27,38956
Belarus,2020-05-28,39858
Belarus,2020-05-29,40764
Belarus,2020-05-30,41658
Belarus,2020-05-31,42556
Belarus,2020-06-01,43403
Belarus,2020-06-02,44255
Belarus,2020-06-03,45116
Belarus,2020-06-04,45981
Belarus,2020-06-05,46868
Belarus,2020-06-06,47751
Belarus,2020-06-07,48630
Belarus,2020-06-08,49453
Belarus,2020-06-09,50265
Belarus,2020-06-10,51066
Belarus,2020-06-11,51816
Belarus,2020-06-12,52520
Belarus,2020-06-13,53241
Belarus,2020-06-14,53973
Belarus,2020-06-15,54680
Belarus,2020-06-16,55369
Belarus,2020-06-17,56032
Belarus,2020-06-18,56657
Belarus,2020-06-19,57333
Belarus,2020-06-20,57936
Belarus,2020-06-21,58505
Belarus,2020-06-22,59023
Belarus,2020-06-23,59487
Belarus,2020-06-24,59945
Belarus,2020-06-25,60382
Belarus,2020-06-26,60713
Belarus,2020-06-27,61095
Belarus,2020-06-28,61475
Belarus,2020-06-29,61790
Belarus,2020-06-30,62118
Belarus,2020-07-01,62424
Belarus,2020-07-02,62698
Belarus,2020-07-03,62997
Belarus,2020-07-04,63270
Belarus,2020-07-05,63554
Belarus,2020-07-06,63804
Belarus,2020-07-07,64003
Belarus,2020-07-08,64224
Belarus,2020-07-09,64411
Belarus,2020-07-10,64604
Belarus,2020-07-11,64767
Belarus,2020-07-12,64932
Belarus,2020-07-13,65114
Belarus,2020-07-14,65269
Belarus,2020-07-15,65443
Belarus,2020-07-16,65623
Belarus,2020-07-17,65782
Belarus,2020-07-18,65953
Belarus,2020-07-19,66095
Belarus,2020-07-20,66213
Belarus,2020-07-21,66348
Belarus,2020-07-22,66521
Belarus,2020-07-23,66688
Belarus,2020-07-24,66846
Belarus,2020-07-25,67002
Belarus,2020-07-26,67132
Belarus,2020-07-27,67251
Belarus,2020-07-28,67366
Belarus,2020-07-29,67518
Belarus,2020-07-30,67665
Belarus,2020-07-31,67808
Belarus,2020-08-01,67946
Belarus,2020-08-02,68067
Belarus,2020-08-03,68166
Belarus,2020-08-04,68250
Belarus,2020-08-05,68376
Belarus,2020-08-06,68503
Belarus,2020-08-07,68614
Belarus,2020-08-08,68738
Belarus,2020-08-09,68850
Belarus,2020-08-10,68947
Belarus,2020-08-11,69005
Belarus,2020-08-12,69102
Belarus,2020-08-13,69203
Belarus,2020-08-14,69308
Belarus,2020-08-15,69308
Belarus,2020-08-16,69516
Belarus,2020-08-17,69589
Belarus,2020-08-18,69673
Belarus,2020-08-19,69801
Belarus,2020-08-20,69950
Belarus,2020-08-21,70111
Belarus,2020-08-22,70285
Belarus,2020-08-23,70468
Belarus,2020-08-24,70645
Belarus,2020-08-25,70727
Belarus,2020-08-26,70974
Belarus,2020-08-27,71165
Belarus,2020-08-28,71346
Belarus,2020-08-29,71523
Belarus,2020-08-30,71687
Belarus,2020-08-31,71843
Belarus,2020-09-01,71962
Belarus,2020-09-02,72141
Belarus,2020-09-03,72302
Belarus,2020-09-04,72485
Belarus,2020-09-05,72663
Belarus,2020-09-06,72859
Belarus,2020-09-07,73031
Belarus,2020-09-08,73208
Belarus,2020-09-09,73402
Belarus,2020-09-10,73591
Belarus,2020-09-11,73784
Belarus,2020-09-12,73975
Belarus,2020-09-13,74173
Belarus,2020-09-14,74360
Belarus,2020-09-15,74552
Belarus,2020-09-16,74763
Belarus,2020-09-17,74987
Belarus,2020-09-18,75230
Belarus,2020-09-19,75461
Belarus,2020-09-20,75674
Belarus,2020-09-21,75898
Belarus,2020-09-22,76104
Belarus,2020-09-23,76357
Belarus,2020-09-24,76651
Belarus,2020-09-25,76957
Belarus,2020-09-26,77289
Belarus,2020-09-27,77609
Belarus,2020-09-28,77946
Belarus,2020-09-29,78260
Belarus,2020-09-30,78631
Belarus,2020-10-01,79019
Belarus,2020-10-02,79421
Belarus,2020-10-03,79852
Belarus,2020-10-04,79852
Belarus,2020-10-05,80696
Belarus,2020-10-06,81090
Belarus,2020-10-07,81505
Belarus,2020-10-08,81982
Belarus,2020-10-09,82471
Belarus,2020-10-10,82471
Belarus,2020-10-11,83534
Belarus,2020-10-12,83998
Belarus,2020-10-13,84524
Belarus,2020-10-14,85121
Belarus,2020-10-15,85734
Belarus,2020-10-16,86392
Belarus,2020-10-17,87063
Belarus,2020-10-18,87698
Belarus,2020-10-19,88290
Belarus,2020-10-20,88909
Belarus,2020-10-21,89642
Belarus,2020-10-22,90380
Belarus,2020-10-23,91167
Belarus,2020-10-24,91978
Belarus,2020-10-25,92823
Belarus,2020-10-26,93707
Belarus,2020-10-27,94609
Belarus,2020-10-28,95545
Belarus,2020-10-29,96529
Belarus,2020-10-30,97499
Belarus,2020-10-31,98482
Belarus,2020-11-01,99459
Belarus,2020-11-02,100400
Belarus,2020-11-03,101329
Belarus,2020-11-04,102313
Belarus,2020-11-05,103295
Belarus,2020-11-06,104286
Belarus,2020-11-07,105283
Belarus,2020-11-08,106279
Belarus,2020-11-09,107262
Belarus,2020-11-10,108300
Belarus,2020-11-11,109357
Belarus,2020-11-12,110455
Belarus,2020-11-13,111622
Belarus,2020-11-14,112870
Belarus,2020-11-15,114185
Belarus,2020-11-16,115448
Belarus,2020-11-17,116699
Belarus,2020-11-18,118008
Belarus,2020-11-19,119390
Belarus,2020-11-20,120847
Belarus,2020-11-21,122435
Belarus,2020-11-22,123999
Belarus,2020-11-23,125482
Belarus,2020-11-24,126953
Belarus,2020-11-25,128449
Belarus,2020-11-26,130012
Belarus,2020-11-27,131633
Belarus,2020-11-28,133324
Belarus,2020-11-29,135008
Belarus,2020-11-30,136647
Belarus,2020-12-01,138219
Belarus,2020-12-02,139908
Belarus,2020-12-03,141609
Belarus,2020-12-04,143383
Belarus,2020-12-05,145279
Belarus,2020-12-06,147157
Belarus,2020-12-07,148953
Belarus,2020-12-08,150602
Belarus,2020-12-09,152453
Belarus,2020-12-10,154392
Belarus,2020-12-11,156359
Belarus,2020-12-12,158334
Belarus,2020-12-13,160295
Belarus,2020-12-14,162148
Belarus,2020-12-15,164059
Belarus,2020-12-16,165897
Belarus,2020-12-17,167731
Belarus,2020-12-18,169648
Belarus,2020-12-19,171579
Belarus,2020-12-20,173523
Belarus,2020-12-21,175416
Belarus,2020-12-22,177274
Belarus,2020-12-23,179196
Belarus,2020-12-24,181113
Belarus,2020-12-25,183006
Belarus,2020-12-26,184922
Belarus,2020-12-27,186747
Belarus,2020-12-28,188588
Belgium,2020-01-22,0
Belgium,2020-01-23,0
Belgium,2020-01-24,0
Belgium,2020-01-25,0
Belgium,2020-01-26,0
Belgium,2020-01-27,0
Belgium,2020-01-28,0
Belgium,2020-01-29,0
Belgium,2020-01-30,0
Belgium,2020-01-31,0
Belgium,2020-02-01,0
Belgium,2020-02-02,0
Belgium,2020-02-03,0
Belgium,2020-02-04,1
Belgium,2020-02-05,1
Belgium,2020-02-06,1
Belgium,2020-02-07,1
Belgium,2020-02-08,1
Belgium,2020-02-09,1
Belgium,2020-02-10,1
Belgium,2020-02-11,1
Belgium,2020-02-12,1
Belgium,2020-02-13,1
Belgium,2020-02-14,1
Belgium,2020-02-15,1
Belgium,2020-02-16,1
Belgium,2020-02-17,1
Belgium,2020-02-18,1
Belgium,2020-02-19,1
Belgium,2020-02-20,1
Belgium,2020-02-21,1
Belgium,2020-02-22,1
Belgium,2020-02-23,1
Belgium,2020-02-24,1
Belgium,2020-02-25,1
Belgium,2020-02-26,1
Belgium,2020-02-27,1
Belgium,2020-02-28,1
Belgium,2020-02-29,1
Belgium,2020-03-01,2
Belgium,2020-03-02,8
Belgium,2020-03-03,13
Belgium,2020-03-04,23
Belgium,2020-03-05,50
Belgium,2020-03-06,109
Belgium,2020-03-07,169
Belgium,2020-03-08,200
Belgium,2020-03-09,239
Belgium,2020-03-10,267
Belgium,2020-03-11,314
Belgium,2020-03-12,314
Belgium,2020-03-13,559
Belgium,2020-03-14,689
Belgium,2020-03-15,886
Belgium,2020-03-16,1058
Belgium,2020-03-17,1243
Belgium,2020-03-18,1486
Belgium,2020-03-19,1795
Belgium,2020-03-20,2257
Belgium,2020-03-21,2815
Belgium,2020-03-22,3401
Belgium,2020-03-23,3743
Belgium,2020-03-24,4269
Belgium,2020-03-25,4937
Belgium,2020-03-26,6235
Belgium,2020-03-27,7284
Belgium,2020-03-28,9134
Belgium,2020-03-29,10836
Belgium,2020-03-30,11899
Belgium,2020-03-31,12775
Belgium,2020-04-01,13964
Belgium,2020-04-02,15348
Belgium,2020-04-03,16770
Belgium,2020-04-04,18431
Belgium,2020-04-05,19691
Belgium,2020-04-06,20814
Belgium,2020-04-07,22194
Belgium,2020-04-08,23403
Belgium,2020-04-09,24983
Belgium,2020-04-10,26667
Belgium,2020-04-11,28018
Belgium,2020-04-12,29647
Belgium,2020-04-13,30589
Belgium,2020-04-14,31119
Belgium,2020-04-15,33573
Belgium,2020-04-16,34809
Belgium,2020-04-17,36138
Belgium,2020-04-18,37183
Belgium,2020-04-19,38496
Belgium,2020-04-20,39983
Belgium,2020-04-21,40956
Belgium,2020-04-22,41889
Belgium,2020-04-23,42797
Belgium,2020-04-24,44293
Belgium,2020-04-25,45325
Belgium,2020-04-26,46134
Belgium,2020-04-27,46687
Belgium,2020-04-28,47334
Belgium,2020-04-29,47859
Belgium,2020-04-30,48519
Belgium,2020-05-01,49032
Belgium,2020-05-02,49517
Belgium,2020-05-03,49906
Belgium,2020-05-04,50267
Belgium,2020-05-05,50509
Belgium,2020-05-06,50781
Belgium,2020-05-07,51420
Belgium,2020-05-08,52011
Belgium,2020-05-09,52596
Belgium,2020-05-10,53081
Belgium,2020-05-11,53449
Belgium,2020-05-12,53779
Belgium,2020-05-13,53981
Belgium,2020-05-14,54288
Belgium,2020-05-15,54644
Belgium,2020-05-16,54989
Belgium,2020-05-17,55280
Belgium,2020-05-18,55559
Belgium,2020-05-19,55791
Belgium,2020-05-20,55983
Belgium,2020-05-21,56235
Belgium,2020-05-22,56511
Belgium,2020-05-23,56810
Belgium,2020-05-24,57092
Belgium,2020-05-25,57342
Belgium,2020-05-26,57455
Belgium,2020-05-27,57592
Belgium,2020-05-28,57849
Belgium,2020-05-29,58061
Belgium,2020-05-30,58186
Belgium,2020-05-31,58381
Belgium,2020-06-01,58517
Belgium,2020-06-02,58615
Belgium,2020-06-03,58685
Belgium,2020-06-04,58767
Belgium,2020-06-05,58907
Belgium,2020-06-06,59072
Belgium,2020-06-07,59226
Belgium,2020-06-08,59348
Belgium,2020-06-09,59437
Belgium,2020-06-10,59569
Belgium,2020-06-11,59711
Belgium,2020-06-12,59819
Belgium,2020-06-13,59918
Belgium,2020-06-14,60029
Belgium,2020-06-15,60100
Belgium,2020-06-16,60155
Belgium,2020-06-17,60244
Belgium,2020-06-18,60348
Belgium,2020-06-19,60476
Belgium,2020-06-20,60550
Belgium,2020-06-21,60550
Belgium,2020-06-22,60550
Belgium,2020-06-23,60810
Belgium,2020-06-24,60898
Belgium,2020-06-25,61007
Belgium,2020-06-26,61106
Belgium,2020-06-27,61209
Belgium,2020-06-28,61295
Belgium,2020-06-29,61361
Belgium,2020-06-30,61427
Belgium,2020-07-01,61509
Belgium,2020-07-02,61598
Belgium,2020-07-03,61727
Belgium,2020-07-04,61838
Belgium,2020-07-05,62016
Belgium,2020-07-06,62058
Belgium,2020-07-07,62058
Belgium,2020-07-08,62123
Belgium,2020-07-09,62210
Belgium,2020-07-10,62357
Belgium,2020-07-11,62469
Belgium,2020-07-12,62707
Belgium,2020-07-13,62707
Belgium,2020-07-14,62781
Belgium,2020-07-15,62872
Belgium,2020-07-16,63238
Belgium,2020-07-17,63499
Belgium,2020-07-18,63706
Belgium,2020-07-19,63706
Belgium,2020-07-20,64094
Belgium,2020-07-21,64258
Belgium,2020-07-22,64627
Belgium,2020-07-23,64847
Belgium,2020-07-24,65199
Belgium,2020-07-25,65727
Belgium,2020-07-26,66026
Belgium,2020-07-27,66428
Belgium,2020-07-28,66662
Belgium,2020-07-29,67335
Belgium,2020-07-30,68006
Belgium,2020-07-31,68751
Belgium,2020-08-01,69402
Belgium,2020-08-02,69849
Belgium,2020-08-03,70314
Belgium,2020-08-04,70648
Belgium,2020-08-05,71158
Belgium,2020-08-06,72016
Belgium,2020-08-07,72784
Belgium,2020-08-08,73401
Belgium,2020-08-09,74152
Belgium,2020-08-10,74620
Belgium,2020-08-11,75008
Belgium,2020-08-12,75647
Belgium,2020-08-13,76191
Belgium,2020-08-14,77113
Belgium,2020-08-15,77869
Belgium,2020-08-16,78323
Belgium,2020-08-17,78534
Belgium,2020-08-18,78897
Belgium,2020-08-19,79479
Belgium,2020-08-20,80178
Belgium,2020-08-21,80894
Belgium,2020-08-22,81468
Belgium,2020-08-23,81936
Belgium,2020-08-24,82092
Belgium,2020-08-25,82447
Belgium,2020-08-26,83030
Belgium,2020-08-27,83500
Belgium,2020-08-28,83952
Belgium,2020-08-29,84599
Belgium,2020-08-30,85042
Belgium,2020-08-31,85236
Belgium,2020-09-01,85487
Belgium,2020-09-02,85911
Belgium,2020-09-03,86544
Belgium,2020-09-04,87174
Belgium,2020-09-05,87825
Belgium,2020-09-06,88367
Belgium,2020-09-07,88769
Belgium,2020-09-08,89141
Belgium,2020-09-09,89691
Belgium,2020-09-10,90568
Belgium,2020-09-11,91537
Belgium,2020-09-12,92478
Belgium,2020-09-13,93455
Belgium,2020-09-14,94306
Belgium,2020-09-15,94795
Belgium,2020-09-16,95948
Belgium,2020-09-17,97976
Belgium,2020-09-18,99649
Belgium,2020-09-19,100748
Belgium,2020-09-20,102295
Belgium,2020-09-21,103392
Belgium,2020-09-22,105226
Belgium,2020-09-23,106887
Belgium,2020-09-24,108768
Belgium,2020-09-25,110976
Belgium,2020-09-26,112803
Belgium,2020-09-27,114179
Belgium,2020-09-28,115353
Belgium,2020-09-29,117115
Belgium,2020-09-30,118452
Belgium,2020-10-01,121059
Belgium,2020-10-02,124234
Belgium,2020-10-03,127623
Belgium,2020-10-04,130235
Belgium,2020-10-05,132203
Belgium,2020-10-06,134291
Belgium,2020-10-07,137868
Belgium,2020-10-08,143596
Belgium,2020-10-09,148981
Belgium,2020-10-10,156931
Belgium,2020-10-11,162258
Belgium,2020-10-12,165880
Belgium,2020-10-13,173240
Belgium,2020-10-14,181511
Belgium,2020-10-15,191959
Belgium,2020-10-16,202151
Belgium,2020-10-17,213115
Belgium,2020-10-18,222253
Belgium,2020-10-19,230480
Belgium,2020-10-20,240159
Belgium,2020-10-21,253386
Belgium,2020-10-22,270132
Belgium,2020-10-23,287700
Belgium,2020-10-24,305409
Belgium,2020-10-25,321031
Belgium,2020-10-26,333718
Belgium,2020-10-27,347289
Belgium,2020-10-28,368337
Belgium,2020-10-29,392258
Belgium,2020-10-30,412314
Belgium,2020-10-31,429229
Belgium,2020-11-01,441018
Belgium,2020-11-02,447355
Belgium,2020-11-03,452541
Belgium,2020-11-04,468213
Belgium,2020-11-05,479341
Belgium,2020-11-06,488044
Belgium,2020-11-07,494168
Belgium,2020-11-08,500789
Belgium,2020-11-09,503182
Belgium,2020-11-10,507475
Belgium,2020-11-11,515391
Belgium,2020-11-12,520393
Belgium,2020-11-13,525012
Belgium,2020-11-14,531280
Belgium,2020-11-15,535939
Belgium,2020-11-16,537871
Belgium,2020-11-17,540605
Belgium,2020-11-18,545787
Belgium,2020-11-19,550264
Belgium,2020-11-20,553680
Belgium,2020-11-21,556904
Belgium,2020-11-22,558779
Belgium,2020-11-23,559902
Belgium,2020-11-24,561803
Belgium,2020-11-25,564967
Belgium,2020-11-26,567532
Belgium,2020-11-27,570829
Belgium,2020-11-28,574448
Belgium,2020-11-29,576599
Belgium,2020-11-30,577345
Belgium,2020-12-01,579212
Belgium,2020-12-02,582252
Belgium,2020-12-03,584857
Belgium,2020-12-04,587439
Belgium,2020-12-05,589942
Belgium,2020-12-06,591756
Belgium,2020-12-07,592615
Belgium,2020-12-08,594572
Belgium,2020-12-09,597643
Belgium,2020-12-10,600397
Belgium,2020-12-11,600397
Belgium,2020-12-12,603159
Belgium,2020-12-13,608137
Belgium,2020-12-14,609211
Belgium,2020-12-15,611422
Belgium,2020-12-16,615058
Belgium,2020-12-17,618204
Belgium,2020-12-18,621039
Belgium,2020-12-19,623760
Belgium,2020-12-20,625930
Belgium,2020-12-21,626911
Belgium,2020-12-22,629109
Belgium,2020-12-23,632321
Belgium,2020-12-24,634904
Belgium,2020-12-25,637246
Belgium,2020-12-26,638030
Belgium,2020-12-27,638877
Belgium,2020-12-28,639734
Bulgaria,2020-01-22,0
Bulgaria,2020-01-23,0
Bulgaria,2020-01-24,0
Bulgaria,2020-01-25,0
Bulgaria,2020-01-26,0
Bulgaria,2020-01-27,0
Bulgaria,2020-01-28,0
Bulgaria,2020-01-29,0
Bulgaria,2020-01-30,0
Bulgaria,2020-01-31,0
Bulgaria,2020-02-01,0
Bulgaria,2020-02-02,0
Bulgaria,2020-02-03,0
Bulgaria,2020-02-04,0
Bulgaria,2020-02-05,0
Bulgaria,2020-02-06,0
Bulgaria,2020-02-07,0
Bulgaria,2020-02-08,0
Bulgaria,2020-02-09,0
Bulgaria,2020-02-10,0
Bulgaria,2020-02-11,0
Bulgaria,2020-02-12,0
Bulgaria,2020-02-13,0
Bulgaria,2020-02-14,0
Bulgaria,2020-02-15,0
Bulgaria,2020-02-16,0
Bulgaria,2020-02-17,0
Bulgaria,2020-02-18,0
Bulgaria,2020-02-19,0
Bulgaria,2020-02-20,0
Bulgaria,2020-02-21,0
Bulgaria,2020-02-22,0
Bulgaria,2020-02-23,0
Bulgaria,2020-02-24,0
Bulgaria,2020-02-25,0
Bulgaria,2020-02-26,0
Bulgaria,2020-02-27,0
Bulgaria,2020-02-28,0
Bulgaria,2020-02-29,0
Bulgaria,2020-03-01,0
Bulgaria,2020-03-02,0
Bulgaria,2020-03-03,0
Bulgaria,2020-03-04,0
Bulgaria,2020-03-05,0
Bulgaria,2020-03-06,0
Bulgaria,2020-03-07,0
Bulgaria,2020-03-08,4
Bulgaria,2020-03-09,4
Bulgaria,2020-03-10,4
Bulgaria,2020-03-11,7
Bulgaria,2020-03-12,7
Bulgaria,2020-03-13,23
Bulgaria,2020-03-14,41
Bulgaria,2020-03-15,51
Bulgaria,2020-03-16,52
Bulgaria,2020-03-17,67
Bulgaria,2020-03-18,92
Bulgaria,2020-03-19,94
Bulgaria,2020-03-20,127
Bulgaria,2020-03-21,163
Bulgaria,2020-03-22,187
Bulgaria,2020-03-23,201
Bulgaria,2020-03-24,218
Bulgaria,2020-03-25,242
Bulgaria,2020-03-26,264
Bulgaria,2020-03-27,293
Bulgaria,2020-03-28,331
Bulgaria,2020-03-29,346
Bulgaria,2020-03-30,359
Bulgaria,2020-03-31,399
Bulgaria,2020-04-01,422
Bulgaria,2020-04-02,457
Bulgaria,2020-04-03,485
Bulgaria,2020-04-04,503
Bulgaria,2020-04-05,531
Bulgaria,2020-04-06,549
Bulgaria,2020-04-07,577
Bulgaria,2020-04-08,593
Bulgaria,2020-04-09,618
Bulgaria,2020-04-10,635
Bulgaria,2020-04-11,661
Bulgaria,2020-04-12,675
Bulgaria,2020-04-13,685
Bulgaria,2020-04-14,713
Bulgaria,2020-04-15,747
Bulgaria,2020-04-16,800
Bulgaria,2020-04-17,846
Bulgaria,2020-04-18,878
Bulgaria,2020-04-19,894
Bulgaria,2020-04-20,929
Bulgaria,2020-04-21,975
Bulgaria,2020-04-22,1024
Bulgaria,2020-04-23,1097
Bulgaria,2020-04-24,1234
Bulgaria,2020-04-25,1247
Bulgaria,2020-04-26,1300
Bulgaria,2020-04-27,1363
Bulgaria,2020-04-28,1399
Bulgaria,2020-04-29,1447
Bulgaria,2020-04-30,1506
Bulgaria,2020-05-01,1555
Bulgaria,2020-05-02,1594
Bulgaria,2020-05-03,1618
Bulgaria,2020-05-04,1652
Bulgaria,2020-05-05,1704
Bulgaria,2020-05-06,1778
Bulgaria,2020-05-07,1829
Bulgaria,2020-05-08,1872
Bulgaria,2020-05-09,1921
Bulgaria,2020-05-10,1965
Bulgaria,2020-05-11,1990
Bulgaria,2020-05-12,2023
Bulgaria,2020-05-13,2069
Bulgaria,2020-05-14,2100
Bulgaria,2020-05-15,2138
Bulgaria,2020-05-16,2175
Bulgaria,2020-05-17,2211
Bulgaria,2020-05-18,2235
Bulgaria,2020-05-19,2259
Bulgaria,2020-05-20,2292
Bulgaria,2020-05-21,2331
Bulgaria,2020-05-22,2372
Bulgaria,2020-05-23,2408
Bulgaria,2020-05-24,2427
Bulgaria,2020-05-25,2433
Bulgaria,2020-05-26,2443
Bulgaria,2020-05-27,2460
Bulgaria,2020-05-28,2477
Bulgaria,2020-05-29,2485
Bulgaria,2020-05-30,2499
Bulgaria,2020-05-31,2513
Bulgaria,2020-06-01,2519
Bulgaria,2020-06-02,2538
Bulgaria,2020-06-03,2560
Bulgaria,2020-06-04,2585
Bulgaria,2020-06-05,2627
Bulgaria,2020-06-06,2711
Bulgaria,2020-06-07,2727
Bulgaria,2020-06-08,2810
Bulgaria,2020-06-09,2889
Bulgaria,2020-06-10,2993
Bulgaria,2020-06-11,3086
Bulgaria,2020-06-12,3191
Bulgaria,2020-06-13,3266
Bulgaria,2020-06-14,3290
Bulgaria,2020-06-15,3341
Bulgaria,2020-06-16,3453
Bulgaria,2020-06-17,3542
Bulgaria,2020-06-18,3674
Bulgaria,2020-06-19,3755
Bulgaria,2020-06-20,3872
Bulgaria,2020-06-21,3905
Bulgaria,2020-06-22,3984
Bulgaria,2020-06-23,4114
Bulgaria,2020-06-24,4242
Bulgaria,2020-06-25,4408
Bulgaria,2020-06-26,4513
Bulgaria,2020-06-27,4625
Bulgaria,2020-06-28,4691
Bulgaria,2020-06-29,4831
Bulgaria,2020-06-30,4989
Bulgaria,2020-07-01,5154
