date,state,cases
2020-04-26,GL,7050
2020-04-26,GR,2245
2020-04-26,GJ,3319
2020-04-26,HR,3565
2020-04-26,HD,5222
2020-04-26,IL,2614
2020-04-26,IS,12692
2020-04-26,IF,7598
2020-04-26,MM,5688
2020-04-26,MH,2498
2020-04-26,MS,6872
2020-04-26,NT,6979
2020-04-26,OT,4212
2020-04-26,PH,11516
2020-04-26,SJ,3860
2020-04-26,SM,2456
2020-04-26,SB,7354
2020-04-26,SV,10357
2020-04-26,TR,3769
2020-04-26,TM,12037
2020-04-26,TL,1773
2020-04-26,VS,5650
2020-04-26,VL,5893
2020-04-26,VN,3873
2020-04-26,B,41778
2020-04-27,AB,6307
2020-04-27,AR,6762
2020-04-27,AG,8207
2020-04-27,BC,9406
2020-04-27,BH,8545
2020-04-27,BN,3510
2020-04-27,BT,3975
2020-04-27,BR,3787
2020-04-27,BV,11382
2020-04-27,BZ,4553
2020-04-27,CL,2178
2020-04-27,CS,3081
2020-04-27,CJ,12225
2020-04-27,CT,7449
2020-04-27,CV,2709
2020-04-27,DB,7599
2020-04-27,DJ,8213
2020-04-27,GL,7050
2020-04-27,GR,2245
2020-04-27,GJ,3319
2020-04-27,HR,3565
2020-04-27,HD,5222
2020-04-27,IL,2614
2020-04-27,IS,12692
2020-04-27,IF,7598
2020-04-27,MM,5688
2020-04-27,MH,2498
2020-04-27,MS,6872
2020-04-27,NT,6979
2020-04-27,OT,4212
2020-04-27,PH,11516
2020-04-27,SJ,3860
2020-04-27,SM,2456
2020-04-27,SB,7354
2020-04-27,SV,10357
2020-04-27,TR,3769
2020-04-27,TM,12037
2020-04-27,TL,1773
2020-04-27,VS,5650
2020-04-27,VL,5893
2020-04-27,VN,3873
2020-04-27,B,41778
2020-04-28,AB,6307
2020-04-28,AR,6762
2020-04-28,AG,8207
2020-04-28,BC,9406
2020-04-28,BH,8545
2020-04-28,BN,3510
2020-04-28,BT,3975
2020-04-28,BR,3787
2020-04-28,BV,11382
2020-04-28,BZ,4553
2020-04-28,CL,2178
2020-04-28,CS,3081
2020-04-28,CJ,12225
2020-04-28,CT,7449
2020-04-28,CV,2709
2020-04-28,DB,7599
2020-04-28,DJ,8213
2020-04-28,GL,7050
2020-04-28,GR,2245
2020-04-28,GJ,3319
2020-04-28,HR,3565
2020-04-28,HD,5222
2020-04-28,IL,2614
2020-04-28,IS,12692
2020-04-28,IF,7598
2020-04-28,MM,5688
2020-04-28,MH,2498
2020-04-28,MS,6872
2020-04-28,NT,6979
2020-04-28,OT,4212
2020-04-28,PH,11516
2020-04-28,SJ,3860
2020-04-28,SM,2456
2020-04-28,SB,7354
2020-04-28,SV,10357
2020-04-28,TR,3769
2020-04-28,TM,12037
2020-04-28,TL,1773
2020-04-28,VS,5650
2020-04-28,VL,5893
2020-04-28,VN,3873
2020-04-28,B,41778
2020-04-29,AB,6307
2020-04-29,AR,6762
2020-04-29,AG,8207
2020-04-29,BC,9406
2020-04-29,BH,8545
2020-04-29,BN,3510
2020-04-29,BT,3975
2020-04-29,BR,3787
2020-04-29,BV,11382
2020-04-29,BZ,4553
2020-04-29,CL,2178
2020-04-29,CS,3081
2020-04-29,CJ,12225
2020-04-29,CT,7449
2020-04-29,CV,2709
2020-04-29,DB,7599
2020-04-29,DJ,8213
2020-04-29,GL,7050
2020-04-29,GR,2245
2020-04-29,GJ,3319
2020-04-29,HR,3565
2020-04-29,HD,5222
2020-04-29,IL,2614
2020-04-29,IS,12692
2020-04-29,IF,7598
2020-04-29,MM,5688
2020-04-29,MH,2498
2020-04-29,MS,6872
2020-04-29,NT,6979
2020-04-29,OT,4212
2020-04-29,PH,11516
2020-04-29,SJ,3860
2020-04-29,SM,2456
2020-04-29,SB,7354
2020-04-29,SV,10357
2020-04-29,TR,3769
2020-04-29,TM,12037
2020-04-29,TL,1773
2020-04-29,VS,5650
2020-04-29,VL,5893
2020-04-29,VN,3873
2020-04-29,B,41778
2020-04-30,AB,6307
2020-04-30,AR,6762
2020-04-30,AG,8207
2020-04-30,BC,9406
2020-04-30,BH,8545
2020-04-30,BN,3510
2020-04-30,BT,3975
2020-04-30,BR,3787
2020-04-30,BV,11382
2020-04-30,BZ,4553
2020-04-30,CL,2178
2020-04-30,CS,3081
2020-04-30,CJ,12225
2020-04-30,CT,7449
2020-04-30,CV,2709
2020-04-30,DB,7599
2020-04-30,DJ,8213
2020-04-30,GL,7050
2020-04-30,GR,2245
2020-04-30,GJ,3319
2020-04-30,HR,3565
2020-04-30,HD,5222
2020-04-30,IL,2614
2020-04-30,IS,12692
2020-04-30,IF,7598
2020-04-30,MM,5688
2020-04-30,MH,2498
2020-04-30,MS,6872
2020-04-30,NT,6979
2020-04-30,OT,4212
2020-04-30,PH,11516
2020-04-30,SJ,3860
2020-04-30,SM,2456
2020-04-30,SB,7354
2020-04-30,SV,10357
2020-04-30,TR,3769
2020-04-30,TM,12037
2020-04-30,TL,1773
2020-04-30,VS,5650
2020-04-30,VL,5893
2020-04-30,VN,3873
2020-04-30,B,41778
2020-05-01,AB,6307
2020-05-01,AR,6762
2020-05-01,AG,8207
2020-05-01,BC,9406
2020-05-01,BH,8545
2020-05-01,BN,3510
2020-05-01,BT,3975
2020-05-01,BR,3787
2020-05-01,BV,11382
2020-05-01,BZ,4553
2020-05-01,CL,2178
2020-05-01,CS,3081
2020-05-01,CJ,12225
2020-05-01,CT,7449
2020-05-01,CV,2709
2020-05-01,DB,7599
2020-05-01,DJ,8213
2020-05-01,GL,7050
2020-05-01,GR,2245
2020-05-01,GJ,3319
2020-05-01,HR,3565
2020-05-01,HD,5222
2020-05-01,IL,2614
2020-05-01,IS,12692
2020-05-01,IF,7598
2020-05-01,MM,5688
2020-05-01,MH,2498
2020-05-01,MS,6872
2020-05-01,NT,6979
2020-05-01,OT,4212
2020-05-01,PH,11516
2020-05-01,SJ,3860
2020-05-01,SM,2456
2020-05-01,SB,7354
2020-05-01,SV,10357
2020-05-01,TR,3769
2020-05-01,TM,12037
2020-05-01,TL,1773
2020-05-01,VS,5650
2020-05-01,VL,5893
2020-05-01,VN,3873
2020-05-01,B,41778
2020-05-02,AB,6307
2020-05-02,AR,6762
2020-05-02,AG,8207
2020-05-02,BC,9406
2020-05-02,BH,8545
2020-05-02,BN,3510
2020-05-02,BT,3975
2020-05-02,BR,3787
2020-05-02,BV,11382
2020-05-02,BZ,4553
2020-05-02,CL,2178
2020-05-02,CS,3081
2020-05-02,CJ,12225
2020-05-02,CT,7449
2020-05-02,CV,2709
2020-05-02,DB,7599
2020-05-02,DJ,8213
2020-05-02,GL,7050
2020-05-02,GR,2245
2020-05-02,GJ,3319
2020-05-02,HR,3565
2020-05-02,HD,5222
2020-05-02,IL,2614
2020-05-02,IS,12692
2020-05-02,IF,7598
2020-05-02,MM,5688
2020-05-02,MH,2498
2020-05-02,MS,6872
2020-05-02,NT,6979
2020-05-02,OT,4212
2020-05-02,PH,11516
2020-05-02,SJ,3860
2020-05-02,SM,2456
2020-05-02,SB,7354
2020-05-02,SV,10357
2020-05-02,TR,3769
2020-05-02,TM,12037
2020-05-02,TL,1773
2020-05-02,VS,5650
2020-05-02,VL,5893
2020-05-02,VN,3873
2020-05-02,B,41778
2020-05-03,AB,6307
2020-05-03,AR,6762
2020-05-03,AG,8207
2020-05-03,BC,9406
2020-05-03,BH,8545
2020-05-03,BN,3510
2020-05-03,BT,3975
2020-05-03,BR,3787
2020-05-03,BV,11382
2020-05-03,BZ,4553
2020-05-03,CL,2178
2020-05-03,CS,3081
2020-05-03,CJ,12225
2020-05-03,CT,7449
2020-05-03,CV,2709
2020-05-03,DB,7599
2020-05-03,DJ,8213
2020-05-03,GL,7050
2020-05-03,GR,2245
2020-05-03,GJ,3319
2020-05-03,HR,3565
2020-05-03,HD,5222
2020-05-03,IL,2614
2020-05-03,IS,12692
2020-05-03,IF,7598
2020-05-03,MM,5688
2020-05-03,MH,2498
2020-05-03,MS,6872
2020-05-03,NT,6979
2020-05-03,OT,4212
2020-05-03,PH,11516
2020-05-03,SJ,3860
2020-05-03,SM,2456
2020-05-03,SB,7354
2020-05-03,SV,10357
2020-05-03,TR,3769
2020-05-03,TM,12037
2020-05-03,TL,1773
2020-05-03,VS,5650
2020-05-03,VL,5893
2020-05-03,VN,3873
2020-05-03,B,41778
2020-05-04,AB,6307
2020-05-04,AR,6762
2020-05-04,AG,8207
2020-05-04,BC,9406
2020-05-04,BH,8545
2020-05-04,BN,3510
2020-05-04,BT,3975
2020-05-04,BR,3787
2020-05-04,BV,11382
2020-05-04,BZ,4553
2020-05-04,CL,2178
2020-05-04,CS,3081
2020-05-04,CJ,12225
2020-05-04,CT,7449
2020-05-04,CV,2709
2020-05-04,DB,7599
2020-05-04,DJ,8213
2020-05-04,GL,7050
2020-05-04,GR,2245
2020-05-04,GJ,3319
2020-05-04,HR,3565
2020-05-04,HD,5222
2020-05-04,IL,2614
2020-05-04,IS,12692
2020-05-04,IF,7598
2020-05-04,MM,5688
2020-05-04,MH,2498
2020-05-04,MS,6872
2020-05-04,NT,6979
2020-05-04,OT,4212
2020-05-04,PH,11516
2020-05-04,SJ,3860
2020-05-04,SM,2456
2020-05-04,SB,7354
2020-05-04,SV,10357
2020-05-04,TR,3769
2020-05-04,TM,12037
2020-05-04,TL,1773
2020-05-04,VS,5650
2020-05-04,VL,5893
2020-05-04,VN,3873
2020-05-04,B,41778
2020-05-05,AB,6307
2020-05-05,AR,6762
2020-05-05,AG,8207
2020-05-05,BC,9406
2020-05-05,BH,8545
2020-05-05,BN,3510
2020-05-05,BT,3975
2020-05-05,BR,3787
2020-05-05,BV,11382
2020-05-05,BZ,4553
2020-05-05,CL,2178
2020-05-05,CS,3081
2020-05-05,CJ,12225
2020-05-05,CT,7449
2020-05-05,CV,2709
2020-05-05,DB,7599
2020-05-05,DJ,8213
2020-05-05,GL,7050
2020-05-05,GR,2245
2020-05-05,GJ,3319
2020-05-05,HR,3565
2020-05-05,HD,5222
2020-05-05,IL,2614
2020-05-05,IS,12692
2020-05-05,IF,7598
2020-05-05,MM,5688
2020-05-05,MH,2498
2020-05-05,MS,6872
2020-05-05,NT,6979
2020-05-05,OT,4212
2020-05-05,PH,11516
2020-05-05,SJ,3860
2020-05-05,SM,2456
2020-05-05,SB,7354
2020-05-05,SV,10357
2020-05-05,TR,3769
2020-05-05,TM,12037
2020-05-05,TL,1773
2020-05-05,VS,5650
2020-05-05,VL,5893
2020-05-05,VN,3873
2020-05-05,B,41778
2020-05-06,AB,6307
2020-05-06,AR,6762
2020-05-06,AG,8207
2020-05-06,BC,9406
2020-05-06,BH,8545
2020-05-06,BN,3510
2020-05-06,BT,3975
2020-05-06,BR,3787
2020-05-06,BV,11382
2020-05-06,BZ,4553
2020-05-06,CL,2178
2020-05-06,CS,3081
2020-05-06,CJ,12225
2020-05-06,CT,7449
2020-05-06,CV,2709
2020-05-06,DB,7599
2020-05-06,DJ,8213
2020-05-06,GL,7050
2020-05-06,GR,2245
2020-05-06,GJ,3319
2020-05-06,HR,3565
2020-05-06,HD,5222
2020-05-06,IL,2614
2020-05-06,IS,12692
2020-05-06,IF,7598
2020-05-06,MM,5688
2020-05-06,MH,2498
2020-05-06,MS,6872
2020-05-06,NT,6979
2020-05-06,OT,4212
2020-05-06,PH,11516
2020-05-06,SJ,3860
2020-05-06,SM,2456
2020-05-06,SB,7354
2020-05-06,SV,10357
2020-05-06,TR,3769
2020-05-06,TM,12037
2020-05-06,TL,1773
2020-05-06,VS,5650
2020-05-06,VL,5893
2020-05-06,VN,3873
2020-05-06,B,41778
2020-05-07,AB,6307
2020-05-07,AR,6762
2020-05-07,AG,8207
2020-05-07,BC,9406
2020-05-07,BH,8545
2020-05-07,BN,3510
2020-05-07,BT,3975
2020-05-07,BR,3787
2020-05-07,BV,11382
2020-05-07,BZ,4553
2020-05-07,CL,2178
2020-05-07,CS,3081
2020-05-07,CJ,12225
2020-05-07,CT,7449
2020-05-07,CV,2709
2020-05-07,DB,7599
2020-05-07,DJ,8213
2020-05-07,GL,7050
2020-05-07,GR,2245
2020-05-07,GJ,3319
2020-05-07,HR,3565
2020-05-07,HD,5222
2020-05-07,IL,2614
2020-05-07,IS,12692
2020-05-07,IF,7598
2020-05-07,MM,5688
2020-05-07,MH,2498
2020-05-07,MS,6872
2020-05-07,NT,6979
2020-05-07,OT,4212
2020-05-07,PH,11516
2020-05-07,SJ,3860
2020-05-07,SM,2456
2020-05-07,SB,7354
2020-05-07,SV,10357
2020-05-07,TR,3769
2020-05-07,TM,12037
2020-05-07,TL,1773
2020-05-07,VS,5650
2020-05-07,VL,5893
2020-05-07,VN,3873
2020-05-07,B,41778
2020-05-08,AB,6307
2020-05-08,AR,6762
2020-05-08,AG,8207
2020-05-08,BC,9406
2020-05-08,BH,8545
2020-05-08,BN,3510
2020-05-08,BT,3975
2020-05-08,BR,3787
2020-05-08,BV,11382
2020-05-08,BZ,4553
2020-05-08,CL,2178
2020-05-08,CS,3081
2020-05-08,CJ,12225
2020-05-08,CT,7449
2020-05-08,CV,2709
2020-05-08,DB,7599
2020-05-08,DJ,8213
2020-05-08,GL,7050
2020-05-08,GR,2245
2020-05-08,GJ,3319
2020-05-08,HR,3565
2020-05-08,HD,5222
2020-05-08,IL,2614
2020-05-08,IS,12692
2020-05-08,IF,7598
2020-05-08,MM,5688
2020-05-08,MH,2498
2020-05-08,MS,6872
2020-05-08,NT,6979
2020-05-08,OT,4212
2020-05-08,PH,11516
2020-05-08,SJ,3860
2020-05-08,SM,2456
2020-05-08,SB,7354
2020-05-08,SV,10357
2020-05-08,TR,3769
2020-05-08,TM,12037
2020-05-08,TL,1773
2020-05-08,VS,5650
2020-05-08,VL,5893
2020-05-08,VN,3873
2020-05-08,B,41778
2020-05-09,AB,6307
2020-05-09,AR,6762
2020-05-09,AG,8207
2020-05-09,BC,9406
2020-05-09,BH,8545
2020-05-09,BN,3510
2020-05-09,BT,3975
2020-05-09,BR,3787
2020-05-09,BV,11382
2020-05-09,BZ,4553
2020-05-09,CL,2178
2020-05-09,CS,3081
2020-05-09,CJ,12225
2020-05-09,CT,7449
2020-05-09,CV,2709
2020-05-09,DB,7599
2020-05-09,DJ,8213
2020-05-09,GL,7050
2020-05-09,GR,2245
2020-05-09,GJ,3319
2020-05-09,HR,3565
2020-05-09,HD,5222
2020-05-09,IL,2614
2020-05-09,IS,12692
2020-05-09,IF,7598
2020-05-09,MM,5688
2020-05-09,MH,2498
2020-05-09,MS,6872
2020-05-09,NT,6979
2020-05-09,OT,4212
2020-05-09,PH,11516
2020-05-09,SJ,3860
2020-05-09,SM,2456
2020-05-09,SB,7354
2020-05-09,SV,10357
2020-05-09,TR,3769
2020-05-09,TM,12037
2020-05-09,TL,1773
2020-05-09,VS,5650
2020-05-09,VL,5893
2020-05-09,VN,3873
2020-05-09,B,41778
2020-05-10,AB,6307
2020-05-10,AR,6762
2020-05-10,AG,8207
2020-05-10,BC,9406
2020-05-10,BH,8545
2020-05-10,BN,3510
2020-05-10,BT,3975
2020-05-10,BR,3787
2020-05-10,BV,11382
2020-05-10,BZ,4553
2020-05-10,CL,2178
2020-05-10,CS,3081
2020-05-10,CJ,12225
2020-05-10,CT,7449
2020-05-10,CV,2709
2020-05-10,DB,7599
2020-05-10,DJ,8213
2020-05-10,GL,7050
2020-05-10,GR,2245
2020-05-10,GJ,3319
2020-05-10,HR,3565
2020-05-10,HD,5222
2020-05-10,IL,2614
2020-05-10,IS,12692
2020-05-10,IF,7598
2020-05-10,MM,5688
2020-05-10,MH,2498
2020-05-10,MS,6872
2020-05-10,NT,6979
2020-05-10,OT,4212
2020-05-10,PH,11516
2020-05-10,SJ,3860
2020-05-10,SM,2456
2020-05-10,SB,7354
2020-05-10,SV,10357
2020-05-10,TR,3769
2020-05-10,TM,12037
2020-05-10,TL,1773
2020-05-10,VS,5650
2020-05-10,VL,5893
2020-05-10,VN,3873
2020-05-10,B,41778
2020-05-11,AB,6307
2020-05-11,AR,6762
2020-05-11,AG,8207
2020-05-11,BC,9406
2020-05-11,BH,8545
2020-05-11,BN,3510
2020-05-11,BT,3975
2020-05-11,BR,3787
2020-05-11,BV,11382
2020-05-11,BZ,4553
2020-05-11,CL,2178
2020-05-11,CS,3081
2020-05-11,CJ,12225
2020-05-11,CT,7449
2020-05-11,CV,2709
2020-05-11,DB,7599
2020-05-11,DJ,8213
2020-05-11,GL,7050
2020-05-11,GR,2245
2020-05-11,GJ,3319
2020-05-11,HR,3565
2020-05-11,HD,5222
2020-05-11,IL,2614
2020-05-11,IS,12692
2020-05-11,IF,7598
2020-05-11,MM,5688
2020-05-11,MH,2498
2020-05-11,MS,6872
2020-05-11,NT,6979
2020-05-11,OT,4212
2020-05-11,PH,11516
2020-05-11,SJ,3860
2020-05-11,SM,2456
2020-05-11,SB,7354
2020-05-11,SV,10357
2020-05-11,TR,3769
2020-05-11,TM,12037
2020-05-11,TL,1773
2020-05-11,VS,5650
2020-05-11,VL,5893
2020-05-11,VN,3873
2020-05-11,B,41778
2020-05-12,AB,6307
2020-05-12,AR,6762
2020-05-12,AG,8207
2020-05-12,BC,9406
2020-05-12,BH,8545
2020-05-12,BN,3510
2020-05-12,BT,3975
2020-05-12,BR,3787
2020-05-12,BV,11382
2020-05-12,BZ,4553
2020-05-12,CL,2178
2020-05-12,CS,3081
2020-05-12,CJ,12225
2020-05-12,CT,7449
2020-05-12,CV,2709
2020-05-12,DB,7599
2020-05-12,DJ,8213
2020-05-12,GL,7050
2020-05-12,GR,2245
2020-05-12,GJ,3319
2020-05-12,HR,3565
2020-05-12,HD,5222
2020-05-12,IL,2614
2020-05-12,IS,12692
2020-05-12,IF,7598
2020-05-12,MM,5688
2020-05-12,MH,2498
2020-05-12,MS,6872
2020-05-12,NT,6979
2020-05-12,OT,4212
2020-05-12,PH,11516
2020-05-12,SJ,3860
2020-05-12,SM,2456
2020-05-12,SB,7354
2020-05-12,SV,10357
2020-05-12,TR,3769
2020-05-12,TM,12037
2020-05-12,TL,1773
2020-05-12,VS,5650
2020-05-12,VL,5893
2020-05-12,VN,3873
2020-05-12,B,41778
2020-05-13,AB,6307
2020-05-13,AR,6762
2020-05-13,AG,8207
2020-05-13,BC,9406
2020-05-13,BH,8545
2020-05-13,BN,3510
2020-05-13,BT,3975
2020-05-13,BR,3787
2020-05-13,BV,11382
2020-05-13,BZ,4553
2020-05-13,CL,2178
2020-05-13,CS,3081
2020-05-13,CJ,12225
2020-05-13,CT,7449
2020-05-13,CV,2709
2020-05-13,DB,7599
2020-05-13,DJ,8213
2020-05-13,GL,7050
2020-05-13,GR,2245
2020-05-13,GJ,3319
2020-05-13,HR,3565
2020-05-13,HD,5222
2020-05-13,IL,2614
2020-05-13,IS,12692
2020-05-13,IF,7598
2020-05-13,MM,5688
2020-05-13,MH,2498
2020-05-13,MS,6872
2020-05-13,NT,6979
2020-05-13,OT,4212
2020-05-13,PH,11516
2020-05-13,SJ,3860
2020-05-13,SM,2456
2020-05-13,SB,7354
2020-05-13,SV,10357
2020-05-13,TR,3769
2020-05-13,TM,12037
2020-05-13,TL,1773
2020-05-13,VS,5650
2020-05-13,VL,5893
2020-05-13,VN,3873
2020-05-13,B,41778
2020-05-14,AB,6307
2020-05-14,AR,6762
2020-05-14,AG,8207
2020-05-14,BC,9406
2020-05-14,BH,8545
2020-05-14,BN,3510
2020-05-14,BT,3975
2020-05-14,BR,3787
2020-05-14,BV,11382
2020-05-14,BZ,4553
2020-05-14,CL,2178
2020-05-14,CS,3081
2020-05-14,CJ,12225
2020-05-14,CT,7449
2020-05-14,CV,2709
2020-05-14,DB,7599
2020-05-14,DJ,8213
2020-05-14,GL,7050
2020-05-14,GR,2245
2020-05-14,GJ,3319
2020-05-14,HR,3565
2020-05-14,HD,5222
2020-05-14,IL,2614
2020-05-14,IS,12692
2020-05-14,IF,7598
2020-05-14,MM,5688
2020-05-14,MH,2498
2020-05-14,MS,6872
2020-05-14,NT,6979
2020-05-14,OT,4212
2020-05-14,PH,11516
2020-05-14,SJ,3860
2020-05-14,SM,2456
2020-05-14,SB,7354
2020-05-14,SV,10357
2020-05-14,TR,3769
2020-05-14,TM,12037
2020-05-14,TL,1773
2020-05-14,VS,5650
2020-05-14,VL,5893
2020-05-14,VN,3873
2020-05-14,B,41778
2020-05-15,AB,6307
2020-05-15,AR,6762
2020-05-15,AG,8207
2020-05-15,BC,9406
2020-05-15,BH,8545
2020-05-15,BN,3510
2020-05-15,BT,3975
2020-05-15,BR,3787
2020-05-15,BV,11382
2020-05-15,BZ,4553
2020-05-15,CL,2178
2020-05-15,CS,3081
2020-05-15,CJ,12225
2020-05-15,CT,7449
2020-05-15,CV,2709
2020-05-15,DB,7599
2020-05-15,DJ,8213
2020-05-15,GL,7050
2020-05-15,GR,2245
2020-05-15,GJ,3319
2020-05-15,HR,3565
2020-05-15,HD,5222
2020-05-15,IL,2614
2020-05-15,IS,12692
2020-05-15,IF,7598
2020-05-15,MM,5688
2020-05-15,MH,2498
2020-05-15,MS,6872
2020-05-15,NT,6979
2020-05-15,OT,4212
2020-05-15,PH,11516
2020-05-15,SJ,3860
2020-05-15,SM,2456
2020-05-15,SB,7354
2020-05-15,SV,10357
2020-05-15,TR,3769
2020-05-15,TM,12037
2020-05-15,TL,1773
2020-05-15,VS,5650
2020-05-15,VL,5893
2020-05-15,VN,3873
2020-05-15,B,41778
2020-05-16,AB,6307
2020-05-16,AR,6762
2020-05-16,AG,8207
2020-05-16,BC,9406
2020-05-16,BH,8545
2020-05-16,BN,3510
2020-05-16,BT,3975
2020-05-16,BR,3787
2020-05-16,BV,11382
2020-05-16,BZ,4553
2020-05-16,CL,2178
2020-05-16,CS,3081
2020-05-16,CJ,12225
2020-05-16,CT,7449
2020-05-16,CV,2709
2020-05-16,DB,7599
2020-05-16,DJ,8213
2020-05-16,GL,7050
2020-05-16,GR,2245
2020-05-16,GJ,3319
2020-05-16,HR,3565
2020-05-16,HD,5222
2020-05-16,IL,2614
2020-05-16,IS,12692
2020-05-16,IF,7598
2020-05-16,MM,5688
2020-05-16,MH,2498
2020-05-16,MS,6872
2020-05-16,NT,6979
2020-05-16,OT,4212
2020-05-16,PH,11516
2020-05-16,SJ,3860
2020-05-16,SM,2456
2020-05-16,SB,7354
2020-05-16,SV,10357
2020-05-16,TR,3769
2020-05-16,TM,12037
2020-05-16,TL,1773
2020-05-16,VS,5650
2020-05-16,VL,5893
2020-05-16,VN,3873
2020-05-16,B,41778
2020-05-17,AB,6307
2020-05-17,AR,6762
2020-05-17,AG,8207
2020-05-17,BC,9406
2020-05-17,BH,8545
2020-05-17,BN,3510
2020-05-17,BT,3975
2020-05-17,BR,3787
2020-05-17,BV,11382
2020-05-17,BZ,4553
2020-05-17,CL,2178
2020-05-17,CS,3081
2020-05-17,CJ,12225
2020-05-17,CT,7449
2020-05-17,CV,2709
2020-05-17,DB,7599
2020-05-17,DJ,8213
2020-05-17,GL,7050
2020-05-17,GR,2245
2020-05-17,GJ,3319
2020-05-17,HR,3565
2020-05-17,HD,5222
2020-05-17,IL,2614
2020-05-17,IS,12692
2020-05-17,IF,7598
2020-05-17,MM,5688
2020-05-17,MH,2498
2020-05-17,MS,6872
2020-05-17,NT,6979
2020-05-17,OT,4212
2020-05-17,PH,11516
2020-05-17,SJ,3860
2020-05-17,SM,2456
2020-05-17,SB,7354
2020-05-17,SV,10357
2020-05-17,TR,3769
2020-05-17,TM,12037
2020-05-17,TL,1773
2020-05-17,VS,5650
2020-05-17,VL,5893
2020-05-17,VN,3873
2020-05-17,B,41778
2020-05-18,AB,6307
2020-05-18,AR,6762
2020-05-18,AG,8207
2020-05-18,BC,9406
2020-05-18,BH,8545
2020-05-18,BN,3510
2020-05-18,BT,3975
2020-05-18,BR,3787
2020-05-18,BV,11382
2020-05-18,BZ,4553
2020-05-18,CL,2178
2020-05-18,CS,3081
2020-05-18,CJ,12225
2020-05-18,CT,7449
2020-05-18,CV,2709
2020-05-18,DB,7599
2020-05-18,DJ,8213
2020-05-18,GL,7050
2020-05-18,GR,2245
2020-05-18,GJ,3319
2020-05-18,HR,3565
2020-05-18,HD,5222
2020-05-18,IL,2614
2020-05-18,IS,12692
2020-05-18,IF,7598
2020-05-18,MM,5688
2020-05-18,MH,2498
2020-05-18,MS,6872
2020-05-18,NT,6979
2020-05-18,OT,4212
2020-05-18,PH,11516
2020-05-18,SJ,3860
2020-05-18,SM,2456
2020-05-18,SB,7354
2020-05-18,SV,10357
2020-05-18,TR,3769
2020-05-18,TM,12037
2020-05-18,TL,1773
2020-05-18,VS,5650
2020-05-18,VL,5893
2020-05-18,VN,3873
2020-05-18,B,41778
2020-05-19,AB,6307
2020-05-19,AR,6762
2020-05-19,AG,8207
2020-05-19,BC,9406
2020-05-19,BH,8545
2020-05-19,BN,3510
2020-05-19,BT,3975
2020-05-19,BR,3787
2020-05-19,BV,11382
2020-05-19,BZ,4553
2020-05-19,CL,2178
2020-05-19,CS,3081
2020-05-19,CJ,12225
2020-05-19,CT,7449
2020-05-19,CV,2709
2020-05-19,DB,7599
2020-05-19,DJ,8213
2020-05-19,GL,7050
2020-05-19,GR,2245
2020-05-19,GJ,3319
2020-05-19,HR,3565
2020-05-19,HD,5222
2020-05-19,IL,2614
2020-05-19,IS,12692
2020-05-19,IF,7598
2020-05-19,MM,5688
2020-05-19,MH,2498
2020-05-19,MS,6872
2020-05-19,NT,6979
2020-05-19,OT,4212
2020-05-19,PH,11516
2020-05-19,SJ,3860
2020-05-19,SM,2456
2020-05-19,SB,7354
2020-05-19,SV,10357
2020-05-19,TR,3769
2020-05-19,TM,12037
2020-05-19,TL,1773
2020-05-19,VS,5650
2020-05-19,VL,5893
2020-05-19,VN,3873
2020-05-19,B,41778
2020-05-20,AB,6307
2020-05-20,AR,6762
2020-05-20,AG,8207
2020-05-20,BC,9406
2020-05-20,BH,8545
2020-05-20,BN,3510
2020-05-20,BT,3975
2020-05-20,BR,3787
2020-05-20,BV,11382
2020-05-20,BZ,4553
2020-05-20,CL,2178
2020-05-20,CS,3081
2020-05-20,CJ,12225
2020-05-20,CT,7449
2020-05-20,CV,2709
2020-05-20,DB,7599
2020-05-20,DJ,8213
2020-05-20,GL,7050
2020-05-20,GR,2245
2020-05-20,GJ,3319
2020-05-20,HR,3565
2020-05-20,HD,5222
2020-05-20,IL,2614
2020-05-20,IS,12692
2020-05-20,IF,7598
2020-05-20,MM,5688
2020-05-20,MH,2498
2020-05-20,MS,6872
2020-05-20,NT,6979
2020-05-20,OT,4212
2020-05-20,PH,11516
2020-05-20,SJ,3860
2020-05-20,SM,2456
2020-05-20,SB,7354
2020-05-20,SV,10357
2020-05-20,TR,3769
2020-05-20,TM,12037
2020-05-20,TL,1773
2020-05-20,VS,5650
2020-05-20,VL,5893
2020-05-20,VN,3873
2020-05-20,B,41778
2020-05-21,AB,6307
2020-05-21,AR,6762
2020-05-21,AG,8207
2020-05-21,BC,9406
2020-05-21,BH,8545
2020-05-21,BN,3510
2020-05-21,BT,3975
2020-05-21,BR,3787
2020-05-21,BV,11382
2020-05-21,BZ,4553
2020-05-21,CL,2178
2020-05-21,CS,3081
2020-05-21,CJ,12225
2020-05-21,CT,7449
2020-05-21,CV,2709
2020-05-21,DB,7599
2020-05-21,DJ,8213
2020-05-21,GL,7050
2020-05-21,GR,2245
2020-05-21,GJ,3319
2020-05-21,HR,3565
2020-05-21,HD,5222
2020-05-21,IL,2614
2020-05-21,IS,12692
2020-05-21,IF,7598
2020-05-21,MM,5688
2020-05-21,MH,2498
2020-05-21,MS,6872
2020-05-21,NT,6979
2020-05-21,OT,4212
2020-05-21,PH,11516
2020-05-21,SJ,3860
2020-05-21,SM,2456
2020-05-21,SB,7354
2020-05-21,SV,10357
