state,date,ML,Low_90,High_90,Low_50,High_50
Albania,2021-04-19,0.55,0.0,1.1,0.3,0.79
Albania,2021-04-20,0.6900000000000001,0.05,1.27,0.39,0.92
Albania,2021-04-21,0.89,0.18,1.51,0.56,1.12
Albania,2021-04-22,0.98,0.26,1.61,0.62,1.19
Albania,2021-04-23,0.9,0.19,1.52,0.5700000000000001,1.1300000000000001
Albania,2021-04-24,0.78,0.08,1.37,0.49,1.04
Albania,2021-04-25,0.68,0.06,1.29,0.4,0.9400000000000001
Albania,2021-04-26,0.67,0.01,1.25,0.32,0.87
Albania,2021-04-27,0.68,0.02,1.28,0.33,0.89
Albania,2021-04-28,0.77,0.06,1.3900000000000001,0.4,0.98
Albania,2021-04-29,0.71,0.04,1.33,0.36,0.93
Albania,2021-04-30,0.58,0.0,1.2,0.3,0.84
Albania,2021-05-01,0.31,0.0,0.97,0.08,0.52
Albania,2021-05-02,0.25,0.0,0.92,0.01,0.42
Albania,2021-05-03,0.35000000000000003,0.0,1.02,0.04,0.51
Albania,2021-05-04,0.53,0.0,1.21,0.2,0.75
Albania,2021-05-05,0.84,0.11,1.6,0.46,1.11
Albania,2021-05-06,1.03,0.19,1.79,0.64,1.32
Albania,2021-05-07,0.96,0.16,1.72,0.59,1.26
Albania,2021-05-08,0.76,0.03,1.47,0.42,1.06
Albania,2021-05-09,0.48,0.0,1.22,0.16,0.72
Albania,2021-05-10,0.36,0.0,1.11,0.02,0.53
Albania,2021-05-11,0.42,0.0,1.16,0.11,0.64
Albania,2021-05-12,0.43,0.0,1.2,0.08,0.63
Albania,2021-05-13,0.54,0.0,1.32,0.19,0.79
Albania,2021-05-14,0.6,0.0,1.4000000000000001,0.22,0.86
Albania,2021-05-15,0.56,0.0,1.3800000000000001,0.19,0.8200000000000001
Albania,2021-05-16,0.48,0.0,1.32,0.16,0.76
Albania,2021-05-17,0.44,0.0,1.28,0.11,0.6900000000000001
Albania,2021-05-18,0.48,0.0,1.34,0.1,0.71
Albania,2021-05-19,0.54,0.0,1.42,0.21,0.85
Albania,2021-05-20,0.62,0.0,1.52,0.24,0.93
Albania,2021-05-21,0.63,0.0,1.55,0.2,0.91
Albania,2021-05-22,0.53,0.0,1.47,0.14,0.81
Albania,2021-05-23,0.52,0.0,1.46,0.17,0.8300000000000001
Albania,2021-05-24,0.46,0.0,1.41,0.15,0.78
Albania,2021-05-25,0.46,0.0,1.42,0.08,0.72
Albania,2021-05-26,0.5,0.0,1.49,0.1,0.77
Albania,2021-05-27,0.5700000000000001,0.0,1.59,0.15,0.87
Albania,2021-05-28,0.63,0.0,1.68,0.18,0.9400000000000001
Albania,2021-05-29,0.61,0.0,1.68,0.17,0.93
Albania,2021-05-30,0.59,0.0,1.68,0.15,0.91
Albania,2021-05-31,0.58,0.0,1.68,0.13,0.89
Albania,2021-06-01,0.63,0.0,1.75,0.18,0.97
Albania,2021-06-02,0.6,0.0,1.74,0.18,0.96
Albania,2021-06-03,0.58,0.0,1.73,0.12,0.9
Albania,2021-06-04,0.51,0.0,1.6500000000000001,0.14,0.87
Albania,2021-06-05,0.46,0.0,1.6,0.09,0.79
Albania,2021-06-06,0.59,0.0,1.78,0.16,0.9500000000000001
Albania,2021-06-07,0.6900000000000001,0.0,1.94,0.21,1.08
Albania,2021-06-08,0.79,0.0,2.07,0.3,1.23
Albania,2021-06-09,1.0,0.0,2.2600000000000002,0.43,1.45
Albania,2021-06-10,0.96,0.0,2.21,0.37,1.3800000000000001
Albania,2021-06-11,0.8200000000000001,0.0,2.08,0.32,1.27
Albania,2021-06-12,0.71,0.0,1.99,0.2,1.11
Albania,2021-06-13,0.65,0.0,1.93,0.18,1.05
Albania,2021-06-14,0.54,0.0,1.8,0.09,0.89
Albania,2021-06-15,0.53,0.0,1.79,0.08,0.87
Albania,2021-06-16,0.58,0.0,1.86,0.17,0.99
Albania,2021-06-17,0.55,0.0,1.84,0.12,0.93
Albania,2021-06-18,0.53,0.0,1.83,0.1,0.9
Albania,2021-06-19,0.52,0.0,1.82,0.11,0.9
Albania,2021-06-20,0.56,0.0,1.92,0.09,0.93
Albania,2021-06-21,0.6,0.0,2.0,0.19,1.06
Albania,2021-06-22,0.62,0.0,2.08,0.15,1.06
Albania,2021-06-23,0.64,0.0,2.14,0.16,1.1
Albania,2021-06-24,0.66,0.0,2.2,0.15,1.12
Albania,2021-06-25,0.68,0.0,2.25,0.19,1.18
Albania,2021-06-26,0.6900000000000001,0.0,2.3000000000000003,0.2,1.21
Albania,2021-06-27,0.7000000000000001,0.0,2.33,0.19,1.22
Albania,2021-06-28,0.71,0.0,2.37,0.16,1.21
Albania,2021-06-29,0.72,0.0,2.4,0.19,1.25
Albania,2021-06-30,0.73,0.0,2.42,0.22,1.29
Albania,2021-07-01,0.85,0.0,2.59,0.29,1.45
Albania,2021-07-02,0.84,0.0,2.57,0.33,1.48
Albania,2021-07-03,0.8300000000000001,0.0,2.5500000000000003,0.24,1.3900000000000001
Albania,2021-07-04,0.8200000000000001,0.0,2.54,0.26,1.4000000000000001
Albania,2021-07-05,0.96,0.0,2.67,0.36,1.57
Albania,2021-07-06,1.33,0.0,2.92,0.54,1.87
Albania,2021-07-07,1.43,0.01,2.92,0.66,1.98
Albania,2021-07-08,1.49,0.08,2.95,0.73,2.0300000000000002
Albania,2021-07-09,1.36,0.0,2.72,0.61,1.85
Albania,2021-07-10,1.24,0.0,2.6,0.54,1.73
Albania,2021-07-11,0.97,0.0,2.39,0.39,1.49
Albania,2021-07-12,0.92,0.0,2.35,0.34,1.42
Albania,2021-07-13,1.03,0.0,2.43,0.44,1.55
Albania,2021-07-14,1.28,0.01,2.6,0.61,1.78
Albania,2021-07-15,1.47,0.15,2.8000000000000003,0.84,2.02
Albania,2021-07-16,1.59,0.17,2.83,0.89,2.06
Albania,2021-07-17,1.75,0.34,3.0,1.1,2.24
Albania,2021-07-18,1.83,0.45,3.04,1.23,2.32
Albania,2021-07-19,1.85,0.54,3.0300000000000002,1.26,2.3000000000000003
Albania,2021-07-20,1.76,0.5,2.88,1.1500000000000001,2.15
Albania,2021-07-21,1.68,0.44,2.74,1.1300000000000001,2.09
Albania,2021-07-22,1.54,0.39,2.6,1.05,1.98
Albania,2021-07-23,1.3,0.17,2.27,0.76,1.67
Albania,2021-07-24,1.04,0.01,1.96,0.55,1.42
Albania,2021-07-25,0.9,0.0,1.86,0.39,1.24
Albania,2021-07-26,0.96,0.0,1.92,0.47000000000000003,1.33
Albania,2021-07-27,1.16,0.11,2.15,0.62,1.52
Albania,2021-07-28,1.37,0.24,2.36,0.8300000000000001,1.74
Albania,2021-07-29,1.5,0.39,2.5,0.98,1.87
Albania,2021-07-30,1.44,0.34,2.39,0.97,1.83
Albania,2021-07-31,1.4000000000000001,0.33,2.33,0.93,1.77
Albania,2021-08-01,1.53,0.45,2.44,1.02,1.85
Albania,2021-08-02,1.84,0.8,2.73,1.4000000000000001,2.19
Albania,2021-08-03,2.3000000000000003,1.34,3.13,1.84,2.58
Albania,2021-08-04,2.47,1.62,3.25,2.09,2.7600000000000002
Albania,2021-08-05,2.5,1.7,3.2,2.12,2.74
Albania,2021-08-06,2.11,1.36,2.77,1.77,2.35
Albania,2021-08-07,1.86,1.1400000000000001,2.5,1.53,2.09
Albania,2021-08-08,1.78,1.08,2.4,1.48,2.02
Albania,2021-08-09,1.81,1.1500000000000001,2.42,1.47,2.0
Albania,2021-08-10,2.05,1.4000000000000001,2.61,1.74,2.24
Albania,2021-08-11,2.23,1.6300000000000001,2.7600000000000002,1.93,2.4
Albania,2021-08-12,2.17,1.59,2.65,1.8800000000000001,2.32
Albania,2021-08-13,1.84,1.3,2.31,1.57,1.99
Albania,2021-08-14,1.55,1.01,2.0,1.29,1.7
Albania,2021-08-15,1.37,0.87,1.84,1.1300000000000001,1.53
Albania,2021-08-16,1.37,0.86,1.82,1.11,1.51
Albania,2021-08-17,1.46,0.9500000000000001,1.8900000000000001,1.21,1.6
Albania,2021-08-18,1.6500000000000001,1.18,2.08,1.44,1.81
Albania,2021-08-19,1.6400000000000001,1.17,2.04,1.41,1.77
Albania,2021-08-20,1.47,1.04,1.8800000000000001,1.25,1.6
Albania,2021-08-21,1.34,0.9,1.73,1.1500000000000001,1.49
Albania,2021-08-22,1.37,0.92,1.74,1.1500000000000001,1.49
Albania,2021-08-23,1.52,1.1,1.8900000000000001,1.3,1.6300000000000001
Albania,2021-08-24,1.68,1.27,2.0300000000000002,1.46,1.78
Albania,2021-08-25,1.67,1.28,2.0100000000000002,1.49,1.79
Albania,2021-08-26,1.53,1.1400000000000001,1.85,1.36,1.6500000000000001
Albania,2021-08-27,1.17,0.79,1.49,0.99,1.28
Albania,2021-08-28,0.96,0.58,1.29,0.79,1.08
Albania,2021-08-29,0.93,0.55,1.26,0.72,1.02
Albania,2021-08-30,1.0,0.63,1.34,0.8,1.1
Albania,2021-08-31,1.1500000000000001,0.76,1.47,0.98,1.27
Albania,2021-09-01,1.24,0.89,1.58,1.05,1.34
Albania,2021-09-02,1.21,0.8300000000000001,1.52,1.05,1.33
Albania,2021-09-03,1.0,0.65,1.33,0.84,1.12
Albania,2021-09-04,0.71,0.33,1.03,0.52,0.81
Albania,2021-09-05,0.76,0.38,1.09,0.61,0.9
Albania,2021-09-06,0.92,0.56,1.27,0.72,1.02
Albania,2021-09-07,1.1300000000000001,0.74,1.45,0.96,1.25
Albania,2021-09-08,1.26,0.9,1.59,1.06,1.35
Albania,2021-09-09,1.32,0.9500000000000001,1.6300000000000001,1.1400000000000001,1.42
Albania,2021-09-10,1.37,1.03,1.69,1.18,1.46
Andorra,2020-07-11,0.0,0.0,10.81,0.0,6.01
Andorra,2020-07-12,0.64,0.0,8.73,0.14,4.15
Andorra,2020-07-13,3.84,0.0,8.32,1.62,5.67
Andorra,2020-07-14,4.92,0.62,8.26,3.0300000000000002,6.41
Andorra,2020-07-15,3.2,0.18,5.8100000000000005,1.77,4.36
Andorra,2020-07-16,2.97,0.24,5.23,1.69,3.94
Andorra,2020-07-17,1.97,0.02,4.04,0.85,2.73
Andorra,2020-07-18,1.26,0.0,3.45,0.38,1.99
Andorra,2020-07-19,1.12,0.0,3.31,0.38,1.9100000000000001
Andorra,2020-07-20,0.81,0.0,2.99,0.19,1.54
Andorra,2020-07-21,0.81,0.0,2.96,0.21,1.54
Andorra,2020-07-22,1.01,0.0,3.15,0.4,1.83
Andorra,2020-07-23,0.99,0.0,3.06,0.36,1.75
Andorra,2020-07-24,0.9500000000000001,0.0,2.99,0.29,1.6500000000000001
Andorra,2020-07-25,0.93,0.0,2.93,0.28,1.61
Andorra,2020-07-26,1.1300000000000001,0.0,3.0700000000000003,0.46,1.86
Andorra,2020-07-27,1.08,0.0,2.96,0.46,1.81
Andorra,2020-07-28,1.28,0.0,3.0500000000000003,0.52,1.92
Andorra,2020-07-29,1.19,0.0,2.92,0.5,1.84
Andorra,2020-07-30,0.89,0.0,2.67,0.26,1.48
Andorra,2020-07-31,0.86,0.0,2.63,0.25,1.45
Andorra,2020-08-01,0.85,0.0,2.61,0.28,1.46
Andorra,2020-08-02,0.71,0.0,2.44,0.16,1.25
Andorra,2020-08-03,0.84,0.0,2.61,0.31,1.48
Andorra,2020-08-04,0.84,0.0,2.58,0.31,1.47
Andorra,2020-08-05,0.8300000000000001,0.0,2.56,0.31,1.46
Andorra,2020-08-06,0.8200000000000001,0.0,2.5500000000000003,0.22,1.37
Andorra,2020-08-07,0.81,0.0,2.5300000000000002,0.24,1.3800000000000001
Andorra,2020-08-08,0.8,0.0,2.52,0.27,1.4000000000000001
Andorra,2020-08-09,0.8,0.0,2.5100000000000002,0.22,1.35
Andorra,2020-08-10,0.9400000000000001,0.0,2.65,0.33,1.53
Andorra,2020-08-11,0.91,0.0,2.6,0.3,1.48
Andorra,2020-08-12,1.06,0.0,2.7,0.41000000000000003,1.6400000000000001
Andorra,2020-08-13,1.01,0.0,2.62,0.35000000000000003,1.55
Andorra,2020-08-14,0.81,0.0,2.43,0.27,1.37
Andorra,2020-08-15,0.8,0.0,2.42,0.28,1.37
Andorra,2020-08-16,0.93,0.0,2.54,0.38,1.53
Andorra,2020-08-17,1.07,0.0,2.63,0.4,1.6
Andorra,2020-08-18,1.2,0.0,2.68,0.51,1.73
Andorra,2020-08-19,1.29,0.04,2.73,0.55,1.78
Andorra,2020-08-20,1.19,0.0,2.58,0.5,1.68
Andorra,2020-08-21,0.9500000000000001,0.0,2.37,0.36,1.45
Andorra,2020-08-22,0.78,0.0,2.23,0.22,1.24
Andorra,2020-08-23,0.89,0.0,2.34,0.3,1.37
Andorra,2020-08-24,1.16,0.0,2.5300000000000002,0.51,1.6600000000000001
Andorra,2020-08-25,1.3900000000000001,0.06,2.7,0.78,1.96
Andorra,2020-08-26,1.54,0.15,2.82,0.86,2.04
Andorra,2020-08-27,1.26,0.05,2.48,0.63,1.73
Andorra,2020-08-28,1.28,0.03,2.46,0.6900000000000001,1.78
Andorra,2020-08-29,1.29,0.06,2.47,0.68,1.76
Andorra,2020-08-30,1.18,0.03,2.34,0.54,1.59
Andorra,2020-08-31,1.32,0.1,2.48,0.71,1.77
Andorra,2020-09-01,1.1,0.0,2.21,0.54,1.54
Andorra,2020-09-02,0.8200000000000001,0.0,1.99,0.28,1.2
Andorra,2020-09-03,0.5700000000000001,0.0,1.77,0.12,0.92
Andorra,2020-09-04,0.51,0.0,1.68,0.15,0.89
Andorra,2020-09-05,0.63,0.0,1.84,0.2,1.02
Andorra,2020-09-06,1.01,0.0,2.24,0.46,1.46
Andorra,2020-09-07,1.2,0.06,2.4,0.65,1.69
Andorra,2020-09-08,1.44,0.15,2.6,0.8200000000000001,1.8900000000000001
Andorra,2020-09-09,1.4000000000000001,0.15,2.52,0.78,1.82
Andorra,2020-09-10,1.17,0.02,2.22,0.56,1.55
Andorra,2020-09-11,1.28,0.1,2.35,0.66,1.6600000000000001
Andorra,2020-09-12,1.35,0.17,2.43,0.77,1.76
Andorra,2020-09-13,1.56,0.33,2.64,0.9500000000000001,1.94
Andorra,2020-09-14,1.53,0.35000000000000003,2.59,0.99,1.94
Andorra,2020-09-15,1.57,0.39,2.59,1.0,1.93
Andorra,2020-09-16,1.45,0.31,2.43,0.91,1.81
Andorra,2020-09-17,1.16,0.09,2.07,0.62,1.49
Andorra,2020-09-18,1.1500000000000001,0.1,2.07,0.68,1.54
Andorra,2020-09-19,1.2,0.16,2.15,0.67,1.54
Andorra,2020-09-20,1.37,0.29,2.33,0.85,1.72
Andorra,2020-09-21,1.35,0.28,2.2800000000000002,0.85,1.7
Andorra,2020-09-22,1.33,0.32,2.2800000000000002,0.88,1.71
Andorra,2020-09-23,1.2,0.18,2.08,0.79,1.6
Andorra,2020-09-24,0.88,0.0,1.71,0.41000000000000003,1.18
Andorra,2020-09-25,0.76,0.0,1.62,0.33,1.07
Andorra,2020-09-26,0.9,0.03,1.78,0.45,1.23
Andorra,2020-09-27,1.1400000000000001,0.14,2.0300000000000002,0.64,1.46
Andorra,2020-09-28,1.24,0.22,2.13,0.73,1.55
Andorra,2020-09-29,1.1400000000000001,0.17,2.0100000000000002,0.64,1.44
Andorra,2020-09-30,0.96,0.07,1.8,0.49,1.26
Andorra,2020-10-01,0.61,0.0,1.47,0.2,0.88
Andorra,2020-10-02,0.9500000000000001,0.08,1.84,0.48,1.26
Andorra,2020-10-03,1.44,0.44,2.38,0.9400000000000001,1.76
Andorra,2020-10-04,2.21,1.24,3.09,1.78,2.54
Andorra,2020-10-05,2.27,1.3900000000000001,3.0700000000000003,1.8800000000000001,2.57
Andorra,2020-10-06,2.04,1.23,2.8000000000000003,1.6400000000000001,2.29
Andorra,2020-10-07,1.51,0.7000000000000001,2.23,1.1400000000000001,1.77
Andorra,2020-10-08,0.85,0.07,1.5,0.47000000000000003,1.09
Andorra,2020-10-09,0.7000000000000001,0.0,1.36,0.34,0.9500000000000001
Andorra,2020-10-10,0.86,0.07,1.56,0.46,1.11
Andorra,2020-10-11,1.26,0.41000000000000003,2.0300000000000002,0.84,1.52
Andorra,2020-10-12,1.54,0.68,2.27,1.18,1.83
Andorra,2020-10-13,1.54,0.73,2.25,1.1500000000000001,1.78
Andorra,2020-10-14,1.26,0.49,1.97,0.92,1.53
Andorra,2020-10-15,0.77,0.08,1.43,0.45,1.04
Andorra,2020-10-16,0.49,0.0,1.1500000000000001,0.2,0.73
Andorra,2020-10-17,0.63,0.0,1.29,0.28,0.86
Andorra,2020-10-18,0.85,0.09,1.55,0.49,1.12
Andorra,2020-10-19,1.1,0.26,1.82,0.76,1.41
Andorra,2020-10-20,1.31,0.48,2.04,0.91,1.56
Andorra,2020-10-21,1.29,0.5,2.02,0.92,1.55
Andorra,2020-10-22,0.9400000000000001,0.15,1.6,0.55,1.17
Andorra,2020-10-23,0.88,0.14,1.57,0.5,1.12
Andorra,2020-10-24,1.1,0.32,1.83,0.7000000000000001,1.34
Andorra,2020-10-25,1.1400000000000001,0.37,1.87,0.75,1.3800000000000001
Andorra,2020-10-26,1.34,0.53,2.0300000000000002,0.96,1.58
Andorra,2020-10-27,1.03,0.28,1.72,0.64,1.25
Andorra,2020-10-28,0.97,0.19,1.6300000000000001,0.59,1.2
Andorra,2020-10-29,0.72,0.02,1.34,0.41000000000000003,0.99
Andorra,2020-10-30,0.33,0.0,1.01,0.06,0.52
Andorra,2020-10-31,0.38,0.0,1.05,0.09,0.5700000000000001
Andorra,2020-11-01,0.53,0.0,1.19,0.17,0.72
Andorra,2020-11-02,0.71,0.0,1.3800000000000001,0.35000000000000003,0.96
Andorra,2020-11-03,0.65,0.0,1.34,0.26,0.87
Andorra,2020-11-04,1.01,0.17,1.76,0.59,1.27
Andorra,2020-11-05,1.1400000000000001,0.31,1.92,0.73,1.41
Andorra,2020-11-06,1.18,0.34,1.94,0.79,1.46
Andorra,2020-11-07,1.05,0.22,1.78,0.66,1.32
Andorra,2020-11-08,0.8,0.03,1.47,0.39,1.03
Andorra,2020-11-09,0.62,0.0,1.32,0.27,0.87
Andorra,2020-11-10,0.73,0.01,1.43,0.37,1.0
Andorra,2020-11-11,0.48,0.0,1.21,0.12,0.68
Andorra,2020-11-12,0.86,0.09,1.62,0.45,1.12
Andorra,2020-11-13,0.97,0.16,1.75,0.54,1.23
Andorra,2020-11-14,0.96,0.15,1.73,0.59,1.27
Andorra,2020-11-15,0.8300000000000001,0.04,1.55,0.41000000000000003,1.08
Andorra,2020-11-16,0.74,0.0,1.45,0.36,1.01
Andorra,2020-11-17,0.64,0.0,1.3800000000000001,0.25,0.88
Andorra,2020-11-18,0.78,0.01,1.51,0.36,1.03
Andorra,2020-11-19,0.66,0.0,1.41,0.28,0.92
Andorra,2020-11-20,0.8300000000000001,0.06,1.61,0.4,1.09
Andorra,2020-11-21,0.8200000000000001,0.01,1.56,0.39,1.08
Andorra,2020-11-22,0.81,0.03,1.57,0.38,1.07
Andorra,2020-11-23,0.98,0.14,1.79,0.54,1.26
Andorra,2020-11-24,1.1400000000000001,0.26,1.97,0.7000000000000001,1.43
Andorra,2020-11-25,1.1500000000000001,0.25,1.95,0.73,1.45
Andorra,2020-11-26,1.2,0.28,1.98,0.8200000000000001,1.53
Andorra,2020-11-27,0.98,0.12,1.73,0.61,1.3
Andorra,2020-11-28,0.75,0.0,1.47,0.36,1.02
Andorra,2020-11-29,0.56,0.0,1.32,0.18,0.79
Andorra,2020-11-30,0.56,0.0,1.32,0.18,0.79
Andorra,2020-12-01,0.63,0.0,1.4000000000000001,0.24,0.88
Andorra,2020-12-02,0.81,0.04,1.6,0.43,1.12
Andorra,2020-12-03,0.75,0.0,1.52,0.4,1.08
Andorra,2020-12-04,0.8,0.0,1.57,0.39,1.09
Andorra,2020-12-05,0.7000000000000001,0.0,1.49,0.27,0.9500000000000001
Andorra,2020-12-06,0.62,0.0,1.43,0.28,0.93
Andorra,2020-12-07,0.53,0.0,1.35,0.18,0.8
Andorra,2020-12-08,0.56,0.0,1.3800000000000001,0.2,0.8300000000000001
Andorra,2020-12-09,0.61,0.0,1.45,0.22,0.88
Andorra,2020-12-10,0.78,0.0,1.62,0.34,1.07
Andorra,2020-12-11,0.93,0.06,1.79,0.45,1.22
Andorra,2020-12-12,0.86,0.0,1.69,0.45,1.2
Andorra,2020-12-13,0.93,0.05,1.78,0.46,1.23
Andorra,2020-12-14,0.75,0.0,1.6,0.3,1.03
Andorra,2020-12-15,0.68,0.0,1.54,0.25,0.96
Andorra,2020-12-16,0.74,0.0,1.6,0.29,1.02
Andorra,2020-12-17,0.73,0.0,1.6,0.28,1.01
Andorra,2020-12-18,0.72,0.0,1.59,0.35000000000000003,1.07
Andorra,2020-12-19,0.76,0.0,1.6400000000000001,0.35000000000000003,1.09
Andorra,2020-12-20,0.58,0.0,1.48,0.18,0.86
Andorra,2020-12-21,0.61,0.0,1.52,0.22,0.91
Andorra,2020-12-22,0.73,0.0,1.6400000000000001,0.33,1.07
Andorra,2020-12-23,1.01,0.08,1.95,0.5700000000000001,1.3900000000000001
Andorra,2020-12-24,1.17,0.19,2.13,0.7000000000000001,1.54
Andorra,2020-12-25,1.21,0.19,2.13,0.7000000000000001,1.54
Andorra,2020-12-26,1.18,0.2,2.1,0.72,1.54
Andorra,2020-12-27,1.21,0.21,2.11,0.71,1.53
Andorra,2020-12-28,1.28,0.26,2.17,0.8200000000000001,1.6300000000000001
Andorra,2020-12-29,1.43,0.42,2.33,0.96,1.76
Andorra,2020-12-30,1.45,0.46,2.33,0.99,1.77
Andorra,2020-12-31,1.37,0.4,2.22,0.92,1.68
Andorra,2021-01-01,1.18,0.22,1.98,0.71,1.46
Andorra,2021-01-02,0.9500000000000001,0.12,1.77,0.49,1.22
Andorra,2021-01-03,0.79,0.0,1.56,0.38,1.08
Andorra,2021-01-04,0.59,0.0,1.4000000000000001,0.26,0.9
Andorra,2021-01-05,0.8300000000000001,0.03,1.6400000000000001,0.38,1.1
Andorra,2021-01-06,1.1500000000000001,0.2,2.0,0.6900000000000001,1.46
Andorra,2021-01-07,1.32,0.34,2.16,0.89,1.6500000000000001
Andorra,2021-01-08,1.1400000000000001,0.21,1.95,0.7000000000000001,1.44
Andorra,2021-01-09,1.02,0.14,1.82,0.58,1.31
Andorra,2021-01-10,1.08,0.16,1.87,0.67,1.4000000000000001
Andorra,2021-01-11,1.16,0.24,1.97,0.77,1.5
Andorra,2021-01-12,1.25,0.37,2.1,0.81,1.54
Andorra,2021-01-13,1.47,0.53,2.2600000000000002,1.08,1.79
Andorra,2021-01-14,1.46,0.58,2.25,1.05,1.74
Andorra,2021-01-15,1.08,0.21,1.81,0.65,1.33
Andorra,2021-01-16,0.76,0.0,1.44,0.42,1.06
Andorra,2021-01-17,0.6900000000000001,0.0,1.41,0.29,0.93
Andorra,2021-01-18,0.89,0.1,1.6600000000000001,0.49,1.17
Andorra,2021-01-19,1.03,0.17,1.8,0.6,1.3
Andorra,2021-01-20,1.12,0.24,1.8900000000000001,0.6900000000000001,1.3900000000000001
Andorra,2021-01-21,1.05,0.22,1.83,0.63,1.32
Andorra,2021-01-22,0.89,0.07,1.61,0.5,1.17
Andorra,2021-01-23,0.55,0.0,1.28,0.23,0.8200000000000001
Andorra,2021-01-24,0.49,0.0,1.24,0.15,0.72
Andorra,2021-01-25,0.64,0.0,1.3800000000000001,0.31,0.93
Andorra,2021-01-26,0.81,0.02,1.56,0.41000000000000003,1.09
Andorra,2021-01-27,0.85,0.04,1.61,0.46,1.1500000000000001
Andorra,2021-01-28,0.87,0.05,1.6400000000000001,0.46,1.16
Andorra,2021-01-29,0.8,0.0,1.54,0.37,1.06
Andorra,2021-01-30,0.7000000000000001,0.0,1.47,0.28,0.9500000000000001
Andorra,2021-01-31,0.6,0.0,1.3800000000000001,0.25,0.88
Andorra,2021-02-01,0.65,0.0,1.44,0.31,0.96
Andorra,2021-02-02,0.73,0.0,1.52,0.36,1.04
Andorra,2021-02-03,0.78,0.0,1.57,0.4,1.1
Andorra,2021-02-04,0.77,0.0,1.57,0.4,1.1
Andorra,2021-02-05,0.72,0.0,1.52,0.32,1.01
Andorra,2021-02-06,0.58,0.0,1.41,0.19,0.84
Andorra,2021-02-07,0.54,0.0,1.3800000000000001,0.19,0.8200000000000001
Andorra,2021-02-08,0.56,0.0,1.4000000000000001,0.18,0.8200000000000001
Andorra,2021-02-09,0.65,0.0,1.5,0.28,0.96
Andorra,2021-02-10,0.76,0.0,1.62,0.34,1.07
Andorra,2021-02-11,0.8,0.0,1.6600000000000001,0.34,1.09
Andorra,2021-02-12,0.88,0.0,1.73,0.43,1.2
Andorra,2021-02-13,0.77,0.0,1.6400000000000001,0.36,1.1
Andorra,2021-02-14,0.6900000000000001,0.0,1.57,0.26,0.98
Andorra,2021-02-15,0.58,0.0,1.48,0.19,0.87
Andorra,2021-02-16,0.56,0.0,1.47,0.18,0.85
Andorra,2021-02-17,0.6,0.0,1.51,0.18,0.87
Andorra,2021-02-18,0.66,0.0,1.59,0.27,0.99
Andorra,2021-02-19,0.66,0.0,1.6,0.23,0.96
Andorra,2021-02-20,0.71,0.0,1.6600000000000001,0.3,1.05
Andorra,2021-02-21,0.6900000000000001,0.0,1.6400000000000001,0.26,1.01
Andorra,2021-02-22,0.73,0.0,1.69,0.28,1.05
Andorra,2021-02-23,0.7000000000000001,0.0,1.67,0.28,1.04
Andorra,2021-02-24,0.8,0.0,1.77,0.35000000000000003,1.1500000000000001
Andorra,2021-02-25,0.81,0.0,1.78,0.34,1.1500000000000001
Andorra,2021-02-26,0.76,0.0,1.74,0.32,1.11
Andorra,2021-02-27,0.65,0.0,1.6500000000000001,0.25,1.0
Andorra,2021-02-28,0.7000000000000001,0.0,1.7,0.29,1.06
Andorra,2021-03-01,0.8,0.0,1.8,0.38,1.19
Andorra,2021-03-02,0.88,0.0,1.87,0.43,1.27
Andorra,2021-03-03,0.9500000000000001,0.0,1.92,0.46,1.32
Andorra,2021-03-04,0.93,0.0,1.8900000000000001,0.46,1.31
Andorra,2021-03-05,0.91,0.0,1.87,0.39,1.24
Andorra,2021-03-06,0.8200000000000001,0.0,1.8,0.35000000000000003,1.17
Andorra,2021-03-07,0.75,0.0,1.75,0.29,1.09
Andorra,2021-03-08,0.78,0.0,1.77,0.29,1.1
Andorra,2021-03-09,1.01,0.07,2.0300000000000002,0.56,1.43
Andorra,2021-03-10,1.1300000000000001,0.1,2.12,0.61,1.5
Andorra,2021-03-11,1.28,0.18,2.2600000000000002,0.75,1.6500000000000001
Andorra,2021-03-12,1.3,0.21,2.27,0.76,1.6500000000000001
Andorra,2021-03-13,1.25,0.18,2.19,0.73,1.6
Andorra,2021-03-14,1.08,0.06,1.97,0.59,1.43
Andorra,2021-03-15,1.02,0.04,1.9100000000000001,0.52,1.35
Andorra,2021-03-16,0.91,0.01,1.8,0.41000000000000003,1.22
Andorra,2021-03-17,1.03,0.08,1.95,0.53,1.36
Andorra,2021-03-18,1.11,0.13,2.04,0.6,1.44
Andorra,2021-03-19,1.11,0.1,2.0,0.61,1.44
Andorra,2021-03-20,1.11,0.13,2.0100000000000002,0.64,1.46
Andorra,2021-03-21,1.04,0.07,1.9100000000000001,0.55,1.36
Andorra,2021-03-22,1.11,0.13,2.0,0.68,1.49
Andorra,2021-03-23,1.11,0.16,2.0100000000000002,0.61,1.42
Andorra,2021-03-24,1.27,0.25,2.16,0.8200000000000001,1.6300000000000001
Andorra,2021-03-25,1.31,0.33,2.22,0.85,1.6500000000000001
Andorra,2021-03-26,1.29,0.29,2.15,0.79,1.58
Andorra,2021-03-27,1.22,0.23,2.05,0.77,1.54
Andorra,2021-03-28,1.12,0.18,1.95,0.67,1.43
Andorra,2021-03-29,1.05,0.17,1.9000000000000001,0.62,1.37
