state,date,ML,Low_90,High_90,Low_50,High_50
Latvia,2020-04-01,0.96,0.04,1.83,0.53,1.33
Latvia,2020-04-02,0.8,0.0,1.69,0.36,1.1300000000000001
Latvia,2020-04-03,0.68,0.0,1.61,0.24,0.98
Latvia,2020-04-04,0.5,0.0,1.45,0.12,0.78
Latvia,2020-04-05,0.44,0.0,1.3800000000000001,0.08,0.7000000000000001
Latvia,2020-04-06,0.48,0.0,1.43,0.11,0.75
Latvia,2020-04-07,0.5,0.0,1.46,0.1,0.76
Latvia,2020-04-08,0.6,0.0,1.6,0.21,0.93
Latvia,2020-04-09,0.7000000000000001,0.0,1.72,0.24,1.02
Latvia,2020-04-10,0.72,0.0,1.75,0.3,1.09
Latvia,2020-04-11,0.67,0.0,1.71,0.22,1.0
Latvia,2020-04-12,0.47000000000000003,0.0,1.51,0.07,0.75
Latvia,2020-04-13,0.44,0.0,1.47,0.09,0.74
Latvia,2020-04-14,0.42,0.0,1.44,0.1,0.73
Latvia,2020-04-15,0.49,0.0,1.54,0.11,0.79
Latvia,2020-04-16,0.63,0.0,1.76,0.26,1.04
Latvia,2020-04-17,0.8,0.0,1.95,0.3,1.18
Latvia,2020-04-18,0.99,0.0,2.1,0.48,1.42
Latvia,2020-04-19,0.96,0.0,2.06,0.45,1.3800000000000001
Latvia,2020-04-20,0.8300000000000001,0.0,1.95,0.37,1.26
Latvia,2020-04-21,0.73,0.0,1.87,0.25,1.11
Latvia,2020-04-22,0.73,0.0,1.8900000000000001,0.28,1.1400000000000001
Latvia,2020-04-23,0.74,0.0,1.9000000000000001,0.24,1.11
Latvia,2020-04-24,0.67,0.0,1.83,0.28,1.11
Latvia,2020-04-25,0.6900000000000001,0.0,1.86,0.28,1.12
Latvia,2020-04-26,0.7000000000000001,0.0,1.8800000000000001,0.27,1.12
Latvia,2020-04-27,0.72,0.0,1.8900000000000001,0.26,1.12
Latvia,2020-04-28,0.73,0.0,1.9100000000000001,0.24,1.11
Latvia,2020-04-29,0.66,0.0,1.84,0.18,1.02
Latvia,2020-04-30,0.6,0.0,1.79,0.17,0.98
Latvia,2020-05-01,0.63,0.0,1.83,0.17,1.0
Latvia,2020-05-02,0.53,0.0,1.72,0.16,0.92
Latvia,2020-05-03,0.5700000000000001,0.0,1.77,0.14,0.93
Latvia,2020-05-04,0.54,0.0,1.75,0.16,0.93
Latvia,2020-05-05,0.63,0.0,1.8800000000000001,0.2,1.04
Latvia,2020-05-06,0.65,0.0,1.92,0.2,1.06
Latvia,2020-05-07,0.67,0.0,1.94,0.25,1.12
Latvia,2020-05-08,0.68,0.0,1.97,0.19,1.08
Latvia,2020-05-09,0.6900000000000001,0.0,1.99,0.19,1.09
Latvia,2020-05-10,0.62,0.0,1.92,0.17,1.03
Latvia,2020-05-11,0.5700000000000001,0.0,1.86,0.13,0.96
Latvia,2020-05-12,0.6,0.0,1.9100000000000001,0.15,1.0
Latvia,2020-05-13,0.78,0.0,2.14,0.31,1.27
Latvia,2020-05-14,0.89,0.0,2.23,0.35000000000000003,1.36
Latvia,2020-05-15,1.1300000000000001,0.0,2.39,0.52,1.6
Latvia,2020-05-16,1.08,0.0,2.31,0.48,1.53
Latvia,2020-05-17,0.9,0.0,2.16,0.35000000000000003,1.34
Latvia,2020-05-18,0.66,0.0,1.96,0.21,1.1
Latvia,2020-05-19,0.53,0.0,1.81,0.09,0.9
Latvia,2020-05-20,0.5700000000000001,0.0,1.87,0.12,0.9500000000000001
Latvia,2020-05-21,0.6,0.0,1.9100000000000001,0.15,1.0
Latvia,2020-05-22,0.6900000000000001,0.0,2.04,0.2,1.12
Latvia,2020-05-23,0.8,0.0,2.15,0.32,1.29
Latvia,2020-05-24,0.6900000000000001,0.0,2.05,0.26,1.18
Liechtenstein,2020-03-14,0.0,0.0,10.81,0.0,6.01
Liechtenstein,2020-03-15,5.8500000000000005,0.17,10.200000000000001,2.96,7.94
Liechtenstein,2020-03-16,5.8500000000000005,1.05,9.55,3.7800000000000002,7.47
Liechtenstein,2020-03-17,4.15,0.59,6.9,2.62,5.36
Liechtenstein,2020-03-18,3.41,0.5700000000000001,5.74,2.15,4.39
Liechtenstein,2020-03-19,2.66,0.29,4.62,1.58,3.5
Liechtenstein,2020-03-20,2.24,0.19,4.01,1.28,3.0
Liechtenstein,2020-03-21,1.7,0.01,3.33,0.84,2.38
Liechtenstein,2020-03-22,1.25,0.0,2.97,0.44,1.83
Liechtenstein,2020-03-23,1.44,0.0,3.0500000000000003,0.55,1.97
Liechtenstein,2020-03-24,1.03,0.0,2.7600000000000002,0.38,1.6600000000000001
Liechtenstein,2020-03-25,0.76,0.0,2.56,0.2,1.37
Liechtenstein,2020-03-26,0.63,0.0,2.41,0.16,1.23
Liechtenstein,2020-03-27,0.5700000000000001,0.0,2.29,0.07,1.07
Liechtenstein,2020-03-28,0.68,0.0,2.5,0.17,1.27
Liechtenstein,2020-03-29,0.6900000000000001,0.0,2.5100000000000002,0.16,1.27
Liechtenstein,2020-03-30,0.8200000000000001,0.0,2.69,0.23,1.44
Liechtenstein,2020-03-31,0.81,0.0,2.66,0.31,1.5
Liechtenstein,2020-04-01,0.8,0.0,2.63,0.29,1.47
Liechtenstein,2020-04-02,0.79,0.0,2.61,0.29,1.46
Liechtenstein,2020-04-03,0.66,0.0,2.44,0.16,1.24
Liechtenstein,2020-04-04,0.58,0.0,2.32,0.14,1.1400000000000001
Liechtenstein,2020-04-05,0.6,0.0,2.37,0.15,1.17
Liechtenstein,2020-04-06,0.54,0.0,2.27,0.09,1.05
Liechtenstein,2020-04-07,0.5700000000000001,0.0,2.34,0.1,1.09
Liechtenstein,2020-04-08,0.58,0.0,2.41,0.11,1.1300000000000001
Liechtenstein,2020-04-09,0.6,0.0,2.48,0.11,1.16
Liechtenstein,2020-04-10,0.61,0.0,2.5500000000000003,0.11,1.19
Liechtenstein,2020-04-11,0.62,0.0,2.62,0.1,1.21
Liechtenstein,2020-04-12,0.63,0.0,2.68,0.17,1.3
Liechtenstein,2020-04-13,0.64,0.0,2.75,0.13,1.29
Liechtenstein,2020-04-14,0.65,0.0,2.81,0.11,1.3
Liechtenstein,2020-04-15,0.65,0.0,2.87,0.15,1.36
Liechtenstein,2020-04-16,0.66,0.0,2.93,0.11,1.35
Liechtenstein,2020-04-17,0.67,0.0,2.99,0.14,1.4000000000000001
Liechtenstein,2020-04-18,0.67,0.0,3.0500000000000003,0.1,1.3900000000000001
Liechtenstein,2020-04-19,0.68,0.0,3.1,0.12,1.43
Liechtenstein,2020-04-20,0.68,0.0,3.16,0.15,1.48
Liechtenstein,2020-04-21,0.6900000000000001,0.0,3.21,0.18,1.53
Liechtenstein,2020-04-22,0.6900000000000001,0.0,3.27,0.11,1.49
Liechtenstein,2020-04-23,0.7000000000000001,0.0,3.3200000000000003,0.12,1.52
Liechtenstein,2020-04-24,0.7000000000000001,0.0,3.37,0.13,1.55
Liechtenstein,2020-04-25,0.71,0.0,3.42,0.14,1.58
Liechtenstein,2020-04-26,0.71,0.0,3.47,0.14,1.6
Liechtenstein,2020-04-27,0.71,0.0,3.52,0.15,1.6300000000000001
Liechtenstein,2020-04-28,0.72,0.0,3.5700000000000003,0.15,1.6500000000000001
Liechtenstein,2020-04-29,0.72,0.0,3.62,0.14,1.6600000000000001
Liechtenstein,2020-04-30,0.73,0.0,3.67,0.14,1.68
Liechtenstein,2020-05-01,0.73,0.0,3.71,0.14,1.7
Liechtenstein,2020-05-02,0.73,0.0,3.7600000000000002,0.13,1.71
Liechtenstein,2020-05-03,0.74,0.0,3.81,0.12,1.72
Liechtenstein,2020-05-04,0.74,0.0,3.85,0.21,1.82
Liechtenstein,2020-05-05,0.74,0.0,3.89,0.18,1.81
Liechtenstein,2020-05-06,0.74,0.0,3.94,0.16,1.81
Liechtenstein,2020-05-07,0.75,0.0,3.98,0.14,1.81
Liechtenstein,2020-05-08,0.75,0.0,4.03,0.12,1.81
Liechtenstein,2020-05-09,0.75,0.0,4.07,0.19,1.8900000000000001
Liechtenstein,2020-05-10,0.76,0.0,4.11,0.16,1.8800000000000001
Liechtenstein,2020-05-11,0.76,0.0,4.15,0.14,1.8800000000000001
Liechtenstein,2020-05-12,0.76,0.0,4.19,0.12,1.8800000000000001
Liechtenstein,2020-05-13,0.76,0.0,4.23,0.17,1.94
Liechtenstein,2020-05-14,0.77,0.0,4.2700000000000005,0.14,1.93
Liechtenstein,2020-05-15,0.77,0.0,4.3100000000000005,0.21,2.0100000000000002
Liechtenstein,2020-05-16,0.77,0.0,4.3500000000000005,0.16,1.98
Liechtenstein,2020-05-17,0.77,0.0,4.39,0.13,1.97
Liechtenstein,2020-05-18,0.78,0.0,4.43,0.18,2.0300000000000002
Liechtenstein,2020-05-19,0.78,0.0,4.47,0.14,2.0100000000000002
Liechtenstein,2020-05-20,0.78,0.0,4.51,0.2,2.08
Liechtenstein,2020-05-21,0.78,0.0,4.55,0.15,2.05
Liechtenstein,2020-05-22,0.79,0.0,4.58,0.12,2.04
Liechtenstein,2020-05-23,0.79,0.0,4.62,0.16,2.09
Liechtenstein,2020-05-24,0.79,0.0,4.66,0.12,2.07
Lithuania,2020-04-27,0.0,0.0,10.81,0.0,6.01
Lithuania,2020-04-28,,0.0,1.0,0.0,1.0
Lithuania,2020-04-29,,0.0,1.0,0.0,1.0
Lithuania,2020-04-30,,0.0,1.0,0.0,1.0
Lithuania,2020-05-01,,0.0,1.0,0.0,1.0
Lithuania,2020-05-02,,0.0,1.0,0.0,1.0
Lithuania,2020-05-03,,0.0,1.0,0.0,1.0
Lithuania,2020-05-04,,0.0,1.0,0.0,1.0
Lithuania,2020-05-05,,0.0,1.0,0.0,1.0
Lithuania,2020-05-06,,0.0,1.0,0.0,1.0
Lithuania,2020-05-07,,0.0,1.0,0.0,1.0
Lithuania,2020-05-08,,0.0,1.0,0.0,1.0
Lithuania,2020-05-09,,0.0,1.0,0.0,1.0
Lithuania,2020-05-10,,0.0,1.0,0.0,1.0
Lithuania,2020-05-11,,0.0,1.0,0.0,1.0
Lithuania,2020-05-12,,0.0,1.0,0.0,1.0
Lithuania,2020-05-13,,0.0,1.0,0.0,1.0
Lithuania,2020-05-14,,0.0,1.0,0.0,1.0
Lithuania,2020-05-15,,0.0,1.0,0.0,1.0
Lithuania,2020-05-16,,0.0,1.0,0.0,1.0
Lithuania,2020-05-17,,0.0,1.0,0.0,1.0
Lithuania,2020-05-18,,0.0,1.0,0.0,1.0
Lithuania,2020-05-19,,0.0,1.0,0.0,1.0
Lithuania,2020-05-20,,0.0,1.0,0.0,1.0
Lithuania,2020-05-21,,0.0,1.0,0.0,1.0
Lithuania,2020-05-22,,0.0,1.0,0.0,1.0
Lithuania,2020-05-23,,0.0,1.0,0.0,1.0
Lithuania,2020-05-24,,0.0,1.0,0.0,1.0
Luxembourg,2020-03-07,0.0,0.0,10.81,0.0,6.01
Luxembourg,2020-03-08,0.56,0.0,8.73,0.04,4.0600000000000005
Luxembourg,2020-03-09,3.84,0.0,8.32,1.58,5.63
Luxembourg,2020-03-10,4.92,0.55,8.2,2.97,6.3500000000000005
Luxembourg,2020-03-11,4.39,1.0,7.11,2.9,5.49
Luxembourg,2020-03-12,4.15,1.48,6.42,3.0100000000000002,5.05
Luxembourg,2020-03-13,3.48,1.24,5.34,2.5100000000000002,4.2
Luxembourg,2020-03-14,3.68,1.84,5.26,2.89,4.29
Luxembourg,2020-03-15,3.58,2.06,4.92,2.96,4.13
Luxembourg,2020-03-16,3.83,2.56,4.95,3.2800000000000002,4.26
Luxembourg,2020-03-17,3.93,2.91,4.9,3.46,4.28
Luxembourg,2020-03-18,3.79,2.89,4.58,3.43,4.12
Luxembourg,2020-03-19,3.34,2.54,4.0200000000000005,2.97,3.58
Luxembourg,2020-03-20,2.67,1.94,3.3000000000000003,2.33,2.89
Luxembourg,2020-03-21,2.21,1.5,2.8000000000000003,1.92,2.45
Luxembourg,2020-03-22,1.8900000000000001,1.22,2.48,1.57,2.09
Luxembourg,2020-03-23,1.59,0.9400000000000001,2.18,1.3,1.81
Luxembourg,2020-03-24,1.44,0.79,2.02,1.12,1.6300000000000001
Luxembourg,2020-03-25,1.37,0.72,1.94,1.08,1.58
Luxembourg,2020-03-26,1.21,0.5700000000000001,1.78,0.91,1.41
Luxembourg,2020-03-27,0.93,0.27,1.48,0.64,1.1400000000000001
Luxembourg,2020-03-28,0.7000000000000001,0.08,1.24,0.4,0.9
Luxembourg,2020-03-29,0.56,0.0,1.08,0.31,0.79
Luxembourg,2020-03-30,0.7000000000000001,0.09,1.28,0.37,0.89
Luxembourg,2020-03-31,0.79,0.16,1.4000000000000001,0.48,1.01
Luxembourg,2020-04-01,0.87,0.18,1.46,0.54,1.08
Luxembourg,2020-04-02,0.87,0.18,1.46,0.54,1.08
Luxembourg,2020-04-03,0.7000000000000001,0.05,1.26,0.36,0.89
Luxembourg,2020-04-04,0.39,0.0,0.98,0.15,0.6
Luxembourg,2020-04-05,0.29,0.0,0.89,0.01,0.42
Luxembourg,2020-04-06,0.31,0.0,0.91,0.02,0.44
Luxembourg,2020-04-07,0.47000000000000003,0.0,1.08,0.19,0.68
Luxembourg,2020-04-08,0.5700000000000001,0.0,1.19,0.23,0.77
Luxembourg,2020-04-09,0.5700000000000001,0.0,1.21,0.24,0.79
Luxembourg,2020-04-10,0.39,0.0,1.07,0.1,0.59
Luxembourg,2020-04-11,0.13,0.0,0.8300000000000001,0.0,0.35000000000000003
Luxembourg,2020-04-12,0.17,0.0,0.84,0.0,0.36
Luxembourg,2020-04-13,0.26,0.0,0.93,0.04,0.45
Luxembourg,2020-04-14,0.39,0.0,1.1,0.07,0.5700000000000001
Luxembourg,2020-04-15,0.78,0.04,1.57,0.4,1.07
Luxembourg,2020-04-16,1.01,0.14,1.83,0.58,1.31
Luxembourg,2020-04-17,0.89,0.07,1.69,0.45,1.17
Luxembourg,2020-04-18,0.75,0.0,1.53,0.35000000000000003,1.04
Luxembourg,2020-04-19,0.51,0.0,1.33,0.17,0.78
Luxembourg,2020-04-20,0.44,0.0,1.27,0.09,0.67
Luxembourg,2020-04-21,0.54,0.0,1.3800000000000001,0.16,0.79
Luxembourg,2020-04-22,0.49,0.0,1.34,0.14,0.75
Luxembourg,2020-04-23,0.49,0.0,1.35,0.17,0.78
Luxembourg,2020-04-24,0.45,0.0,1.32,0.07,0.67
Luxembourg,2020-04-25,0.32,0.0,1.18,0.0,0.52
Luxembourg,2020-04-26,0.37,0.0,1.23,0.06,0.6
Luxembourg,2020-04-27,0.45,0.0,1.35,0.14,0.74
Luxembourg,2020-04-28,0.51,0.0,1.46,0.19,0.84
Luxembourg,2020-04-29,0.61,0.0,1.6,0.22,0.9400000000000001
Luxembourg,2020-04-30,0.64,0.0,1.6600000000000001,0.23,0.98
Luxembourg,2020-05-01,0.61,0.0,1.6500000000000001,0.17,0.92
Luxembourg,2020-05-02,0.53,0.0,1.58,0.14,0.85
Luxembourg,2020-05-03,0.48,0.0,1.53,0.09,0.77
Luxembourg,2020-05-04,0.48,0.0,1.54,0.16,0.84
Luxembourg,2020-05-05,0.53,0.0,1.62,0.15,0.87
Luxembourg,2020-05-06,0.5700000000000001,0.0,1.69,0.22,0.97
Luxembourg,2020-05-07,0.54,0.0,1.68,0.12,0.87
Luxembourg,2020-05-08,0.58,0.0,1.74,0.14,0.92
Luxembourg,2020-05-09,0.55,0.0,1.72,0.18,0.9400000000000001
Luxembourg,2020-05-10,0.52,0.0,1.7,0.15,0.9
Luxembourg,2020-05-11,0.56,0.0,1.77,0.17,0.9500000000000001
Luxembourg,2020-05-12,0.59,0.0,1.82,0.16,0.97
Luxembourg,2020-05-13,0.68,0.0,1.95,0.19,1.07
Luxembourg,2020-05-14,0.77,0.0,2.06,0.3,1.23
Luxembourg,2020-05-15,0.77,0.0,2.06,0.24,1.18
Luxembourg,2020-05-16,0.77,0.0,2.06,0.24,1.18
Luxembourg,2020-05-17,0.76,0.0,2.06,0.24,1.18
Luxembourg,2020-05-18,0.76,0.0,2.06,0.24,1.18
Luxembourg,2020-05-19,0.76,0.0,2.06,0.23,1.17
Luxembourg,2020-05-20,0.76,0.0,2.06,0.23,1.17
Luxembourg,2020-05-21,0.67,0.0,1.97,0.21,1.1
Luxembourg,2020-05-22,0.6,0.0,1.9000000000000001,0.18,1.03
Luxembourg,2020-05-23,0.56,0.0,1.85,0.15,0.97
Luxembourg,2020-05-24,0.53,0.0,1.81,0.09,0.89
Malta,2020-03-06,0.0,0.0,10.81,0.0,6.01
Malta,2020-03-07,0.56,0.0,8.73,0.04,4.0600000000000005
Malta,2020-03-08,0.65,0.0,7.11,0.09,3.27
Malta,2020-03-09,0.71,0.0,6.16,0.11,2.85
Malta,2020-03-10,0.76,0.0,5.5600000000000005,0.16,2.62
Malta,2020-03-11,2.12,0.0,5.8,0.45,3.19
Malta,2020-03-12,2.74,0.03,5.61,1.1500000000000001,3.79
Malta,2020-03-13,2.82,0.17,5.3100000000000005,1.44,3.8200000000000003
Malta,2020-03-14,2.73,0.26,4.94,1.52,3.64
Malta,2020-03-15,2.25,0.13,4.21,1.27,3.13
Malta,2020-03-16,2.24,0.24,4.1,1.22,2.96
Malta,2020-03-17,2.2,0.21,3.86,1.24,2.86
Malta,2020-03-18,2.13,0.26,3.7,1.26,2.77
Malta,2020-03-19,2.05,0.34,3.59,1.23,2.65
Malta,2020-03-20,2.12,0.4,3.5500000000000003,1.4000000000000001,2.74
Malta,2020-03-21,2.0,0.37,3.34,1.23,2.5
Malta,2020-03-22,1.8900000000000001,0.37,3.19,1.24,2.44
Malta,2020-03-23,1.58,0.15,2.7600000000000002,0.88,2.0300000000000002
Malta,2020-03-24,1.34,0.04,2.47,0.67,1.77
Malta,2020-03-25,1.11,0.0,2.2800000000000002,0.48,1.53
Malta,2020-03-26,0.89,0.0,2.15,0.41000000000000003,1.4000000000000001
Malta,2020-03-27,0.64,0.0,1.96,0.15,1.05
Malta,2020-03-28,0.66,0.0,1.99,0.21,1.11
Malta,2020-03-29,0.67,0.0,2.02,0.21,1.12
Malta,2020-03-30,0.89,0.0,2.23,0.37,1.3800000000000001
Malta,2020-03-31,1.0,0.0,2.29,0.46,1.5
Malta,2020-04-01,0.97,0.0,2.24,0.45,1.47
Malta,2020-04-02,1.06,0.0,2.29,0.43,1.48
Malta,2020-04-03,1.01,0.0,2.24,0.45,1.47
Malta,2020-04-04,1.34,0.1,2.5300000000000002,0.68,1.77
Malta,2020-04-05,1.46,0.14,2.6,0.8300000000000001,1.9100000000000001
Malta,2020-04-06,1.81,0.45,2.98,1.16,2.23
Malta,2020-04-07,1.84,0.54,2.96,1.23,2.24
Malta,2020-04-08,1.61,0.41000000000000003,2.69,1.06,2.02
Malta,2020-04-09,1.3800000000000001,0.22,2.38,0.84,1.77
Malta,2020-04-10,1.05,0.03,1.99,0.49,1.3800000000000001
Malta,2020-04-11,0.59,0.0,1.6500000000000001,0.16,0.92
Malta,2020-04-12,0.51,0.0,1.58,0.14,0.85
Malta,2020-04-13,0.43,0.0,1.47,0.05,0.7000000000000001
Malta,2020-04-14,0.45,0.0,1.5,0.08,0.74
Malta,2020-04-15,0.46,0.0,1.52,0.09,0.76
Malta,2020-04-16,0.51,0.0,1.61,0.13,0.84
Malta,2020-04-17,0.5,0.0,1.62,0.14,0.85
Malta,2020-04-18,0.49,0.0,1.62,0.13,0.84
Malta,2020-04-19,0.53,0.0,1.7,0.12,0.87
Malta,2020-04-20,0.5,0.0,1.69,0.14,0.88
Malta,2020-04-21,0.49,0.0,1.69,0.07,0.81
Malta,2020-04-22,0.52,0.0,1.77,0.13,0.9
Malta,2020-04-23,0.5,0.0,1.75,0.1,0.86
Malta,2020-04-24,0.48,0.0,1.74,0.09,0.84
Malta,2020-04-25,0.51,0.0,1.83,0.09,0.88
Malta,2020-04-26,0.54,0.0,1.9000000000000001,0.14,0.96
Malta,2020-04-27,0.62,0.0,2.08,0.17,1.08
Malta,2020-04-28,0.72,0.0,2.24,0.27,1.26
Malta,2020-04-29,0.71,0.0,2.2600000000000002,0.18,1.19
Malta,2020-04-30,0.71,0.0,2.27,0.24,1.25
Malta,2020-05-01,0.71,0.0,2.2800000000000002,0.2,1.22
Malta,2020-05-02,0.62,0.0,2.17,0.13,1.09
Malta,2020-05-03,0.72,0.0,2.32,0.21,1.25
Malta,2020-05-04,0.63,0.0,2.2,0.2,1.17
Malta,2020-05-05,0.64,0.0,2.23,0.14,1.1300000000000001
Malta,2020-05-06,0.65,0.0,2.2600000000000002,0.16,1.16
Malta,2020-05-07,0.58,0.0,2.16,0.13,1.07
Malta,2020-05-08,0.68,0.0,2.34,0.2,1.23
Malta,2020-05-09,0.6900000000000001,0.0,2.35,0.19,1.23
Malta,2020-05-10,0.81,0.0,2.5,0.29,1.41
Malta,2020-05-11,0.96,0.0,2.62,0.34,1.53
Malta,2020-05-12,1.12,0.0,2.7,0.48,1.71
Malta,2020-05-13,1.27,0.0,2.75,0.59,1.84
Malta,2020-05-14,1.54,0.08,2.95,0.8,2.09
Malta,2020-05-15,1.42,0.02,2.73,0.67,1.9000000000000001
Malta,2020-05-16,1.46,0.07,2.75,0.73,1.94
Malta,2020-05-17,1.34,0.02,2.58,0.67,1.83
Malta,2020-05-18,1.25,0.0,2.46,0.62,1.74
Malta,2020-05-19,1.16,0.0,2.38,0.54,1.6300000000000001
Malta,2020-05-20,1.08,0.0,2.32,0.43,1.5
Malta,2020-05-21,0.88,0.0,2.17,0.36,1.36
Malta,2020-05-22,0.73,0.0,2.07,0.21,1.16
Malta,2020-05-23,0.64,0.0,1.98,0.16,1.06
Malta,2020-05-24,0.52,0.0,1.83,0.09,0.9
Moldova,2020-03-09,0.0,0.0,10.81,0.0,6.01
Moldova,2020-03-10,0.56,0.0,8.73,0.04,4.0600000000000005
Moldova,2020-03-11,0.65,0.0,7.11,0.09,3.27
Moldova,2020-03-12,3.0100000000000002,0.0,7.12,0.87,4.3
Moldova,2020-03-13,3.35,0.05,6.48,1.59,4.63
Moldova,2020-03-14,3.22,0.2,5.8500000000000005,1.73,4.33
Moldova,2020-03-15,2.99,0.29,5.28,1.68,3.93
Moldova,2020-03-16,2.77,0.36,4.82,1.61,3.59
Moldova,2020-03-17,2.57,0.39,4.43,1.56,3.33
Moldova,2020-03-18,2.61,0.55,4.33,1.68,3.29
Moldova,2020-03-19,2.5500000000000003,0.65,4.13,1.69,3.15
Moldova,2020-03-20,2.44,0.71,3.91,1.68,3.0100000000000002
Moldova,2020-03-21,2.32,0.75,3.71,1.59,2.82
Moldova,2020-03-22,2.1,0.6,3.37,1.43,2.58
Moldova,2020-03-23,1.94,0.55,3.17,1.34,2.43
Moldova,2020-03-24,1.8900000000000001,0.58,3.1,1.29,2.34
Moldova,2020-03-25,1.92,0.6,3.04,1.32,2.33
Moldova,2020-03-26,1.84,0.58,2.92,1.26,2.23
Moldova,2020-03-27,1.83,0.62,2.88,1.31,2.24
Moldova,2020-03-28,1.86,0.6900000000000001,2.87,1.32,2.22
Moldova,2020-03-29,1.97,0.89,2.97,1.44,2.3000000000000003
Moldova,2020-03-30,2.09,1.05,3.02,1.62,2.43
Moldova,2020-03-31,2.2,1.21,3.06,1.75,2.5100000000000002
Moldova,2020-04-01,2.42,1.5,3.22,1.99,2.7
Moldova,2020-04-02,2.39,1.55,3.14,1.97,2.63
Moldova,2020-04-03,2.24,1.46,2.95,1.92,2.5300000000000002
Moldova,2020-04-04,1.94,1.17,2.6,1.57,2.16
Moldova,2020-04-05,1.62,0.9,2.29,1.32,1.8900000000000001
Moldova,2020-04-06,1.36,0.61,2.0,1.03,1.6
Moldova,2020-04-07,1.26,0.51,1.9000000000000001,0.93,1.5
Moldova,2020-04-08,1.18,0.45,1.83,0.85,1.42
Moldova,2020-04-09,1.2,0.46,1.84,0.86,1.43
Moldova,2020-04-10,1.06,0.36,1.72,0.71,1.28
Moldova,2020-04-11,1.1300000000000001,0.41000000000000003,1.78,0.78,1.35
Moldova,2020-04-12,1.07,0.34,1.7,0.7000000000000001,1.27
Moldova,2020-04-13,1.05,0.32,1.68,0.6900000000000001,1.26
Moldova,2020-04-14,1.07,0.33,1.69,0.76,1.32
Moldova,2020-04-15,1.03,0.3,1.6500000000000001,0.7000000000000001,1.26
Moldova,2020-04-16,0.93,0.22,1.55,0.6,1.16
Moldova,2020-04-17,0.8,0.11,1.4000000000000001,0.43,0.99
Moldova,2020-04-18,0.49,0.0,1.08,0.18,0.68
Moldova,2020-04-19,0.6,0.0,1.2,0.32,0.85
Moldova,2020-04-20,0.8200000000000001,0.1,1.45,0.46,1.04
Moldova,2020-04-21,1.21,0.44,1.8800000000000001,0.84,1.44
Moldova,2020-04-22,1.58,0.8300000000000001,2.22,1.24,1.81
Moldova,2020-04-23,1.6400000000000001,0.93,2.25,1.34,1.8800000000000001
Moldova,2020-04-24,1.45,0.76,2.04,1.12,1.6500000000000001
Moldova,2020-04-25,1.2,0.51,1.78,0.9,1.42
Moldova,2020-04-26,0.89,0.23,1.48,0.55,1.08
Moldova,2020-04-27,0.74,0.09,1.31,0.4,0.93
Moldova,2020-04-28,0.66,0.04,1.23,0.37,0.89
Moldova,2020-04-29,0.61,0.02,1.18,0.29,0.81
Moldova,2020-04-30,0.54,0.0,1.12,0.22,0.73
Moldova,2020-05-01,0.54,0.0,1.1300000000000001,0.25,0.76
Moldova,2020-05-02,0.51,0.0,1.11,0.19,0.7000000000000001
Moldova,2020-05-03,0.6900000000000001,0.02,1.3,0.36,0.92
Moldova,2020-05-04,0.97,0.24,1.6500000000000001,0.6,1.2
Moldova,2020-05-05,1.19,0.42,1.86,0.8200000000000001,1.42
Moldova,2020-05-06,1.32,0.56,1.97,0.98,1.56
Moldova,2020-05-07,1.2,0.46,1.84,0.86,1.43
Moldova,2020-05-08,0.96,0.23,1.58,0.6,1.17
Moldova,2020-05-09,0.88,0.17,1.51,0.54,1.11
Moldova,2020-05-10,1.08,0.33,1.72,0.72,1.3
Moldova,2020-05-11,1.31,0.58,1.96,0.97,1.54
Moldova,2020-05-12,1.62,0.9,2.23,1.27,1.82
Moldova,2020-05-13,1.71,1.06,2.32,1.4000000000000001,1.92
Moldova,2020-05-14,1.6,0.9500000000000001,2.17,1.31,1.81
Moldova,2020-05-15,1.23,0.6,1.8,0.91,1.41
Moldova,2020-05-16,0.9400000000000001,0.33,1.53,0.65,1.1500000000000001
Moldova,2020-05-17,0.8,0.14,1.34,0.47000000000000003,0.98
Moldova,2020-05-18,0.9,0.22,1.46,0.5700000000000001,1.09
Moldova,2020-05-19,1.0,0.34,1.59,0.6900000000000001,1.21
Moldova,2020-05-20,1.03,0.36,1.61,0.71,1.23
Moldova,2020-05-21,0.97,0.31,1.55,0.64,1.16
Moldova,2020-05-22,0.87,0.2,1.43,0.54,1.06
Moldova,2020-05-23,0.63,0.01,1.1500000000000001,0.33,0.8300000000000001
Moldova,2020-05-24,0.52,0.0,1.07,0.25,0.73
Monaco,2020-03-14,0.0,0.0,10.81,0.0,6.01
Monaco,2020-03-15,0.56,0.0,8.73,0.04,4.0600000000000005
Monaco,2020-03-16,0.65,0.0,7.11,0.09,3.27
Monaco,2020-03-17,0.71,0.0,6.16,0.11,2.85
Monaco,2020-03-18,0.76,0.0,5.5600000000000005,0.16,2.62
Monaco,2020-03-19,2.12,0.0,5.8,0.45,3.19
Monaco,2020-03-20,1.53,0.0,5.05,0.51,2.86
Monaco,2020-03-21,2.32,0.01,5.0200000000000005,0.9500000000000001,3.31
Monaco,2020-03-22,2.5100000000000002,0.1,4.86,1.2,3.41
Monaco,2020-03-23,2.09,0.07,4.25,1.04,2.98
Monaco,2020-03-24,1.84,0.02,3.8200000000000003,0.77,2.54
