state,date,ML,Low_90,High_90,Low_50,High_50
Belgium,2020-03-09,1.6300000000000001,0.6,2.57,1.1300000000000001,1.95
Belgium,2020-03-10,1.95,0.91,2.88,1.48,2.29
Belgium,2020-03-11,2.36,1.37,3.23,1.95,2.71
Belgium,2020-03-12,2.94,2.05,3.73,2.54,3.23
Belgium,2020-03-13,2.97,2.19,3.68,2.64,3.25
Belgium,2020-03-14,2.65,1.92,3.2800000000000002,2.31,2.87
Belgium,2020-03-15,2.29,1.6300000000000001,2.9,1.95,2.48
Belgium,2020-03-16,2.07,1.42,2.64,1.78,2.2800000000000002
Belgium,2020-03-17,2.0,1.37,2.54,1.72,2.2
Belgium,2020-03-18,2.34,1.77,2.86,2.07,2.52
Belgium,2020-03-19,2.46,1.95,2.95,2.25,2.66
Belgium,2020-03-20,2.2,1.69,2.63,1.95,2.34
Belgium,2020-03-21,1.9100000000000001,1.45,2.34,1.68,2.05
Belgium,2020-03-22,1.6400000000000001,1.17,2.04,1.41,1.77
Belgium,2020-03-23,1.8800000000000001,1.44,2.27,1.69,2.0300000000000002
Belgium,2020-03-24,2.04,1.62,2.4,1.85,2.17
Belgium,2020-03-25,2.5300000000000002,2.16,2.87,2.33,2.63
Belgium,2020-03-26,2.59,2.2600000000000002,2.9,2.41,2.68
Belgium,2020-03-27,2.2,1.87,2.47,2.04,2.29
Belgium,2020-03-28,1.61,1.29,1.87,1.46,1.7
Belgium,2020-03-29,1.1300000000000001,0.81,1.3900000000000001,0.97,1.21
Belgium,2020-03-30,0.76,0.43,1.02,0.62,0.86
Belgium,2020-03-31,0.79,0.46,1.06,0.62,0.87
Belgium,2020-04-01,0.9500000000000001,0.62,1.22,0.78,1.03
Belgium,2020-04-02,1.19,0.87,1.46,1.01,1.26
Belgium,2020-04-03,1.28,0.97,1.55,1.1300000000000001,1.37
Belgium,2020-04-04,1.17,0.87,1.44,1.01,1.25
Belgium,2020-04-05,0.91,0.59,1.17,0.75,0.99
Belgium,2020-04-06,0.9,0.59,1.17,0.75,0.99
Belgium,2020-04-07,1.06,0.74,1.32,0.91,1.1500000000000001
Belgium,2020-04-08,1.1300000000000001,0.8,1.3800000000000001,0.97,1.21
Belgium,2020-04-09,1.3,1.01,1.57,1.17,1.4000000000000001
Belgium,2020-04-10,1.1,0.8,1.36,0.96,1.19
Belgium,2020-04-11,0.67,0.37,0.9400000000000001,0.51,0.75
Belgium,2020-04-12,0.89,0.5700000000000001,1.1500000000000001,0.74,0.98
Belgium,2020-04-13,0.79,0.49,1.07,0.64,0.88
Belgium,2020-04-14,1.0,0.67,1.26,0.85,1.09
Belgium,2020-04-15,1.11,0.8,1.3800000000000001,0.96,1.2
Belgium,2020-04-16,1.02,0.7000000000000001,1.28,0.87,1.11
Belgium,2020-04-17,1.02,0.7000000000000001,1.28,0.86,1.1
Belgium,2020-04-18,0.87,0.56,1.1400000000000001,0.72,0.96
Belgium,2020-04-19,0.49,0.16,0.76,0.33,0.58
Belgium,2020-04-20,0.68,0.34,0.96,0.5,0.76
Belgium,2020-04-21,0.78,0.45,1.07,0.6,0.86
Belgium,2020-04-22,0.8300000000000001,0.49,1.12,0.67,0.93
Belgium,2020-04-23,0.8,0.44,1.08,0.65,0.91
Belgium,2020-04-24,0.67,0.31,0.96,0.49,0.76
Belgium,2020-04-25,0.5700000000000001,0.22,0.88,0.38,0.66
Belgium,2020-04-26,0.27,0.0,0.56,0.08,0.34
Belgium,2020-04-27,0.13,0.0,0.47000000000000003,0.0,0.21
Belgium,2020-04-28,0.01,0.0,0.42,0.0,0.17
Belgium,2020-04-29,0.32,0.0,0.65,0.17,0.46
Belgium,2020-04-30,0.47000000000000003,0.05,0.8200000000000001,0.26,0.59
Belgium,2020-05-01,0.51,0.09,0.89,0.31,0.65
Belgium,2020-05-02,0.29,0.0,0.67,0.09,0.4
Belgium,2020-05-03,0.2,0.0,0.61,0.0,0.28
Belgium,2020-05-04,0.36,0.0,0.75,0.16,0.5
Belgium,2020-05-05,0.8200000000000001,0.3,1.26,0.56,0.96
Belgium,2020-05-06,1.37,0.88,1.82,1.1300000000000001,1.52
Belgium,2020-05-07,1.6600000000000001,1.17,2.07,1.44,1.81
Belgium,2020-05-08,1.53,1.05,1.92,1.3,1.6600000000000001
Belgium,2020-05-09,1.18,0.72,1.58,0.99,1.34
Belgium,2020-05-10,0.66,0.21,1.07,0.44,0.8
Belgium,2020-05-11,0.18,0.0,0.6,0.0,0.28
Belgium,2020-05-12,0.13,0.0,0.58,0.0,0.26
Belgium,2020-05-13,0.28,0.0,0.71,0.06,0.39
Belgium,2020-05-14,0.56,0.06,1.0,0.35000000000000003,0.75
Belgium,2020-05-15,0.85,0.32,1.35,0.58,1.01
Belgium,2020-05-16,0.88,0.32,1.36,0.62,1.05
Belgium,2020-05-17,0.79,0.22,1.26,0.54,0.97
Belgium,2020-05-18,0.59,0.05,1.04,0.31,0.74
Belgium,2020-05-19,0.54,0.01,0.98,0.25,0.68
Belgium,2020-05-20,0.68,0.1,1.16,0.4,0.85
Belgium,2020-05-21,0.93,0.33,1.45,0.68,1.1400000000000001
Belgium,2020-05-22,1.1,0.52,1.6300000000000001,0.8200000000000001,1.28
Belgium,2020-05-23,0.99,0.41000000000000003,1.51,0.6900000000000001,1.1500000000000001
Belgium,2020-05-24,0.76,0.16,1.25,0.46,0.92
Belgium,2020-05-25,0.54,0.0,1.0,0.28,0.72
Belgium,2020-05-26,0.44,0.0,0.93,0.15,0.58
Belgium,2020-05-27,0.43,0.0,0.93,0.15,0.58
Belgium,2020-05-28,0.63,0.06,1.16,0.33,0.81
Belgium,2020-05-29,0.71,0.08,1.24,0.39,0.89
Belgium,2020-05-30,0.7000000000000001,0.09,1.25,0.4,0.9
Belgium,2020-05-31,0.45,0.0,0.99,0.14,0.6
Belgium,2020-06-01,0.19,0.0,0.79,0.0,0.35000000000000003
Belgium,2020-06-02,0.22,0.0,0.8200000000000001,0.0,0.37
Belgium,2020-06-03,0.46,0.0,1.03,0.2,0.67
Belgium,2020-06-04,0.72,0.04,1.32,0.36,0.92
Belgium,2020-06-05,1.08,0.31,1.74,0.7000000000000001,1.3
Belgium,2020-06-06,1.25,0.5,1.92,0.89,1.48
Belgium,2020-06-07,1.2,0.48,1.87,0.84,1.42
Belgium,2020-06-08,1.04,0.32,1.69,0.71,1.28
Belgium,2020-06-09,0.88,0.16,1.5,0.53,1.1
Belgium,2020-06-10,0.75,0.08,1.37,0.43,0.99
Belgium,2020-06-11,0.79,0.1,1.42,0.46,1.03
Belgium,2020-06-12,0.81,0.1,1.44,0.45,1.03
Belgium,2020-06-13,0.85,0.14,1.5,0.54,1.12
Bulgaria,2020-03-06,0.0,0.0,10.81,0.0,6.01
Bulgaria,2020-03-07,0.64,0.0,8.73,0.14,4.15
Bulgaria,2020-03-08,0.74,0.0,7.11,0.17,3.34
Bulgaria,2020-03-09,0.81,0.0,6.16,0.18,2.91
Bulgaria,2020-03-10,2.46,0.0,6.3500000000000005,0.59,3.6
Bulgaria,2020-03-11,3.86,0.31,6.7700000000000005,2.15,5.09
Bulgaria,2020-03-12,4.3100000000000005,1.16,6.8500000000000005,2.93,5.32
Bulgaria,2020-03-13,3.68,1.1500000000000001,5.8,2.5500000000000003,4.49
Bulgaria,2020-03-14,3.0,0.88,4.8500000000000005,2.07,3.73
Bulgaria,2020-03-15,2.77,0.8300000000000001,4.39,1.9000000000000001,3.38
Bulgaria,2020-03-16,2.2800000000000002,0.55,3.7600000000000002,1.52,2.87
Bulgaria,2020-03-17,2.09,0.47000000000000003,3.48,1.4000000000000001,2.67
Bulgaria,2020-03-18,2.18,0.62,3.52,1.47,2.68
Bulgaria,2020-03-19,2.2800000000000002,0.81,3.56,1.67,2.8000000000000003
Bulgaria,2020-03-20,2.18,0.81,3.39,1.6,2.66
Bulgaria,2020-03-21,1.92,0.59,3.04,1.36,2.37
Bulgaria,2020-03-22,1.59,0.35000000000000003,2.67,1.04,2.02
Bulgaria,2020-03-23,1.42,0.22,2.46,0.8300000000000001,1.8
Bulgaria,2020-03-24,1.2,0.09,2.21,0.66,1.6
Bulgaria,2020-03-25,1.2,0.09,2.21,0.65,1.59
Bulgaria,2020-03-26,1.19,0.11,2.22,0.61,1.55
Bulgaria,2020-03-27,1.18,0.09,2.19,0.63,1.56
Bulgaria,2020-03-28,1.18,0.12,2.2,0.65,1.57
Bulgaria,2020-03-29,1.01,0.0,1.97,0.56,1.44
Bulgaria,2020-03-30,1.04,0.02,2.0100000000000002,0.52,1.41
Bulgaria,2020-03-31,1.07,0.04,2.04,0.55,1.44
Bulgaria,2020-04-01,1.01,0.02,1.97,0.53,1.4000000000000001
Bulgaria,2020-04-02,1.05,0.08,2.04,0.5,1.3800000000000001
Bulgaria,2020-04-03,0.92,0.0,1.87,0.48,1.32
Bulgaria,2020-04-04,0.76,0.0,1.74,0.28,1.08
Bulgaria,2020-04-05,0.71,0.0,1.71,0.26,1.04
Bulgaria,2020-04-06,0.68,0.0,1.68,0.23,1.0
Bulgaria,2020-04-07,0.66,0.0,1.67,0.23,0.99
Bulgaria,2020-04-08,0.7000000000000001,0.0,1.72,0.27,1.05
Bulgaria,2020-04-09,0.67,0.0,1.69,0.25,1.02
Bulgaria,2020-04-10,0.65,0.0,1.68,0.27,1.03
Bulgaria,2020-04-11,0.63,0.0,1.67,0.2,0.96
Bulgaria,2020-04-12,0.74,0.0,1.79,0.3,1.11
Bulgaria,2020-04-13,0.99,0.01,2.02,0.45,1.35
Bulgaria,2020-04-14,1.37,0.23,2.44,0.78,1.74
Bulgaria,2020-04-15,1.61,0.4,2.64,1.06,2.0
Bulgaria,2020-04-16,1.6,0.43,2.59,1.09,1.99
Bulgaria,2020-04-17,1.46,0.34,2.41,0.96,1.83
Bulgaria,2020-04-18,1.24,0.17,2.14,0.72,1.57
Bulgaria,2020-04-19,1.08,0.08,1.96,0.5700000000000001,1.4000000000000001
Bulgaria,2020-04-20,1.2,0.16,2.11,0.73,1.57
Bulgaria,2020-04-21,1.75,0.66,2.69,1.25,2.09
Bulgaria,2020-04-22,1.9100000000000001,0.91,2.82,1.43,2.22
Bulgaria,2020-04-23,1.86,0.89,2.7,1.45,2.19
Bulgaria,2020-04-24,1.6,0.68,2.42,1.16,1.8800000000000001
Bulgaria,2020-04-25,1.21,0.3,1.99,0.78,1.49
Bulgaria,2020-04-26,0.86,0.06,1.61,0.44,1.1300000000000001
Bulgaria,2020-04-27,0.65,0.0,1.41,0.25,0.9
Bulgaria,2020-04-28,0.56,0.0,1.35,0.2,0.8200000000000001
Bulgaria,2020-04-29,0.76,0.0,1.54,0.33,1.02
Bulgaria,2020-04-30,0.67,0.0,1.46,0.26,0.93
Bulgaria,2020-05-01,0.61,0.0,1.42,0.21,0.86
Bulgaria,2020-05-02,0.61,0.0,1.42,0.23,0.88
Bulgaria,2020-05-03,0.6900000000000001,0.0,1.51,0.26,0.9500000000000001
Bulgaria,2020-05-04,0.85,0.01,1.67,0.4,1.1400000000000001
Bulgaria,2020-05-05,1.03,0.11,1.8800000000000001,0.58,1.35
Bulgaria,2020-05-06,1.2,0.22,2.06,0.78,1.56
Bulgaria,2020-05-07,1.16,0.2,2.0,0.7000000000000001,1.47
Bulgaria,2020-05-08,0.93,0.07,1.74,0.49,1.23
Bulgaria,2020-05-09,0.72,0.0,1.52,0.35000000000000003,1.04
Bulgaria,2020-05-10,0.54,0.0,1.37,0.18,0.81
Bulgaria,2020-05-11,0.56,0.0,1.3900000000000001,0.17,0.81
Bulgaria,2020-05-12,0.61,0.0,1.45,0.24,0.9
Bulgaria,2020-05-13,0.64,0.0,1.49,0.25,0.93
Bulgaria,2020-05-14,0.71,0.0,1.57,0.3,1.01
Bulgaria,2020-05-15,0.75,0.0,1.62,0.36,1.09
Bulgaria,2020-05-16,0.68,0.0,1.56,0.31,1.02
Bulgaria,2020-05-17,0.63,0.0,1.52,0.21,0.91
Bulgaria,2020-05-18,0.64,0.0,1.55,0.21,0.92
Bulgaria,2020-05-19,0.7000000000000001,0.0,1.61,0.3,1.03
Bulgaria,2020-05-20,0.87,0.0,1.76,0.39,1.18
Bulgaria,2020-05-21,0.87,0.0,1.76,0.42,1.21
Bulgaria,2020-05-22,0.81,0.0,1.71,0.33,1.11
Bulgaria,2020-05-23,0.59,0.0,1.53,0.19,0.89
Bulgaria,2020-05-24,0.43,0.0,1.36,0.09,0.7000000000000001
Bulgaria,2020-05-25,0.34,0.0,1.25,0.02,0.5700000000000001
Bulgaria,2020-05-26,0.32,0.0,1.23,0.0,0.54
Bulgaria,2020-05-27,0.41000000000000003,0.0,1.34,0.04,0.64
Bulgaria,2020-05-28,0.5,0.0,1.48,0.16,0.8200000000000001
Bulgaria,2020-05-29,0.56,0.0,1.6,0.14,0.86
Bulgaria,2020-05-30,0.61,0.0,1.69,0.19,0.9500000000000001
Bulgaria,2020-05-31,0.65,0.0,1.76,0.18,0.98
Bulgaria,2020-06-01,0.8200000000000001,0.0,1.97,0.32,1.21
Bulgaria,2020-06-02,1.1,0.01,2.21,0.54,1.52
Bulgaria,2020-06-03,1.8,0.49,2.98,1.19,2.24
Bulgaria,2020-06-04,2.08,0.81,3.19,1.52,2.5
Bulgaria,2020-06-05,2.3000000000000003,1.12,3.31,1.76,2.66
Bulgaria,2020-06-06,2.27,1.21,3.22,1.76,2.59
Bulgaria,2020-06-07,2.27,1.3,3.17,1.82,2.59
Bulgaria,2020-06-08,2.19,1.26,3.02,1.8,2.52
Bulgaria,2020-06-09,2.08,1.19,2.86,1.6600000000000001,2.35
Bulgaria,2020-06-10,1.83,0.97,2.58,1.45,2.11
Bulgaria,2020-06-11,1.67,0.84,2.41,1.27,1.92
Bulgaria,2020-06-12,1.41,0.5700000000000001,2.12,1.02,1.6600000000000001
Bulgaria,2020-06-13,1.2,0.39,1.92,0.8,1.44
Croatia,2020-02-26,0.0,0.0,10.81,0.0,6.01
Croatia,2020-02-27,0.64,0.0,8.73,0.14,4.15
Croatia,2020-02-28,0.74,0.0,7.11,0.17,3.34
Croatia,2020-02-29,0.81,0.0,6.16,0.18,2.91
Croatia,2020-03-01,0.85,0.0,5.5600000000000005,0.16,2.62
Croatia,2020-03-02,0.88,0.0,5.14,0.27,2.5300000000000002
Croatia,2020-03-03,0.9,0.0,4.83,0.25,2.37
Croatia,2020-03-04,0.91,0.0,4.58,0.3,2.31
Croatia,2020-03-05,0.92,0.0,4.39,0.22,2.15
Croatia,2020-03-06,0.92,0.0,4.23,0.23,2.09
Croatia,2020-03-07,0.92,0.0,4.09,0.25,2.05
Croatia,2020-03-08,0.91,0.0,3.98,0.27,2.02
Croatia,2020-03-09,0.91,0.0,3.89,0.26,1.97
Croatia,2020-03-10,1.29,0.0,4.18,0.4,2.3000000000000003
Croatia,2020-03-11,2.32,0.09,4.71,1.1300000000000001,3.25
Croatia,2020-03-12,2.38,0.16,4.5,1.33,3.29
Croatia,2020-03-13,2.64,0.38,4.58,1.6500000000000001,3.48
Croatia,2020-03-14,2.44,0.41000000000000003,4.22,1.55,3.2
Croatia,2020-03-15,2.27,0.37,3.89,1.41,2.93
Croatia,2020-03-16,2.3000000000000003,0.47000000000000003,3.8200000000000003,1.5,2.92
Croatia,2020-03-17,2.2600000000000002,0.5700000000000001,3.72,1.46,2.79
Croatia,2020-03-18,2.77,1.2,4.15,2.08,3.29
Croatia,2020-03-19,2.96,1.6,4.21,2.37,3.44
Croatia,2020-03-20,3.0300000000000002,1.8,4.11,2.47,3.42
Croatia,2020-03-21,2.81,1.7,3.7800000000000002,2.35,3.2
Croatia,2020-03-22,2.5300000000000002,1.55,3.46,2.05,2.84
Croatia,2020-03-23,2.13,1.1500000000000001,2.97,1.67,2.42
Croatia,2020-03-24,1.87,0.97,2.73,1.42,2.15
Croatia,2020-03-25,1.58,0.64,2.38,1.1300000000000001,1.85
Croatia,2020-03-26,1.48,0.5700000000000001,2.29,1.06,1.77
Croatia,2020-03-27,1.37,0.46,2.16,0.92,1.6300000000000001
Croatia,2020-03-28,1.25,0.35000000000000003,2.0300000000000002,0.84,1.54
Croatia,2020-03-29,1.26,0.37,2.04,0.8300000000000001,1.53
Croatia,2020-03-30,1.18,0.29,1.94,0.78,1.47
Croatia,2020-03-31,1.06,0.18,1.79,0.67,1.35
Croatia,2020-04-01,0.93,0.09,1.6500000000000001,0.5700000000000001,1.24
Croatia,2020-04-02,0.77,0.03,1.49,0.4,1.05
Croatia,2020-04-03,0.59,0.0,1.32,0.21,0.8200000000000001
Croatia,2020-04-04,0.51,0.0,1.26,0.17,0.75
Croatia,2020-04-05,0.54,0.0,1.29,0.2,0.79
Croatia,2020-04-06,0.7000000000000001,0.0,1.45,0.33,0.98
Croatia,2020-04-07,0.9,0.06,1.68,0.46,1.17
Croatia,2020-04-08,1.05,0.17,1.86,0.6,1.33
Croatia,2020-04-09,1.1400000000000001,0.22,1.94,0.71,1.44
Croatia,2020-04-10,1.07,0.16,1.84,0.63,1.35
Croatia,2020-04-11,0.93,0.07,1.68,0.53,1.23
Croatia,2020-04-12,0.75,0.0,1.49,0.36,1.03
Croatia,2020-04-13,0.63,0.0,1.4000000000000001,0.25,0.89
Croatia,2020-04-14,0.52,0.0,1.3,0.15,0.75
Croatia,2020-04-15,0.45,0.0,1.24,0.1,0.67
Croatia,2020-04-16,0.4,0.0,1.2,0.06,0.61
Croatia,2020-04-17,0.34,0.0,1.1500000000000001,0.05,0.56
Croatia,2020-04-18,0.36,0.0,1.17,0.01,0.54
Croatia,2020-04-19,0.46,0.0,1.3,0.11,0.7000000000000001
Croatia,2020-04-20,0.52,0.0,1.4000000000000001,0.19,0.8200000000000001
Croatia,2020-04-21,0.7000000000000001,0.0,1.61,0.26,0.99
Croatia,2020-04-22,0.74,0.0,1.67,0.28,1.04
Croatia,2020-04-23,0.65,0.0,1.6,0.24,0.97
Croatia,2020-04-24,0.54,0.0,1.5,0.19,0.87
Croatia,2020-04-25,0.39,0.0,1.34,0.01,0.61
Croatia,2020-04-26,0.35000000000000003,0.0,1.28,0.02,0.58
Croatia,2020-04-27,0.39,0.0,1.33,0.03,0.62
Croatia,2020-04-28,0.44,0.0,1.42,0.09,0.72
Croatia,2020-04-29,0.52,0.0,1.55,0.15,0.84
Croatia,2020-04-30,0.52,0.0,1.59,0.13,0.84
Croatia,2020-05-01,0.52,0.0,1.62,0.15,0.87
Croatia,2020-05-02,0.52,0.0,1.6500000000000001,0.14,0.87
Croatia,2020-05-03,0.52,0.0,1.67,0.1,0.84
Croatia,2020-05-04,0.5700000000000001,0.0,1.77,0.18,0.96
Croatia,2020-05-05,0.75,0.0,2.02,0.23,1.1400000000000001
Croatia,2020-05-06,1.06,0.01,2.34,0.45,1.5
Croatia,2020-05-07,1.26,0.03,2.48,0.65,1.74
Croatia,2020-05-08,1.4000000000000001,0.13,2.62,0.78,1.8800000000000001
Croatia,2020-05-09,1.17,0.02,2.31,0.53,1.57
Croatia,2020-05-10,0.97,0.0,2.14,0.41000000000000003,1.3900000000000001
Croatia,2020-05-11,0.72,0.0,1.94,0.25,1.1400000000000001
Croatia,2020-05-12,0.52,0.0,1.73,0.14,0.91
Croatia,2020-05-13,0.47000000000000003,0.0,1.6600000000000001,0.05,0.78
Croatia,2020-05-14,0.49,0.0,1.67,0.11,0.84
Croatia,2020-05-15,0.44,0.0,1.62,0.06,0.76
Croatia,2020-05-16,0.46,0.0,1.6500000000000001,0.03,0.75
Croatia,2020-05-17,0.52,0.0,1.77,0.09,0.86
Croatia,2020-05-18,0.5,0.0,1.78,0.09,0.86
Croatia,2020-05-19,0.61,0.0,1.99,0.15,1.02
Croatia,2020-05-20,0.63,0.0,2.07,0.14,1.05
Croatia,2020-05-21,0.65,0.0,2.13,0.15,1.09
Croatia,2020-05-22,0.66,0.0,2.19,0.14,1.11
Croatia,2020-05-23,0.6,0.0,2.12,0.09,1.02
Croatia,2020-05-24,0.55,0.0,2.07,0.1,0.99
Croatia,2020-05-25,0.59,0.0,2.16,0.12,1.05
Croatia,2020-05-26,0.55,0.0,2.11,0.07,0.97
Croatia,2020-05-27,0.58,0.0,2.22,0.12,1.06
Croatia,2020-05-28,0.61,0.0,2.32,0.09,1.08
Croatia,2020-05-29,0.63,0.0,2.41,0.1,1.1300000000000001
Croatia,2020-05-30,0.65,0.0,2.5100000000000002,0.1,1.17
Croatia,2020-05-31,0.66,0.0,2.6,0.17,1.27
Croatia,2020-06-01,0.68,0.0,2.68,0.14,1.28
Croatia,2020-06-02,0.6900000000000001,0.0,2.77,0.2,1.37
Croatia,2020-06-03,0.7000000000000001,0.0,2.85,0.13,1.34
Croatia,2020-06-04,0.71,0.0,2.93,0.16,1.4000000000000001
Croatia,2020-06-05,0.72,0.0,3.0100000000000002,0.18,1.45
Croatia,2020-06-06,0.73,0.0,3.08,0.2,1.5
Croatia,2020-06-07,0.74,0.0,3.15,0.21,1.54
Croatia,2020-06-08,0.74,0.0,3.23,0.2,1.56
Croatia,2020-06-09,0.75,0.0,3.3000000000000003,0.18,1.57
Croatia,2020-06-10,0.0,0.0,1.0,0.0,1.0
Croatia,2020-06-11,0.0,0.0,1.0,0.0,1.0
Croatia,2020-06-12,0.0,0.0,1.0,0.0,1.0
Croatia,2020-06-13,0.0,0.0,1.0,0.0,1.0
Czechia,2020-02-29,0.0,0.0,10.81,0.0,6.01
Czechia,2020-03-01,0.64,0.0,8.73,0.14,4.15
Czechia,2020-03-02,3.84,0.0,8.32,1.62,5.67
Czechia,2020-03-03,2.5100000000000002,0.0,6.3100000000000005,0.5,3.5100000000000002
Czechia,2020-03-04,2.99,0.01,5.95,1.4000000000000001,4.21
Czechia,2020-03-05,2.99,0.17,5.54,1.48,3.97
Czechia,2020-03-06,2.35,0.1,4.65,1.1,3.22
Czechia,2020-03-07,2.39,0.18,4.48,1.22,3.19
Czechia,2020-03-08,3.2,0.84,5.18,2.13,3.96
Czechia,2020-03-09,3.13,1.07,4.88,2.31,3.88
Czechia,2020-03-10,3.23,1.44,4.75,2.43,3.79
Czechia,2020-03-11,3.29,1.76,4.61,2.61,3.7800000000000002
Czechia,2020-03-12,3.1,1.8,4.29,2.56,3.58
Czechia,2020-03-13,2.91,1.75,3.98,2.37,3.29
Czechia,2020-03-14,2.73,1.6400000000000001,3.68,2.23,3.0700000000000003
Czechia,2020-03-15,2.48,1.5,3.39,2.0100000000000002,2.79
Czechia,2020-03-16,2.71,1.78,3.54,2.32,3.04
Czechia,2020-03-17,2.65,1.81,3.42,2.3000000000000003,2.96
Czechia,2020-03-18,2.59,1.8,3.29,2.2600000000000002,2.87
Czechia,2020-03-19,2.29,1.53,2.93,1.92,2.5
Czechia,2020-03-20,1.8900000000000001,1.18,2.52,1.58,2.13
Czechia,2020-03-21,1.49,0.81,2.13,1.1400000000000001,1.69
Czechia,2020-03-22,1.3800000000000001,0.68,2.0,1.09,1.6300000000000001
Czechia,2020-03-23,1.41,0.74,2.04,1.07,1.61
Czechia,2020-03-24,1.85,1.2,2.45,1.52,2.04
Czechia,2020-03-25,2.1,1.49,2.66,1.84,2.32
Czechia,2020-03-26,1.96,1.36,2.47,1.67,2.13
Czechia,2020-03-27,1.59,1.03,2.1,1.34,1.78
Czechia,2020-03-28,1.23,0.65,1.72,0.96,1.4000000000000001
Czechia,2020-03-29,0.85,0.28,1.35,0.55,1.0
Czechia,2020-03-30,0.8300000000000001,0.25,1.34,0.59,1.04
Czechia,2020-03-31,0.84,0.25,1.35,0.55,1.01
Czechia,2020-04-01,1.12,0.55,1.6600000000000001,0.84,1.3
Czechia,2020-04-02,1.1400000000000001,0.54,1.6400000000000001,0.88,1.33
Czechia,2020-04-03,1.05,0.47000000000000003,1.56,0.78,1.23
Czechia,2020-04-04,0.76,0.2,1.27,0.49,0.9400000000000001
Czechia,2020-04-05,0.74,0.18,1.26,0.45,0.91
Czechia,2020-04-06,0.6900000000000001,0.11,1.19,0.41000000000000003,0.87
Czechia,2020-04-07,0.8,0.22,1.34,0.52,0.99
Czechia,2020-04-08,0.67,0.08,1.17,0.37,0.84
Czechia,2020-04-09,0.6900000000000001,0.09,1.2,0.37,0.85
Czechia,2020-04-10,0.31,0.0,0.84,0.06,0.45
Czechia,2020-04-11,0.07,0.0,0.68,0.0,0.28
Czechia,2020-04-12,0.0,0.0,0.62,0.0,0.24
Czechia,2020-04-13,0.25,0.0,0.8200000000000001,0.02,0.39
Czechia,2020-04-14,0.55,0.0,1.12,0.27,0.77
Czechia,2020-04-15,0.8300000000000001,0.15,1.49,0.46,1.04
Czechia,2020-04-16,1.03,0.3,1.72,0.66,1.26
Czechia,2020-04-17,1.17,0.42,1.85,0.87,1.46
Czechia,2020-04-18,1.1300000000000001,0.39,1.8,0.76,1.35
Czechia,2020-04-19,1.03,0.3,1.69,0.7000000000000001,1.28
Czechia,2020-04-20,0.81,0.1,1.43,0.48,1.05
Czechia,2020-04-21,0.74,0.04,1.34,0.38,0.9500000000000001
Czechia,2020-04-22,0.5700000000000001,0.0,1.18,0.24,0.78
Czechia,2020-04-23,0.31,0.0,0.97,0.0,0.45
Czechia,2020-04-24,0.24,0.0,0.91,0.01,0.41000000000000003
Czechia,2020-04-25,0.28,0.0,0.9500000000000001,0.0,0.43
Czechia,2020-04-26,0.38,0.0,1.05,0.11,0.59
Czechia,2020-04-27,0.6,0.0,1.29,0.27,0.85
Czechia,2020-04-28,0.78,0.04,1.51,0.39,1.04
Czechia,2020-04-29,0.8300000000000001,0.05,1.57,0.43,1.1
Czechia,2020-04-30,0.74,0.0,1.46,0.4,1.05
Czechia,2020-05-01,0.52,0.0,1.28,0.17,0.76
Czechia,2020-05-02,0.4,0.0,1.17,0.13,0.66
Czechia,2020-05-03,0.5,0.0,1.26,0.14,0.72
Czechia,2020-05-04,0.7000000000000001,0.0,1.48,0.34,1.0
Czechia,2020-05-05,1.05,0.16,1.8900000000000001,0.58,1.33
Czechia,2020-05-06,1.1500000000000001,0.24,2.0,0.72,1.47
Czechia,2020-05-07,0.89,0.04,1.6600000000000001,0.44,1.16
Czechia,2020-05-08,0.61,0.0,1.41,0.22,0.87
Czechia,2020-05-09,0.45,0.0,1.27,0.11,0.6900000000000001
Czechia,2020-05-10,0.51,0.0,1.33,0.13,0.74
Czechia,2020-05-11,0.8,0.0,1.62,0.37,1.09
Czechia,2020-05-12,1.1500000000000001,0.2,2.0300000000000002,0.66,1.45
Czechia,2020-05-13,1.33,0.37,2.23,0.91,1.69
Czechia,2020-05-14,1.24,0.27,2.08,0.8300000000000001,1.59
Czechia,2020-05-15,1.23,0.32,2.1,0.8300000000000001,1.58
Czechia,2020-05-16,1.17,0.25,2.0,0.78,1.52
Czechia,2020-05-17,1.23,0.33,2.08,0.79,1.53
Czechia,2020-05-18,1.17,0.26,1.98,0.73,1.46
Czechia,2020-05-19,1.1300000000000001,0.23,1.93,0.73,1.45
Czechia,2020-05-20,1.06,0.17,1.84,0.61,1.33
Czechia,2020-05-21,1.01,0.13,1.78,0.59,1.3
Czechia,2020-05-22,0.85,0.02,1.58,0.43,1.12
Czechia,2020-05-23,0.8300000000000001,0.02,1.57,0.4,1.09
Czechia,2020-05-24,0.77,0.0,1.51,0.35000000000000003,1.03
Czechia,2020-05-25,0.6900000000000001,0.0,1.45,0.28,0.9400000000000001
Czechia,2020-05-26,0.63,0.0,1.41,0.27,0.91
Czechia,2020-05-27,0.59,0.0,1.3800000000000001,0.23,0.86
Czechia,2020-05-28,0.61,0.0,1.4000000000000001,0.23,0.87
Czechia,2020-05-29,0.61,0.0,1.41,0.21,0.86
Czechia,2020-05-30,0.7000000000000001,0.0,1.51,0.3,0.98
Czechia,2020-05-31,0.85,0.01,1.6600000000000001,0.43,1.16
Czechia,2020-06-01,0.97,0.07,1.8,0.5,1.26
