state,date,ML,Low_90,High_90,Low_50,High_50
Serbia,2020-03-22,1.82,1.27,2.43,1.6400000000000001,2.12
Serbia,2020-03-23,1.56,1.03,2.13,1.36,1.81
Serbia,2020-03-24,1.5,0.99,2.06,1.31,1.75
Serbia,2020-03-25,1.78,1.3,2.32,1.61,2.0300000000000002
Serbia,2020-03-26,1.68,1.22,2.17,1.51,1.9000000000000001
Serbia,2020-03-27,1.56,1.1300000000000001,2.04,1.3800000000000001,1.75
Serbia,2020-03-28,1.49,1.05,1.92,1.34,1.7
Serbia,2020-03-29,1.48,1.08,1.93,1.34,1.69
Serbia,2020-03-30,1.47,1.08,1.9000000000000001,1.34,1.68
Serbia,2020-03-31,1.61,1.24,2.02,1.47,1.79
Serbia,2020-04-01,1.3800000000000001,1.03,1.78,1.26,1.57
Serbia,2020-04-02,1.56,1.21,1.93,1.45,1.75
Serbia,2020-04-03,1.6500000000000001,1.33,2.0100000000000002,1.54,1.82
Serbia,2020-04-04,1.51,1.19,1.83,1.42,1.69
Serbia,2020-04-05,1.35,1.05,1.68,1.25,1.51
Serbia,2020-04-06,1.24,0.9500000000000001,1.57,1.1500000000000001,1.41
Serbia,2020-04-07,1.05,0.76,1.3800000000000001,0.96,1.22
Serbia,2020-04-08,1.1,0.8,1.42,1.01,1.27
Serbia,2020-04-09,1.01,0.72,1.34,0.92,1.18
Serbia,2020-04-10,1.1400000000000001,0.8300000000000001,1.44,1.06,1.32
Serbia,2020-04-11,1.28,0.99,1.59,1.19,1.44
Serbia,2020-04-12,1.36,1.09,1.67,1.27,1.51
Serbia,2020-04-13,1.41,1.1400000000000001,1.69,1.32,1.55
Serbia,2020-04-14,1.32,1.05,1.58,1.22,1.44
Serbia,2020-04-15,1.17,0.92,1.45,1.09,1.31
Serbia,2020-04-16,1.1400000000000001,0.87,1.3900000000000001,1.06,1.28
Serbia,2020-04-17,0.99,0.74,1.27,0.91,1.1300000000000001
Serbia,2020-04-18,0.9400000000000001,0.68,1.21,0.85,1.07
Slovakia,2020-03-07,3.0,1.01,6.99,2.04,4.45
Slovakia,2020-03-08,2.67,1.0,5.32,1.8800000000000001,3.69
Slovakia,2020-03-09,2.88,1.17,5.22,2.08,3.79
Slovakia,2020-03-10,3.16,1.47,5.08,2.45,3.97
Slovakia,2020-03-11,2.97,1.53,4.5,2.41,3.65
Slovakia,2020-03-12,2.7,1.48,3.97,2.21,3.24
Slovakia,2020-03-13,2.35,1.29,3.45,1.93,2.82
Slovakia,2020-03-14,2.12,1.1400000000000001,3.09,1.79,2.6
Slovakia,2020-03-15,2.1,1.23,3.0300000000000002,1.78,2.52
Slovakia,2020-03-16,1.97,1.16,2.82,1.6600000000000001,2.34
Slovakia,2020-03-17,1.74,0.97,2.5300000000000002,1.45,2.09
Slovakia,2020-03-18,1.79,1.05,2.5300000000000002,1.52,2.13
Slovakia,2020-03-19,1.6400000000000001,0.9500000000000001,2.36,1.3900000000000001,1.97
Slovakia,2020-03-20,1.45,0.78,2.15,1.18,1.74
Slovakia,2020-03-21,1.35,0.6900000000000001,2.04,1.1300000000000001,1.69
Slovakia,2020-03-22,1.16,0.5,1.85,0.93,1.49
Slovakia,2020-03-23,1.04,0.36,1.72,0.8200000000000001,1.3900000000000001
Slovakia,2020-03-24,1.17,0.47000000000000003,1.86,0.88,1.45
Slovakia,2020-03-25,1.09,0.41000000000000003,1.8,0.81,1.3800000000000001
Slovakia,2020-03-26,1.2,0.52,1.9100000000000001,0.9400000000000001,1.51
Slovakia,2020-03-27,1.29,0.61,1.97,1.05,1.61
Slovakia,2020-03-28,1.26,0.62,1.95,1.05,1.6
Slovakia,2020-03-29,1.31,0.67,1.96,1.08,1.61
Slovakia,2020-03-30,1.31,0.71,1.97,1.1,1.62
Slovakia,2020-03-31,1.16,0.54,1.77,0.9500000000000001,1.46
Slovakia,2020-04-01,1.12,0.52,1.75,0.92,1.43
Slovakia,2020-04-02,1.06,0.45,1.68,0.85,1.36
Slovakia,2020-04-03,1.11,0.5,1.73,0.91,1.42
Slovakia,2020-04-04,1.1500000000000001,0.55,1.77,0.92,1.42
Slovakia,2020-04-05,1.41,0.84,2.0300000000000002,1.21,1.7
Slovakia,2020-04-06,1.35,0.78,1.9100000000000001,1.16,1.6300000000000001
Slovakia,2020-04-07,1.27,0.73,1.83,1.1,1.56
Slovakia,2020-04-08,1.17,0.64,1.73,0.98,1.43
Slovakia,2020-04-09,1.07,0.54,1.6300000000000001,0.88,1.33
Slovakia,2020-04-10,0.88,0.35000000000000003,1.45,0.71,1.17
Slovakia,2020-04-11,0.88,0.33,1.46,0.6900000000000001,1.16
Slovakia,2020-04-12,0.71,0.16,1.27,0.53,1.01
Slovakia,2020-04-13,1.16,0.56,1.74,0.97,1.46
Slovakia,2020-04-14,1.44,0.88,2.0,1.22,1.68
Slovakia,2020-04-15,1.45,0.9400000000000001,2.0,1.28,1.72
Slovakia,2020-04-16,1.46,0.9500000000000001,1.95,1.25,1.6600000000000001
Slovakia,2020-04-17,1.3900000000000001,0.93,1.9000000000000001,1.23,1.6300000000000001
Slovakia,2020-04-18,1.25,0.8,1.75,1.09,1.48
Slovenia,2020-03-03,3.0,1.01,6.99,2.04,4.45
Slovenia,2020-03-04,2.67,1.0,5.32,1.8800000000000001,3.69
Slovenia,2020-03-05,2.88,1.17,5.22,2.08,3.79
Slovenia,2020-03-06,2.5,1.03,4.42,1.92,3.35
Slovenia,2020-03-07,2.79,1.26,4.46,2.24,3.59
Slovenia,2020-03-08,2.93,1.56,4.3500000000000005,2.4,3.56
Slovenia,2020-03-09,3.02,1.87,4.19,2.61,3.5700000000000003
Slovenia,2020-03-10,2.86,1.94,3.84,2.5100000000000002,3.29
Slovenia,2020-03-11,2.65,1.8800000000000001,3.47,2.35,3.0
Slovenia,2020-03-12,2.32,1.6400000000000001,3.02,2.08,2.65
Slovenia,2020-03-13,2.08,1.47,2.72,1.8800000000000001,2.4
Slovenia,2020-03-14,1.78,1.2,2.37,1.56,2.04
Slovenia,2020-03-15,1.46,0.91,2.05,1.27,1.74
Slovenia,2020-03-16,1.2,0.61,1.75,0.99,1.46
Slovenia,2020-03-17,1.09,0.52,1.69,0.87,1.35
Slovenia,2020-03-18,1.07,0.48,1.67,0.85,1.34
Slovenia,2020-03-19,1.08,0.51,1.72,0.89,1.3900000000000001
Slovenia,2020-03-20,1.1,0.51,1.72,0.9,1.4000000000000001
Slovenia,2020-03-21,1.17,0.59,1.79,0.93,1.42
Slovenia,2020-03-22,1.29,0.7000000000000001,1.87,1.06,1.54
Slovenia,2020-03-23,1.26,0.71,1.85,1.07,1.54
Slovenia,2020-03-24,1.25,0.6900000000000001,1.8,1.06,1.52
Slovenia,2020-03-25,1.26,0.72,1.81,1.07,1.52
Slovenia,2020-03-26,1.26,0.75,1.82,1.07,1.51
Slovenia,2020-03-27,1.21,0.7000000000000001,1.75,1.01,1.44
Slovenia,2020-03-28,1.1400000000000001,0.64,1.68,0.97,1.4000000000000001
Slovenia,2020-03-29,1.05,0.55,1.59,0.88,1.31
Slovenia,2020-03-30,1.06,0.54,1.58,0.88,1.31
Slovenia,2020-03-31,0.97,0.46,1.51,0.77,1.2
Slovenia,2020-04-01,0.9500000000000001,0.43,1.49,0.78,1.22
Slovenia,2020-04-02,0.91,0.39,1.46,0.71,1.1500000000000001
Slovenia,2020-04-03,0.9,0.36,1.44,0.72,1.17
Slovenia,2020-04-04,0.84,0.31,1.4000000000000001,0.63,1.08
Slovenia,2020-04-05,0.8200000000000001,0.29,1.4000000000000001,0.62,1.08
Slovenia,2020-04-06,0.8,0.25,1.37,0.61,1.08
Slovenia,2020-04-07,0.85,0.28,1.42,0.65,1.1300000000000001
Slovenia,2020-04-08,0.85,0.27,1.42,0.63,1.11
Slovenia,2020-04-09,0.88,0.32,1.49,0.6900000000000001,1.18
Slovenia,2020-04-10,0.81,0.24,1.4000000000000001,0.61,1.1
Slovenia,2020-04-11,0.71,0.15,1.29,0.48,0.97
Slovenia,2020-04-12,0.65,0.11,1.24,0.44,0.9400000000000001
Slovenia,2020-04-13,0.62,0.07,1.2,0.42,0.93
Slovenia,2020-04-14,0.68,0.11,1.3,0.47000000000000003,1.0
Slovenia,2020-04-15,0.73,0.13,1.36,0.5,1.04
Slovenia,2020-04-16,0.8200000000000001,0.18,1.46,0.5700000000000001,1.12
Slovenia,2020-04-17,0.9400000000000001,0.29,1.61,0.72,1.28
Slovenia,2020-04-18,1.03,0.38,1.7,0.81,1.36
Spain,2020-02-23,3.0,1.01,6.99,2.04,4.45
Spain,2020-02-24,3.22,1.28,6.04,2.37,4.39
Spain,2020-02-25,3.44,1.61,5.54,2.64,4.3
Spain,2020-02-26,3.11,1.62,4.71,2.5100000000000002,3.8000000000000003
Spain,2020-02-27,3.24,1.99,4.51,2.75,3.79
Spain,2020-02-28,2.94,1.94,3.96,2.5500000000000003,3.38
Spain,2020-02-29,2.68,1.86,3.54,2.37,3.06
Spain,2020-03-01,2.52,1.82,3.2600000000000002,2.2600000000000002,2.85
Spain,2020-03-02,2.23,1.62,2.89,1.99,2.5100000000000002
Spain,2020-03-03,2.2600000000000002,1.71,2.85,2.07,2.54
Spain,2020-03-04,2.13,1.6400000000000001,2.67,1.93,2.35
Spain,2020-03-05,2.1,1.6500000000000001,2.59,1.95,2.34
Spain,2020-03-06,2.41,1.99,2.82,2.24,2.58
Spain,2020-03-07,2.67,2.33,3.04,2.5300000000000002,2.82
Spain,2020-03-08,2.49,2.2,2.81,2.38,2.63
Spain,2020-03-09,1.8,1.53,2.09,1.7,1.93
Spain,2020-03-10,3.18,2.95,3.43,3.1,3.3000000000000003
Spain,2020-03-11,2.35,2.17,2.57,2.3000000000000003,2.47
Spain,2020-03-12,2.0100000000000002,1.83,2.19,1.95,2.1
Spain,2020-03-13,1.9100000000000001,1.74,2.07,1.86,2.0
Spain,2020-03-14,1.6300000000000001,1.48,1.79,1.58,1.71
Spain,2020-03-15,1.55,1.41,1.71,1.48,1.6
Spain,2020-03-16,1.85,1.72,1.99,1.8,1.9100000000000001
Spain,2020-03-17,1.21,1.08,1.34,1.17,1.28
Spain,2020-03-18,1.74,1.6300000000000001,1.8800000000000001,1.69,1.79
Spain,2020-03-19,1.51,1.4000000000000001,1.6300000000000001,1.48,1.58
Spain,2020-03-20,1.67,1.56,1.78,1.6300000000000001,1.72
Spain,2020-03-21,1.5,1.4000000000000001,1.6,1.47,1.56
Spain,2020-03-22,1.79,1.7,1.8900000000000001,1.76,1.84
Spain,2020-03-23,1.56,1.47,1.6400000000000001,1.52,1.59
Spain,2020-03-24,1.55,1.47,1.6300000000000001,1.53,1.6
Spain,2020-03-25,1.32,1.25,1.41,1.3,1.37
Spain,2020-03-26,1.27,1.19,1.34,1.25,1.32
Spain,2020-03-27,1.1,1.02,1.17,1.08,1.1500000000000001
Spain,2020-03-28,1.12,1.05,1.2,1.09,1.1500000000000001
Spain,2020-03-29,0.92,0.85,1.0,0.89,0.9500000000000001
Spain,2020-03-30,0.99,0.92,1.07,0.96,1.02
Spain,2020-03-31,0.98,0.91,1.06,0.96,1.03
Spain,2020-04-01,0.98,0.9,1.05,0.96,1.03
Spain,2020-04-02,0.9,0.8200000000000001,0.97,0.88,0.9500000000000001
Spain,2020-04-03,0.77,0.7000000000000001,0.86,0.75,0.8200000000000001
Spain,2020-04-04,0.73,0.65,0.81,0.71,0.78
Spain,2020-04-05,0.77,0.6900000000000001,0.86,0.74,0.81
Spain,2020-04-06,0.74,0.66,0.8300000000000001,0.71,0.78
Spain,2020-04-07,0.81,0.73,0.91,0.79,0.87
Spain,2020-04-08,0.8200000000000001,0.73,0.91,0.8,0.88
Spain,2020-04-09,0.84,0.75,0.93,0.8200000000000001,0.9
Spain,2020-04-10,0.78,0.6900000000000001,0.88,0.75,0.8300000000000001
Spain,2020-04-11,0.63,0.54,0.74,0.6,0.68
Spain,2020-04-12,0.74,0.64,0.84,0.71,0.8
Spain,2020-04-13,1.1400000000000001,1.04,1.24,1.1,1.18
Spain,2020-04-14,1.18,1.08,1.27,1.1500000000000001,1.23
Spain,2020-04-15,0.84,0.74,0.9400000000000001,0.8,0.88
Spain,2020-04-16,1.06,0.97,1.17,1.02,1.1
Spain,2020-04-17,1.08,0.98,1.17,1.04,1.12
Spain,2020-04-18,1.11,1.01,1.2,1.08,1.16
Sweden,2020-02-24,3.0,1.01,6.99,2.04,4.45
Sweden,2020-02-25,2.67,1.0,5.32,1.8800000000000001,3.69
Sweden,2020-02-26,2.88,1.17,5.22,2.08,3.79
Sweden,2020-02-27,2.5,1.03,4.42,1.92,3.35
Sweden,2020-02-28,2.2800000000000002,0.91,3.97,1.7,2.98
Sweden,2020-02-29,2.34,0.99,3.91,1.82,3.04
Sweden,2020-03-01,2.31,1.02,3.73,1.83,2.96
Sweden,2020-03-02,2.97,1.72,4.2,2.54,3.5700000000000003
Sweden,2020-03-03,2.64,1.6,3.66,2.2600000000000002,3.11
Sweden,2020-03-04,2.74,1.86,3.6,2.44,3.16
Sweden,2020-03-05,2.52,1.79,3.27,2.2600000000000002,2.87
Sweden,2020-03-06,2.25,1.6,2.9,2.04,2.58
Sweden,2020-03-07,2.24,1.67,2.84,2.02,2.5
Sweden,2020-03-08,2.22,1.71,2.7600000000000002,2.02,2.45
Sweden,2020-03-09,1.99,1.53,2.49,1.84,2.24
Sweden,2020-03-10,2.09,1.6600000000000001,2.54,1.92,2.2800000000000002
Sweden,2020-03-11,1.8800000000000001,1.48,2.29,1.76,2.1
Sweden,2020-03-12,1.6,1.21,1.98,1.47,1.79
Sweden,2020-03-13,1.3800000000000001,1.01,1.77,1.22,1.53
Sweden,2020-03-14,1.1400000000000001,0.76,1.52,1.02,1.34
Sweden,2020-03-15,0.9400000000000001,0.5700000000000001,1.35,0.8,1.12
Sweden,2020-03-16,0.98,0.58,1.37,0.85,1.18
Sweden,2020-03-17,0.97,0.59,1.3900000000000001,0.84,1.17
Sweden,2020-03-18,1.05,0.68,1.48,0.92,1.25
Sweden,2020-03-19,1.26,0.88,1.6600000000000001,1.11,1.43
Sweden,2020-03-20,1.25,0.86,1.61,1.11,1.42
Sweden,2020-03-21,1.33,0.97,1.7,1.19,1.49
Sweden,2020-03-22,1.37,1.04,1.75,1.24,1.53
Sweden,2020-03-23,1.4000000000000001,1.07,1.75,1.28,1.56
Sweden,2020-03-24,1.33,1.01,1.67,1.2,1.47
Sweden,2020-03-25,1.48,1.18,1.82,1.36,1.62
Sweden,2020-03-26,1.37,1.08,1.69,1.26,1.51
Sweden,2020-03-27,1.3800000000000001,1.08,1.67,1.29,1.54
Sweden,2020-03-28,1.32,1.05,1.6300000000000001,1.23,1.47
Sweden,2020-03-29,1.3800000000000001,1.11,1.67,1.28,1.51
Sweden,2020-03-30,1.45,1.19,1.73,1.35,1.57
Sweden,2020-03-31,1.48,1.23,1.74,1.3900000000000001,1.6
Sweden,2020-04-01,1.24,1.0,1.5,1.17,1.3800000000000001
Sweden,2020-04-02,1.19,0.9400000000000001,1.43,1.12,1.33
Sweden,2020-04-03,1.06,0.8200000000000001,1.31,0.96,1.16
Sweden,2020-04-04,0.99,0.76,1.26,0.92,1.1300000000000001
Sweden,2020-04-05,1.08,0.8300000000000001,1.32,1.01,1.22
Sweden,2020-04-06,1.1400000000000001,0.91,1.4000000000000001,1.05,1.25
Sweden,2020-04-07,1.16,0.9400000000000001,1.42,1.09,1.29
Sweden,2020-04-08,1.22,0.99,1.46,1.12,1.31
Sweden,2020-04-09,1.06,0.8300000000000001,1.29,0.98,1.17
Sweden,2020-04-10,1.0,0.78,1.25,0.91,1.1
Sweden,2020-04-11,0.91,0.68,1.1500000000000001,0.84,1.04
Sweden,2020-04-12,0.78,0.55,1.03,0.7000000000000001,0.9
Sweden,2020-04-13,0.86,0.62,1.11,0.76,0.96
Sweden,2020-04-14,1.07,0.84,1.33,0.99,1.19
Sweden,2020-04-15,1.18,0.96,1.44,1.11,1.31
Sweden,2020-04-16,1.23,1.0,1.46,1.1500000000000001,1.34
Sweden,2020-04-17,1.18,0.9500000000000001,1.4000000000000001,1.11,1.3
Sweden,2020-04-18,1.1500000000000001,0.93,1.3800000000000001,1.08,1.27
Switzerland,2020-02-24,3.0,1.01,6.99,2.04,4.45
Switzerland,2020-02-25,2.67,1.0,5.32,1.8800000000000001,3.69
Switzerland,2020-02-26,2.88,1.17,5.22,2.08,3.79
Switzerland,2020-02-27,3.16,1.47,5.08,2.45,3.97
Switzerland,2020-02-28,2.97,1.53,4.5,2.41,3.65
Switzerland,2020-02-29,2.7,1.48,3.97,2.21,3.24
Switzerland,2020-03-01,2.67,1.6300000000000001,3.77,2.2600000000000002,3.14
Switzerland,2020-03-02,2.42,1.53,3.38,2.09,2.85
Switzerland,2020-03-03,2.75,1.98,3.56,2.47,3.12
Switzerland,2020-03-04,2.47,1.8,3.14,2.21,2.7600000000000002
Switzerland,2020-03-05,2.29,1.7,2.88,2.1,2.59
Switzerland,2020-03-06,1.98,1.45,2.5300000000000002,1.8,2.25
Switzerland,2020-03-07,1.93,1.44,2.45,1.77,2.19
Switzerland,2020-03-08,1.9100000000000001,1.45,2.39,1.75,2.14
Switzerland,2020-03-09,1.57,1.1500000000000001,2.05,1.42,1.79
Switzerland,2020-03-10,2.09,1.68,2.52,1.96,2.31
Switzerland,2020-03-11,2.0,1.6400000000000001,2.4,1.86,2.17
Switzerland,2020-03-12,2.5500000000000003,2.23,2.89,2.42,2.69
Switzerland,2020-03-13,1.87,1.58,2.17,1.79,2.04
Switzerland,2020-03-14,1.78,1.5,2.06,1.67,1.9000000000000001
Switzerland,2020-03-15,1.5,1.24,1.78,1.3900000000000001,1.61
Switzerland,2020-03-16,1.85,1.6,2.11,1.76,1.97
Switzerland,2020-03-17,1.79,1.57,2.04,1.7,1.8900000000000001
Switzerland,2020-03-18,1.9100000000000001,1.71,2.14,1.85,2.0300000000000002
Switzerland,2020-03-19,1.53,1.33,1.73,1.47,1.6400000000000001
Switzerland,2020-03-20,1.76,1.58,1.96,1.7,1.86
Switzerland,2020-03-21,1.45,1.28,1.6400000000000001,1.4000000000000001,1.55
Switzerland,2020-03-22,1.31,1.1400000000000001,1.49,1.26,1.41
Switzerland,2020-03-23,1.01,0.84,1.19,0.96,1.11
Switzerland,2020-03-24,0.9400000000000001,0.77,1.1300000000000001,0.88,1.03
Switzerland,2020-03-25,0.93,0.76,1.12,0.88,1.03
Switzerland,2020-03-26,0.92,0.75,1.11,0.86,1.01
Switzerland,2020-03-27,0.89,0.72,1.09,0.8300000000000001,0.98
Switzerland,2020-03-28,0.84,0.66,1.03,0.79,0.9500000000000001
Switzerland,2020-03-29,0.97,0.78,1.1500000000000001,0.92,1.08
Switzerland,2020-03-30,1.02,0.84,1.21,0.97,1.1300000000000001
Switzerland,2020-03-31,0.9,0.71,1.08,0.85,1.01
Switzerland,2020-04-01,0.91,0.72,1.1,0.85,1.01
Switzerland,2020-04-02,0.9,0.72,1.1,0.84,1.0
Switzerland,2020-04-03,0.74,0.55,0.9400000000000001,0.67,0.8300000000000001
Switzerland,2020-04-04,0.78,0.58,0.98,0.72,0.89
Switzerland,2020-04-05,0.8,0.6,1.01,0.73,0.9
Switzerland,2020-04-06,0.8300000000000001,0.63,1.05,0.74,0.91
Switzerland,2020-04-07,0.86,0.65,1.07,0.8,0.98
Switzerland,2020-04-08,0.84,0.63,1.06,0.77,0.9500000000000001
Switzerland,2020-04-09,0.8,0.6,1.04,0.72,0.9
Switzerland,2020-04-10,0.6900000000000001,0.48,0.93,0.63,0.8200000000000001
Switzerland,2020-04-11,0.54,0.31,0.78,0.47000000000000003,0.67
Switzerland,2020-04-12,0.33,0.11,0.6,0.26,0.47000000000000003
Switzerland,2020-04-13,0.41000000000000003,0.16,0.6900000000000001,0.32,0.54
Switzerland,2020-04-14,0.63,0.35000000000000003,0.9,0.54,0.77
Switzerland,2020-04-15,0.71,0.44,1.0,0.61,0.84
Switzerland,2020-04-16,0.9400000000000001,0.67,1.23,0.8300000000000001,1.06
Switzerland,2020-04-17,1.04,0.77,1.32,0.9500000000000001,1.18
Switzerland,2020-04-18,1.11,0.8300000000000001,1.37,1.03,1.26
Ukraine,2020-03-13,3.0,1.01,6.99,2.04,4.45
Ukraine,2020-03-14,3.22,1.28,6.04,2.37,4.39
Ukraine,2020-03-15,2.66,1.1,4.73,2.04,3.58
Ukraine,2020-03-16,2.38,0.9500000000000001,4.13,1.81,3.15
Ukraine,2020-03-17,2.66,1.23,4.29,2.07,3.35
Ukraine,2020-03-18,2.65,1.35,4.0600000000000005,2.17,3.3000000000000003
Ukraine,2020-03-19,2.64,1.48,3.84,2.23,3.21
Ukraine,2020-03-20,2.29,1.28,3.34,1.9100000000000001,2.7600000000000002
Ukraine,2020-03-21,2.15,1.24,3.11,1.82,2.59
Ukraine,2020-03-22,2.2800000000000002,1.43,3.11,1.95,2.64
Ukraine,2020-03-23,2.24,1.5,3.0,1.98,2.6
Ukraine,2020-03-24,2.41,1.76,3.08,2.15,2.69
Ukraine,2020-03-25,2.14,1.57,2.74,1.92,2.4
Ukraine,2020-03-26,2.13,1.6,2.66,1.95,2.39
Ukraine,2020-03-27,1.98,1.49,2.46,1.8,2.2
Ukraine,2020-03-28,1.78,1.32,2.23,1.6300000000000001,2.0100000000000002
Ukraine,2020-03-29,1.69,1.27,2.14,1.55,1.9100000000000001
Ukraine,2020-03-30,1.55,1.1400000000000001,1.98,1.42,1.77
Ukraine,2020-03-31,1.46,1.05,1.86,1.34,1.68
Ukraine,2020-04-01,1.49,1.11,1.9000000000000001,1.36,1.69
Ukraine,2020-04-02,1.27,0.9,1.67,1.1500000000000001,1.47
Ukraine,2020-04-03,1.07,0.6900000000000001,1.46,0.9500000000000001,1.27
Ukraine,2020-04-04,1.04,0.66,1.44,0.9,1.22
Ukraine,2020-04-05,1.05,0.66,1.44,0.9,1.22
Ukraine,2020-04-06,1.21,0.8300000000000001,1.6,1.08,1.4000000000000001
Ukraine,2020-04-07,1.3900000000000001,1.03,1.78,1.27,1.58
Ukraine,2020-04-08,1.56,1.21,1.9100000000000001,1.44,1.73
Ukraine,2020-04-09,1.62,1.31,1.97,1.5,1.77
Ukraine,2020-04-10,1.6600000000000001,1.36,1.98,1.57,1.83
Ukraine,2020-04-11,1.44,1.1400000000000001,1.73,1.35,1.6
Ukraine,2020-04-12,1.36,1.08,1.6600000000000001,1.26,1.5
Ukraine,2020-04-13,1.3,1.03,1.6,1.22,1.46
Ukraine,2020-04-14,1.31,1.03,1.58,1.22,1.45
Ukraine,2020-04-15,1.3,1.04,1.58,1.19,1.41
Ukraine,2020-04-16,1.26,1.01,1.54,1.18,1.4000000000000001
Ukraine,2020-04-17,1.22,0.97,1.49,1.11,1.32
Ukraine,2020-04-18,1.23,0.99,1.5,1.1500000000000001,1.36
United Kingdom,2020-02-22,3.0,1.01,6.99,2.04,4.45
United Kingdom,2020-02-23,2.67,1.0,5.32,1.8800000000000001,3.69
United Kingdom,2020-02-24,2.47,0.9,4.68,1.78,3.37
United Kingdom,2020-02-25,2.33,0.87,4.36,1.75,3.22
United Kingdom,2020-02-26,2.52,1.01,4.45,1.94,3.39
United Kingdom,2020-02-27,2.5500000000000003,1.1,4.28,1.97,3.3000000000000003
United Kingdom,2020-02-28,2.46,1.1,3.97,1.97,3.17
United Kingdom,2020-02-29,2.5,1.23,3.83,2.0300000000000002,3.11
United Kingdom,2020-03-01,2.66,1.55,3.85,2.2600000000000002,3.21
United Kingdom,2020-03-02,2.56,1.59,3.56,2.19,3.0
United Kingdom,2020-03-03,2.5100000000000002,1.68,3.38,2.22,2.92
United Kingdom,2020-03-04,2.35,1.62,3.1,2.09,2.7
United Kingdom,2020-03-05,2.25,1.6,2.91,2.02,2.56
United Kingdom,2020-03-06,2.08,1.5,2.69,1.87,2.36
United Kingdom,2020-03-07,1.92,1.3900000000000001,2.49,1.71,2.16
United Kingdom,2020-03-08,1.74,1.24,2.2800000000000002,1.57,2.0
United Kingdom,2020-03-09,1.45,0.97,1.98,1.29,1.71
United Kingdom,2020-03-10,1.99,1.53,2.49,1.84,2.24
United Kingdom,2020-03-11,2.27,1.87,2.72,2.13,2.48
United Kingdom,2020-03-12,1.79,1.42,2.19,1.67,1.99
United Kingdom,2020-03-13,2.0,1.6600000000000001,2.38,1.8900000000000001,2.19
United Kingdom,2020-03-14,1.98,1.67,2.33,1.86,2.13
United Kingdom,2020-03-15,2.1,1.8,2.39,2.0100000000000002,2.2600000000000002
United Kingdom,2020-03-16,1.62,1.36,1.92,1.53,1.76
United Kingdom,2020-03-17,1.97,1.72,2.24,1.8900000000000001,2.11
United Kingdom,2020-03-18,1.94,1.71,2.18,1.87,2.07
United Kingdom,2020-03-19,1.79,1.57,2.0,1.72,1.9000000000000001
United Kingdom,2020-03-20,1.59,1.3900000000000001,1.8,1.52,1.69
United Kingdom,2020-03-21,1.6300000000000001,1.45,1.84,1.56,1.72
United Kingdom,2020-03-22,1.54,1.36,1.73,1.46,1.61
United Kingdom,2020-03-23,1.8,1.6300000000000001,1.97,1.73,1.87
United Kingdom,2020-03-24,1.71,1.55,1.86,1.6600000000000001,1.79
United Kingdom,2020-03-25,1.67,1.53,1.82,1.62,1.74
United Kingdom,2020-03-26,1.62,1.48,1.75,1.58,1.7
United Kingdom,2020-03-27,1.48,1.36,1.62,1.44,1.55
United Kingdom,2020-03-28,1.37,1.25,1.5,1.34,1.45
United Kingdom,2020-03-29,1.48,1.37,1.61,1.44,1.54
United Kingdom,2020-03-30,1.4000000000000001,1.29,1.52,1.37,1.47
United Kingdom,2020-03-31,1.35,1.24,1.46,1.31,1.4000000000000001
United Kingdom,2020-04-01,1.29,1.19,1.4000000000000001,1.26,1.35
United Kingdom,2020-04-02,1.45,1.35,1.55,1.42,1.51
United Kingdom,2020-04-03,1.22,1.1300000000000001,1.33,1.18,1.26
United Kingdom,2020-04-04,1.09,1.0,1.2,1.05,1.1300000000000001
United Kingdom,2020-04-05,1.09,0.99,1.18,1.06,1.1400000000000001
United Kingdom,2020-04-06,1.02,0.93,1.12,0.99,1.07
United Kingdom,2020-04-07,1.36,1.27,1.46,1.33,1.41
United Kingdom,2020-04-08,1.23,1.1400000000000001,1.32,1.21,1.29
United Kingdom,2020-04-09,1.09,1.0,1.18,1.06,1.1400000000000001
United Kingdom,2020-04-10,1.11,1.02,1.2,1.08,1.16
United Kingdom,2020-04-11,1.09,1.0,1.17,1.05,1.12
United Kingdom,2020-04-12,0.89,0.8,0.98,0.86,0.9400000000000001
United Kingdom,2020-04-13,0.91,0.8200000000000001,1.0,0.89,0.97
United Kingdom,2020-04-14,0.73,0.64,0.8200000000000001,0.71,0.79
United Kingdom,2020-04-15,1.01,0.92,1.1,0.98,1.06
United Kingdom,2020-04-16,1.01,0.92,1.1,0.99,1.07
United Kingdom,2020-04-17,1.09,1.0,1.18,1.07,1.1500000000000001
United Kingdom,2020-04-18,1.03,0.9400000000000001,1.12,1.0,1.08
