state,date,ML,Low_90,High_90,Low_50,High_50
Spain,2020-03-24,1.61,1.53,1.69,1.58,1.6500000000000001
Spain,2020-03-25,1.42,1.34,1.49,1.4000000000000001,1.47
Spain,2020-03-26,1.27,1.19,1.34,1.23,1.29
Spain,2020-03-27,1.07,1.0,1.1500000000000001,1.04,1.1
Spain,2020-03-28,1.02,0.9400000000000001,1.09,0.99,1.05
Spain,2020-03-29,0.93,0.86,1.01,0.9,0.96
Spain,2020-03-30,1.02,0.9400000000000001,1.09,0.98,1.04
Spain,2020-03-31,1.03,0.9500000000000001,1.1,1.0,1.06
Spain,2020-04-01,1.0,0.93,1.08,0.97,1.03
Spain,2020-04-02,0.9,0.8300000000000001,0.98,0.87,0.93
Spain,2020-04-03,0.77,0.6900000000000001,0.84,0.75,0.8200000000000001
Spain,2020-04-04,0.6900000000000001,0.62,0.78,0.67,0.74
Spain,2020-04-05,0.71,0.63,0.8,0.68,0.75
Spain,2020-04-06,0.74,0.66,0.8300000000000001,0.71,0.78
Spain,2020-04-07,0.84,0.75,0.92,0.8,0.87
Spain,2020-04-08,0.88,0.79,0.96,0.84,0.91
Spain,2020-04-09,0.87,0.78,0.96,0.84,0.92
Spain,2020-04-10,0.77,0.68,0.86,0.74,0.8200000000000001
Spain,2020-04-11,0.62,0.53,0.72,0.59,0.67
Spain,2020-04-12,0.65,0.55,0.75,0.61,0.6900000000000001
Spain,2020-04-13,0.96,0.87,1.07,0.92,1.0
Spain,2020-04-14,1.12,1.03,1.23,1.09,1.17
Spain,2020-04-15,1.31,1.22,1.41,1.28,1.36
Spain,2020-04-16,1.42,1.33,1.51,1.3900000000000001,1.47
Sweden,2020-02-25,3.0,1.01,6.99,2.04,4.45
Sweden,2020-02-26,3.22,1.24,5.98,2.4,4.42
Sweden,2020-02-27,2.65,1.05,4.64,2.04,3.5700000000000003
Sweden,2020-02-28,2.38,1.0,4.13,1.8,3.12
Sweden,2020-02-29,2.42,1.08,4.0200000000000005,1.9100000000000001,3.15
Sweden,2020-03-01,2.37,1.12,3.81,1.9100000000000001,3.04
Sweden,2020-03-02,2.73,1.52,4.0,2.27,3.3000000000000003
Sweden,2020-03-03,2.8000000000000003,1.75,3.85,2.42,3.29
Sweden,2020-03-04,2.84,1.99,3.73,2.5500000000000003,3.27
Sweden,2020-03-05,2.59,1.8800000000000001,3.33,2.34,2.94
Sweden,2020-03-06,2.35,1.73,2.98,2.15,2.67
Sweden,2020-03-07,2.21,1.67,2.7800000000000002,2.0300000000000002,2.49
Sweden,2020-03-08,2.17,1.67,2.66,2.0,2.41
Sweden,2020-03-09,2.07,1.6300000000000001,2.5300000000000002,1.9000000000000001,2.27
Sweden,2020-03-10,2.11,1.72,2.54,1.98,2.32
Sweden,2020-03-11,1.98,1.6300000000000001,2.38,1.86,2.17
Sweden,2020-03-12,1.76,1.42,2.12,1.6400000000000001,1.93
Sweden,2020-03-13,1.51,1.19,1.87,1.4000000000000001,1.68
Sweden,2020-03-14,1.22,0.88,1.55,1.11,1.3900000000000001
Sweden,2020-03-15,0.99,0.66,1.35,0.89,1.18
Sweden,2020-03-16,0.92,0.58,1.29,0.79,1.08
Sweden,2020-03-17,0.97,0.62,1.34,0.85,1.1500000000000001
Sweden,2020-03-18,1.11,0.76,1.48,0.99,1.29
Sweden,2020-03-19,1.29,0.9400000000000001,1.6400000000000001,1.17,1.46
Sweden,2020-03-20,1.29,0.96,1.6400000000000001,1.17,1.45
Sweden,2020-03-21,1.29,0.97,1.6300000000000001,1.17,1.44
Sweden,2020-03-22,1.29,0.98,1.62,1.19,1.46
Sweden,2020-03-23,1.34,1.04,1.67,1.24,1.5
Sweden,2020-03-24,1.3800000000000001,1.09,1.7,1.27,1.52
Sweden,2020-03-25,1.48,1.2,1.78,1.3800000000000001,1.62
Sweden,2020-03-26,1.43,1.16,1.72,1.33,1.56
Sweden,2020-03-27,1.37,1.12,1.6600000000000001,1.27,1.49
Sweden,2020-03-28,1.3,1.06,1.59,1.22,1.44
Sweden,2020-03-29,1.33,1.09,1.61,1.23,1.44
Sweden,2020-03-30,1.41,1.17,1.67,1.33,1.54
Sweden,2020-03-31,1.49,1.26,1.74,1.42,1.62
Sweden,2020-04-01,1.3900000000000001,1.17,1.6300000000000001,1.31,1.5
Sweden,2020-04-02,1.27,1.06,1.51,1.2,1.3900000000000001
Sweden,2020-04-03,1.06,0.85,1.3,1.0,1.19
Sweden,2020-04-04,0.92,0.6900000000000001,1.1400000000000001,0.85,1.04
Sweden,2020-04-05,0.9500000000000001,0.73,1.19,0.87,1.06
Sweden,2020-04-06,1.11,0.89,1.35,1.03,1.22
Sweden,2020-04-07,1.26,1.05,1.5,1.2,1.3900000000000001
Sweden,2020-04-08,1.31,1.1,1.53,1.24,1.42
Sweden,2020-04-09,1.1500000000000001,0.9400000000000001,1.36,1.09,1.27
Sweden,2020-04-10,0.97,0.77,1.2,0.91,1.09
Sweden,2020-04-11,0.81,0.61,1.05,0.74,0.92
Sweden,2020-04-12,0.74,0.53,0.98,0.68,0.87
Sweden,2020-04-13,0.85,0.64,1.1,0.78,0.97
Sweden,2020-04-14,1.0,0.79,1.25,0.93,1.12
Sweden,2020-04-15,1.1,0.89,1.34,1.04,1.23
Sweden,2020-04-16,1.17,0.96,1.4000000000000001,1.09,1.27
Switzerland,2020-02-24,3.0,1.01,6.99,2.04,4.45
Switzerland,2020-02-25,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Switzerland,2020-02-26,2.88,1.12,5.13,2.2,3.91
Switzerland,2020-02-27,3.15,1.48,5.0600000000000005,2.42,3.93
Switzerland,2020-02-28,2.97,1.56,4.5,2.42,3.65
Switzerland,2020-02-29,2.7,1.5,3.95,2.25,3.27
Switzerland,2020-03-01,2.57,1.53,3.63,2.19,3.06
Switzerland,2020-03-02,2.47,1.59,3.41,2.15,2.9
Switzerland,2020-03-03,2.6,1.84,3.4,2.31,2.95
Switzerland,2020-03-04,2.5300000000000002,1.87,3.19,2.32,2.87
Switzerland,2020-03-05,2.42,1.86,3.0,2.22,2.69
Switzerland,2020-03-06,2.15,1.6500000000000001,2.66,1.99,2.41
Switzerland,2020-03-07,1.96,1.51,2.44,1.78,2.16
Switzerland,2020-03-08,1.87,1.47,2.34,1.74,2.1
Switzerland,2020-03-09,1.68,1.28,2.1,1.54,1.8800000000000001
Switzerland,2020-03-10,1.9000000000000001,1.52,2.29,1.77,2.09
Switzerland,2020-03-11,2.0,1.6600000000000001,2.37,1.86,2.15
Switzerland,2020-03-12,2.38,2.08,2.71,2.2800000000000002,2.54
Switzerland,2020-03-13,2.13,1.85,2.4,2.04,2.27
Switzerland,2020-03-14,1.93,1.69,2.2,1.84,2.05
Switzerland,2020-03-15,1.61,1.3800000000000001,1.87,1.52,1.72
Switzerland,2020-03-16,1.59,1.37,1.84,1.53,1.73
Switzerland,2020-03-17,1.6600000000000001,1.45,1.9000000000000001,1.6,1.79
Switzerland,2020-03-18,1.9000000000000001,1.7,2.11,1.83,2.0
Switzerland,2020-03-19,1.81,1.6400000000000001,2.02,1.76,1.92
Switzerland,2020-03-20,1.8,1.6300000000000001,1.98,1.75,1.9000000000000001
Switzerland,2020-03-21,1.49,1.32,1.6500000000000001,1.44,1.58
Switzerland,2020-03-22,1.27,1.11,1.44,1.22,1.36
Switzerland,2020-03-23,1.03,0.87,1.2,0.98,1.12
Switzerland,2020-03-24,0.9400000000000001,0.76,1.09,0.88,1.02
Switzerland,2020-03-25,0.92,0.76,1.1,0.87,1.01
Switzerland,2020-03-26,0.92,0.76,1.1,0.86,1.0
Switzerland,2020-03-27,0.91,0.74,1.08,0.85,0.99
Switzerland,2020-03-28,0.88,0.72,1.07,0.84,0.99
Switzerland,2020-03-29,0.92,0.75,1.1,0.87,1.02
Switzerland,2020-03-30,0.96,0.79,1.1400000000000001,0.91,1.06
Switzerland,2020-03-31,0.9400000000000001,0.77,1.12,0.89,1.04
Switzerland,2020-04-01,0.96,0.78,1.1300000000000001,0.91,1.06
Switzerland,2020-04-02,0.93,0.76,1.12,0.88,1.03
Switzerland,2020-04-03,0.78,0.6,0.96,0.72,0.87
Switzerland,2020-04-04,0.71,0.54,0.92,0.66,0.8200000000000001
Switzerland,2020-04-05,0.7000000000000001,0.52,0.91,0.63,0.79
Switzerland,2020-04-06,0.8,0.6,0.99,0.72,0.88
Switzerland,2020-04-07,0.92,0.74,1.1400000000000001,0.87,1.04
Switzerland,2020-04-08,0.9500000000000001,0.76,1.16,0.89,1.06
Switzerland,2020-04-09,0.87,0.68,1.08,0.81,0.98
Switzerland,2020-04-10,0.67,0.48,0.89,0.6,0.77
Switzerland,2020-04-11,0.47000000000000003,0.25,0.68,0.4,0.58
Switzerland,2020-04-12,0.31,0.09,0.54,0.23,0.42
Switzerland,2020-04-13,0.37,0.14,0.63,0.3,0.51
Switzerland,2020-04-14,0.58,0.33,0.84,0.49,0.7000000000000001
Switzerland,2020-04-15,0.77,0.53,1.05,0.67,0.88
Switzerland,2020-04-16,0.98,0.74,1.25,0.89,1.1
Ukraine,2020-03-13,3.0,1.01,6.99,2.04,4.45
Ukraine,2020-03-14,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Ukraine,2020-03-15,2.88,1.12,5.13,2.2,3.91
Ukraine,2020-03-16,2.5,1.06,4.4,1.8900000000000001,3.3000000000000003
Ukraine,2020-03-17,2.5300000000000002,1.12,4.2,1.98,3.2800000000000002
Ukraine,2020-03-18,2.65,1.33,4.15,2.14,3.3200000000000003
Ukraine,2020-03-19,2.72,1.52,3.99,2.29,3.3200000000000003
Ukraine,2020-03-20,2.58,1.54,3.65,2.17,3.04
Ukraine,2020-03-21,2.32,1.4000000000000001,3.23,2.0100000000000002,2.77
Ukraine,2020-03-22,2.25,1.46,3.09,1.95,2.62
Ukraine,2020-03-23,2.24,1.53,2.98,2.0,2.6
Ukraine,2020-03-24,2.34,1.72,3.0,2.13,2.66
Ukraine,2020-03-25,2.27,1.72,2.84,2.06,2.52
Ukraine,2020-03-26,2.2,1.73,2.73,2.0300000000000002,2.44
Ukraine,2020-03-27,2.06,1.62,2.52,1.9000000000000001,2.27
Ukraine,2020-03-28,1.86,1.44,2.27,1.68,2.02
Ukraine,2020-03-29,1.71,1.33,2.12,1.59,1.92
Ukraine,2020-03-30,1.59,1.22,1.98,1.43,1.74
Ukraine,2020-03-31,1.52,1.17,1.9100000000000001,1.41,1.72
Ukraine,2020-04-01,1.51,1.1500000000000001,1.86,1.4000000000000001,1.7
Ukraine,2020-04-02,1.3900000000000001,1.05,1.74,1.29,1.58
Ukraine,2020-04-03,1.22,0.9,1.59,1.09,1.37
Ukraine,2020-04-04,1.07,0.74,1.43,0.97,1.26
Ukraine,2020-04-05,0.99,0.66,1.36,0.88,1.17
Ukraine,2020-04-06,1.08,0.74,1.44,0.96,1.25
Ukraine,2020-04-07,1.32,0.99,1.68,1.22,1.51
Ukraine,2020-04-08,1.58,1.27,1.92,1.48,1.75
Ukraine,2020-04-09,1.69,1.3900000000000001,1.99,1.59,1.84
Ukraine,2020-04-10,1.6500000000000001,1.36,1.92,1.54,1.77
Ukraine,2020-04-11,1.47,1.21,1.75,1.36,1.58
Ukraine,2020-04-12,1.35,1.1,1.6300000000000001,1.27,1.49
Ukraine,2020-04-13,1.28,1.03,1.55,1.21,1.43
Ukraine,2020-04-14,1.22,0.97,1.48,1.1300000000000001,1.34
Ukraine,2020-04-15,1.2,0.96,1.47,1.12,1.33
Ukraine,2020-04-16,1.2,0.96,1.46,1.1300000000000001,1.34
